"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2886.06,1.05206,1.05206,-0.416967,0,-0.424911,0.000132561
5_1,Cyclic Voltammetry,2886.1,1.05305,1.05305,-0.415224,0,-0.424916,0.000160933
5_1,Cyclic Voltammetry,2886.14,1.05398,1.05398,-0.438078,0,-0.424921,0.000164509
5_1,Cyclic Voltammetry,2886.18,1.05499,1.05499,-0.424437,0,-0.424925,0.00017035
5_1,Cyclic Voltammetry,2886.22,1.05604,1.05604,-0.414258,0,-0.42493,0.00015533
5_1,Cyclic Voltammetry,2886.26,1.05704,1.05704,-0.409149,0,-0.424934,0.00015378
5_1,Cyclic Voltammetry,2886.3,1.05807,1.05807,-0.443927,0,-0.424939,0.000214458
5_1,Cyclic Voltammetry,2886.34,1.05911,1.05911,-0.448049,0,-0.424944,0.000240326
5_1,Cyclic Voltammetry,2886.38,1.0601,1.0601,-0.412722,0,-0.424949,0.000271201
5_1,Cyclic Voltammetry,2886.42,1.06104,1.06104,-0.40713,0,-0.424953,0.000299573
5_1,Cyclic Voltammetry,2886.46,1.06206,1.06206,-0.434662,0,-0.424958,0.000177741
5_1,Cyclic Voltammetry,2886.5,1.06301,1.06301,-0.410764,0,-0.424963,0.000155091
5_1,Cyclic Voltammetry,2886.54,1.06398,1.06398,-0.399198,0,-0.424967,0.000121236
5_1,Cyclic Voltammetry,2886.58,1.06497,1.06497,-0.401805,0,-0.424972,0.000122428
5_1,Cyclic Voltammetry,2886.62,1.06601,1.06601,-0.396072,0,-0.424976,0.0002141
5_1,Cyclic Voltammetry,2886.66,1.06705,1.06705,-0.393741,0,-0.424981,0.000316858
5_1,Cyclic Voltammetry,2886.7,1.06805,1.06805,-0.395321,0,-0.424985,0.000325441
5_1,Cyclic Voltammetry,2886.74,1.0691,1.0691,-0.397298,0,-0.424989,0.000291705
5_1,Cyclic Voltammetry,2886.78,1.07009,1.07009,-0.404795,0,-0.424994,0.000270367
5_1,Cyclic Voltammetry,2886.82,1.07104,1.07104,-0.407058,0,-0.424998,0.000188112
5_1,Cyclic Voltammetry,2886.86,1.07202,1.07202,-0.409961,0,-0.425003,0.000246286
5_1,Cyclic Voltammetry,2886.9,1.07295,1.07295,-0.40867,0,-0.425007,0.000229955
5_1,Cyclic Voltammetry,2886.94,1.07394,1.07394,-0.440314,0,-0.425012,0.000178814
5_1,Cyclic Voltammetry,2886.98,1.07493,1.07493,-0.427386,0,-0.425017,0.000184774
5_1,Cyclic Voltammetry,2887.02,1.07593,1.07593,-0.401923,0,-0.425021,0.000148654
5_1,Cyclic Voltammetry,2887.06,1.07696,1.07696,-0.393429,0,-0.425026,0.00011003
5_1,Cyclic Voltammetry,2887.1,1.07804,1.07804,-0.393757,0,-0.42503,0.000182867
5_1,Cyclic Voltammetry,2887.14,1.07904,1.07904,-0.387801,0,-0.425035,0.00026834
5_1,Cyclic Voltammetry,2887.18,1.08004,1.08004,-0.38223,0,-0.425039,0.00026691
5_1,Cyclic Voltammetry,2887.22,1.08102,1.08102,-0.382853,0,-0.425043,0.000306368
5_1,Cyclic Voltammetry,2887.26,1.08195,1.08195,-0.379834,0,-0.425047,0.00025785
5_1,Cyclic Voltammetry,2887.3,1.08294,1.08294,-0.407303,0,-0.425052,0.000196815
5_1,Cyclic Voltammetry,2887.34,1.08389,1.08389,-0.390868,0,-0.425056,0.000189066
5_1,Cyclic Voltammetry,2887.38,1.0849,1.0849,-0.390989,0,-0.42506,0.000140548
5_1,Cyclic Voltammetry,2887.42,1.08587,1.08587,-0.394009,0,-0.425065,0.000124216
5_1,Cyclic Voltammetry,2887.46,1.08693,1.08693,-0.401174,0,-0.425069,0.000200868
5_1,Cyclic Voltammetry,2887.5,1.08798,1.08798,-0.381767,0,-0.425073,0.000235438
5_1,Cyclic Voltammetry,2887.54,1.089,1.089,-0.380409,0,-0.425078,0.000234008
5_1,Cyclic Voltammetry,2887.58,1.09002,1.09002,-0.383572,0,-0.425082,0.000180364
5_1,Cyclic Voltammetry,2887.62,1.09102,1.09102,-0.399945,0,-0.425086,0.000255942
5_1,Cyclic Voltammetry,2887.66,1.09194,1.09194,-0.434133,0,-0.425091,0.000280499
5_1,Cyclic Voltammetry,2887.7,1.09288,1.09288,-0.404711,0,-0.425096,0.000236869
5_1,Cyclic Voltammetry,2887.74,1.09384,1.09384,-0.385086,0,-0.4251,0.000234127
5_1,Cyclic Voltammetry,2887.78,1.09485,1.09485,-0.37398,0,-0.425104,0.000193
5_1,Cyclic Voltammetry,2887.82,1.09586,1.09586,-0.380007,0,-0.425108,0.000133157
5_1,Cyclic Voltammetry,2887.86,1.09689,1.09689,-0.381989,0,-0.425113,7.84397e-05
5_1,Cyclic Voltammetry,2887.9,1.09792,1.09792,-0.376151,0,-0.425117,0.000149012
5_1,Cyclic Voltammetry,2887.94,1.09894,1.09894,-0.369921,0,-0.425121,0.000185847
5_1,Cyclic Voltammetry,2887.98,1.09997,1.09997,-0.36964,0,-0.425125,0.000296116
5_1,Cyclic Voltammetry,2888.02,1.10095,1.10095,-0.366653,0,-0.425129,0.000330806
5_1,Cyclic Voltammetry,2888.06,1.10194,1.10194,-0.37371,0,-0.425133,0.000294447
5_1,Cyclic Voltammetry,2888.1,1.10287,1.10287,-0.365188,0,-0.425137,0.000180125
5_1,Cyclic Voltammetry,2888.14,1.10384,1.10384,-0.37359,0,-0.425141,7.43866e-05
5_1,Cyclic Voltammetry,2888.18,1.10482,1.10482,-0.377881,0,-0.425146,8.16584e-05
5_1,Cyclic Voltammetry,2888.22,1.10585,1.10585,-0.378311,0,-0.42515,9.38177e-05
5_1,Cyclic Voltammetry,2888.26,1.10684,1.10684,-0.382172,0,-0.425154,0.000138283
5_1,Cyclic Voltammetry,2888.3,1.10788,1.10788,-0.380033,0,-0.425158,0.000162959
5_1,Cyclic Voltammetry,2888.34,1.10894,1.10894,-0.364151,0,-0.425162,0.000207305
5_1,Cyclic Voltammetry,2888.38,1.10995,1.10995,-0.361692,0,-0.425166,0.000207186
5_1,Cyclic Voltammetry,2888.42,1.11094,1.11094,-0.40579,0,-0.425171,0.000230551
5_1,Cyclic Voltammetry,2888.46,1.11191,1.11191,-0.382247,0,-0.425175,0.000204206
5_1,Cyclic Voltammetry,2888.5,1.11285,1.11285,-0.372625,0,-0.425179,0.000228882
5_1,Cyclic Voltammetry,2888.54,1.11385,1.11385,-0.376025,0,-0.425183,0.000216126
5_1,Cyclic Voltammetry,2888.58,1.11479,1.11479,-0.359594,0,-0.425187,0.000193596
5_1,Cyclic Voltammetry,2888.62,1.11581,1.11581,-0.353813,0,-0.425191,0.000122666
5_1,Cyclic Voltammetry,2888.66,1.11687,1.11687,-0.367112,0,-0.425195,0.000105143
5_1,Cyclic Voltammetry,2888.7,1.11792,1.11792,-0.36269,0,-0.425199,0.000117302
5_1,Cyclic Voltammetry,2888.74,1.11893,1.11893,-0.354945,0,-0.425203,0.000156879
5_1,Cyclic Voltammetry,2888.78,1.11997,1.11997,-0.37446,0,-0.425207,0.000207543
5_1,Cyclic Voltammetry,2888.82,1.12096,1.12096,-0.41127,0,-0.425212,0.000218511
5_1,Cyclic Voltammetry,2888.86,1.12193,1.12193,-0.370717,0,-0.425216,0.00026536
5_1,Cyclic Voltammetry,2888.9,1.12287,1.12287,-0.359377,0,-0.42522,0.000204325
5_1,Cyclic Voltammetry,2888.94,1.12384,1.12384,-0.351247,0,-0.425224,0.000139594
5_1,Cyclic Voltammetry,2888.98,1.12483,1.12483,-0.342288,0,-0.425228,9.09567e-05
5_1,Cyclic Voltammetry,2889.02,1.12586,1.12586,-0.339447,0,-0.425232,0.000135422
5_1,Cyclic Voltammetry,2889.06,1.12689,1.12689,-0.336607,0,-0.425235,0.000101686
5_1,Cyclic Voltammetry,2889.1,1.12793,1.12793,-0.337645,0,-0.425239,0.000164866
5_1,Cyclic Voltammetry,2889.14,1.12893,1.12893,-0.33681,0,-0.425243,0.000254035
5_1,Cyclic Voltammetry,2889.18,1.12998,1.12998,-0.346608,0,-0.425247,0.0002563
5_1,Cyclic Voltammetry,2889.22,1.13096,1.13096,-0.385732,0,-0.425251,0.000235081
5_1,Cyclic Voltammetry,2889.26,1.13195,1.13195,-0.345601,0,-0.425255,0.000214934
5_1,Cyclic Voltammetry,2889.3,1.13289,1.13289,-0.330617,0,-0.425258,0.000231981
5_1,Cyclic Voltammetry,2889.34,1.13387,1.13387,-0.33106,0,-0.425262,0.000203371
5_1,Cyclic Voltammetry,2889.38,1.13481,1.13481,-0.341401,0,-0.425266,0.000183105
5_1,Cyclic Voltammetry,2889.42,1.13587,1.13587,-0.345946,0,-0.42527,0.000135899
5_1,Cyclic Voltammetry,2889.46,1.13688,1.13688,-0.334222,0,-0.425273,0.000166655
5_1,Cyclic Voltammetry,2889.5,1.13793,1.13793,-0.329966,0,-0.425277,0.000106931
5_1,Cyclic Voltammetry,2889.54,1.13897,1.13897,-0.40366,0,-0.425281,0.000192285
5_1,Cyclic Voltammetry,2889.58,1.13996,1.13996,-0.488849,0,-0.425286,0.000208259
5_1,Cyclic Voltammetry,2889.62,1.14096,1.14096,-0.385731,0,-0.425291,0.000278831
5_1,Cyclic Voltammetry,2889.66,1.14194,1.14194,-0.356197,0,-0.425295,0.00030458
5_1,Cyclic Voltammetry,2889.7,1.1429,1.1429,-0.367314,0,-0.425299,0.000267148
5_1,Cyclic Voltammetry,2889.74,1.14387,1.14387,-0.365896,0,-0.425303,0.000196218
5_1,Cyclic Voltammetry,2889.78,1.14486,1.14486,-0.340008,0,-0.425307,0.000100374
5_1,Cyclic Voltammetry,2889.82,1.14587,1.14587,-0.335365,0,-0.425311,0.000101447
5_1,Cyclic Voltammetry,2889.86,1.14691,1.14691,-0.330204,0,-0.425315,8.39233e-05
5_1,Cyclic Voltammetry,2889.9,1.14794,1.14794,-0.322772,0,-0.425318,0.000146866
5_1,Cyclic Voltammetry,2889.94,1.14899,1.14899,-0.318318,0,-0.425322,0.000207543
5_1,Cyclic Voltammetry,2889.97,1.14997,1.14997,-0.31603,0,-0.425325,0.000265598
5_1,Cyclic Voltammetry,2890.01,1.15097,1.15097,-0.320378,0,-0.425329,0.000290155
5_1,Cyclic Voltammetry,2890.05,1.15191,1.15191,-0.317697,0,-0.425332,0.000252724
5_1,Cyclic Voltammetry,2890.09,1.15289,1.15289,-0.314003,0,-0.425336,0.00025022
5_1,Cyclic Voltammetry,2890.13,1.15382,1.15382,-0.312427,0,-0.425339,0.000213861
5_1,Cyclic Voltammetry,2890.17,1.15484,1.15484,-0.32035,0,-0.425343,0.000169158
5_1,Cyclic Voltammetry,2890.21,1.15585,1.15585,-0.317133,0,-0.425346,0.000173807
5_1,Cyclic Voltammetry,2890.25,1.15688,1.15688,-0.313691,0,-0.42535,0.000135064
5_1,Cyclic Voltammetry,2890.29,1.15789,1.15789,-0.312872,0,-0.425353,0.00015974
5_1,Cyclic Voltammetry,2890.33,1.15895,1.15895,-0.311143,0,-0.425357,0.000164509
5_1,Cyclic Voltammetry,2890.37,1.15994,1.15994,-0.319783,0,-0.42536,0.000232458
5_1,Cyclic Voltammetry,2890.41,1.16093,1.16093,-0.340406,0,-0.425364,0.000254631
5_1,Cyclic Voltammetry,2890.45,1.16192,1.16192,-0.32975,0,-0.425368,0.000243306
5_1,Cyclic Voltammetry,2890.49,1.16285,1.16285,-0.317577,0,-0.425371,0.000209451
5_1,Cyclic Voltammetry,2890.53,1.16382,1.16382,-0.315719,0,-0.425375,0.000188231
5_1,Cyclic Voltammetry,2890.57,1.1648,1.1648,-0.324819,0,-0.425378,0.000118494
5_1,Cyclic Voltammetry,2890.61,1.16581,1.16581,-0.318967,0,-0.425382,6.86646e-05
5_1,Cyclic Voltammetry,2890.65,1.16685,1.16685,-0.308483,0,-0.425385,9.81092e-05
5_1,Cyclic Voltammetry,2890.69,1.16793,1.16793,-0.346577,0,-0.425389,0.000133991
5_1,Cyclic Voltammetry,2890.73,1.16895,1.16895,-0.423295,0,-0.425393,0.00018847
5_1,Cyclic Voltammetry,2890.77,1.16999,1.16999,-0.348523,0,-0.425397,0.00018692
5_1,Cyclic Voltammetry,2890.81,1.17096,1.17096,-0.366799,0,-0.425401,0.000231504
5_1,Cyclic Voltammetry,2890.85,1.17194,1.17194,-0.383072,0,-0.425406,0.000190377
5_1,Cyclic Voltammetry,2890.89,1.17288,1.17288,-0.370739,0,-0.42541,0.000227332
5_1,Cyclic Voltammetry,2890.93,1.17383,1.17383,-0.360129,0,-0.425414,0.000230789
5_1,Cyclic Voltammetry,2890.97,1.17486,1.17486,-0.331828,0,-0.425418,0.000169754
5_1,Cyclic Voltammetry,2891.01,1.17583,1.17583,-0.308875,0,-0.425421,8.51154e-05
5_1,Cyclic Voltammetry,2891.05,1.17687,1.17687,-0.298847,0,-0.425425,0.000144482
5_1,Cyclic Voltammetry,2891.09,1.17793,1.17793,-0.365106,0,-0.425428,0.000119448
5_1,Cyclic Voltammetry,2891.13,1.17897,1.17897,-0.352774,0,-0.425432,0.00014782
5_1,Cyclic Voltammetry,2891.17,1.18,1.18,-0.305687,0,-0.425436,0.000244498
5_1,Cyclic Voltammetry,2891.21,1.18098,1.18098,-0.292738,0,-0.425439,0.000295043
5_1,Cyclic Voltammetry,2891.25,1.18195,1.18195,-0.295153,0,-0.425442,0.000317216
5_1,Cyclic Voltammetry,2891.29,1.18287,1.18287,-0.302118,0,-0.425446,0.000280976
5_1,Cyclic Voltammetry,2891.33,1.18385,1.18385,-0.297559,0,-0.425449,0.00020647
5_1,Cyclic Voltammetry,2891.37,1.18482,1.18482,-0.298175,0,-0.425452,0.000132799
5_1,Cyclic Voltammetry,2891.41,1.18583,1.18583,-0.292514,0,-0.425456,0.000127673
5_1,Cyclic Voltammetry,2891.45,1.18687,1.18687,-0.295917,0,-0.425459,0.000168324
5_1,Cyclic Voltammetry,2891.49,1.18783,1.18783,-0.296157,0,-0.425462,0.00018692
5_1,Cyclic Voltammetry,2891.53,1.18882,1.18882,-0.286458,0,-0.425465,0.000202775
5_1,Cyclic Voltammetry,2891.57,1.18988,1.18988,-0.280549,0,-0.425469,0.000193954
5_1,Cyclic Voltammetry,2891.61,1.19083,1.19083,-0.289716,0,-0.425472,0.000217199
5_1,Cyclic Voltammetry,2891.65,1.19182,1.19182,-0.287774,0,-0.425475,0.000220776
5_1,Cyclic Voltammetry,2891.69,1.19274,1.19274,-0.284293,0,-0.425478,0.000245452
5_1,Cyclic Voltammetry,2891.73,1.1937,1.1937,-0.280272,0,-0.425481,0.000257611
5_1,Cyclic Voltammetry,2891.77,1.19471,1.19471,-0.281835,0,-0.425484,0.000266075
5_1,Cyclic Voltammetry,2891.81,1.19571,1.19571,-0.279873,0,-0.425487,0.000213742
5_1,Cyclic Voltammetry,2891.85,1.19673,1.19673,-0.279799,0,-0.425491,0.000148892
5_1,Cyclic Voltammetry,2891.89,1.19775,1.19775,-0.276824,0,-0.425494,0.000128865
5_1,Cyclic Voltammetry,2891.93,1.19883,1.19883,-0.275012,0,-0.425497,0.000203133
5_1,Cyclic Voltammetry,2891.97,1.19982,1.19982,-0.284624,0,-0.4255,0.000227809
5_1,Cyclic Voltammetry,2892.01,1.20082,1.20082,-0.28488,0,-0.425503,0.000247478
5_1,Cyclic Voltammetry,2892.05,1.20177,1.20177,-0.289589,0,-0.425506,0.000344038
5_1,Cyclic Voltammetry,2892.09,1.2027,1.2027,-0.284378,0,-0.425509,0.000337601
5_1,Cyclic Voltammetry,2892.13,1.20369,1.20369,-0.279201,0,-0.425512,0.000247955
5_1,Cyclic Voltammetry,2892.17,1.20463,1.20463,-0.268311,0,-0.425515,0.000220418
5_1,Cyclic Voltammetry,2892.21,1.20564,1.20564,-0.267288,0,-0.425518,0.000173211
5_1,Cyclic Voltammetry,2892.25,1.20665,1.20665,-0.26506,0,-0.425521,0.000195146
5_1,Cyclic Voltammetry,2892.29,1.20773,1.20773,-0.259504,0,-0.425524,0.000238419
5_1,Cyclic Voltammetry,2892.33,1.20874,1.20874,-0.259329,0,-0.425527,0.000307679
5_1,Cyclic Voltammetry,2892.37,1.20976,1.20976,-0.266888,0,-0.42553,0.00030005
5_1,Cyclic Voltammetry,2892.41,1.21075,1.21075,-0.264665,0,-0.425533,0.000249028
5_1,Cyclic Voltammetry,2892.45,1.21173,1.21173,-0.255894,0,-0.425536,0.000235081
5_1,Cyclic Voltammetry,2892.49,1.21269,1.21269,-0.258088,0,-0.425539,0.000273347
5_1,Cyclic Voltammetry,2892.53,1.21363,1.21363,-0.260636,0,-0.425542,0.00031054
5_1,Cyclic Voltammetry,2892.57,1.21459,1.21459,-0.257093,0,-0.425544,0.000291586
5_1,Cyclic Voltammetry,2892.61,1.21557,1.21557,-0.275862,0,-0.425547,0.00029397
5_1,Cyclic Voltammetry,2892.65,1.21659,1.21659,-0.268546,0,-0.42555,0.000190496
5_1,Cyclic Voltammetry,2892.69,1.21761,1.21761,-0.261123,0,-0.425553,0.000146866
5_1,Cyclic Voltammetry,2892.73,1.21863,1.21863,-0.25513,0,-0.425556,0.000152946
5_1,Cyclic Voltammetry,2892.77,1.21966,1.21966,-0.251339,0,-0.425559,0.000202417
5_1,Cyclic Voltammetry,2892.81,1.22069,1.22069,-0.255555,0,-0.425562,0.000254273
5_1,Cyclic Voltammetry,2892.85,1.22164,1.22164,-0.254119,0,-0.425565,0.000277638
5_1,Cyclic Voltammetry,2892.89,1.22262,1.22262,-0.247027,0,-0.425567,0.000306129
5_1,Cyclic Voltammetry,2892.93,1.22355,1.22355,-0.2446,0,-0.42557,0.000321984
5_1,Cyclic Voltammetry,2892.97,1.22452,1.22452,-0.257211,0,-0.425573,0.000215054
5_1,Cyclic Voltammetry,2893.01,1.22554,1.22554,-0.249313,0,-0.425576,0.000217199
5_1,Cyclic Voltammetry,2893.05,1.22657,1.22657,-0.251822,0,-0.425579,0.000205994
5_1,Cyclic Voltammetry,2893.09,1.22761,1.22761,-0.258283,0,-0.425581,0.000157237
5_1,Cyclic Voltammetry,2893.13,1.22861,1.22861,-0.275436,0,-0.425584,0.000199199
5_1,Cyclic Voltammetry,2893.17,1.22965,1.22965,-0.25794,0,-0.425587,0.000223875
5_1,Cyclic Voltammetry,2893.21,1.23065,1.23065,-0.248519,0,-0.42559,0.000221252
5_1,Cyclic Voltammetry,2893.25,1.23164,1.23164,-0.249341,0,-0.425593,0.000217199
5_1,Cyclic Voltammetry,2893.29,1.23259,1.23259,-0.255712,0,-0.425596,0.000264168
5_1,Cyclic Voltammetry,2893.33,1.23354,1.23354,-0.246843,0,-0.425598,0.000329733
5_1,Cyclic Voltammetry,2893.37,1.23453,1.23453,-0.241997,0,-0.425601,0.000319719
5_1,Cyclic Voltammetry,2893.41,1.2355,1.2355,-0.238893,0,-0.425604,0.00028348
5_1,Cyclic Voltammetry,2893.45,1.23654,1.23654,-0.237637,0,-0.425606,0.000242233
5_1,Cyclic Voltammetry,2893.49,1.23752,1.23752,-0.237091,0,-0.425609,0.000196099
5_1,Cyclic Voltammetry,2893.53,1.23858,1.23858,-0.242133,0,-0.425612,0.000135064
5_1,Cyclic Voltammetry,2893.57,1.2396,1.2396,-0.240358,0,-0.425614,0.000127435
5_1,Cyclic Voltammetry,2893.61,1.24061,1.24061,-0.238027,0,-0.425617,0.000207901
5_1,Cyclic Voltammetry,2893.65,1.24159,1.24159,-0.241838,0,-0.42562,0.000264883
5_1,Cyclic Voltammetry,2893.69,1.24259,1.24259,-0.236878,0,-0.425622,0.000360131
5_1,Cyclic Voltammetry,2893.73,1.24355,1.24355,-0.237446,0,-0.425625,0.0003227
5_1,Cyclic Voltammetry,2893.77,1.2445,1.2445,-0.23525,0,-0.425628,0.000257969
5_1,Cyclic Voltammetry,2893.81,1.24548,1.24548,-0.235288,0,-0.42563,0.000211716
5_1,Cyclic Voltammetry,2893.85,1.24648,1.24648,-0.241715,0,-0.425633,0.000144601
5_1,Cyclic Voltammetry,2893.89,1.24747,1.24747,-0.265911,0,-0.425636,0.00017035
5_1,Cyclic Voltammetry,2893.93,1.2485,1.2485,-0.246471,0,-0.425639,0.000151515
5_1,Cyclic Voltammetry,2893.96,1.24953,1.24953,-0.239002,0,-0.425641,0.000178695
5_1,Cyclic Voltammetry,2894,1.25056,1.25056,-0.232389,0,-0.425644,0.00019455
5_1,Cyclic Voltammetry,2894.04,1.25157,1.25157,-0.227944,0,-0.425646,0.00021553
5_1,Cyclic Voltammetry,2894.08,1.25253,1.25253,-0.232825,0,-0.425649,0.000252485
5_1,Cyclic Voltammetry,2894.12,1.25349,1.25349,-0.231382,0,-0.425652,0.000304461
5_1,Cyclic Voltammetry,2894.16,1.25444,1.25444,-0.225171,0,-0.425654,0.00028193
5_1,Cyclic Voltammetry,2894.2,1.25543,1.25543,-0.248032,0,-0.425657,0.000274301
5_1,Cyclic Voltammetry,2894.24,1.25639,1.25639,-0.245586,0,-0.425659,0.000237942
5_1,Cyclic Voltammetry,2894.28,1.25743,1.25743,-0.224899,0,-0.425662,0.000181913
5_1,Cyclic Voltammetry,2894.32,1.25845,1.25845,-0.221163,0,-0.425664,9.47714e-05
5_1,Cyclic Voltammetry,2894.36,1.2595,1.2595,-0.220209,0,-0.425667,0.000136852
5_1,Cyclic Voltammetry,2894.4,1.26119,1.26119,-0.238008,0,-0.425669,0.00011456
5_1,Cyclic Voltammetry,2894.44,1.26147,1.26147,-0.225511,0,-0.425672,0.000116467
5_1,Cyclic Voltammetry,2894.48,1.2625,1.2625,-0.233877,0,-0.425675,0.000200748
5_1,Cyclic Voltammetry,2894.52,1.26345,1.26345,-0.222934,0,-0.425677,0.00020051
5_1,Cyclic Voltammetry,2894.56,1.26441,1.26441,-0.210793,0,-0.42568,0.000184178
5_1,Cyclic Voltammetry,2894.6,1.26538,1.26538,-0.210729,0,-0.425682,0.000167727
5_1,Cyclic Voltammetry,2894.64,1.26639,1.26639,-0.21158,0,-0.425684,0.000217199
5_1,Cyclic Voltammetry,2894.68,1.26739,1.26739,-0.212423,0,-0.425687,0.000141263
