"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2646.63,1.02768,1.02768,-0.33715,0,-0.274096,0.00033915
4_1,Cyclic Voltammetry,2646.73,1.0287,1.0287,-0.339692,0,-0.274105,0.000315547
4_1,Cyclic Voltammetry,2646.83,1.02968,1.02968,-0.333667,0,-0.274114,0.000295043
4_1,Cyclic Voltammetry,2646.93,1.03066,1.03066,-0.380921,0,-0.274124,0.000193954
4_1,Cyclic Voltammetry,2647.03,1.0316,1.0316,-0.335939,0,-0.274134,0.000193834
4_1,Cyclic Voltammetry,2647.13,1.03257,1.03257,-0.340997,0,-0.274144,0.000163674
4_1,Cyclic Voltammetry,2647.23,1.03355,1.03355,-0.335904,0,-0.274153,0.000247598
4_1,Cyclic Voltammetry,2647.33,1.03455,1.03455,-0.334438,0,-0.274162,0.000231504
4_1,Cyclic Voltammetry,2647.42,1.03558,1.03558,-0.333406,0,-0.274171,0.000239372
4_1,Cyclic Voltammetry,2647.52,1.03662,1.03662,-0.327476,0,-0.274181,0.000214219
4_1,Cyclic Voltammetry,2647.62,1.03762,1.03762,-0.328575,0,-0.27419,0.000215411
4_1,Cyclic Voltammetry,2647.72,1.03864,1.03864,-0.37667,0,-0.274199,0.000249147
4_1,Cyclic Voltammetry,2647.82,1.03964,1.03964,-0.344053,0,-0.274209,0.000277281
4_1,Cyclic Voltammetry,2647.92,1.04059,1.04059,-0.327046,0,-0.274219,0.000306487
4_1,Cyclic Voltammetry,2648.02,1.04156,1.04156,-0.337501,0,-0.274228,0.000255466
4_1,Cyclic Voltammetry,2648.12,1.04252,1.04252,-0.335567,0,-0.274237,0.000199437
4_1,Cyclic Voltammetry,2648.22,1.04352,1.04352,-0.341024,0,-0.274247,0.00015831
4_1,Cyclic Voltammetry,2648.32,1.04453,1.04453,-0.322698,0,-0.274256,0.000155568
4_1,Cyclic Voltammetry,2648.42,1.04553,1.04553,-0.314713,0,-0.274265,0.000193834
4_1,Cyclic Voltammetry,2648.52,1.04658,1.04658,-0.320928,0,-0.274273,0.000258923
4_1,Cyclic Voltammetry,2648.62,1.04762,1.04762,-0.323537,0,-0.274282,0.000296116
4_1,Cyclic Voltammetry,2648.72,1.04863,1.04863,-0.324224,0,-0.274291,0.00033617
4_1,Cyclic Voltammetry,2648.82,1.04963,1.04963,-0.323598,0,-0.2743,0.000310183
4_1,Cyclic Voltammetry,2648.92,1.05059,1.05059,-0.320275,0,-0.274309,0.000272512
4_1,Cyclic Voltammetry,2649.02,1.05156,1.05156,-0.322492,0,-0.274318,0.000211954
4_1,Cyclic Voltammetry,2649.12,1.05251,1.05251,-0.317598,0,-0.274327,0.000247121
4_1,Cyclic Voltammetry,2649.22,1.05349,1.05349,-0.314329,0,-0.274336,0.000252485
4_1,Cyclic Voltammetry,2649.32,1.05448,1.05448,-0.32497,0,-0.274344,0.000244737
4_1,Cyclic Voltammetry,2649.42,1.05549,1.05549,-0.316951,0,-0.274353,0.000244975
4_1,Cyclic Voltammetry,2649.52,1.05652,1.05652,-0.306203,0,-0.274362,0.000239849
4_1,Cyclic Voltammetry,2649.62,1.05756,1.05756,-0.316594,0,-0.274371,0.000219703
4_1,Cyclic Voltammetry,2649.72,1.05858,1.05858,-0.305386,0,-0.274379,0.00026381
4_1,Cyclic Voltammetry,2649.82,1.05954,1.05954,-0.302544,0,-0.274388,0.000299096
4_1,Cyclic Voltammetry,2649.91,1.06057,1.06057,-0.313735,0,-0.274396,0.000327826
4_1,Cyclic Voltammetry,2650.01,1.06149,1.06149,-0.309887,0,-0.274405,0.000304103
4_1,Cyclic Voltammetry,2650.11,1.06248,1.06248,-0.304979,0,-0.274413,0.000230193
4_1,Cyclic Voltammetry,2650.21,1.06347,1.06347,-0.302056,0,-0.274422,0.000148058
4_1,Cyclic Voltammetry,2650.31,1.06445,1.06445,-0.300532,0,-0.27443,0.000159264
4_1,Cyclic Voltammetry,2650.41,1.06548,1.06548,-0.298086,0,-0.274438,0.000180006
4_1,Cyclic Voltammetry,2650.51,1.06651,1.06651,-0.298294,0,-0.274446,0.000259757
4_1,Cyclic Voltammetry,2650.61,1.06757,1.06757,-0.301622,0,-0.274455,0.000316262
4_1,Cyclic Voltammetry,2650.71,1.06859,1.06859,-0.295464,0,-0.274463,0.000286222
4_1,Cyclic Voltammetry,2650.81,1.06958,1.06958,-0.305048,0,-0.274471,0.000263453
4_1,Cyclic Voltammetry,2650.91,1.07056,1.07056,-0.303837,0,-0.27448,0.000255823
4_1,Cyclic Voltammetry,2651.01,1.07151,1.07151,-0.304968,0,-0.274488,0.000199199
4_1,Cyclic Voltammetry,2651.11,1.07246,1.07246,-0.371677,0,-0.274498,0.00020647
4_1,Cyclic Voltammetry,2651.21,1.07343,1.07343,-0.302155,0,-0.274507,0.00018084
4_1,Cyclic Voltammetry,2651.31,1.07443,1.07443,-0.293742,0,-0.274515,0.00022161
4_1,Cyclic Voltammetry,2651.41,1.07544,1.07544,-0.324191,0,-0.274524,0.000154018
4_1,Cyclic Voltammetry,2651.51,1.07648,1.07648,-0.30022,0,-0.274532,0.000149369
4_1,Cyclic Voltammetry,2651.61,1.0775,1.0775,-0.304361,0,-0.274541,0.000209928
4_1,Cyclic Voltammetry,2651.71,1.07856,1.07856,-0.29758,0,-0.274549,0.000213623
4_1,Cyclic Voltammetry,2651.81,1.07957,1.07957,-0.290135,0,-0.274557,0.000249386
4_1,Cyclic Voltammetry,2651.91,1.08055,1.08055,-0.285905,0,-0.274565,0.000303149
4_1,Cyclic Voltammetry,2652.01,1.08151,1.08151,-0.286279,0,-0.274573,0.000285387
4_1,Cyclic Voltammetry,2652.11,1.08247,1.08247,-0.288713,0,-0.274581,0.000274062
4_1,Cyclic Voltammetry,2652.21,1.0834,1.0834,-0.291962,0,-0.274589,0.000209689
4_1,Cyclic Voltammetry,2652.31,1.08437,1.08437,-0.298716,0,-0.274597,0.000183582
4_1,Cyclic Voltammetry,2652.4,1.0854,1.0854,-0.292525,0,-0.274605,0.000116467
4_1,Cyclic Voltammetry,2652.5,1.0864,1.0864,-0.295918,0,-0.274613,0.000195026
4_1,Cyclic Voltammetry,2652.6,1.08743,1.08743,-0.286307,0,-0.274622,0.000234127
4_1,Cyclic Voltammetry,2652.7,1.08848,1.08848,-0.289917,0,-0.274629,0.00024116
4_1,Cyclic Voltammetry,2652.8,1.08949,1.08949,-0.2888,0,-0.274637,0.000183463
4_1,Cyclic Voltammetry,2652.9,1.09046,1.09046,-0.288022,0,-0.274645,0.000258088
4_1,Cyclic Voltammetry,2653,1.09143,1.09143,-0.281534,0,-0.274653,0.000295162
4_1,Cyclic Voltammetry,2653.1,1.09242,1.09242,-0.285666,0,-0.274661,0.000305533
4_1,Cyclic Voltammetry,2653.2,1.09339,1.09339,-0.281286,0,-0.274669,0.000254989
4_1,Cyclic Voltammetry,2653.3,1.09435,1.09435,-0.280317,0,-0.274677,0.000206351
4_1,Cyclic Voltammetry,2653.4,1.09531,1.09531,-0.282586,0,-0.274685,0.000210166
4_1,Cyclic Voltammetry,2653.5,1.09637,1.09637,-0.282214,0,-0.274692,0.000161529
4_1,Cyclic Voltammetry,2653.6,1.09742,1.09742,-0.274542,0,-0.2747,0.000163317
4_1,Cyclic Voltammetry,2653.7,1.09846,1.09846,-0.275106,0,-0.274708,0.000207067
4_1,Cyclic Voltammetry,2653.8,1.09947,1.09947,-0.283632,0,-0.274715,0.000279546
4_1,Cyclic Voltammetry,2653.9,1.10045,1.10045,-0.281856,0,-0.274723,0.000321269
4_1,Cyclic Voltammetry,2654,1.10144,1.10144,-0.273141,0,-0.274731,0.000331044
4_1,Cyclic Voltammetry,2654.1,1.1024,1.1024,-0.273939,0,-0.274739,0.000262022
4_1,Cyclic Voltammetry,2654.2,1.1034,1.1034,-0.282822,0,-0.274746,0.000156045
4_1,Cyclic Voltammetry,2654.3,1.10433,1.10433,-0.283872,0,-0.274754,6.96182e-05
4_1,Cyclic Voltammetry,2654.4,1.10533,1.10533,-0.285506,0,-0.274762,0.000118852
4_1,Cyclic Voltammetry,2654.5,1.10637,1.10637,-0.273505,0,-0.27477,0.000187278
4_1,Cyclic Voltammetry,2654.6,1.10742,1.10742,-0.271203,0,-0.274777,0.000200629
4_1,Cyclic Voltammetry,2654.7,1.10843,1.10843,-0.281701,0,-0.274785,0.00025475
4_1,Cyclic Voltammetry,2654.8,1.10945,1.10945,-0.266749,0,-0.274792,0.000296831
4_1,Cyclic Voltammetry,2654.89,1.11047,1.11047,-0.26458,0,-0.2748,0.000221848
4_1,Cyclic Voltammetry,2654.99,1.11142,1.11142,-0.264542,0,-0.274807,0.000237584
4_1,Cyclic Voltammetry,2655.09,1.11239,1.11239,-0.263888,0,-0.274814,0.00026536
4_1,Cyclic Voltammetry,2655.19,1.11333,1.11333,-0.263138,0,-0.274822,0.000247598
4_1,Cyclic Voltammetry,2655.29,1.11431,1.11431,-0.266643,0,-0.274829,0.00021553
4_1,Cyclic Voltammetry,2655.39,1.11532,1.11532,-0.289688,0,-0.274837,0.00022471
4_1,Cyclic Voltammetry,2655.49,1.11634,1.11634,-0.260962,0,-0.274844,0.000167251
4_1,Cyclic Voltammetry,2655.59,1.11736,1.11736,-0.263028,0,-0.274852,0.00013566
4_1,Cyclic Voltammetry,2655.69,1.11839,1.11839,-0.264038,0,-0.274859,0.000193596
4_1,Cyclic Voltammetry,2655.79,1.11943,1.11943,-0.261592,0,-0.274866,0.00020504
4_1,Cyclic Voltammetry,2655.89,1.12047,1.12047,-0.263359,0,-0.274873,0.000284553
4_1,Cyclic Voltammetry,2655.99,1.12145,1.12145,-0.26066,0,-0.274881,0.000321269
4_1,Cyclic Voltammetry,2656.09,1.12239,1.12239,-0.274531,0,-0.274888,0.000317097
4_1,Cyclic Voltammetry,2656.19,1.12332,1.12332,-0.254959,0,-0.274895,0.000263453
4_1,Cyclic Voltammetry,2656.29,1.12431,1.12431,-0.258399,0,-0.274902,0.000160933
4_1,Cyclic Voltammetry,2656.39,1.12533,1.12533,-0.269656,0,-0.27491,0.000179172
4_1,Cyclic Voltammetry,2656.49,1.12633,1.12633,-0.259491,0,-0.274917,0.000167131
4_1,Cyclic Voltammetry,2656.59,1.12738,1.12738,-0.258733,0,-0.274924,0.000233769
4_1,Cyclic Voltammetry,2656.69,1.12842,1.12842,-0.261302,0,-0.274931,0.000302315
4_1,Cyclic Voltammetry,2656.79,1.12945,1.12945,-0.263084,0,-0.274939,0.000341892
4_1,Cyclic Voltammetry,2656.89,1.13045,1.13045,-0.248333,0,-0.274946,0.000322819
4_1,Cyclic Voltammetry,2656.99,1.13143,1.13143,-0.249993,0,-0.274953,0.000304222
4_1,Cyclic Voltammetry,2657.09,1.13239,1.13239,-0.248749,0,-0.27496,0.000286579
4_1,Cyclic Voltammetry,2657.19,1.13333,1.13333,-0.254752,0,-0.274967,0.00026083
4_1,Cyclic Voltammetry,2657.29,1.1343,1.1343,-0.266285,0,-0.274974,0.000235677
4_1,Cyclic Voltammetry,2657.38,1.13531,1.13531,-0.257501,0,-0.274981,0.000221491
4_1,Cyclic Voltammetry,2657.48,1.13632,1.13632,-0.251237,0,-0.274988,0.000203967
4_1,Cyclic Voltammetry,2657.58,1.13737,1.13737,-0.247551,0,-0.274995,0.000217557
4_1,Cyclic Voltammetry,2657.68,1.1384,1.1384,-0.246782,0,-0.275002,0.00019896
4_1,Cyclic Voltammetry,2657.78,1.13941,1.13941,-0.255727,0,-0.275009,0.000246644
4_1,Cyclic Voltammetry,2657.88,1.14041,1.14041,-0.247494,0,-0.275016,0.000344038
4_1,Cyclic Voltammetry,2657.98,1.14141,1.14141,-0.245686,0,-0.275023,0.000377774
4_1,Cyclic Voltammetry,2658.08,1.14237,1.14237,-0.248337,0,-0.275029,0.000389099
4_1,Cyclic Voltammetry,2658.18,1.14333,1.14333,-0.239204,0,-0.275036,0.000312209
4_1,Cyclic Voltammetry,2658.28,1.14434,1.14434,-0.240544,0,-0.275043,0.000222087
4_1,Cyclic Voltammetry,2658.38,1.14534,1.14534,-0.244161,0,-0.275049,0.000143647
4_1,Cyclic Voltammetry,2658.48,1.14635,1.14635,-0.251635,0,-0.275056,0.000159264
4_1,Cyclic Voltammetry,2658.58,1.14739,1.14739,-0.244589,0,-0.275063,0.00019753
4_1,Cyclic Voltammetry,2658.68,1.14844,1.14844,-0.238538,0,-0.27507,0.000238657
4_1,Cyclic Voltammetry,2658.78,1.14945,1.14945,-0.239643,0,-0.275076,0.000295997
4_1,Cyclic Voltammetry,2658.88,1.15046,1.15046,-0.235404,0,-0.275083,0.000348091
4_1,Cyclic Voltammetry,2658.98,1.15144,1.15144,-0.250056,0,-0.27509,0.000311852
4_1,Cyclic Voltammetry,2659.08,1.15239,1.15239,-0.23738,0,-0.275096,0.000328064
4_1,Cyclic Voltammetry,2659.18,1.15336,1.15336,-0.234825,0,-0.275103,0.000288486
4_1,Cyclic Voltammetry,2659.28,1.15433,1.15433,-0.233912,0,-0.27511,0.000241399
4_1,Cyclic Voltammetry,2659.38,1.15532,1.15532,-0.236453,0,-0.275116,0.000187278
4_1,Cyclic Voltammetry,2659.48,1.15638,1.15638,-0.238721,0,-0.275123,0.000204682
4_1,Cyclic Voltammetry,2659.58,1.1574,1.1574,-0.235217,0,-0.275129,0.000189424
4_1,Cyclic Voltammetry,2659.68,1.15844,1.15844,-0.234971,0,-0.275136,0.000203609
4_1,Cyclic Voltammetry,2659.78,1.15944,1.15944,-0.230303,0,-0.275142,0.000298142
4_1,Cyclic Voltammetry,2659.87,1.16047,1.16047,-0.232006,0,-0.275148,0.000341296
4_1,Cyclic Voltammetry,2659.97,1.16145,1.16145,-0.228043,0,-0.275155,0.000386
4_1,Cyclic Voltammetry,2660.07,1.16238,1.16238,-0.236793,0,-0.275161,0.00036633
4_1,Cyclic Voltammetry,2660.17,1.16335,1.16335,-0.270589,0,-0.275168,0.000301361
4_1,Cyclic Voltammetry,2660.27,1.16428,1.16428,-0.254385,0,-0.275176,0.000255704
4_1,Cyclic Voltammetry,2660.37,1.16528,1.16528,-0.231803,0,-0.275182,0.00021565
4_1,Cyclic Voltammetry,2660.47,1.16632,1.16632,-0.236418,0,-0.275189,0.000234365
4_1,Cyclic Voltammetry,2660.57,1.16734,1.16734,-0.225206,0,-0.275195,0.000264049
4_1,Cyclic Voltammetry,2660.67,1.16838,1.16838,-0.219826,0,-0.275201,0.000281811
4_1,Cyclic Voltammetry,2660.77,1.16941,1.16941,-0.229716,0,-0.275208,0.000313044
4_1,Cyclic Voltammetry,2660.87,1.17044,1.17044,-0.228642,0,-0.275214,0.000290871
4_1,Cyclic Voltammetry,2660.97,1.1714,1.1714,-0.221596,0,-0.27522,0.000313997
4_1,Cyclic Voltammetry,2661.07,1.17271,1.17271,-0.223209,0,-0.275226,0.000257373
4_1,Cyclic Voltammetry,2661.17,1.17334,1.17334,-0.216839,0,-0.275232,0.000244856
4_1,Cyclic Voltammetry,2661.27,1.1743,1.1743,-0.218742,0,-0.275238,0.000235081
4_1,Cyclic Voltammetry,2661.37,1.17531,1.17531,-0.217664,0,-0.275244,0.000183582
4_1,Cyclic Voltammetry,2661.47,1.17631,1.17631,-0.217509,0,-0.27525,0.000163913
4_1,Cyclic Voltammetry,2661.57,1.17736,1.17736,-0.21377,0,-0.275256,0.000161171
4_1,Cyclic Voltammetry,2661.67,1.1784,1.1784,-0.214654,0,-0.275262,0.000172377
4_1,Cyclic Voltammetry,2661.77,1.17944,1.17944,-0.214121,0,-0.275268,0.000229597
4_1,Cyclic Voltammetry,2661.87,1.18046,1.18046,-0.213672,0,-0.275274,0.000266314
4_1,Cyclic Voltammetry,2661.97,1.18143,1.18143,-0.213427,0,-0.27528,0.000320554
4_1,Cyclic Voltammetry,2662.07,1.18237,1.18237,-0.211781,0,-0.275286,0.000300288
4_1,Cyclic Voltammetry,2662.17,1.18331,1.18331,-0.214389,0,-0.275292,0.000238776
4_1,Cyclic Voltammetry,2662.27,1.18431,1.18431,-0.207898,0,-0.275298,0.000178695
4_1,Cyclic Voltammetry,2662.36,1.18529,1.18529,-0.212809,0,-0.275304,0.000138044
4_1,Cyclic Voltammetry,2662.46,1.18631,1.18631,-0.206243,0,-0.275309,0.000132322
4_1,Cyclic Voltammetry,2662.56,1.18733,1.18733,-0.205642,0,-0.275315,0.000164628
4_1,Cyclic Voltammetry,2662.66,1.18829,1.18829,-0.204404,0,-0.275321,0.000189304
4_1,Cyclic Voltammetry,2662.76,1.18931,1.18931,-0.204367,0,-0.275326,0.000198603
4_1,Cyclic Voltammetry,2662.86,1.19032,1.19032,-0.213355,0,-0.275332,0.000230789
4_1,Cyclic Voltammetry,2662.96,1.19129,1.19129,-0.210721,0,-0.275338,0.000249505
4_1,Cyclic Voltammetry,2663.06,1.19224,1.19224,-0.205545,0,-0.275344,0.000283599
4_1,Cyclic Voltammetry,2663.16,1.19319,1.19319,-0.206543,0,-0.275349,0.000306964
4_1,Cyclic Voltammetry,2663.26,1.19417,1.19417,-0.207925,0,-0.275355,0.000292778
4_1,Cyclic Voltammetry,2663.36,1.19516,1.19516,-0.216821,0,-0.275361,0.000232697
4_1,Cyclic Voltammetry,2663.46,1.19621,1.19621,-0.209123,0,-0.275367,0.000133872
4_1,Cyclic Voltammetry,2663.56,1.19722,1.19722,-0.204334,0,-0.275373,0.00011456
4_1,Cyclic Voltammetry,2663.66,1.19826,1.19826,-0.203,0,-0.275378,0.000142336
4_1,Cyclic Voltammetry,2663.76,1.19928,1.19928,-0.199611,0,-0.275384,0.00019145
4_1,Cyclic Voltammetry,2663.86,1.20029,1.20029,-0.199204,0,-0.275389,0.00028646
4_1,Cyclic Voltammetry,2663.96,1.20126,1.20126,-0.198899,0,-0.275395,0.000330091
4_1,Cyclic Voltammetry,2664.06,1.2022,1.2022,-0.208387,0,-0.275401,0.000344396
4_1,Cyclic Voltammetry,2664.16,1.20316,1.20316,-0.202497,0,-0.275406,0.000305772
4_1,Cyclic Voltammetry,2664.26,1.20413,1.20413,-0.199279,0,-0.275412,0.000249624
4_1,Cyclic Voltammetry,2664.36,1.20514,1.20514,-0.196131,0,-0.275417,0.000219703
4_1,Cyclic Voltammetry,2664.46,1.20617,1.20617,-0.217772,0,-0.275423,0.000174642
4_1,Cyclic Voltammetry,2664.56,1.20719,1.20719,-0.233378,0,-0.275429,0.000193715
4_1,Cyclic Voltammetry,2664.66,1.20819,1.20819,-0.204618,0,-0.275435,0.000225425
4_1,Cyclic Voltammetry,2664.76,1.20923,1.20923,-0.191921,0,-0.275441,0.000252128
4_1,Cyclic Voltammetry,2664.85,1.21023,1.21023,-0.194487,0,-0.275446,0.000229001
4_1,Cyclic Voltammetry,2664.95,1.21121,1.21121,-0.18955,0,-0.275451,0.000225425
4_1,Cyclic Voltammetry,2665.05,1.21219,1.21219,-0.189324,0,-0.275457,0.000237584
4_1,Cyclic Voltammetry,2665.15,1.2131,1.2131,-0.191781,0,-0.275462,0.000255823
4_1,Cyclic Voltammetry,2665.25,1.21409,1.21409,-0.190181,0,-0.275467,0.000270128
4_1,Cyclic Voltammetry,2665.35,1.21508,1.21508,-0.190168,0,-0.275472,0.000279784
4_1,Cyclic Voltammetry,2665.45,1.21608,1.21608,-0.188946,0,-0.275478,0.00024426
4_1,Cyclic Voltammetry,2665.55,1.21709,1.21709,-0.185225,0,-0.275483,0.000156164
4_1,Cyclic Voltammetry,2665.65,1.21812,1.21812,-0.185065,0,-0.275488,0.000164509
4_1,Cyclic Voltammetry,2665.75,1.21916,1.21916,-0.186513,0,-0.275493,0.000234127
4_1,Cyclic Voltammetry,2665.85,1.22017,1.22017,-0.186556,0,-0.275498,0.000266314
4_1,Cyclic Voltammetry,2665.95,1.22118,1.22118,-0.187071,0,-0.275503,0.000292063
4_1,Cyclic Voltammetry,2666.05,1.22215,1.22215,-0.190827,0,-0.275509,0.000343204
4_1,Cyclic Voltammetry,2666.15,1.22307,1.22307,-0.187935,0,-0.275514,0.000328898
4_1,Cyclic Voltammetry,2666.25,1.22401,1.22401,-0.183498,0,-0.275519,0.0002774
4_1,Cyclic Voltammetry,2666.35,1.22499,1.22499,-0.184978,0,-0.275524,0.000182986
4_1,Cyclic Voltammetry,2666.45,1.226,1.226,-0.184761,0,-0.275529,0.000178218
4_1,Cyclic Voltammetry,2666.55,1.22704,1.22704,-0.189406,0,-0.275534,0.000198483
4_1,Cyclic Voltammetry,2666.65,1.22808,1.22808,-0.191642,0,-0.27554,0.000212789
4_1,Cyclic Voltammetry,2666.75,1.2291,1.2291,-0.185556,0,-0.275545,0.000260472
4_1,Cyclic Voltammetry,2666.85,1.23011,1.23011,-0.176863,0,-0.27555,0.000266671
4_1,Cyclic Voltammetry,2666.95,1.23111,1.23111,-0.176162,0,-0.275555,0.000243068
4_1,Cyclic Voltammetry,2667.05,1.23209,1.23209,-0.196346,0,-0.27556,0.000243187
4_1,Cyclic Voltammetry,2667.15,1.23306,1.23306,-0.179941,0,-0.275565,0.000300884
4_1,Cyclic Voltammetry,2667.25,1.23402,1.23402,-0.175858,0,-0.27557,0.000311613
4_1,Cyclic Voltammetry,2667.34,1.23498,1.23498,-0.173403,0,-0.275575,0.000327826
4_1,Cyclic Voltammetry,2667.44,1.23597,1.23597,-0.172217,0,-0.27558,0.000265837
4_1,Cyclic Voltammetry,2667.54,1.23697,1.23697,-0.171901,0,-0.275585,0.00022471
4_1,Cyclic Voltammetry,2667.64,1.23801,1.23801,-0.170107,0,-0.275589,0.000165701
4_1,Cyclic Voltammetry,2667.74,1.23905,1.23905,-0.171441,0,-0.275594,0.000144005
4_1,Cyclic Voltammetry,2667.84,1.24006,1.24006,-0.170439,0,-0.275599,0.00018537
4_1,Cyclic Voltammetry,2667.94,1.24105,1.24105,-0.168886,0,-0.275603,0.000270367
4_1,Cyclic Voltammetry,2668.04,1.24205,1.24205,-0.168069,0,-0.275608,0.000317574
4_1,Cyclic Voltammetry,2668.14,1.24301,1.24301,-0.16654,0,-0.275613,0.000342727
4_1,Cyclic Voltammetry,2668.24,1.24396,1.24396,-0.168444,0,-0.275617,0.000301003
4_1,Cyclic Voltammetry,2668.34,1.24493,1.24493,-0.164036,0,-0.275622,0.000231028
4_1,Cyclic Voltammetry,2668.44,1.24594,1.24594,-0.163337,0,-0.275626,0.000200868
4_1,Cyclic Voltammetry,2668.54,1.24694,1.24694,-0.164007,0,-0.275631,0.000200152
4_1,Cyclic Voltammetry,2668.64,1.24797,1.24797,-0.163989,0,-0.275636,0.00019753
4_1,Cyclic Voltammetry,2668.74,1.249,1.249,-0.174753,0,-0.27564,0.00017941
4_1,Cyclic Voltammetry,2668.84,1.24999,1.24999,-0.17784,0,-0.275645,0.000213504
4_1,Cyclic Voltammetry,2668.94,1.25103,1.25103,-0.17303,0,-0.27565,0.000223279
4_1,Cyclic Voltammetry,2669.04,1.252,1.252,-0.167211,0,-0.275655,0.000247598
4_1,Cyclic Voltammetry,2669.14,1.25296,1.25296,-0.16429,0,-0.275659,0.000281692
4_1,Cyclic Voltammetry,2669.24,1.25393,1.25393,-0.165077,0,-0.275664,0.000314355
4_1,Cyclic Voltammetry,2669.34,1.25488,1.25488,-0.159692,0,-0.275668,0.000308156
4_1,Cyclic Voltammetry,2669.44,1.25584,1.25584,-0.15766,0,-0.275673,0.000270128
4_1,Cyclic Voltammetry,2669.54,1.25688,1.25688,-0.158612,0,-0.275677,0.000173688
4_1,Cyclic Voltammetry,2669.64,1.25791,1.25791,-0.163575,0,-0.275681,0.000152588
4_1,Cyclic Voltammetry,2669.74,1.25892,1.25892,-0.161127,0,-0.275686,0.000169754
4_1,Cyclic Voltammetry,2669.83,1.25997,1.25997,-0.157098,0,-0.27569,0.000197887
4_1,Cyclic Voltammetry,2669.93,1.26098,1.26098,-0.156276,0,-0.275695,0.000195265
4_1,Cyclic Voltammetry,2670.03,1.26197,1.26197,-0.153758,0,-0.275699,0.000270844
4_1,Cyclic Voltammetry,2670.13,1.26295,1.26295,-0.153353,0,-0.275703,0.000277638
4_1,Cyclic Voltammetry,2670.23,1.26389,1.26389,-0.152164,0,-0.275707,0.000260472
4_1,Cyclic Voltammetry,2670.33,1.26486,1.26486,-0.152592,0,-0.275712,0.000240326
4_1,Cyclic Voltammetry,2670.43,1.26585,1.26585,-0.151334,0,-0.275716,0.000231624
4_1,Cyclic Voltammetry,2670.53,1.26688,1.26688,-0.151966,0,-0.27572,0.000261784
4_1,Cyclic Voltammetry,2670.63,1.2679,1.2679,-0.15279,0,-0.275724,0.000243068
4_1,Cyclic Voltammetry,2670.73,1.26891,1.26891,-0.152572,0,-0.275729,0.000224948
