"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,974.886,1.02085,1.02085,-0.267074,0,-0.232045,0.000263691
2_1,Cyclic Voltammetry,975.384,1.02182,1.02182,-0.258331,0,-0.232081,0.00024426
2_1,Cyclic Voltammetry,975.881,1.0228,1.0228,-0.251309,0,-0.232117,0.000154853
2_1,Cyclic Voltammetry,976.379,1.0238,1.0238,-0.24469,0,-0.232151,0.000121117
2_1,Cyclic Voltammetry,976.877,1.02484,1.02484,-0.239878,0,-0.232184,0.000206113
2_1,Cyclic Voltammetry,977.374,1.02586,1.02586,-0.234251,0,-0.232217,0.000275493
2_1,Cyclic Voltammetry,977.872,1.02685,1.02685,-0.229591,0,-0.232249,0.000302553
2_1,Cyclic Voltammetry,978.37,1.02787,1.02787,-0.226084,0,-0.232281,0.000347614
2_1,Cyclic Voltammetry,978.867,1.02888,1.02888,-0.221449,0,-0.232312,0.000273347
2_1,Cyclic Voltammetry,979.365,1.02985,1.02985,-0.216683,0,-0.232342,0.000199437
2_1,Cyclic Voltammetry,979.863,1.03082,1.03082,-0.210943,0,-0.232371,0.000103235
2_1,Cyclic Voltammetry,980.361,1.03179,1.03179,-0.207329,0,-0.2324,0.00014174
2_1,Cyclic Voltammetry,980.858,1.03273,1.03273,-0.204352,0,-0.232429,0.000115991
2_1,Cyclic Voltammetry,981.356,1.03374,1.03374,-0.201388,0,-0.232457,0.000180721
2_1,Cyclic Voltammetry,981.854,1.03475,1.03475,-0.200695,0,-0.232485,0.00022471
2_1,Cyclic Voltammetry,982.351,1.03577,1.03577,-0.194137,0,-0.232512,0.000196695
2_1,Cyclic Voltammetry,982.849,1.03681,1.03681,-0.191056,0,-0.232539,0.000125766
2_1,Cyclic Voltammetry,983.347,1.03785,1.03785,-0.187116,0,-0.232565,0.000194669
2_1,Cyclic Voltammetry,983.844,1.03889,1.03889,-0.180482,0,-0.23259,0.000254393
2_1,Cyclic Voltammetry,984.342,1.03985,1.03985,-0.176952,0,-0.232615,0.000249147
2_1,Cyclic Voltammetry,984.84,1.0408,1.0408,-0.172445,0,-0.232639,0.000240564
2_1,Cyclic Voltammetry,985.338,1.04176,1.04176,-0.16935,0,-0.232663,0.000193357
2_1,Cyclic Voltammetry,985.835,1.04271,1.04271,-0.166922,0,-0.232686,9.03606e-05
2_1,Cyclic Voltammetry,986.333,1.04369,1.04369,-0.164165,0,-0.232709,5.43594e-05
2_1,Cyclic Voltammetry,986.831,1.0447,1.0447,-0.161804,0,-0.232731,0.000110984
2_1,Cyclic Voltammetry,987.328,1.04574,1.04574,-0.159366,0,-0.232753,0.000146747
2_1,Cyclic Voltammetry,987.826,1.04678,1.04678,-0.156966,0,-0.232775,0.000197768
2_1,Cyclic Voltammetry,988.324,1.0478,1.0478,-0.154973,0,-0.232797,0.000247121
2_1,Cyclic Voltammetry,988.821,1.04879,1.04879,-0.15292,0,-0.232818,0.000260949
2_1,Cyclic Voltammetry,989.319,1.0498,1.0498,-0.152287,0,-0.232839,0.000228524
2_1,Cyclic Voltammetry,989.817,1.05078,1.05078,-0.147982,0,-0.23286,0.000207663
2_1,Cyclic Voltammetry,990.315,1.05172,1.05172,-0.147441,0,-0.23288,0.000181437
2_1,Cyclic Voltammetry,990.812,1.0527,1.0527,-0.145215,0,-0.232901,0.000174046
2_1,Cyclic Voltammetry,991.31,1.05365,1.05365,-0.143279,0,-0.232921,0.000238538
2_1,Cyclic Voltammetry,991.808,1.05466,1.05466,-0.143445,0,-0.23294,0.000205874
2_1,Cyclic Voltammetry,992.305,1.05573,1.05573,-0.139726,0,-0.23296,0.00018084
2_1,Cyclic Voltammetry,992.803,1.05675,1.05675,-0.137014,0,-0.232979,0.000220418
2_1,Cyclic Voltammetry,993.301,1.05776,1.05776,-0.138832,0,-0.232998,0.000272632
2_1,Cyclic Voltammetry,993.798,1.05879,1.05879,-0.134061,0,-0.233017,0.00030005
2_1,Cyclic Voltammetry,994.296,1.05979,1.05979,-0.133977,0,-0.233036,0.000327229
2_1,Cyclic Voltammetry,994.794,1.06071,1.06071,-0.131656,0,-0.233054,0.000300646
2_1,Cyclic Voltammetry,995.292,1.06171,1.06171,-0.130356,0,-0.233072,0.000236511
2_1,Cyclic Voltammetry,995.789,1.06266,1.06266,-0.12979,0,-0.23309,0.000196338
2_1,Cyclic Voltammetry,996.287,1.0636,1.0636,-0.127348,0,-0.233108,0.000167012
2_1,Cyclic Voltammetry,996.785,1.06463,1.06463,-0.125787,0,-0.233125,0.000148416
2_1,Cyclic Voltammetry,997.282,1.06566,1.06566,-0.123479,0,-0.233143,0.000242472
2_1,Cyclic Voltammetry,997.78,1.06667,1.06667,-0.122136,0,-0.23316,0.000290036
2_1,Cyclic Voltammetry,998.278,1.06771,1.06771,-0.121643,0,-0.233176,0.000303745
2_1,Cyclic Voltammetry,998.775,1.06873,1.06873,-0.120484,0,-0.233193,0.000295639
2_1,Cyclic Voltammetry,999.273,1.06972,1.06972,-0.11896,0,-0.23321,0.000260592
2_1,Cyclic Voltammetry,999.771,1.07071,1.07071,-0.118199,0,-0.233226,0.000220656
2_1,Cyclic Voltammetry,1000.27,1.07171,1.07171,-0.11735,0,-0.233242,0.000175357
2_1,Cyclic Voltammetry,1000.77,1.07264,1.07264,-0.11659,0,-0.233259,0.000242233
2_1,Cyclic Voltammetry,1001.26,1.07364,1.07364,-0.115817,0,-0.233275,0.000223279
2_1,Cyclic Voltammetry,1001.76,1.07461,1.07461,-0.115268,0,-0.233291,0.000200868
2_1,Cyclic Voltammetry,1002.26,1.07559,1.07559,-0.116963,0,-0.233307,0.000166178
2_1,Cyclic Voltammetry,1002.76,1.07664,1.07664,-0.112127,0,-0.233322,0.000151396
2_1,Cyclic Voltammetry,1003.25,1.0777,1.0777,-0.112124,0,-0.233338,0.000218034
2_1,Cyclic Voltammetry,1003.75,1.07874,1.07874,-0.109483,0,-0.233353,0.00027597
2_1,Cyclic Voltammetry,1004.25,1.07974,1.07974,-0.108424,0,-0.233368,0.000316978
2_1,Cyclic Voltammetry,1004.75,1.08072,1.08072,-0.107378,0,-0.233383,0.000351787
2_1,Cyclic Voltammetry,1005.25,1.08188,1.08188,-0.10721,0,-0.233398,0.000311136
2_1,Cyclic Voltammetry,1005.74,1.08262,1.08262,-0.106311,0,-0.233413,0.000281096
2_1,Cyclic Voltammetry,1006.24,1.08359,1.08359,-0.104725,0,-0.233427,0.000219703
2_1,Cyclic Voltammetry,1006.74,1.08457,1.08457,-0.103946,0,-0.233442,0.000226021
2_1,Cyclic Voltammetry,1007.24,1.08576,1.08576,-0.103329,0,-0.233456,0.000194788
2_1,Cyclic Voltammetry,1007.73,1.08665,1.08665,-0.103719,0,-0.23347,0.000225306
2_1,Cyclic Voltammetry,1008.23,1.08766,1.08766,-0.101381,0,-0.233485,0.000304222
2_1,Cyclic Voltammetry,1008.73,1.08865,1.08865,-0.100776,0,-0.233499,0.000260115
2_1,Cyclic Voltammetry,1009.23,1.08967,1.08967,-0.101087,0,-0.233513,0.000210524
2_1,Cyclic Voltammetry,1009.72,1.09068,1.09068,-0.100202,0,-0.233527,0.000221372
2_1,Cyclic Voltammetry,1010.22,1.09167,1.09167,-0.103869,0,-0.233541,0.000281334
2_1,Cyclic Voltammetry,1010.72,1.09263,1.09263,-0.0975201,0,-0.233555,0.000245333
2_1,Cyclic Voltammetry,1011.22,1.09357,1.09357,-0.0964362,0,-0.233568,0.000264406
2_1,Cyclic Voltammetry,1011.72,1.09455,1.09455,-0.0954114,0,-0.233581,0.000240564
2_1,Cyclic Voltammetry,1012.21,1.09557,1.09557,-0.0950348,0,-0.233594,0.000144124
2_1,Cyclic Voltammetry,1012.71,1.09655,1.09655,-0.0945122,0,-0.233607,0.000113845
2_1,Cyclic Voltammetry,1013.21,1.0976,1.0976,-0.0937618,0,-0.23362,0.000191092
2_1,Cyclic Voltammetry,1013.71,1.09863,1.09863,-0.0932209,0,-0.233633,0.000235558
2_1,Cyclic Voltammetry,1014.2,1.09968,1.09968,-0.0916711,0,-0.233646,0.000317335
2_1,Cyclic Voltammetry,1014.7,1.10067,1.10067,-0.0915889,0,-0.233659,0.000339985
2_1,Cyclic Voltammetry,1015.2,1.10163,1.10163,-0.0902014,0,-0.233671,0.000339746
2_1,Cyclic Voltammetry,1015.7,1.1026,1.1026,-0.090086,0,-0.233684,0.000209451
2_1,Cyclic Voltammetry,1016.19,1.10352,1.10352,-0.089519,0,-0.233696,0.000162244
2_1,Cyclic Voltammetry,1016.69,1.10454,1.10454,-0.0887946,0,-0.233709,0.000149608
2_1,Cyclic Voltammetry,1017.19,1.10556,1.10556,-0.087759,0,-0.233721,0.000127196
2_1,Cyclic Voltammetry,1017.69,1.10658,1.10658,-0.0874333,0,-0.233733,0.000232339
2_1,Cyclic Voltammetry,1018.19,1.10761,1.10761,-0.0864497,0,-0.233745,0.000255942
2_1,Cyclic Voltammetry,1018.68,1.10864,1.10864,-0.0861526,0,-0.233757,0.000283241
2_1,Cyclic Voltammetry,1019.18,1.10967,1.10967,-0.0856137,0,-0.233769,0.000281215
2_1,Cyclic Voltammetry,1019.68,1.11063,1.11063,-0.0852411,0,-0.233781,0.000280499
2_1,Cyclic Voltammetry,1020.18,1.11161,1.11161,-0.0856701,0,-0.233792,0.000278354
2_1,Cyclic Voltammetry,1020.67,1.11256,1.11256,-0.0839836,0,-0.233804,0.000275493
2_1,Cyclic Voltammetry,1021.17,1.11352,1.11352,-0.0832133,0,-0.233816,0.000247955
2_1,Cyclic Voltammetry,1021.67,1.11451,1.11451,-0.0839158,0,-0.233827,0.000208735
2_1,Cyclic Voltammetry,1022.17,1.11553,1.11553,-0.0833219,0,-0.233839,0.000177264
2_1,Cyclic Voltammetry,1022.67,1.11654,1.11654,-0.0827991,0,-0.23385,0.000162721
2_1,Cyclic Voltammetry,1023.16,1.11759,1.11759,-0.0828985,0,-0.233862,0.000176072
2_1,Cyclic Voltammetry,1023.66,1.11865,1.11865,-0.0821095,0,-0.233873,0.000210762
2_1,Cyclic Voltammetry,1024.16,1.11965,1.11965,-0.0829492,0,-0.233885,0.000259399
2_1,Cyclic Voltammetry,1024.66,1.12064,1.12064,-0.0799353,0,-0.233896,0.000274539
2_1,Cyclic Voltammetry,1025.15,1.12164,1.12164,-0.0790766,0,-0.233907,0.000329971
2_1,Cyclic Voltammetry,1025.65,1.12257,1.12257,-0.0786255,0,-0.233918,0.000307441
2_1,Cyclic Voltammetry,1026.15,1.12355,1.12355,-0.0779964,0,-0.233929,0.000216246
2_1,Cyclic Voltammetry,1026.65,1.12452,1.12452,-0.0783721,0,-0.233939,0.000134587
2_1,Cyclic Voltammetry,1027.14,1.12551,1.12551,-0.0772044,0,-0.23395,0.000184774
2_1,Cyclic Voltammetry,1027.64,1.12655,1.12655,-0.0774919,0,-0.233961,0.000195026
2_1,Cyclic Voltammetry,1028.14,1.12759,1.12759,-0.0768357,0,-0.233971,0.000251532
2_1,Cyclic Voltammetry,1028.64,1.12862,1.12862,-0.0759517,0,-0.233982,0.000308394
2_1,Cyclic Voltammetry,1029.14,1.12962,1.12962,-0.0759381,0,-0.233993,0.000302553
2_1,Cyclic Voltammetry,1029.63,1.13065,1.13065,-0.0749242,0,-0.234003,0.000256777
2_1,Cyclic Voltammetry,1030.13,1.13165,1.13165,-0.0743914,0,-0.234013,0.000210762
2_1,Cyclic Voltammetry,1030.63,1.13259,1.13259,-0.0737599,0,-0.234023,0.000262618
2_1,Cyclic Voltammetry,1031.13,1.13356,1.13356,-0.0733973,0,-0.234034,0.000236869
2_1,Cyclic Voltammetry,1031.62,1.13453,1.13453,-0.0738723,0,-0.234044,0.000220299
2_1,Cyclic Voltammetry,1032.12,1.13554,1.13554,-0.0729273,0,-0.234054,0.000215769
2_1,Cyclic Voltammetry,1032.62,1.13656,1.13656,-0.0734638,0,-0.234064,0.000176787
2_1,Cyclic Voltammetry,1033.12,1.13764,1.13764,-0.0726614,0,-0.234074,0.000144243
2_1,Cyclic Voltammetry,1033.61,1.13862,1.13862,-0.0721291,0,-0.234084,0.000186563
2_1,Cyclic Voltammetry,1034.11,1.13963,1.13963,-0.071152,0,-0.234094,0.000257373
2_1,Cyclic Voltammetry,1034.61,1.14067,1.14067,-0.0704892,0,-0.234104,0.000319958
2_1,Cyclic Voltammetry,1035.11,1.14162,1.14162,-0.0701233,0,-0.234114,0.00033927
2_1,Cyclic Voltammetry,1035.61,1.14259,1.14259,-0.0697815,0,-0.234123,0.000326037
2_1,Cyclic Voltammetry,1036.1,1.14355,1.14355,-0.0693467,0,-0.234133,0.000241756
2_1,Cyclic Voltammetry,1036.6,1.14451,1.14451,-0.0687681,0,-0.234142,0.000160694
2_1,Cyclic Voltammetry,1037.1,1.14553,1.14553,-0.0680685,0,-0.234152,0.000186801
2_1,Cyclic Voltammetry,1037.6,1.14657,1.14657,-0.067715,0,-0.234161,0.000157952
2_1,Cyclic Voltammetry,1038.09,1.14758,1.14758,-0.0676744,0,-0.234171,0.000247002
2_1,Cyclic Voltammetry,1038.59,1.1486,1.1486,-0.067209,0,-0.23418,0.000280619
2_1,Cyclic Voltammetry,1039.09,1.14964,1.14964,-0.0668386,0,-0.234189,0.000302553
2_1,Cyclic Voltammetry,1039.59,1.15067,1.15067,-0.0664712,0,-0.234198,0.000274062
2_1,Cyclic Voltammetry,1040.08,1.15163,1.15163,-0.0657814,0,-0.234208,0.000283241
2_1,Cyclic Voltammetry,1040.58,1.15258,1.15258,-0.0657271,0,-0.234217,0.000282526
2_1,Cyclic Voltammetry,1041.08,1.15355,1.15355,-0.0653036,0,-0.234226,0.000243187
2_1,Cyclic Voltammetry,1041.58,1.15451,1.15451,-0.0662271,0,-0.234235,0.000261903
2_1,Cyclic Voltammetry,1042.08,1.15554,1.15554,-0.0643617,0,-0.234244,0.000203371
2_1,Cyclic Voltammetry,1042.57,1.15657,1.15657,-0.0637069,0,-0.234253,0.00018394
2_1,Cyclic Voltammetry,1043.07,1.15758,1.15758,-0.0635165,0,-0.234262,0.00021863
2_1,Cyclic Voltammetry,1043.57,1.15862,1.15862,-0.0631441,0,-0.23427,0.000222325
2_1,Cyclic Voltammetry,1044.07,1.15965,1.15965,-0.0628005,0,-0.234279,0.000279665
2_1,Cyclic Voltammetry,1044.56,1.16064,1.16064,-0.0625681,0,-0.234288,0.000323176
2_1,Cyclic Voltammetry,1045.06,1.1616,1.1616,-0.0619053,0,-0.234296,0.000324726
2_1,Cyclic Voltammetry,1045.56,1.1626,1.1626,-0.0614002,0,-0.234305,0.000319004
2_1,Cyclic Voltammetry,1046.06,1.16354,1.16354,-0.0624522,0,-0.234313,0.000253797
2_1,Cyclic Voltammetry,1046.55,1.16452,1.16452,-0.0609085,0,-0.234322,0.000212073
2_1,Cyclic Voltammetry,1047.05,1.16552,1.16552,-0.0605375,0,-0.23433,0.000167727
2_1,Cyclic Voltammetry,1047.55,1.16651,1.16651,-0.0605666,0,-0.234339,0.000213504
2_1,Cyclic Voltammetry,1048.05,1.16757,1.16757,-0.0596974,0,-0.234347,0.000249028
2_1,Cyclic Voltammetry,1048.55,1.16863,1.16863,-0.0591872,0,-0.234355,0.00025022
2_1,Cyclic Voltammetry,1049.04,1.16967,1.16967,-0.0587779,0,-0.234363,0.000287175
2_1,Cyclic Voltammetry,1049.54,1.17064,1.17064,-0.0585946,0,-0.234371,0.000308514
2_1,Cyclic Voltammetry,1050.04,1.17162,1.17162,-0.0585288,0,-0.23438,0.000288963
2_1,Cyclic Voltammetry,1050.54,1.17255,1.17255,-0.0574818,0,-0.234388,0.000296354
2_1,Cyclic Voltammetry,1051.03,1.1735,1.1735,-0.0580741,0,-0.234396,0.000288963
2_1,Cyclic Voltammetry,1051.53,1.17449,1.17449,-0.0569972,0,-0.234404,0.000203371
2_1,Cyclic Voltammetry,1052.03,1.17549,1.17549,-0.0568452,0,-0.234411,0.000159264
2_1,Cyclic Voltammetry,1052.53,1.17653,1.17653,-0.0568183,0,-0.234419,0.00017333
2_1,Cyclic Voltammetry,1053.02,1.17758,1.17758,-0.0562258,0,-0.234427,0.000165343
2_1,Cyclic Voltammetry,1053.52,1.17863,1.17863,-0.0553944,0,-0.234435,0.000164151
2_1,Cyclic Voltammetry,1054.02,1.17965,1.17965,-0.0551237,0,-0.234442,0.000296354
2_1,Cyclic Voltammetry,1054.52,1.18065,1.18065,-0.0548657,0,-0.23445,0.000349045
2_1,Cyclic Voltammetry,1055.02,1.18164,1.18164,-0.0545586,0,-0.234458,0.000366926
2_1,Cyclic Voltammetry,1055.51,1.18255,1.18255,-0.0541901,0,-0.234465,0.000320077
2_1,Cyclic Voltammetry,1056.01,1.18354,1.18354,-0.0538444,0,-0.234473,0.000263333
2_1,Cyclic Voltammetry,1056.51,1.18451,1.18451,-0.0534494,0,-0.23448,0.000200629
2_1,Cyclic Voltammetry,1057.01,1.18549,1.18549,-0.0531425,0,-0.234487,0.000174403
2_1,Cyclic Voltammetry,1057.5,1.18653,1.18653,-0.0528622,0,-0.234495,0.00021255
2_1,Cyclic Voltammetry,1058,1.18754,1.18754,-0.0525885,0,-0.234502,0.000254512
2_1,Cyclic Voltammetry,1058.5,1.18851,1.18851,-0.0524798,0,-0.234509,0.000292301
2_1,Cyclic Voltammetry,1059,1.18954,1.18954,-0.0523188,0,-0.234516,0.000300765
2_1,Cyclic Voltammetry,1059.49,1.19054,1.19054,-0.0517646,0,-0.234524,0.000309587
2_1,Cyclic Voltammetry,1059.99,1.19149,1.19149,-0.051573,0,-0.234531,0.000304818
2_1,Cyclic Voltammetry,1060.49,1.19247,1.19247,-0.0510853,0,-0.234538,0.000336766
2_1,Cyclic Voltammetry,1060.99,1.19341,1.19341,-0.051926,0,-0.234545,0.00037384
2_1,Cyclic Voltammetry,1061.49,1.19436,1.19436,-0.0531495,0,-0.234552,0.000340462
2_1,Cyclic Voltammetry,1061.98,1.19539,1.19539,-0.0501609,0,-0.234559,0.000277162
2_1,Cyclic Voltammetry,1062.48,1.1964,1.1964,-0.0507923,0,-0.234566,0.000185013
2_1,Cyclic Voltammetry,1062.98,1.19742,1.19742,-0.0495221,0,-0.234573,0.000198603
2_1,Cyclic Voltammetry,1063.48,1.19845,1.19845,-0.0491135,0,-0.23458,0.000204802
2_1,Cyclic Voltammetry,1063.97,1.19948,1.19948,-0.0489222,0,-0.234587,0.000257492
2_1,Cyclic Voltammetry,1064.47,1.20047,1.20047,-0.0488308,0,-0.234594,0.00029552
2_1,Cyclic Voltammetry,1064.97,1.20145,1.20145,-0.0508813,0,-0.234601,0.000339627
2_1,Cyclic Voltammetry,1065.47,1.20241,1.20241,-0.0658597,0,-0.234609,0.000348806
2_1,Cyclic Voltammetry,1065.96,1.20336,1.20336,-0.0482202,0,-0.234617,0.000316381
2_1,Cyclic Voltammetry,1066.46,1.20437,1.20437,-0.0488718,0,-0.234623,0.000228047
2_1,Cyclic Voltammetry,1066.96,1.20537,1.20537,-0.0470057,0,-0.23463,0.000212312
2_1,Cyclic Voltammetry,1067.46,1.20633,1.20633,-0.0470192,0,-0.234636,0.000259042
2_1,Cyclic Voltammetry,1067.96,1.2074,1.2074,-0.0464003,0,-0.234643,0.000267148
2_1,Cyclic Voltammetry,1068.45,1.20845,1.20845,-0.0461069,0,-0.234649,0.000307918
2_1,Cyclic Voltammetry,1068.95,1.20945,1.20945,-0.0465903,0,-0.234656,0.000297785
2_1,Cyclic Voltammetry,1069.45,1.21044,1.21044,-0.0457437,0,-0.234662,0.000268221
2_1,Cyclic Voltammetry,1069.95,1.21145,1.21145,-0.0458228,0,-0.234668,0.000258684
2_1,Cyclic Voltammetry,1070.44,1.21239,1.21239,-0.045111,0,-0.234675,0.000323176
2_1,Cyclic Voltammetry,1070.94,1.21334,1.21334,-0.04476,0,-0.234681,0.000340343
2_1,Cyclic Voltammetry,1071.44,1.21431,1.21431,-0.0466839,0,-0.234687,0.000365138
2_1,Cyclic Voltammetry,1071.94,1.2153,1.2153,-0.0440534,0,-0.234693,0.000348926
2_1,Cyclic Voltammetry,1072.44,1.21633,1.21633,-0.0437333,0,-0.2347,0.00028348
2_1,Cyclic Voltammetry,1072.93,1.21736,1.21736,-0.043393,0,-0.234706,0.000219941
2_1,Cyclic Voltammetry,1073.43,1.21838,1.21838,-0.042961,0,-0.234711,0.000192046
2_1,Cyclic Voltammetry,1073.93,1.21937,1.21937,-0.0427236,0,-0.234717,0.000256777
2_1,Cyclic Voltammetry,1074.43,1.22042,1.22042,-0.0424859,0,-0.234723,0.000290513
2_1,Cyclic Voltammetry,1074.92,1.2214,1.2214,-0.0422603,0,-0.234729,0.000349045
2_1,Cyclic Voltammetry,1075.42,1.22234,1.22234,-0.0420085,0,-0.234735,0.000351787
2_1,Cyclic Voltammetry,1075.92,1.22332,1.22332,-0.0420756,0,-0.234741,0.000348091
2_1,Cyclic Voltammetry,1076.42,1.22423,1.22423,-0.0419012,0,-0.234747,0.000308633
2_1,Cyclic Voltammetry,1076.91,1.22527,1.22527,-0.0421235,0,-0.234752,0.000240326
2_1,Cyclic Voltammetry,1077.41,1.22627,1.22627,-0.0417542,0,-0.234758,0.000215411
2_1,Cyclic Voltammetry,1077.91,1.22729,1.22729,-0.0412833,0,-0.234764,0.000198841
2_1,Cyclic Voltammetry,1078.41,1.22831,1.22831,-0.040714,0,-0.23477,0.000222325
2_1,Cyclic Voltammetry,1078.91,1.22936,1.22936,-0.0402659,0,-0.234775,0.000253558
2_1,Cyclic Voltammetry,1079.4,1.23034,1.23034,-0.0400707,0,-0.234781,0.000266433
2_1,Cyclic Voltammetry,1079.9,1.23131,1.23131,-0.0396363,0,-0.234786,0.000263214
2_1,Cyclic Voltammetry,1080.4,1.23231,1.23231,-0.0395791,0,-0.234792,0.000270009
2_1,Cyclic Voltammetry,1080.9,1.23327,1.23327,-0.0394526,0,-0.234797,0.000337005
2_1,Cyclic Voltammetry,1081.39,1.23423,1.23423,-0.0391294,0,-0.234803,0.000341296
2_1,Cyclic Voltammetry,1081.89,1.23523,1.23523,-0.0390476,0,-0.234808,0.000316262
2_1,Cyclic Voltammetry,1082.39,1.2362,1.2362,-0.0384615,0,-0.234813,0.000306845
2_1,Cyclic Voltammetry,1082.89,1.23721,1.23721,-0.038275,0,-0.234819,0.000233889
2_1,Cyclic Voltammetry,1083.38,1.23826,1.23826,-0.0386688,0,-0.234824,0.00017643
2_1,Cyclic Voltammetry,1083.88,1.23928,1.23928,-0.0387771,0,-0.234829,0.000164151
2_1,Cyclic Voltammetry,1084.38,1.2403,1.2403,-0.0377177,0,-0.234835,0.000224471
2_1,Cyclic Voltammetry,1084.88,1.24129,1.24129,-0.0373713,0,-0.23484,0.000306249
2_1,Cyclic Voltammetry,1085.38,1.24227,1.24227,-0.0369252,0,-0.234845,0.000337243
2_1,Cyclic Voltammetry,1085.87,1.24321,1.24321,-0.0366026,0,-0.23485,0.000324368
2_1,Cyclic Voltammetry,1086.37,1.24418,1.24418,-0.0363307,0,-0.234855,0.000282526
2_1,Cyclic Voltammetry,1086.87,1.24513,1.24513,-0.0357969,0,-0.23486,0.000210047
2_1,Cyclic Voltammetry,1087.37,1.24616,1.24616,-0.0355322,0,-0.234865,0.000209808
2_1,Cyclic Voltammetry,1087.86,1.24719,1.24719,-0.0354006,0,-0.23487,0.000189185
2_1,Cyclic Voltammetry,1088.36,1.2482,1.2482,-0.0348613,0,-0.234875,0.000185847
2_1,Cyclic Voltammetry,1088.86,1.24921,1.24921,-0.0346521,0,-0.23488,0.000228882
2_1,Cyclic Voltammetry,1089.36,1.25025,1.25025,-0.0344702,0,-0.234884,0.0002352
2_1,Cyclic Voltammetry,1089.85,1.25123,1.25123,-0.0343363,0,-0.234889,0.000239849
2_1,Cyclic Voltammetry,1090.35,1.25219,1.25219,-0.0343175,0,-0.234894,0.000302076
2_1,Cyclic Voltammetry,1090.85,1.25318,1.25318,-0.0339443,0,-0.234899,0.000317097
2_1,Cyclic Voltammetry,1091.35,1.25414,1.25414,-0.0336925,0,-0.234903,0.000340223
2_1,Cyclic Voltammetry,1091.85,1.25511,1.25511,-0.0337743,0,-0.234908,0.000316858
2_1,Cyclic Voltammetry,1092.34,1.25613,1.25613,-0.0331379,0,-0.234913,0.000241756
2_1,Cyclic Voltammetry,1092.84,1.25713,1.25713,-0.032689,0,-0.234917,0.000159502
2_1,Cyclic Voltammetry,1093.34,1.25811,1.25811,-0.0325645,0,-0.234922,0.000133514
2_1,Cyclic Voltammetry,1093.84,1.25915,1.25915,-0.0325546,0,-0.234926,0.00014472
2_1,Cyclic Voltammetry,1094.33,1.26019,1.26019,-0.0322973,0,-0.234931,0.000148416
2_1,Cyclic Voltammetry,1094.83,1.26119,1.26119,-0.0318974,0,-0.234935,0.000221133
2_1,Cyclic Voltammetry,1095.33,1.26218,1.26218,-0.0317724,0,-0.234939,0.000280261
2_1,Cyclic Voltammetry,1095.83,1.26316,1.26316,-0.03134,0,-0.234944,0.000295877
2_1,Cyclic Voltammetry,1096.32,1.26409,1.26409,-0.0311849,0,-0.234948,0.000287771
2_1,Cyclic Voltammetry,1096.82,1.26509,1.26509,-0.0310561,0,-0.234952,0.00028193
2_1,Cyclic Voltammetry,1097.32,1.26606,1.26606,-0.0310815,0,-0.234957,0.00028038
2_1,Cyclic Voltammetry,1097.82,1.26706,1.26706,-0.0303852,0,-0.234961,0.000291944
