"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
3_1,Cyclic Voltammetry,2166.28,1.01885,1.01885,-0.111823,0,-0.0770391,4.76837e-06
3_1,Cyclic Voltammetry,2166.48,1.0199,1.0199,-0.112266,0,-0.0770453,3.38554e-05
3_1,Cyclic Voltammetry,2166.68,1.02092,1.02092,-0.111151,0,-0.0770515,5.38826e-05
3_1,Cyclic Voltammetry,2166.88,1.02197,1.02197,-0.110119,0,-0.0770576,1.88351e-05
3_1,Cyclic Voltammetry,2167.08,1.02297,1.02297,-0.109449,0,-0.0770637,-0.000131845
3_1,Cyclic Voltammetry,2167.28,1.02397,1.02397,-0.10888,0,-0.0770698,-0.000158668
3_1,Cyclic Voltammetry,2167.48,1.02495,1.02495,-0.108376,0,-0.0770758,-0.000146627
3_1,Cyclic Voltammetry,2167.68,1.0259,1.0259,-0.107709,0,-0.0770818,-0.000123501
3_1,Cyclic Voltammetry,2167.88,1.02686,1.02686,-0.10721,0,-0.0770878,-7.20024e-05
3_1,Cyclic Voltammetry,2168.08,1.02785,1.02785,-0.106626,0,-0.0770937,-5.67436e-05
3_1,Cyclic Voltammetry,2168.28,1.02885,1.02885,-0.106292,0,-0.0770996,-7.39098e-05
3_1,Cyclic Voltammetry,2168.48,1.02989,1.02989,-0.105617,0,-0.0771055,-7.29561e-05
3_1,Cyclic Voltammetry,2168.68,1.0309,1.0309,-0.105168,0,-0.0771113,-2.64645e-05
3_1,Cyclic Voltammetry,2168.88,1.03192,1.03192,-0.104385,0,-0.0771171,-4.85182e-05
3_1,Cyclic Voltammetry,2169.08,1.03292,1.03292,-0.103765,0,-0.0771229,-3.55244e-05
3_1,Cyclic Voltammetry,2169.28,1.03393,1.03393,-0.103058,0,-0.0771287,-5.1856e-05
3_1,Cyclic Voltammetry,2169.48,1.03491,1.03491,-0.102594,0,-0.0771344,-0.000113845
3_1,Cyclic Voltammetry,2169.68,1.03587,1.03587,-0.102131,0,-0.0771401,-0.000157475
3_1,Cyclic Voltammetry,2169.88,1.03685,1.03685,-0.101431,0,-0.0771457,-0.000142455
3_1,Cyclic Voltammetry,2170.08,1.03783,1.03783,-0.100894,0,-0.0771513,-8.46386e-05
3_1,Cyclic Voltammetry,2170.28,1.03884,1.03884,-0.100354,0,-0.0771569,-4.80413e-05
3_1,Cyclic Voltammetry,2170.48,1.03986,1.03986,-0.0996538,0,-0.0771624,3.57628e-05
3_1,Cyclic Voltammetry,2170.68,1.04089,1.04089,-0.0988231,0,-0.077168,8.04663e-05
3_1,Cyclic Voltammetry,2170.88,1.04191,1.04191,-0.0980974,0,-0.0771734,3.69549e-05
3_1,Cyclic Voltammetry,2171.08,1.04293,1.04293,-0.0972316,0,-0.0771788,-2.72989e-05
3_1,Cyclic Voltammetry,2171.28,1.04395,1.04395,-0.0965769,0,-0.0771842,-4.78029e-05
3_1,Cyclic Voltammetry,2171.48,1.0449,1.0449,-0.0958386,0,-0.0771896,-7.56979e-05
3_1,Cyclic Voltammetry,2171.68,1.04586,1.04586,-0.0949452,0,-0.0771949,-5.50747e-05
3_1,Cyclic Voltammetry,2171.88,1.04682,1.04682,-0.0943282,0,-0.0772001,-6.86646e-05
3_1,Cyclic Voltammetry,2172.08,1.04779,1.04779,-0.0935385,0,-0.0772053,-4.69685e-05
3_1,Cyclic Voltammetry,2172.27,1.0488,1.0488,-0.0935581,0,-0.0772105,-4.78029e-05
3_1,Cyclic Voltammetry,2172.47,1.04984,1.04984,-0.0938321,0,-0.0772157,-4.95911e-05
3_1,Cyclic Voltammetry,2172.67,1.05086,1.05086,-0.0922143,0,-0.0772209,-1.8239e-05
3_1,Cyclic Voltammetry,2172.87,1.0519,1.0519,-0.0914984,0,-0.077226,-4.1604e-05
3_1,Cyclic Voltammetry,2173.07,1.05294,1.05294,-0.0904361,0,-0.077231,3.08752e-05
3_1,Cyclic Voltammetry,2173.27,1.05392,1.05392,-0.0895841,0,-0.077236,-3.0756e-05
3_1,Cyclic Voltammetry,2173.47,1.05488,1.05488,-0.0889377,0,-0.077241,-6.60419e-05
3_1,Cyclic Voltammetry,2173.67,1.05585,1.05585,-0.0885457,0,-0.0772459,-9.95398e-05
3_1,Cyclic Voltammetry,2173.87,1.05679,1.05679,-0.0877511,0,-0.0772508,-0.000128508
3_1,Cyclic Voltammetry,2174.07,1.0578,1.0578,-0.0870391,0,-0.0772556,-8.66652e-05
3_1,Cyclic Voltammetry,2174.27,1.0588,1.0588,-0.0867561,0,-0.0772605,-3.00407e-05
3_1,Cyclic Voltammetry,2174.47,1.05982,1.05982,-0.0859509,0,-0.0772653,4.27961e-05
3_1,Cyclic Voltammetry,2174.67,1.06085,1.06085,-0.0853324,0,-0.07727,3.56436e-05
3_1,Cyclic Voltammetry,2174.87,1.06191,1.06191,-0.0859023,0,-0.0772748,4.57764e-05
3_1,Cyclic Voltammetry,2175.07,1.06294,1.06294,-0.0848362,0,-0.0772795,2.75373e-05
3_1,Cyclic Voltammetry,2175.27,1.06391,1.06391,-0.0837763,0,-0.0772842,-8.65459e-05
3_1,Cyclic Voltammetry,2175.47,1.06488,1.06488,-0.0831005,0,-0.0772888,-9.25064e-05
3_1,Cyclic Voltammetry,2175.67,1.06582,1.06582,-0.0827891,0,-0.0772934,-0.000118732
3_1,Cyclic Voltammetry,2175.87,1.0668,1.0668,-0.0818286,0,-0.077298,-8.67844e-05
3_1,Cyclic Voltammetry,2176.07,1.0678,1.0678,-0.081583,0,-0.0773025,-6.34193e-05
3_1,Cyclic Voltammetry,2176.27,1.0688,1.0688,-0.0809889,0,-0.077307,-3.43323e-05
3_1,Cyclic Voltammetry,2176.47,1.06981,1.06981,-0.0808182,0,-0.0773115,-1.85966e-05
3_1,Cyclic Voltammetry,2176.67,1.07084,1.07084,-0.0798705,0,-0.077316,1.28746e-05
3_1,Cyclic Voltammetry,2176.87,1.0719,1.0719,-0.079246,0,-0.0773204,4.37498e-05
3_1,Cyclic Voltammetry,2177.07,1.07292,1.07292,-0.0788136,0,-0.0773248,1.81198e-05
3_1,Cyclic Voltammetry,2177.27,1.0739,1.0739,-0.0781317,0,-0.0773291,2.38419e-07
3_1,Cyclic Voltammetry,2177.47,1.07489,1.07489,-0.0776309,0,-0.0773335,-4.3869e-05
3_1,Cyclic Voltammetry,2177.67,1.07582,1.07582,-0.077067,0,-0.0773377,-8.88109e-05
3_1,Cyclic Voltammetry,2177.87,1.0768,1.0768,-0.0766468,0,-0.077342,-9.62019e-05
3_1,Cyclic Voltammetry,2178.07,1.07776,1.07776,-0.0761551,0,-0.0773463,-6.50883e-05
3_1,Cyclic Voltammetry,2178.27,1.07877,1.07877,-0.0755754,0,-0.0773505,-1.43051e-05
3_1,Cyclic Voltammetry,2178.47,1.0798,1.0798,-0.0751012,0,-0.0773546,1.26362e-05
3_1,Cyclic Voltammetry,2178.67,1.08082,1.08082,-0.0746299,0,-0.0773588,8.2016e-05
3_1,Cyclic Voltammetry,2178.87,1.08185,1.08185,-0.0739672,0,-0.0773629,3.95775e-05
3_1,Cyclic Voltammetry,2179.07,1.08288,1.08288,-0.0736127,0,-0.077367,-2.14577e-05
3_1,Cyclic Voltammetry,2179.27,1.08388,1.08388,-0.0732354,0,-0.0773711,-5.45979e-05
3_1,Cyclic Voltammetry,2179.47,1.08485,1.08485,-0.0728334,0,-0.0773751,-6.33001e-05
3_1,Cyclic Voltammetry,2179.67,1.08581,1.08581,-0.0736122,0,-0.0773792,-0.000115156
3_1,Cyclic Voltammetry,2179.87,1.08677,1.08677,-0.0730958,0,-0.0773833,-6.41346e-05
3_1,Cyclic Voltammetry,2180.07,1.08772,1.08772,-0.0717315,0,-0.0773873,-9.29832e-06
3_1,Cyclic Voltammetry,2180.27,1.08876,1.08876,-0.0709224,0,-0.0773913,-3.80278e-05
3_1,Cyclic Voltammetry,2180.47,1.08979,1.08979,-0.070497,0,-0.0773952,-5.11408e-05
3_1,Cyclic Voltammetry,2180.67,1.09081,1.09081,-0.0700988,0,-0.0773991,-2.68221e-05
3_1,Cyclic Voltammetry,2180.87,1.09184,1.09184,-0.0695905,0,-0.077403,1.09673e-05
3_1,Cyclic Voltammetry,2181.07,1.09288,1.09288,-0.0696055,0,-0.0774068,2.5034e-05
3_1,Cyclic Voltammetry,2181.27,1.0939,1.0939,-0.0688395,0,-0.0774107,6.79493e-05
3_1,Cyclic Voltammetry,2181.47,1.09486,1.09486,-0.0684617,0,-0.0774145,-1.58548e-05
3_1,Cyclic Voltammetry,2181.67,1.09583,1.09583,-0.0678977,0,-0.0774183,-0.000112653
3_1,Cyclic Voltammetry,2181.87,1.09677,1.09677,-0.0673943,0,-0.077422,-0.000146627
3_1,Cyclic Voltammetry,2182.07,1.09775,1.09775,-0.0673002,0,-0.0774258,-0.000151038
3_1,Cyclic Voltammetry,2182.27,1.09876,1.09876,-0.0667047,0,-0.0774295,-7.14064e-05
3_1,Cyclic Voltammetry,2182.46,1.09978,1.09978,-0.0662926,0,-0.0774332,-4.01735e-05
3_1,Cyclic Voltammetry,2182.66,1.1008,1.1008,-0.0660676,0,-0.0774368,3.27826e-05
3_1,Cyclic Voltammetry,2182.86,1.10186,1.10186,-0.0653439,0,-0.0774405,1.96695e-05
3_1,Cyclic Voltammetry,2183.06,1.10289,1.10289,-0.0650224,0,-0.0774441,-1.57356e-05
3_1,Cyclic Voltammetry,2183.26,1.10387,1.10387,-0.0646436,0,-0.0774477,-1.60933e-05
3_1,Cyclic Voltammetry,2183.46,1.10484,1.10484,-0.0640693,0,-0.0774513,-6.12736e-05
3_1,Cyclic Voltammetry,2183.66,1.10582,1.10582,-0.0637264,0,-0.0774548,-8.89301e-05
3_1,Cyclic Voltammetry,2183.86,1.10675,1.10675,-0.0632886,0,-0.0774583,-9.65595e-05
3_1,Cyclic Voltammetry,2184.06,1.10774,1.10774,-0.0630925,0,-0.0774618,-3.77893e-05
3_1,Cyclic Voltammetry,2184.26,1.10875,1.10875,-0.0635382,0,-0.0774654,-3.57628e-07
3_1,Cyclic Voltammetry,2184.46,1.10978,1.10978,-0.0624169,0,-0.0774689,-2.88486e-05
3_1,Cyclic Voltammetry,2184.66,1.11082,1.11082,-0.0617453,0,-0.0774723,-3.74317e-05
3_1,Cyclic Voltammetry,2184.86,1.11184,1.11184,-0.061529,0,-0.0774757,-2.77758e-05
3_1,Cyclic Voltammetry,2185.06,1.11288,1.11288,-0.0612077,0,-0.0774791,-1.54972e-06
3_1,Cyclic Voltammetry,2185.26,1.11385,1.11385,-0.0606802,0,-0.0774825,-3.03984e-05
3_1,Cyclic Voltammetry,2185.46,1.11485,1.11485,-0.0602703,0,-0.0774859,-6.18696e-05
3_1,Cyclic Voltammetry,2185.66,1.11577,1.11577,-0.0598603,0,-0.0774892,-9.4533e-05
3_1,Cyclic Voltammetry,2185.86,1.11673,1.11673,-0.0594187,0,-0.0774925,-9.34601e-05
3_1,Cyclic Voltammetry,2186.06,1.11771,1.11771,-0.0590888,0,-0.0774958,-0.000119448
3_1,Cyclic Voltammetry,2186.26,1.11871,1.11871,-0.0586845,0,-0.0774991,-7.67708e-05
3_1,Cyclic Voltammetry,2186.46,1.11978,1.11978,-0.0592533,0,-0.0775023,-2.563e-05
3_1,Cyclic Voltammetry,2186.66,1.12081,1.12081,-0.0581097,0,-0.0775056,5.96046e-06
3_1,Cyclic Voltammetry,2186.86,1.12184,1.12184,-0.057678,0,-0.0775088,7.77245e-05
3_1,Cyclic Voltammetry,2187.06,1.12283,1.12283,-0.0572272,0,-0.077512,4.49419e-05
3_1,Cyclic Voltammetry,2187.26,1.12385,1.12385,-0.0569184,0,-0.0775152,-3.17097e-05
3_1,Cyclic Voltammetry,2187.46,1.12483,1.12483,-0.0565441,0,-0.0775183,-0.000118136
3_1,Cyclic Voltammetry,2187.66,1.12575,1.12575,-0.0561244,0,-0.0775214,-0.0001266
3_1,Cyclic Voltammetry,2187.86,1.12672,1.12672,-0.0561658,0,-0.0775246,-8.38041e-05
3_1,Cyclic Voltammetry,2188.06,1.12769,1.12769,-0.0554772,0,-0.0775277,-5.14984e-05
3_1,Cyclic Voltammetry,2188.26,1.12871,1.12871,-0.055143,0,-0.0775307,2.69413e-05
3_1,Cyclic Voltammetry,2188.46,1.12974,1.12974,-0.0546546,0,-0.0775338,3.3021e-05
3_1,Cyclic Voltammetry,2188.66,1.13077,1.13077,-0.0542532,0,-0.0775368,1.88351e-05
3_1,Cyclic Voltammetry,2188.86,1.13179,1.13179,-0.0539456,0,-0.0775398,3.57628e-07
3_1,Cyclic Voltammetry,2189.06,1.13282,1.13282,-0.0535594,0,-0.0775428,-1.72853e-05
3_1,Cyclic Voltammetry,2189.26,1.13383,1.13383,-0.0534171,0,-0.0775458,-1.88351e-05
3_1,Cyclic Voltammetry,2189.46,1.13476,1.13476,-0.0531674,0,-0.0775487,-5.05447e-05
3_1,Cyclic Voltammetry,2189.66,1.13572,1.13572,-0.052811,0,-0.0775517,-6.8903e-05
3_1,Cyclic Voltammetry,2189.86,1.13667,1.13667,-0.0522702,0,-0.0775546,-7.54595e-05
3_1,Cyclic Voltammetry,2190.06,1.13765,1.13765,-0.0520633,0,-0.0775575,-0.000115156
3_1,Cyclic Voltammetry,2190.26,1.13867,1.13867,-0.0516263,0,-0.0775603,-0.000104547
3_1,Cyclic Voltammetry,2190.46,1.13969,1.13969,-0.0513284,0,-0.0775632,-3.20673e-05
3_1,Cyclic Voltammetry,2190.66,1.14073,1.14073,-0.0507304,0,-0.077566,2.44379e-05
3_1,Cyclic Voltammetry,2190.86,1.14176,1.14176,-0.0503814,0,-0.0775688,7.22408e-05
3_1,Cyclic Voltammetry,2191.06,1.14278,1.14278,-0.0499724,0,-0.0775716,4.94719e-05
3_1,Cyclic Voltammetry,2191.26,1.14377,1.14377,-0.049716,0,-0.0775744,1.94311e-05
3_1,Cyclic Voltammetry,2191.46,1.14473,1.14473,-0.0493376,0,-0.0775771,-7.05719e-05
3_1,Cyclic Voltammetry,2191.66,1.14568,1.14568,-0.0489409,0,-0.0775799,-0.000102639
3_1,Cyclic Voltammetry,2191.86,1.14663,1.14663,-0.0485796,0,-0.0775826,-0.000115871
3_1,Cyclic Voltammetry,2192.06,1.14766,1.14766,-0.048264,0,-0.0775853,-3.03984e-05
3_1,Cyclic Voltammetry,2192.26,1.1487,1.1487,-0.0479258,0,-0.0775879,9.53674e-07
3_1,Cyclic Voltammetry,2192.45,1.1497,1.1497,-0.047702,0,-0.0775906,2.37226e-05
3_1,Cyclic Voltammetry,2192.65,1.15075,1.15075,-0.0472234,0,-0.0775932,8.36849e-05
3_1,Cyclic Voltammetry,2192.85,1.15178,1.15178,-0.0469216,0,-0.0775958,3.60012e-05
3_1,Cyclic Voltammetry,2193.05,1.15279,1.15279,-0.0466552,0,-0.0775984,3.8147e-05
3_1,Cyclic Voltammetry,2193.25,1.15373,1.15373,-0.0462587,0,-0.077601,5.19753e-05
3_1,Cyclic Voltammetry,2193.45,1.15472,1.15472,-0.045883,0,-0.0776036,1.07288e-06
3_1,Cyclic Voltammetry,2193.65,1.15565,1.15565,-0.045551,0,-0.0776061,-2.72989e-05
3_1,Cyclic Voltammetry,2193.85,1.15665,1.15665,-0.045284,0,-0.0776086,-5.67436e-05
3_1,Cyclic Voltammetry,2194.05,1.15763,1.15763,-0.0449551,0,-0.0776111,-1.2517e-05
3_1,Cyclic Voltammetry,2194.25,1.15864,1.15864,-0.0448159,0,-0.0776136,-4.74453e-05
3_1,Cyclic Voltammetry,2194.45,1.15966,1.15966,-0.0445092,0,-0.0776161,-1.06096e-05
3_1,Cyclic Voltammetry,2194.65,1.1607,1.1607,-0.0439683,0,-0.0776185,3.99351e-05
3_1,Cyclic Voltammetry,2194.85,1.16173,1.16173,-0.0435717,0,-0.077621,4.88758e-05
3_1,Cyclic Voltammetry,2195.05,1.16274,1.16274,-0.0433201,0,-0.0776234,3.8147e-05
3_1,Cyclic Voltammetry,2195.25,1.16374,1.16374,-0.0433768,0,-0.0776258,-1.28746e-05
3_1,Cyclic Voltammetry,2195.45,1.16469,1.16469,-0.0427638,0,-0.0776282,-4.91142e-05
3_1,Cyclic Voltammetry,2195.65,1.16563,1.16563,-0.0423843,0,-0.0776305,-0.000156045
3_1,Cyclic Voltammetry,2195.85,1.16661,1.16661,-0.0419757,0,-0.0776329,-0.000106931
3_1,Cyclic Voltammetry,2196.05,1.1676,1.1676,-0.0417926,0,-0.0776352,-7.20024e-05
3_1,Cyclic Voltammetry,2196.25,1.1686,1.1686,-0.0414469,0,-0.0776375,-4.68493e-05
3_1,Cyclic Voltammetry,2196.45,1.16964,1.16964,-0.0412026,0,-0.0776398,2.5034e-05
3_1,Cyclic Voltammetry,2196.65,1.17065,1.17065,-0.0410304,0,-0.0776421,5.3525e-05
3_1,Cyclic Voltammetry,2196.85,1.17166,1.17166,-0.0406512,0,-0.0776444,8.28505e-05
3_1,Cyclic Voltammetry,2197.05,1.1727,1.1727,-0.0401938,0,-0.0776466,5.60284e-05
3_1,Cyclic Voltammetry,2197.25,1.1737,1.1737,-0.0399355,0,-0.0776488,6.91414e-06
3_1,Cyclic Voltammetry,2197.45,1.17464,1.17464,-0.0396516,0,-0.077651,-6.7234e-05
3_1,Cyclic Voltammetry,2197.65,1.17561,1.17561,-0.0394313,0,-0.0776532,-5.49555e-05
3_1,Cyclic Voltammetry,2197.85,1.17655,1.17655,-0.0391142,0,-0.0776554,-6.99759e-05
3_1,Cyclic Voltammetry,2198.05,1.17754,1.17754,-0.0390043,0,-0.0776576,-6.90222e-05
3_1,Cyclic Voltammetry,2198.25,1.17859,1.17859,-0.0385371,0,-0.0776597,-2.51532e-05
3_1,Cyclic Voltammetry,2198.45,1.17962,1.17962,-0.0382614,0,-0.0776619,-1.03712e-05
3_1,Cyclic Voltammetry,2198.65,1.18063,1.18063,-0.0381861,0,-0.077664,4.73261e-05
3_1,Cyclic Voltammetry,2198.85,1.18167,1.18167,-0.0379458,0,-0.0776661,0.000111341
3_1,Cyclic Voltammetry,2199.05,1.18268,1.18268,-0.0377065,0,-0.0776682,7.48634e-05
3_1,Cyclic Voltammetry,2199.25,1.18364,1.18364,-0.0373367,0,-0.0776703,2.6226e-06
3_1,Cyclic Voltammetry,2199.45,1.18459,1.18459,-0.0370106,0,-0.0776723,-6.16312e-05
3_1,Cyclic Voltammetry,2199.65,1.18555,1.18555,-0.0367663,0,-0.0776744,-0.000101924
3_1,Cyclic Voltammetry,2199.85,1.18651,1.18651,-0.0364652,0,-0.0776764,-0.000107408
3_1,Cyclic Voltammetry,2200.05,1.18745,1.18745,-0.0367101,0,-0.0776785,-6.02007e-05
3_1,Cyclic Voltammetry,2200.25,1.18842,1.18842,-0.0361244,0,-0.0776805,2.2769e-05
3_1,Cyclic Voltammetry,2200.45,1.18944,1.18944,-0.035711,0,-0.0776825,5.31673e-05
3_1,Cyclic Voltammetry,2200.65,1.19048,1.19048,-0.0354075,0,-0.0776844,6.4373e-05
3_1,Cyclic Voltammetry,2200.85,1.19154,1.19154,-0.0353736,0,-0.0776864,4.673e-05
3_1,Cyclic Voltammetry,2201.05,1.19253,1.19253,-0.0351675,0,-0.0776884,3.83854e-05
3_1,Cyclic Voltammetry,2201.25,1.19353,1.19353,-0.0356701,0,-0.0776903,4.57764e-05
3_1,Cyclic Voltammetry,2201.45,1.19446,1.19446,-0.0349057,0,-0.0776923,-2.28882e-05
3_1,Cyclic Voltammetry,2201.65,1.19539,1.19539,-0.0341322,0,-0.0776942,-2.53916e-05
3_1,Cyclic Voltammetry,2201.85,1.19635,1.19635,-0.0340056,0,-0.0776961,-1.3113e-06
3_1,Cyclic Voltammetry,2202.05,1.19734,1.19734,-0.0335065,0,-0.077698,-3.82662e-05
3_1,Cyclic Voltammetry,2202.25,1.19836,1.19836,-0.03332,0,-0.0776998,-5.32866e-05
3_1,Cyclic Voltammetry,2202.44,1.1994,1.1994,-0.0330429,0,-0.0777017,-1.34706e-05
3_1,Cyclic Voltammetry,2202.64,1.20041,1.20041,-0.0328099,0,-0.0777035,3.12328e-05
3_1,Cyclic Voltammetry,2202.84,1.20143,1.20143,-0.0325285,0,-0.0777053,9.20296e-05
3_1,Cyclic Voltammetry,2203.04,1.20245,1.20245,-0.0326356,0,-0.0777071,9.15527e-05
3_1,Cyclic Voltammetry,2203.24,1.20342,1.20342,-0.0321565,0,-0.0777089,3.86238e-05
3_1,Cyclic Voltammetry,2203.44,1.20436,1.20436,-0.0318755,0,-0.0777107,-5.81741e-05
3_1,Cyclic Voltammetry,2203.64,1.20532,1.20532,-0.031644,0,-0.0777124,-0.000153184
3_1,Cyclic Voltammetry,2203.84,1.20627,1.20627,-0.0314756,0,-0.0777142,-0.000113964
3_1,Cyclic Voltammetry,2204.04,1.20726,1.20726,-0.0312423,0,-0.0777159,-0.000113249
3_1,Cyclic Voltammetry,2204.24,1.20827,1.20827,-0.0310742,0,-0.0777177,-3.55244e-05
3_1,Cyclic Voltammetry,2204.44,1.2093,1.2093,-0.0305504,0,-0.0777194,4.18425e-05
3_1,Cyclic Voltammetry,2204.64,1.21033,1.21033,-0.0303296,0,-0.0777211,0.00010705
3_1,Cyclic Voltammetry,2204.84,1.21138,1.21138,-0.0301253,0,-0.0777227,6.44922e-05
3_1,Cyclic Voltammetry,2205.04,1.21236,1.21236,-0.0301156,0,-0.0777244,1.91927e-05
3_1,Cyclic Voltammetry,2205.24,1.21333,1.21333,-0.029717,0,-0.0777261,-4.47035e-05
3_1,Cyclic Voltammetry,2205.44,1.2143,1.2143,-0.0294493,0,-0.0777277,-3.88622e-05
3_1,Cyclic Voltammetry,2205.64,1.21524,1.21524,-0.0292059,0,-0.0777293,-5.78165e-05
3_1,Cyclic Voltammetry,2205.84,1.21621,1.21621,-0.0290115,0,-0.077731,-4.60148e-05
3_1,Cyclic Voltammetry,2206.04,1.2172,1.2172,-0.028647,0,-0.0777326,2.98023e-06
3_1,Cyclic Voltammetry,2206.24,1.21821,1.21821,-0.0284734,0,-0.0777341,2.69413e-05
3_1,Cyclic Voltammetry,2206.44,1.21923,1.21923,-0.0282245,0,-0.0777357,8.9407e-06
3_1,Cyclic Voltammetry,2206.64,1.22027,1.22027,-0.0279821,0,-0.0777373,4.22001e-05
3_1,Cyclic Voltammetry,2206.84,1.22128,1.22128,-0.0278443,0,-0.0777388,6.44922e-05
3_1,Cyclic Voltammetry,2207.04,1.22228,1.22228,-0.0276361,0,-0.0777404,8.36849e-05
3_1,Cyclic Voltammetry,2207.24,1.22327,1.22327,-0.0274442,0,-0.0777419,6.86646e-05
3_1,Cyclic Voltammetry,2207.44,1.22421,1.22421,-0.0270846,0,-0.0777434,5.60284e-06
3_1,Cyclic Voltammetry,2207.64,1.22516,1.22516,-0.0269182,0,-0.0777449,-5.57899e-05
3_1,Cyclic Voltammetry,2207.84,1.22609,1.22609,-0.0272519,0,-0.0777464,-7.59363e-05
3_1,Cyclic Voltammetry,2208.04,1.2271,1.2271,-0.0266036,0,-0.0777479,-6.85453e-05
3_1,Cyclic Voltammetry,2208.24,1.22811,1.22811,-0.0263186,0,-0.0777494,-3.85046e-05
3_1,Cyclic Voltammetry,2208.44,1.22915,1.22915,-0.0259556,0,-0.0777508,4.79221e-05
3_1,Cyclic Voltammetry,2208.64,1.23018,1.23018,-0.025795,0,-0.0777523,0.000107765
3_1,Cyclic Voltammetry,2208.84,1.23123,1.23123,-0.0255509,0,-0.0777537,0.000157714
3_1,Cyclic Voltammetry,2209.04,1.23222,1.23222,-0.0253457,0,-0.0777551,7.99894e-05
3_1,Cyclic Voltammetry,2209.24,1.2332,1.2332,-0.0253303,0,-0.0777565,-7.15256e-07
3_1,Cyclic Voltammetry,2209.44,1.23417,1.23417,-0.0249762,0,-0.0777579,-2.76566e-05
3_1,Cyclic Voltammetry,2209.64,1.2351,1.2351,-0.0246837,0,-0.0777593,-3.91006e-05
3_1,Cyclic Voltammetry,2209.84,1.23607,1.23607,-0.0245483,0,-0.0777606,-4.52995e-06
3_1,Cyclic Voltammetry,2210.04,1.23707,1.23707,-0.0242933,0,-0.077762,1.66893e-06
3_1,Cyclic Voltammetry,2210.24,1.23804,1.23804,-0.0241065,0,-0.0777633,3.69549e-05
3_1,Cyclic Voltammetry,2210.44,1.23908,1.23908,-0.0238151,0,-0.0777647,3.95775e-05
3_1,Cyclic Voltammetry,2210.64,1.24012,1.24012,-0.0237842,0,-0.077766,-2.6226e-06
3_1,Cyclic Voltammetry,2210.84,1.24115,1.24115,-0.0236625,0,-0.0777673,1.74046e-05
3_1,Cyclic Voltammetry,2211.04,1.24214,1.24214,-0.0234813,0,-0.0777686,3.42131e-05
3_1,Cyclic Voltammetry,2211.24,1.24315,1.24315,-0.0229927,0,-0.0777699,5.30481e-05
3_1,Cyclic Voltammetry,2211.44,1.24408,1.24408,-0.0228017,0,-0.0777712,3.25441e-05
3_1,Cyclic Voltammetry,2211.64,1.2451,1.2451,-0.0226439,0,-0.0777724,-9.42945e-05
3_1,Cyclic Voltammetry,2211.84,1.24604,1.24604,-0.0221875,0,-0.0777737,-0.000153065
3_1,Cyclic Voltammetry,2212.04,1.24697,1.24697,-0.0218314,0,-0.0777749,-0.000148773
3_1,Cyclic Voltammetry,2212.24,1.24799,1.24799,-0.0216978,0,-0.0777761,-0.000108957
