"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2648.15,1.04573,1.04573,-0.149725,0,-0.14473,-0.000106096
4_1,Cyclic Voltammetry,2648.25,1.04668,1.04668,-0.150543,0,-0.144735,-0.000116467
4_1,Cyclic Voltammetry,2648.35,1.04767,1.04767,-0.148304,0,-0.144739,-6.4373e-05
4_1,Cyclic Voltammetry,2648.45,1.04868,1.04868,-0.147406,0,-0.144743,-9.20296e-05
4_1,Cyclic Voltammetry,2648.55,1.0497,1.0497,-0.148666,0,-0.144747,-0.00011766
4_1,Cyclic Voltammetry,2648.65,1.05073,1.05073,-0.149355,0,-0.144751,-9.87053e-05
4_1,Cyclic Voltammetry,2648.75,1.05176,1.05176,-0.147315,0,-0.144755,-6.35386e-05
4_1,Cyclic Voltammetry,2648.85,1.05279,1.05279,-0.146121,0,-0.144759,-6.40154e-05
4_1,Cyclic Voltammetry,2648.95,1.05378,1.05378,-0.15181,0,-0.144763,-9.07183e-05
4_1,Cyclic Voltammetry,2649.05,1.05475,1.05475,-0.148258,0,-0.144768,-0.000120401
4_1,Cyclic Voltammetry,2649.15,1.0557,1.0557,-0.145557,0,-0.144772,-0.000161052
4_1,Cyclic Voltammetry,2649.25,1.05668,1.05668,-0.145538,0,-0.144776,-0.000178933
4_1,Cyclic Voltammetry,2649.35,1.05764,1.05764,-0.142662,0,-0.14478,-0.000171304
4_1,Cyclic Voltammetry,2649.45,1.05869,1.05869,-0.142267,0,-0.144784,-0.000114202
4_1,Cyclic Voltammetry,2649.55,1.05971,1.05971,-0.140594,0,-0.144788,-4.42266e-05
4_1,Cyclic Voltammetry,2649.65,1.06072,1.06072,-0.139784,0,-0.144792,-1.33514e-05
4_1,Cyclic Voltammetry,2649.75,1.06174,1.06174,-0.14023,0,-0.144795,-2.98023e-06
4_1,Cyclic Voltammetry,2649.86,1.06276,1.06276,-0.138957,0,-0.144799,-4.60148e-05
4_1,Cyclic Voltammetry,2649.96,1.06377,1.06377,-0.138664,0,-0.144803,-0.000137806
4_1,Cyclic Voltammetry,2650.06,1.06473,1.06473,-0.137682,0,-0.144807,-0.00014019
4_1,Cyclic Voltammetry,2650.16,1.06568,1.06568,-0.138139,0,-0.144811,-0.000173926
4_1,Cyclic Voltammetry,2650.26,1.06665,1.06665,-0.138589,0,-0.144815,-0.00013113
4_1,Cyclic Voltammetry,2650.36,1.06763,1.06763,-0.136419,0,-0.144819,-9.77516e-05
4_1,Cyclic Voltammetry,2650.46,1.06863,1.06863,-0.137375,0,-0.144822,-8.41618e-05
4_1,Cyclic Voltammetry,2650.56,1.06965,1.06965,-0.135455,0,-0.144826,-6.62804e-05
4_1,Cyclic Voltammetry,2650.66,1.07067,1.07067,-0.136107,0,-0.14483,-2.16961e-05
4_1,Cyclic Voltammetry,2650.76,1.0717,1.0717,-0.133862,0,-0.144834,1.78814e-06
4_1,Cyclic Voltammetry,2650.86,1.07272,1.07272,-0.133476,0,-0.144837,-7.51019e-06
4_1,Cyclic Voltammetry,2650.96,1.07375,1.07375,-0.132904,0,-0.144841,-2.09808e-05
4_1,Cyclic Voltammetry,2651.06,1.0747,1.0747,-0.132417,0,-0.144845,-5.16176e-05
4_1,Cyclic Voltammetry,2651.16,1.07568,1.07568,-0.131287,0,-0.144849,-0.000122666
4_1,Cyclic Voltammetry,2651.26,1.07663,1.07663,-0.130552,0,-0.144852,-0.000179648
4_1,Cyclic Voltammetry,2651.36,1.07759,1.07759,-0.12997,0,-0.144856,-0.000182629
4_1,Cyclic Voltammetry,2651.46,1.07861,1.07861,-0.129417,0,-0.144859,-6.24657e-05
4_1,Cyclic Voltammetry,2651.56,1.07963,1.07963,-0.128291,0,-0.144863,-1.96695e-05
4_1,Cyclic Voltammetry,2651.66,1.08067,1.08067,-0.12794,0,-0.144867,3.69549e-06
4_1,Cyclic Voltammetry,2651.76,1.08172,1.08172,-0.12874,0,-0.14487,3.8147e-06
4_1,Cyclic Voltammetry,2651.86,1.08275,1.08275,-0.127128,0,-0.144874,-3.77893e-05
4_1,Cyclic Voltammetry,2651.96,1.08375,1.08375,-0.126377,0,-0.144877,-9.53674e-05
4_1,Cyclic Voltammetry,2652.06,1.08472,1.08472,-0.126218,0,-0.144881,-9.53674e-05
4_1,Cyclic Voltammetry,2652.16,1.08567,1.08567,-0.125986,0,-0.144884,-9.52482e-05
4_1,Cyclic Voltammetry,2652.26,1.08663,1.08663,-0.125832,0,-0.144888,-8.61883e-05
4_1,Cyclic Voltammetry,2652.36,1.08761,1.08761,-0.125744,0,-0.144891,-6.83069e-05
4_1,Cyclic Voltammetry,2652.46,1.0886,1.0886,-0.123657,0,-0.144895,-5.51939e-05
4_1,Cyclic Voltammetry,2652.56,1.08961,1.08961,-0.122655,0,-0.144898,-9.08375e-05
4_1,Cyclic Voltammetry,2652.66,1.09064,1.09064,-0.12426,0,-0.144902,-7.79629e-05
4_1,Cyclic Voltammetry,2652.76,1.09169,1.09169,-0.122016,0,-0.144905,-1.72853e-05
4_1,Cyclic Voltammetry,2652.86,1.09272,1.09272,-0.121106,0,-0.144908,-4.88758e-06
4_1,Cyclic Voltammetry,2652.96,1.0937,1.0937,-0.120269,0,-0.144912,-2.07424e-05
4_1,Cyclic Voltammetry,2653.06,1.0947,1.0947,-0.119853,0,-0.144915,-3.95775e-05
4_1,Cyclic Voltammetry,2653.16,1.09567,1.09567,-0.120656,0,-0.144918,-0.000105619
4_1,Cyclic Voltammetry,2653.26,1.0966,1.0966,-0.119376,0,-0.144922,-0.000168562
4_1,Cyclic Voltammetry,2653.36,1.09759,1.09759,-0.118369,0,-0.144925,-0.000179768
4_1,Cyclic Voltammetry,2653.46,1.09858,1.09858,-0.118981,0,-0.144928,-0.00013411
4_1,Cyclic Voltammetry,2653.56,1.09961,1.09961,-0.117605,0,-0.144932,-9.83477e-05
4_1,Cyclic Voltammetry,2653.66,1.10065,1.10065,-0.116641,0,-0.144935,-2.12193e-05
4_1,Cyclic Voltammetry,2653.76,1.10168,1.10168,-0.116191,0,-0.144938,1.29938e-05
4_1,Cyclic Voltammetry,2653.86,1.10271,1.10271,-0.115119,0,-0.144941,-2.06232e-05
4_1,Cyclic Voltammetry,2653.96,1.10372,1.10372,-0.114731,0,-0.144945,-7.02143e-05
4_1,Cyclic Voltammetry,2654.06,1.1047,1.1047,-0.114958,0,-0.144948,-9.09567e-05
4_1,Cyclic Voltammetry,2654.16,1.10567,1.10567,-0.114571,0,-0.144951,-0.000113368
4_1,Cyclic Voltammetry,2654.26,1.10661,1.10661,-0.115808,0,-0.144954,-0.000100851
4_1,Cyclic Voltammetry,2654.36,1.10759,1.10759,-0.114189,0,-0.144957,-6.85453e-05
4_1,Cyclic Voltammetry,2654.46,1.10858,1.10858,-0.112049,0,-0.144961,-3.3617e-05
4_1,Cyclic Voltammetry,2654.56,1.10961,1.10961,-0.111143,0,-0.144964,-7.37906e-05
4_1,Cyclic Voltammetry,2654.66,1.11066,1.11066,-0.110774,0,-0.144967,-7.11679e-05
4_1,Cyclic Voltammetry,2654.76,1.11168,1.11168,-0.110562,0,-0.14497,-2.0504e-05
4_1,Cyclic Voltammetry,2654.87,1.1127,1.1127,-0.11135,0,-0.144973,-3.08752e-05
4_1,Cyclic Voltammetry,2654.97,1.11371,1.11371,-0.111404,0,-0.144976,-4.3273e-05
4_1,Cyclic Voltammetry,2655.07,1.11469,1.11469,-0.109424,0,-0.144979,-6.86646e-05
4_1,Cyclic Voltammetry,2655.17,1.11567,1.11567,-0.112351,0,-0.144982,-9.47714e-05
4_1,Cyclic Voltammetry,2655.27,1.11658,1.11658,-0.113402,0,-0.144985,-0.00012517
4_1,Cyclic Voltammetry,2655.37,1.11757,1.11757,-0.108092,0,-0.144988,-0.000134945
4_1,Cyclic Voltammetry,2655.47,1.11857,1.11857,-0.107173,0,-0.144991,-9.66787e-05
4_1,Cyclic Voltammetry,2655.57,1.11961,1.11961,-0.106492,0,-0.144994,-3.85046e-05
4_1,Cyclic Voltammetry,2655.67,1.12061,1.12061,-0.105527,0,-0.144997,5.94854e-05
4_1,Cyclic Voltammetry,2655.77,1.12168,1.12168,-0.105058,0,-0.145,0.000103235
4_1,Cyclic Voltammetry,2655.87,1.12269,1.12269,-0.104367,0,-0.145003,7.48634e-05
4_1,Cyclic Voltammetry,2655.97,1.12367,1.12367,-0.104105,0,-0.145006,-1.69277e-05
4_1,Cyclic Voltammetry,2656.07,1.12464,1.12464,-0.104663,0,-0.145009,-0.000115633
4_1,Cyclic Voltammetry,2656.17,1.12562,1.12562,-0.102887,0,-0.145012,-0.000127077
4_1,Cyclic Voltammetry,2656.27,1.12655,1.12655,-0.101962,0,-0.145015,-0.000120044
4_1,Cyclic Voltammetry,2656.37,1.12753,1.12753,-0.101734,0,-0.145018,-3.80278e-05
4_1,Cyclic Voltammetry,2656.47,1.12856,1.12856,-0.100605,0,-0.14502,7.15256e-07
4_1,Cyclic Voltammetry,2656.57,1.12957,1.12957,-0.10105,0,-0.145023,4.29153e-06
4_1,Cyclic Voltammetry,2656.67,1.1306,1.1306,-0.0995631,0,-0.145026,2.12193e-05
4_1,Cyclic Voltammetry,2656.77,1.13163,1.13163,-0.0990966,0,-0.145029,-1.22786e-05
4_1,Cyclic Voltammetry,2656.87,1.13267,1.13267,-0.0989921,0,-0.145031,-2.32458e-05
4_1,Cyclic Voltammetry,2656.97,1.13365,1.13365,-0.097681,0,-0.145034,7.15256e-07
4_1,Cyclic Voltammetry,2657.07,1.13462,1.13462,-0.0970755,0,-0.145037,-3.95775e-05
4_1,Cyclic Voltammetry,2657.17,1.13557,1.13557,-0.0966372,0,-0.14504,-5.14984e-05
4_1,Cyclic Voltammetry,2657.27,1.13651,1.13651,-0.0986857,0,-0.145042,-7.80821e-05
4_1,Cyclic Voltammetry,2657.37,1.13751,1.13751,-0.0968373,0,-0.145045,-6.67572e-05
4_1,Cyclic Voltammetry,2657.47,1.13852,1.13852,-0.095382,0,-0.145048,-7.16448e-05
4_1,Cyclic Voltammetry,2657.57,1.13955,1.13955,-0.0947989,0,-0.14505,-1.39475e-05
4_1,Cyclic Voltammetry,2657.67,1.14058,1.14058,-0.0938951,0,-0.145053,3.57628e-06
4_1,Cyclic Voltammetry,2657.77,1.14159,1.14159,-0.0938812,0,-0.145056,4.76837e-05
4_1,Cyclic Voltammetry,2657.87,1.14261,1.14261,-0.0931152,0,-0.145058,7.76052e-05
4_1,Cyclic Voltammetry,2657.97,1.14362,1.14362,-0.0931857,0,-0.145061,1.01328e-05
4_1,Cyclic Voltammetry,2658.07,1.14457,1.14457,-0.0929492,0,-0.145063,-5.97239e-05
4_1,Cyclic Voltammetry,2658.17,1.14553,1.14553,-0.0917614,0,-0.145066,-0.000141621
4_1,Cyclic Voltammetry,2658.27,1.14652,1.14652,-0.0955519,0,-0.145069,-0.000104785
4_1,Cyclic Voltammetry,2658.37,1.1475,1.1475,-0.09358,0,-0.145071,-7.16448e-05
4_1,Cyclic Voltammetry,2658.47,1.1485,1.1485,-0.0905224,0,-0.145074,-2.18153e-05
4_1,Cyclic Voltammetry,2658.57,1.14955,1.14955,-0.0897284,0,-0.145076,1.14441e-05
4_1,Cyclic Voltammetry,2658.67,1.15057,1.15057,-0.0889109,0,-0.145079,2.93255e-05
4_1,Cyclic Voltammetry,2658.77,1.15159,1.15159,-0.0884786,0,-0.145081,3.99351e-05
4_1,Cyclic Voltammetry,2658.87,1.1526,1.1526,-0.0881922,0,-0.145084,1.35899e-05
4_1,Cyclic Voltammetry,2658.97,1.1536,1.1536,-0.0882158,0,-0.145086,-1.3113e-05
4_1,Cyclic Voltammetry,2659.07,1.15454,1.15454,-0.0869317,0,-0.145089,-1.35899e-05
4_1,Cyclic Voltammetry,2659.17,1.15552,1.15552,-0.0865548,0,-0.145091,-4.673e-05
4_1,Cyclic Voltammetry,2659.27,1.15648,1.15648,-0.0860592,0,-0.145093,-8.24928e-05
4_1,Cyclic Voltammetry,2659.37,1.15747,1.15747,-0.0854302,0,-0.145096,-6.55651e-05
4_1,Cyclic Voltammetry,2659.47,1.15849,1.15849,-0.0849484,0,-0.145098,-7.78437e-05
4_1,Cyclic Voltammetry,2659.57,1.15952,1.15952,-0.0846234,0,-0.145101,-2.6226e-05
4_1,Cyclic Voltammetry,2659.67,1.16055,1.16055,-0.0849036,0,-0.145103,3.85046e-05
4_1,Cyclic Voltammetry,2659.77,1.16159,1.16159,-0.0845803,0,-0.145105,8.36849e-05
4_1,Cyclic Voltammetry,2659.88,1.16258,1.16258,-0.083572,0,-0.145108,3.70741e-05
4_1,Cyclic Voltammetry,2659.98,1.1636,1.1636,-0.0825918,0,-0.14511,-2.02656e-06
4_1,Cyclic Voltammetry,2660.08,1.16455,1.16455,-0.0821426,0,-0.145112,-2.83718e-05
4_1,Cyclic Voltammetry,2660.18,1.1655,1.1655,-0.0821005,0,-0.145114,-0.000106692
4_1,Cyclic Voltammetry,2660.28,1.16647,1.16647,-0.0824296,0,-0.145117,-0.000125051
4_1,Cyclic Voltammetry,2660.38,1.16744,1.16744,-0.0819302,0,-0.145119,-6.24657e-05
4_1,Cyclic Voltammetry,2660.48,1.16846,1.16846,-0.0810962,0,-0.145121,-2.36034e-05
4_1,Cyclic Voltammetry,2660.58,1.16948,1.16948,-0.0809976,0,-0.145124,8.82149e-06
4_1,Cyclic Voltammetry,2660.68,1.17051,1.17051,-0.0802279,0,-0.145126,7.86781e-06
4_1,Cyclic Voltammetry,2660.78,1.17154,1.17154,-0.0791015,0,-0.145128,3.56436e-05
4_1,Cyclic Voltammetry,2660.88,1.17256,1.17256,-0.078502,0,-0.14513,1.23978e-05
4_1,Cyclic Voltammetry,2660.98,1.17356,1.17356,-0.0789243,0,-0.145132,-3.42131e-05
4_1,Cyclic Voltammetry,2661.08,1.17451,1.17451,-0.0803604,0,-0.145135,-8.34465e-05
4_1,Cyclic Voltammetry,2661.18,1.17548,1.17548,-0.0779386,0,-0.145137,-8.88109e-05
4_1,Cyclic Voltammetry,2661.28,1.17643,1.17643,-0.0759706,0,-0.145139,-0.000105739
4_1,Cyclic Voltammetry,2661.38,1.17743,1.17743,-0.0762096,0,-0.145141,-9.10759e-05
4_1,Cyclic Voltammetry,2661.48,1.17846,1.17846,-0.07593,0,-0.145143,-8.09431e-05
4_1,Cyclic Voltammetry,2661.58,1.17948,1.17948,-0.0750574,0,-0.145145,-4.78029e-05
4_1,Cyclic Voltammetry,2661.68,1.18053,1.18053,-0.0743192,0,-0.145147,8.34465e-06
4_1,Cyclic Voltammetry,2661.78,1.18156,1.18156,-0.0737377,0,-0.145149,5.81741e-05
4_1,Cyclic Voltammetry,2661.88,1.18256,1.18256,-0.0730878,0,-0.145151,4.23193e-05
4_1,Cyclic Voltammetry,2661.98,1.18355,1.18355,-0.0727219,0,-0.145154,-4.20809e-05
4_1,Cyclic Voltammetry,2662.08,1.18449,1.18449,-0.0722702,0,-0.145156,-7.9155e-05
4_1,Cyclic Voltammetry,2662.18,1.18543,1.18543,-0.0731318,0,-0.145158,-0.0001055
4_1,Cyclic Voltammetry,2662.28,1.18642,1.18642,-0.0716678,0,-0.14516,-0.000111461
4_1,Cyclic Voltammetry,2662.38,1.18733,1.18733,-0.0716766,0,-0.145162,-5.37634e-05
4_1,Cyclic Voltammetry,2662.48,1.18831,1.18831,-0.0717514,0,-0.145164,2.36034e-05
4_1,Cyclic Voltammetry,2662.58,1.18935,1.18935,-0.0709028,0,-0.145166,3.85046e-05
4_1,Cyclic Voltammetry,2662.68,1.19038,1.19038,-0.0702984,0,-0.145168,5.4121e-05
4_1,Cyclic Voltammetry,2662.78,1.19139,1.19139,-0.0699936,0,-0.145169,5.16176e-05
4_1,Cyclic Voltammetry,2662.88,1.19241,1.19241,-0.0690999,0,-0.145171,3.18289e-05
4_1,Cyclic Voltammetry,2662.98,1.19338,1.19338,-0.0684077,0,-0.145173,1.66893e-06
4_1,Cyclic Voltammetry,2663.08,1.19433,1.19433,-0.0681247,0,-0.145175,-1.78814e-06
4_1,Cyclic Voltammetry,2663.18,1.1953,1.1953,-0.0691537,0,-0.145177,1.19209e-07
4_1,Cyclic Voltammetry,2663.28,1.19623,1.19623,-0.0676473,0,-0.145179,1.40667e-05
4_1,Cyclic Voltammetry,2663.38,1.19722,1.19722,-0.0665559,0,-0.145181,-2.39611e-05
4_1,Cyclic Voltammetry,2663.48,1.19824,1.19824,-0.0661368,0,-0.145183,-5.47171e-05
4_1,Cyclic Voltammetry,2663.58,1.19927,1.19927,-0.0674656,0,-0.145185,5.48363e-06
4_1,Cyclic Voltammetry,2663.68,1.20029,1.20029,-0.0660741,0,-0.145186,5.75781e-05
4_1,Cyclic Voltammetry,2663.78,1.20131,1.20131,-0.0649904,0,-0.145188,0.000103354
4_1,Cyclic Voltammetry,2663.88,1.20233,1.20233,-0.0641125,0,-0.14519,0.000110745
4_1,Cyclic Voltammetry,2663.98,1.2033,1.2033,-0.0636168,0,-0.145192,0.000101328
4_1,Cyclic Voltammetry,2664.08,1.20428,1.20428,-0.0634875,0,-0.145194,-1.10865e-05
4_1,Cyclic Voltammetry,2664.18,1.2052,1.2052,-0.0630943,0,-0.145195,-0.000110507
4_1,Cyclic Voltammetry,2664.28,1.20616,1.20616,-0.0623867,0,-0.145197,-0.000152588
4_1,Cyclic Voltammetry,2664.38,1.20713,1.20713,-0.0622035,0,-0.145199,-9.83477e-05
4_1,Cyclic Voltammetry,2664.48,1.20815,1.20815,-0.0617344,0,-0.145201,-3.48091e-05
4_1,Cyclic Voltammetry,2664.58,1.20919,1.20919,-0.0620674,0,-0.145202,3.56436e-05
4_1,Cyclic Voltammetry,2664.68,1.21022,1.21022,-0.0621862,0,-0.145204,8.83341e-05
4_1,Cyclic Voltammetry,2664.79,1.21126,1.21126,-0.0602267,0,-0.145206,7.76052e-05
4_1,Cyclic Voltammetry,2664.89,1.21224,1.21224,-0.0597161,0,-0.145207,3.25441e-05
4_1,Cyclic Voltammetry,2664.99,1.21319,1.21319,-0.0594002,0,-0.145209,-2.45571e-05
4_1,Cyclic Voltammetry,2665.09,1.21416,1.21416,-0.0592072,0,-0.145211,-5.78165e-05
4_1,Cyclic Voltammetry,2665.19,1.21512,1.21512,-0.0600929,0,-0.145212,-3.99351e-05
4_1,Cyclic Voltammetry,2665.29,1.21607,1.21607,-0.0584249,0,-0.145214,-3.09944e-05
4_1,Cyclic Voltammetry,2665.39,1.21705,1.21705,-0.0576947,0,-0.145216,-7.98702e-06
4_1,Cyclic Voltammetry,2665.49,1.21811,1.21811,-0.0572646,0,-0.145217,9.41753e-06
4_1,Cyclic Voltammetry,2665.59,1.21911,1.21911,-0.0571437,0,-0.145219,4.23193e-05
4_1,Cyclic Voltammetry,2665.69,1.22012,1.22012,-0.056497,0,-0.14522,5.62668e-05
4_1,Cyclic Voltammetry,2665.79,1.22115,1.22115,-0.0560936,0,-0.145222,0.000122786
4_1,Cyclic Voltammetry,2665.89,1.22216,1.22216,-0.0559859,0,-0.145224,0.000104427
4_1,Cyclic Voltammetry,2665.99,1.22313,1.22313,-0.0549965,0,-0.145225,8.61883e-05
4_1,Cyclic Voltammetry,2666.09,1.22408,1.22408,-0.0545736,0,-0.145227,2.71797e-05
4_1,Cyclic Voltammetry,2666.19,1.22502,1.22502,-0.0543786,0,-0.145228,-2.00272e-05
4_1,Cyclic Voltammetry,2666.29,1.22597,1.22597,-0.053809,0,-0.14523,-9.93013e-05
4_1,Cyclic Voltammetry,2666.39,1.22697,1.22697,-0.053417,0,-0.145231,-7.29561e-05
4_1,Cyclic Voltammetry,2666.49,1.22798,1.22798,-0.0529156,0,-0.145233,-7.86781e-06
4_1,Cyclic Voltammetry,2666.59,1.229,1.229,-0.0523636,0,-0.145234,6.6638e-05
4_1,Cyclic Voltammetry,2666.69,1.23002,1.23002,-0.0519196,0,-0.145236,0.000144601
4_1,Cyclic Voltammetry,2666.79,1.23107,1.23107,-0.0515558,0,-0.145237,0.000151992
4_1,Cyclic Voltammetry,2666.89,1.23207,1.23207,-0.0511587,0,-0.145238,0.00010705
4_1,Cyclic Voltammetry,2666.99,1.23308,1.23308,-0.050665,0,-0.14524,4.85182e-05
4_1,Cyclic Voltammetry,2667.09,1.23402,1.23402,-0.0501184,0,-0.145241,6.31809e-06
4_1,Cyclic Voltammetry,2667.19,1.23496,1.23496,-0.0499549,0,-0.145243,-7.98702e-06
4_1,Cyclic Voltammetry,2667.29,1.23593,1.23593,-0.0496274,0,-0.145244,-2.68221e-05
4_1,Cyclic Voltammetry,2667.39,1.23691,1.23691,-0.0488866,0,-0.145245,1.63317e-05
4_1,Cyclic Voltammetry,2667.49,1.2379,1.2379,-0.0485308,0,-0.145247,4.57764e-05
4_1,Cyclic Voltammetry,2667.59,1.23894,1.23894,-0.0480703,0,-0.145248,2.5034e-05
4_1,Cyclic Voltammetry,2667.69,1.23998,1.23998,-0.0478431,0,-0.145249,2.59876e-05
4_1,Cyclic Voltammetry,2667.79,1.241,1.241,-0.0471969,0,-0.145251,3.86238e-05
4_1,Cyclic Voltammetry,2667.89,1.24202,1.24202,-0.0485948,0,-0.145252,6.24657e-05
4_1,Cyclic Voltammetry,2667.99,1.24301,1.24301,-0.0474957,0,-0.145253,7.09295e-05
4_1,Cyclic Voltammetry,2668.09,1.24397,1.24397,-0.046257,0,-0.145255,6.74725e-05
4_1,Cyclic Voltammetry,2668.19,1.24491,1.24491,-0.0453611,0,-0.145256,2.32458e-05
4_1,Cyclic Voltammetry,2668.29,1.24587,1.24587,-0.0449692,0,-0.145257,6.4373e-06
4_1,Cyclic Voltammetry,2668.39,1.24684,1.24684,-0.0445037,0,-0.145258,-3.0756e-05
4_1,Cyclic Voltammetry,2668.49,1.24782,1.24782,-0.0445957,0,-0.14526,1.15633e-05
4_1,Cyclic Voltammetry,2668.59,1.24884,1.24884,-0.0439714,0,-0.145261,8.80957e-05
4_1,Cyclic Voltammetry,2668.69,1.24989,1.24989,-0.0431809,0,-0.145262,9.76324e-05
4_1,Cyclic Voltammetry,2668.79,1.25093,1.25093,-0.0425678,0,-0.145263,9.07183e-05
4_1,Cyclic Voltammetry,2668.89,1.25193,1.25193,-0.0422253,0,-0.145265,6.49691e-05
4_1,Cyclic Voltammetry,2668.99,1.25294,1.25294,-0.0416522,0,-0.145266,5.11408e-05
4_1,Cyclic Voltammetry,2669.09,1.25391,1.25391,-0.041078,0,-0.145267,1.9908e-05
