"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2888.68,1.09716,1.09716,-0.190064,0,-0.284503,-0.000197887
5_1,Cyclic Voltammetry,2888.72,1.09816,1.09816,-0.186997,0,-0.284505,-0.000148416
5_1,Cyclic Voltammetry,2888.76,1.0992,1.0992,-0.186759,0,-0.284507,-0.000131249
5_1,Cyclic Voltammetry,2888.8,1.1002,1.1002,-0.198719,0,-0.284509,-4.22001e-05
5_1,Cyclic Voltammetry,2888.84,1.10126,1.10126,-0.185137,0,-0.284511,3.57628e-06
5_1,Cyclic Voltammetry,2888.88,1.10227,1.10227,-0.183471,0,-0.284513,2.57492e-05
5_1,Cyclic Voltammetry,2888.92,1.10327,1.10327,-0.182446,0,-0.284515,-3.89814e-05
5_1,Cyclic Voltammetry,2888.96,1.10429,1.10429,-0.180309,0,-0.284517,-0.000101209
5_1,Cyclic Voltammetry,2889,1.10522,1.10522,-0.179297,0,-0.284519,-0.000168443
5_1,Cyclic Voltammetry,2889.04,1.10623,1.10623,-0.1811,0,-0.284521,-0.000132799
5_1,Cyclic Voltammetry,2889.08,1.10714,1.10714,-0.177848,0,-0.284523,-0.000111818
5_1,Cyclic Voltammetry,2889.12,1.10816,1.10816,-0.17648,0,-0.284525,-9.70364e-05
5_1,Cyclic Voltammetry,2889.16,1.10917,1.10917,-0.177171,0,-0.284527,-6.60419e-05
5_1,Cyclic Voltammetry,2889.2,1.11021,1.11021,-0.178013,0,-0.284529,-6.12736e-05
5_1,Cyclic Voltammetry,2889.24,1.11122,1.11122,-0.176818,0,-0.284531,-8.39233e-05
5_1,Cyclic Voltammetry,2889.28,1.11227,1.11227,-0.173083,0,-0.284533,-3.43323e-05
5_1,Cyclic Voltammetry,2889.32,1.1133,1.1133,-0.172046,0,-0.284535,-2.09808e-05
5_1,Cyclic Voltammetry,2889.36,1.11429,1.11429,-0.173876,0,-0.284537,-0.000100613
5_1,Cyclic Voltammetry,2889.4,1.11525,1.11525,-0.172207,0,-0.284539,-0.000113249
5_1,Cyclic Voltammetry,2889.44,1.11622,1.11622,-0.185932,0,-0.284541,-0.000179172
5_1,Cyclic Voltammetry,2889.48,1.11724,1.11724,-0.216996,0,-0.284543,-0.000168204
5_1,Cyclic Voltammetry,2889.52,1.11804,1.11804,-0.210523,0,-0.284545,-0.00018096
5_1,Cyclic Voltammetry,2889.56,1.11914,1.11914,-0.174158,0,-0.284547,-9.66787e-05
5_1,Cyclic Voltammetry,2889.6,1.12023,1.12023,-0.169751,0,-0.284549,-4.82798e-05
5_1,Cyclic Voltammetry,2889.64,1.12125,1.12125,-0.169958,0,-0.284551,-5.126e-06
5_1,Cyclic Voltammetry,2889.68,1.12226,1.12226,-0.165265,0,-0.284553,7.66516e-05
5_1,Cyclic Voltammetry,2889.72,1.12327,1.12327,-0.163664,0,-0.284555,1.69277e-05
5_1,Cyclic Voltammetry,2889.76,1.12427,1.12427,-0.163836,0,-0.284557,-9.7394e-05
5_1,Cyclic Voltammetry,2889.8,1.12522,1.12522,-0.160837,0,-0.284558,-0.000175834
5_1,Cyclic Voltammetry,2889.84,1.12616,1.12616,-0.160678,0,-0.28456,-0.000179887
5_1,Cyclic Voltammetry,2889.88,1.12713,1.12713,-0.159847,0,-0.284562,-0.000110388
5_1,Cyclic Voltammetry,2889.92,1.12815,1.12815,-0.160762,0,-0.284564,-8.58307e-05
5_1,Cyclic Voltammetry,2889.96,1.12914,1.12914,-0.161306,0,-0.284566,3.45707e-06
5_1,Cyclic Voltammetry,2890,1.13018,1.13018,-0.16001,0,-0.284567,-1.91927e-05
5_1,Cyclic Voltammetry,2890.04,1.13123,1.13123,-0.159157,0,-0.284569,-3.67165e-05
5_1,Cyclic Voltammetry,2890.08,1.13224,1.13224,-0.158966,0,-0.284571,-5.67436e-05
5_1,Cyclic Voltammetry,2890.12,1.13322,1.13322,-0.156647,0,-0.284573,-9.04799e-05
5_1,Cyclic Voltammetry,2890.16,1.13424,1.13424,-0.15564,0,-0.284574,-4.1008e-05
5_1,Cyclic Voltammetry,2890.2,1.13518,1.13518,-0.154938,0,-0.284576,-8.7142e-05
5_1,Cyclic Voltammetry,2890.24,1.13612,1.13612,-0.152419,0,-0.284578,-9.10759e-05
5_1,Cyclic Voltammetry,2890.28,1.13707,1.13707,-0.151359,0,-0.284579,-0.000104904
5_1,Cyclic Voltammetry,2890.32,1.13809,1.13809,-0.1505,0,-0.284581,-0.000146031
5_1,Cyclic Voltammetry,2890.36,1.13912,1.13912,-0.152519,0,-0.284583,-0.000130057
5_1,Cyclic Voltammetry,2890.4,1.14015,1.14015,-0.151257,0,-0.284584,-3.83854e-05
5_1,Cyclic Voltammetry,2890.44,1.14118,1.14118,-0.156786,0,-0.284586,-2.6226e-06
5_1,Cyclic Voltammetry,2890.48,1.14224,1.14224,-0.154799,0,-0.284588,1.45435e-05
5_1,Cyclic Voltammetry,2890.52,1.14323,1.14323,-0.147286,0,-0.28459,6.91414e-06
5_1,Cyclic Voltammetry,2890.56,1.14422,1.14422,-0.145881,0,-0.284591,-8.14199e-05
5_1,Cyclic Voltammetry,2890.6,1.14514,1.14514,-0.144365,0,-0.284593,-0.000134945
5_1,Cyclic Voltammetry,2890.64,1.14611,1.14611,-0.142824,0,-0.284594,-0.000146389
5_1,Cyclic Voltammetry,2890.68,1.14708,1.14708,-0.141892,0,-0.284596,-0.000110507
5_1,Cyclic Voltammetry,2890.72,1.1481,1.1481,-0.140978,0,-0.284598,-8.96454e-05
5_1,Cyclic Voltammetry,2890.76,1.14912,1.14912,-0.140598,0,-0.284599,-3.14713e-05
5_1,Cyclic Voltammetry,2890.8,1.15014,1.15014,-0.139038,0,-0.284601,1.90735e-06
5_1,Cyclic Voltammetry,2890.84,1.15119,1.15119,-0.137834,0,-0.284602,3.39746e-05
5_1,Cyclic Voltammetry,2890.88,1.15219,1.15219,-0.13909,0,-0.284604,1.89543e-05
5_1,Cyclic Voltammetry,2890.92,1.15323,1.15323,-0.136735,0,-0.284605,-1.85966e-05
5_1,Cyclic Voltammetry,2890.96,1.15417,1.15417,-0.135734,0,-0.284607,-7.56979e-05
5_1,Cyclic Voltammetry,2891,1.15511,1.15511,-0.141644,0,-0.284608,-0.000105858
5_1,Cyclic Voltammetry,2891.04,1.15607,1.15607,-0.134864,0,-0.28461,-0.000144482
5_1,Cyclic Voltammetry,2891.08,1.15704,1.15704,-0.137615,0,-0.284611,-9.38177e-05
5_1,Cyclic Voltammetry,2891.12,1.15806,1.15806,-0.135319,0,-0.284613,-0.000121236
5_1,Cyclic Voltammetry,2891.16,1.15908,1.15908,-0.133059,0,-0.284614,-0.000128984
5_1,Cyclic Voltammetry,2891.2,1.16011,1.16011,-0.131884,0,-0.284616,-2.36034e-05
5_1,Cyclic Voltammetry,2891.24,1.16114,1.16114,-0.132545,0,-0.284617,1.09673e-05
5_1,Cyclic Voltammetry,2891.28,1.16217,1.16217,-0.129611,0,-0.284619,5.05447e-05
5_1,Cyclic Voltammetry,2891.32,1.16316,1.16316,-0.129164,0,-0.28462,-7.98702e-06
5_1,Cyclic Voltammetry,2891.36,1.16411,1.16411,-0.128233,0,-0.284622,-4.92334e-05
5_1,Cyclic Voltammetry,2891.4,1.16508,1.16508,-0.126926,0,-0.284623,-0.000108957
5_1,Cyclic Voltammetry,2891.44,1.16603,1.16603,-0.126289,0,-0.284624,-0.000171185
5_1,Cyclic Voltammetry,2891.48,1.16701,1.16701,-0.125606,0,-0.284626,-0.000139117
5_1,Cyclic Voltammetry,2891.52,1.16802,1.16802,-0.124728,0,-0.284627,-4.37498e-05
5_1,Cyclic Voltammetry,2891.55,1.16903,1.16903,-0.123939,0,-0.284629,-2.39611e-05
5_1,Cyclic Voltammetry,2891.59,1.1701,1.1701,-0.123711,0,-0.28463,1.54972e-05
5_1,Cyclic Voltammetry,2891.63,1.1711,1.1711,-0.123609,0,-0.284631,9.17912e-06
5_1,Cyclic Voltammetry,2891.67,1.17214,1.17214,-0.124807,0,-0.284633,3.1352e-05
5_1,Cyclic Voltammetry,2891.71,1.17314,1.17314,-0.124056,0,-0.284634,-3.34978e-05
5_1,Cyclic Voltammetry,2891.75,1.1741,1.1741,-0.121174,0,-0.284635,-2.87294e-05
5_1,Cyclic Voltammetry,2891.79,1.17503,1.17503,-0.120267,0,-0.284637,-8.72612e-05
5_1,Cyclic Voltammetry,2891.83,1.17602,1.17602,-0.12127,0,-0.284638,-8.86917e-05
5_1,Cyclic Voltammetry,2891.87,1.17698,1.17698,-0.120484,0,-0.284639,-4.42266e-05
5_1,Cyclic Voltammetry,2891.91,1.17799,1.17799,-0.118218,0,-0.284641,-7.03335e-05
5_1,Cyclic Voltammetry,2891.95,1.17903,1.17903,-0.117163,0,-0.284642,-6.30617e-05
5_1,Cyclic Voltammetry,2891.99,1.1801,1.1801,-0.11627,0,-0.284643,-3.09944e-05
5_1,Cyclic Voltammetry,2892.03,1.18111,1.18111,-0.117564,0,-0.284645,1.46627e-05
5_1,Cyclic Voltammetry,2892.07,1.18213,1.18213,-0.115553,0,-0.284646,3.31402e-05
5_1,Cyclic Voltammetry,2892.11,1.18312,1.18312,-0.120569,0,-0.284647,-1.78814e-06
5_1,Cyclic Voltammetry,2892.15,1.18407,1.18407,-0.116235,0,-0.284649,-9.14335e-05
5_1,Cyclic Voltammetry,2892.19,1.185,1.185,-0.117476,0,-0.28465,-0.000122666
5_1,Cyclic Voltammetry,2892.23,1.18596,1.18596,-0.119818,0,-0.284651,-0.000155091
5_1,Cyclic Voltammetry,2892.27,1.18693,1.18693,-0.115018,0,-0.284653,-8.45194e-05
5_1,Cyclic Voltammetry,2892.31,1.18786,1.18786,-0.114316,0,-0.284654,-6.86646e-05
5_1,Cyclic Voltammetry,2892.35,1.18889,1.18889,-0.121025,0,-0.284655,1.93119e-05
5_1,Cyclic Voltammetry,2892.39,1.18991,1.18991,-0.116046,0,-0.284656,2.76566e-05
5_1,Cyclic Voltammetry,2892.43,1.19093,1.19093,-0.113522,0,-0.284658,3.93391e-06
5_1,Cyclic Voltammetry,2892.47,1.19195,1.19195,-0.11173,0,-0.284659,-8.58307e-06
5_1,Cyclic Voltammetry,2892.51,1.19292,1.19292,-0.110416,0,-0.28466,-3.34978e-05
5_1,Cyclic Voltammetry,2892.55,1.19391,1.19391,-0.109846,0,-0.284661,-3.63588e-05
5_1,Cyclic Voltammetry,2892.59,1.19486,1.19486,-0.108024,0,-0.284663,-4.26769e-05
5_1,Cyclic Voltammetry,2892.63,1.19579,1.19579,-0.107122,0,-0.284664,-6.52075e-05
5_1,Cyclic Voltammetry,2892.67,1.1968,1.1968,-0.106121,0,-0.284665,-3.45707e-05
5_1,Cyclic Voltammetry,2892.71,1.1978,1.1978,-0.105069,0,-0.284666,-0.000106454
5_1,Cyclic Voltammetry,2892.75,1.19884,1.19884,-0.105305,0,-0.284667,-0.000101805
5_1,Cyclic Voltammetry,2892.79,1.19983,1.19983,-0.104094,0,-0.284668,-3.8743e-05
5_1,Cyclic Voltammetry,2892.83,1.20085,1.20085,-0.103132,0,-0.28467,2.18153e-05
5_1,Cyclic Voltammetry,2892.87,1.20189,1.20189,-0.10238,0,-0.284671,6.27041e-05
5_1,Cyclic Voltammetry,2892.91,1.20287,1.20287,-0.101817,0,-0.284672,6.36578e-05
5_1,Cyclic Voltammetry,2892.95,1.20384,1.20384,-0.100947,0,-0.284673,-2.82526e-05
5_1,Cyclic Voltammetry,2892.99,1.20479,1.20479,-0.0997227,0,-0.284674,-0.000173807
5_1,Cyclic Voltammetry,2893.03,1.20574,1.20574,-0.0991617,0,-0.284675,-0.000191331
5_1,Cyclic Voltammetry,2893.07,1.20672,1.20672,-0.0992103,0,-0.284676,-0.000145555
5_1,Cyclic Voltammetry,2893.11,1.20774,1.20774,-0.099551,0,-0.284677,-0.000113487
5_1,Cyclic Voltammetry,2893.15,1.20877,1.20877,-0.0983101,0,-0.284679,-2.55108e-05
5_1,Cyclic Voltammetry,2893.19,1.20976,1.20976,-0.0985136,0,-0.28468,2.88486e-05
5_1,Cyclic Voltammetry,2893.23,1.21077,1.21077,-0.0964741,0,-0.284681,6.35386e-05
5_1,Cyclic Voltammetry,2893.27,1.2118,1.2118,-0.0961268,0,-0.284682,2.22921e-05
5_1,Cyclic Voltammetry,2893.31,1.21278,1.21278,-0.0951128,0,-0.284683,2.95639e-05
5_1,Cyclic Voltammetry,2893.35,1.21375,1.21375,-0.0957648,0,-0.284684,-6.61612e-05
5_1,Cyclic Voltammetry,2893.39,1.21469,1.21469,-0.0939926,0,-0.284685,-9.25064e-05
5_1,Cyclic Voltammetry,2893.43,1.21566,1.21566,-0.0929058,0,-0.284686,-0.000107527
5_1,Cyclic Voltammetry,2893.47,1.21663,1.21663,-0.0929027,0,-0.284687,-6.80685e-05
5_1,Cyclic Voltammetry,2893.51,1.21767,1.21767,-0.0912174,0,-0.284688,-2.98023e-05
5_1,Cyclic Voltammetry,2893.55,1.21866,1.21866,-0.0919742,0,-0.284689,-1.63317e-05
5_1,Cyclic Voltammetry,2893.59,1.21969,1.21969,-0.0899397,0,-0.28469,-9.21488e-05
5_1,Cyclic Voltammetry,2893.63,1.2207,1.2207,-0.0891946,0,-0.284691,1.06096e-05
5_1,Cyclic Voltammetry,2893.67,1.22174,1.22174,-0.0880484,0,-0.284692,5.75781e-05
5_1,Cyclic Voltammetry,2893.71,1.22272,1.22272,-0.0872875,0,-0.284693,4.88758e-05
5_1,Cyclic Voltammetry,2893.75,1.22371,1.22371,-0.0864265,0,-0.284694,3.3617e-05
5_1,Cyclic Voltammetry,2893.79,1.22462,1.22462,-0.0859794,0,-0.284695,-2.6226e-06
5_1,Cyclic Voltammetry,2893.83,1.22558,1.22558,-0.0856826,0,-0.284696,-0.000130653
5_1,Cyclic Voltammetry,2893.87,1.22654,1.22654,-0.0848512,0,-0.284697,-9.2268e-05
5_1,Cyclic Voltammetry,2893.91,1.22755,1.22755,-0.0839449,0,-0.284698,-9.13143e-05
5_1,Cyclic Voltammetry,2893.95,1.22857,1.22857,-0.0832782,0,-0.284699,1.89543e-05
5_1,Cyclic Voltammetry,2893.99,1.22962,1.22962,-0.0832307,0,-0.2847,3.49283e-05
5_1,Cyclic Voltammetry,2894.03,1.23065,1.23065,-0.0827188,0,-0.2847,7.83205e-05
5_1,Cyclic Voltammetry,2894.07,1.23166,1.23166,-0.0825672,0,-0.284701,0.00010407
5_1,Cyclic Voltammetry,2894.11,1.23266,1.23266,-0.0817225,0,-0.284702,3.8147e-05
5_1,Cyclic Voltammetry,2894.15,1.23362,1.23362,-0.0810571,0,-0.284703,-2.28882e-05
5_1,Cyclic Voltammetry,2894.19,1.23459,1.23459,-0.0805513,0,-0.284704,-6.16312e-05
5_1,Cyclic Voltammetry,2894.23,1.23553,1.23553,-0.0798817,0,-0.284705,-5.19753e-05
5_1,Cyclic Voltammetry,2894.27,1.23649,1.23649,-0.0799029,0,-0.284706,7.51019e-06
5_1,Cyclic Voltammetry,2894.31,1.23747,1.23747,-0.0790713,0,-0.284707,1.71661e-05
5_1,Cyclic Voltammetry,2894.35,1.23851,1.23851,-0.0794845,0,-0.284708,-5.36442e-06
5_1,Cyclic Voltammetry,2894.39,1.23953,1.23953,-0.077596,0,-0.284709,-1.66893e-06
5_1,Cyclic Voltammetry,2894.43,1.24058,1.24058,-0.0934386,0,-0.284709,-1.06096e-05
5_1,Cyclic Voltammetry,2894.47,1.24156,1.24156,-0.0942816,0,-0.284711,4.00543e-05
5_1,Cyclic Voltammetry,2894.51,1.24257,1.24257,-0.0787711,0,-0.284711,5.10216e-05
5_1,Cyclic Voltammetry,2894.55,1.24356,1.24356,-0.0760297,0,-0.284712,1.84774e-05
5_1,Cyclic Voltammetry,2894.59,1.24452,1.24452,-0.0752648,0,-0.284713,-4.36306e-05
5_1,Cyclic Voltammetry,2894.63,1.24547,1.24547,-0.0739546,0,-0.284714,-6.50883e-05
5_1,Cyclic Voltammetry,2894.67,1.24645,1.24645,-0.0731749,0,-0.284715,-0.000122309
5_1,Cyclic Voltammetry,2894.71,1.2474,1.2474,-0.0722324,0,-0.284716,-7.03335e-05
5_1,Cyclic Voltammetry,2894.75,1.24841,1.24841,-0.0742602,0,-0.284716,-1.71661e-05
5_1,Cyclic Voltammetry,2894.79,1.24946,1.24946,-0.0746961,0,-0.284717,3.48091e-05
5_1,Cyclic Voltammetry,2894.83,1.25048,1.25048,-0.0730498,0,-0.284718,6.80685e-05
5_1,Cyclic Voltammetry,2894.87,1.2515,1.2515,-0.0705936,0,-0.284719,9.77516e-05
5_1,Cyclic Voltammetry,2894.91,1.25251,1.25251,-0.0691717,0,-0.28472,8.2612e-05
5_1,Cyclic Voltammetry,2894.95,1.25352,1.25352,-0.0676832,0,-0.28472,7.98702e-06
5_1,Cyclic Voltammetry,2894.99,1.25444,1.25444,-0.0669494,0,-0.284721,-4.30346e-05
