"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,986.524,1.04083,1.04083,-0.0742798,0,-0.0563653,0.000184417
2_1,Cyclic Voltammetry,987.022,1.04179,1.04179,-0.0732841,0,-0.0563755,0.000161767
2_1,Cyclic Voltammetry,987.519,1.04273,1.04273,-0.0723013,0,-0.0563856,0.000147104
2_1,Cyclic Voltammetry,988.017,1.04372,1.04372,-0.0713426,0,-0.0563955,6.46114e-05
2_1,Cyclic Voltammetry,988.515,1.0447,1.0447,-0.0704337,0,-0.0564053,8.74996e-05
2_1,Cyclic Voltammetry,989.012,1.04572,1.04572,-0.0695488,0,-0.056415,0.000200629
2_1,Cyclic Voltammetry,989.51,1.04677,1.04677,-0.0686794,0,-0.0564245,0.000253439
2_1,Cyclic Voltammetry,990.008,1.04784,1.04784,-0.0678352,0,-0.056434,0.000283718
2_1,Cyclic Voltammetry,990.506,1.04884,1.04884,-0.0670192,0,-0.0564433,0.000306845
2_1,Cyclic Voltammetry,991.003,1.04984,1.04984,-0.0662279,0,-0.0564525,0.000274062
2_1,Cyclic Voltammetry,991.501,1.05082,1.05082,-0.0654471,0,-0.0564616,0.000177979
2_1,Cyclic Voltammetry,991.999,1.05172,1.05172,-0.0646764,0,-0.0564706,0.000199676
2_1,Cyclic Voltammetry,992.496,1.05271,1.05271,-0.0639291,0,-0.0564795,0.000166059
2_1,Cyclic Voltammetry,992.994,1.0537,1.0537,-0.0632079,0,-0.0564883,0.000193715
2_1,Cyclic Voltammetry,993.492,1.05468,1.05468,-0.0625008,0,-0.056497,0.00020206
2_1,Cyclic Voltammetry,993.989,1.05572,1.05572,-0.0618252,0,-0.0565056,0.000212073
2_1,Cyclic Voltammetry,994.487,1.05678,1.05678,-0.0611605,0,-0.0565141,0.000172973
2_1,Cyclic Voltammetry,994.985,1.05778,1.05778,-0.0605085,0,-0.0565225,0.000212669
2_1,Cyclic Voltammetry,995.483,1.05879,1.05879,-0.0598604,0,-0.0565308,0.000280499
2_1,Cyclic Voltammetry,995.98,1.0598,1.0598,-0.0592209,0,-0.056539,0.000276804
2_1,Cyclic Voltammetry,996.478,1.06076,1.06076,-0.0586149,0,-0.0565472,0.00027895
2_1,Cyclic Voltammetry,996.976,1.06172,1.06172,-0.0579928,0,-0.0565552,0.000207424
2_1,Cyclic Voltammetry,997.473,1.06272,1.06272,-0.0573985,0,-0.0565632,9.85861e-05
2_1,Cyclic Voltammetry,997.971,1.06368,1.06368,-0.0568226,0,-0.0565711,0.00010848
2_1,Cyclic Voltammetry,998.469,1.06468,1.06468,-0.0562609,0,-0.0565789,0.000169277
2_1,Cyclic Voltammetry,998.966,1.06571,1.06571,-0.0556874,0,-0.0565867,0.000149965
2_1,Cyclic Voltammetry,999.464,1.0667,1.0667,-0.0551437,0,-0.0565943,0.000254512
2_1,Cyclic Voltammetry,999.962,1.06771,1.06771,-0.0546017,0,-0.0566019,0.000270724
2_1,Cyclic Voltammetry,1000.46,1.06875,1.06875,-0.0540759,0,-0.0566094,0.00024271
2_1,Cyclic Voltammetry,1000.96,1.06974,1.06974,-0.0535748,0,-0.0566169,0.000193
2_1,Cyclic Voltammetry,1001.45,1.07072,1.07072,-0.0530671,0,-0.0566242,0.000207901
2_1,Cyclic Voltammetry,1001.95,1.07172,1.07172,-0.0525697,0,-0.0566315,0.000205994
2_1,Cyclic Voltammetry,1002.45,1.07266,1.07266,-0.0520716,0,-0.0566388,0.000206351
2_1,Cyclic Voltammetry,1002.95,1.07364,1.07364,-0.0515959,0,-0.0566459,0.000202417
2_1,Cyclic Voltammetry,1003.45,1.07466,1.07466,-0.0511208,0,-0.056653,0.000139594
2_1,Cyclic Voltammetry,1003.94,1.07565,1.07565,-0.050645,0,-0.0566601,0.000145078
2_1,Cyclic Voltammetry,1004.44,1.07666,1.07666,-0.0502044,0,-0.056667,0.000195146
2_1,Cyclic Voltammetry,1004.94,1.0777,1.0777,-0.0497541,0,-0.056674,0.000228047
2_1,Cyclic Voltammetry,1005.44,1.07872,1.07872,-0.0493081,0,-0.0566808,0.000233769
2_1,Cyclic Voltammetry,1005.93,1.07973,1.07973,-0.0488692,0,-0.0566876,0.000287056
2_1,Cyclic Voltammetry,1006.43,1.08071,1.08071,-0.0484488,0,-0.0566943,0.000298381
2_1,Cyclic Voltammetry,1006.93,1.08168,1.08168,-0.0480383,0,-0.056701,0.000221968
2_1,Cyclic Voltammetry,1007.43,1.08265,1.08265,-0.047628,0,-0.0567076,0.000187874
2_1,Cyclic Voltammetry,1007.93,1.08363,1.08363,-0.0472302,0,-0.0567142,0.000172377
2_1,Cyclic Voltammetry,1008.42,1.08457,1.08457,-0.0468368,0,-0.0567207,0.000117302
2_1,Cyclic Voltammetry,1008.92,1.08561,1.08561,-0.0464437,0,-0.0567271,0.000179648
2_1,Cyclic Voltammetry,1009.42,1.08662,1.08662,-0.0460706,0,-0.0567335,0.000188589
2_1,Cyclic Voltammetry,1009.92,1.08764,1.08764,-0.0457118,0,-0.0567398,0.000251889
2_1,Cyclic Voltammetry,1010.41,1.08866,1.08866,-0.0453352,0,-0.0567461,0.000216961
2_1,Cyclic Voltammetry,1010.91,1.08967,1.08967,-0.0449712,0,-0.0567524,0.00023365
2_1,Cyclic Voltammetry,1011.41,1.09066,1.09066,-0.044618,0,-0.0567586,0.000244856
2_1,Cyclic Voltammetry,1011.91,1.09162,1.09162,-0.0442673,0,-0.0567647,0.000263929
2_1,Cyclic Voltammetry,1012.4,1.0926,1.0926,-0.0439205,0,-0.0567708,0.000243068
2_1,Cyclic Voltammetry,1012.9,1.09354,1.09354,-0.0435796,0,-0.0567769,0.000202894
2_1,Cyclic Voltammetry,1013.4,1.09453,1.09453,-0.0432358,0,-0.0567829,0.000217676
2_1,Cyclic Voltammetry,1013.9,1.09555,1.09555,-0.0429005,0,-0.0567888,0.000147104
2_1,Cyclic Voltammetry,1014.4,1.09659,1.09659,-0.0425806,0,-0.0567947,0.000105977
2_1,Cyclic Voltammetry,1014.89,1.09762,1.09762,-0.042262,0,-0.0568006,0.000174403
2_1,Cyclic Voltammetry,1015.39,1.09865,1.09865,-0.0419537,0,-0.0568064,0.000267625
2_1,Cyclic Voltammetry,1015.89,1.0997,1.0997,-0.0416425,0,-0.0568122,0.00033021
2_1,Cyclic Voltammetry,1016.39,1.10069,1.10069,-0.0413377,0,-0.0568179,0.000381589
2_1,Cyclic Voltammetry,1016.88,1.10164,1.10164,-0.0410425,0,-0.0568236,0.000331879
2_1,Cyclic Voltammetry,1017.38,1.10263,1.10263,-0.0407262,0,-0.0568293,0.000202298
2_1,Cyclic Voltammetry,1017.88,1.10355,1.10355,-0.0404278,0,-0.0568349,6.90222e-05
2_1,Cyclic Voltammetry,1018.38,1.10456,1.10456,-0.0401369,0,-0.0568405,0.000113964
2_1,Cyclic Voltammetry,1018.87,1.10555,1.10555,-0.0398514,0,-0.056846,0.000124693
2_1,Cyclic Voltammetry,1019.37,1.10658,1.10658,-0.0395533,0,-0.0568515,0.00012362
2_1,Cyclic Voltammetry,1019.87,1.1076,1.1076,-0.0392733,0,-0.0568569,0.000241995
2_1,Cyclic Voltammetry,1020.37,1.10865,1.10865,-0.0390097,0,-0.0568623,0.000270844
2_1,Cyclic Voltammetry,1020.87,1.10968,1.10968,-0.0387388,0,-0.0568677,0.000258565
2_1,Cyclic Voltammetry,1021.36,1.11066,1.11066,-0.0384812,0,-0.056873,0.000225782
2_1,Cyclic Voltammetry,1021.86,1.11165,1.11165,-0.0382186,0,-0.0568783,0.000267029
2_1,Cyclic Voltammetry,1022.36,1.11258,1.11258,-0.0379513,0,-0.0568836,0.000192642
2_1,Cyclic Voltammetry,1022.86,1.11353,1.11353,-0.0377041,0,-0.0568888,0.000201583
2_1,Cyclic Voltammetry,1023.35,1.11455,1.11455,-0.0374444,0,-0.056894,0.00020504
2_1,Cyclic Voltammetry,1023.85,1.11555,1.11555,-0.0371918,0,-0.0568992,0.000120163
2_1,Cyclic Voltammetry,1024.35,1.11655,1.11655,-0.0369426,0,-0.0569043,8.95262e-05
2_1,Cyclic Voltammetry,1024.85,1.11761,1.11761,-0.0366958,0,-0.0569094,0.0001297
2_1,Cyclic Voltammetry,1025.34,1.11867,1.11867,-0.0364626,0,-0.0569145,0.00015986
2_1,Cyclic Voltammetry,1025.84,1.11969,1.11969,-0.0362209,0,-0.0569195,0.000275493
2_1,Cyclic Voltammetry,1026.34,1.12066,1.12066,-0.0359779,0,-0.0569245,0.000303268
2_1,Cyclic Voltammetry,1026.84,1.12161,1.12161,-0.035735,0,-0.0569294,0.000282049
2_1,Cyclic Voltammetry,1027.34,1.12253,1.12253,-0.0355102,0,-0.0569344,0.000259757
2_1,Cyclic Voltammetry,1027.83,1.12353,1.12353,-0.0352785,0,-0.0569393,0.000176787
2_1,Cyclic Voltammetry,1028.33,1.1245,1.1245,-0.0350497,0,-0.0569441,0.000111222
2_1,Cyclic Voltammetry,1028.83,1.12549,1.12549,-0.0348286,0,-0.0569489,0.000137091
2_1,Cyclic Voltammetry,1029.33,1.12654,1.12654,-0.0346185,0,-0.0569537,0.000208855
2_1,Cyclic Voltammetry,1029.82,1.12759,1.12759,-0.0343929,0,-0.0569585,0.000226498
2_1,Cyclic Voltammetry,1030.32,1.12867,1.12867,-0.0341851,0,-0.0569633,0.000267148
2_1,Cyclic Voltammetry,1030.82,1.12964,1.12964,-0.033972,0,-0.056968,0.000293136
2_1,Cyclic Voltammetry,1031.32,1.13066,1.13066,-0.0337468,0,-0.0569727,0.000283837
2_1,Cyclic Voltammetry,1031.81,1.13164,1.13164,-0.0335422,0,-0.0569773,0.000241995
2_1,Cyclic Voltammetry,1032.31,1.13257,1.13257,-0.0333468,0,-0.0569819,0.000255108
2_1,Cyclic Voltammetry,1032.81,1.13353,1.13353,-0.0331364,0,-0.0569865,0.000217199
2_1,Cyclic Voltammetry,1033.31,1.13451,1.13451,-0.0329405,0,-0.0569911,0.000223994
2_1,Cyclic Voltammetry,1033.81,1.13553,1.13553,-0.0327576,0,-0.0569956,0.000223875
2_1,Cyclic Voltammetry,1034.3,1.13658,1.13658,-0.0325485,0,-0.0570001,0.000211358
2_1,Cyclic Voltammetry,1034.8,1.13762,1.13762,-0.0323564,0,-0.0570046,0.000142336
2_1,Cyclic Voltammetry,1035.3,1.13864,1.13864,-0.0321549,0,-0.0570091,0.000152588
2_1,Cyclic Voltammetry,1035.8,1.13963,1.13963,-0.0319714,0,-0.0570135,0.000273705
2_1,Cyclic Voltammetry,1036.29,1.14069,1.14069,-0.031767,0,-0.0570179,0.000310779
2_1,Cyclic Voltammetry,1036.79,1.14161,1.14161,-0.0315904,0,-0.0570223,0.000333786
2_1,Cyclic Voltammetry,1037.29,1.14259,1.14259,-0.0314023,0,-0.0570267,0.000299335
2_1,Cyclic Voltammetry,1037.79,1.14356,1.14356,-0.0312347,0,-0.057031,0.000212312
2_1,Cyclic Voltammetry,1038.28,1.1445,1.1445,-0.0310526,0,-0.0570353,9.81092e-05
2_1,Cyclic Voltammetry,1038.78,1.14553,1.14553,-0.0308649,0,-0.0570396,0.000154614
2_1,Cyclic Voltammetry,1039.28,1.14656,1.14656,-0.0306924,0,-0.0570438,0.000130892
2_1,Cyclic Voltammetry,1039.78,1.14758,1.14758,-0.0305135,0,-0.0570481,0.000161409
2_1,Cyclic Voltammetry,1040.28,1.14861,1.14861,-0.0303515,0,-0.0570523,0.000238895
2_1,Cyclic Voltammetry,1040.77,1.14966,1.14966,-0.0301761,0,-0.0570565,0.000282526
2_1,Cyclic Voltammetry,1041.27,1.15066,1.15066,-0.0300129,0,-0.0570606,0.000274301
2_1,Cyclic Voltammetry,1041.77,1.15161,1.15161,-0.0298462,0,-0.0570648,0.000282645
2_1,Cyclic Voltammetry,1042.27,1.1526,1.1526,-0.0296727,0,-0.0570689,0.000257134
2_1,Cyclic Voltammetry,1042.76,1.15356,1.15356,-0.0294967,0,-0.057073,0.00018549
2_1,Cyclic Voltammetry,1043.26,1.15451,1.15451,-0.0293329,0,-0.057077,0.000200033
2_1,Cyclic Voltammetry,1043.76,1.15552,1.15552,-0.0291721,0,-0.0570811,0.000203371
2_1,Cyclic Voltammetry,1044.26,1.15655,1.15655,-0.0290069,0,-0.0570851,0.00014472
2_1,Cyclic Voltammetry,1044.75,1.15758,1.15758,-0.0288499,0,-0.0570891,0.000180364
2_1,Cyclic Voltammetry,1045.25,1.15864,1.15864,-0.0286965,0,-0.0570931,0.000223041
2_1,Cyclic Voltammetry,1045.75,1.15967,1.15967,-0.0285333,0,-0.057097,0.000251055
2_1,Cyclic Voltammetry,1046.25,1.16069,1.16069,-0.0283717,0,-0.057101,0.000294924
2_1,Cyclic Voltammetry,1046.75,1.16163,1.16163,-0.0282307,0,-0.0571049,0.000289679
2_1,Cyclic Voltammetry,1047.24,1.16261,1.16261,-0.0280692,0,-0.0571088,0.000287294
2_1,Cyclic Voltammetry,1047.74,1.16351,1.16351,-0.0279137,0,-0.0571126,0.000229001
2_1,Cyclic Voltammetry,1048.24,1.16453,1.16453,-0.0277596,0,-0.0571165,0.000151873
2_1,Cyclic Voltammetry,1048.74,1.16553,1.16553,-0.027606,0,-0.0571203,0.000105619
2_1,Cyclic Voltammetry,1049.23,1.16652,1.16652,-0.0274637,0,-0.0571241,0.000145078
2_1,Cyclic Voltammetry,1049.73,1.16756,1.16756,-0.0273214,0,-0.0571279,0.000223875
2_1,Cyclic Voltammetry,1050.23,1.16861,1.16861,-0.027175,0,-0.0571317,0.000223041
2_1,Cyclic Voltammetry,1050.73,1.16964,1.16964,-0.0270126,0,-0.0571354,0.000239372
2_1,Cyclic Voltammetry,1051.22,1.17061,1.17061,-0.0268783,0,-0.0571391,0.000254154
2_1,Cyclic Voltammetry,1051.72,1.17162,1.17162,-0.0267431,0,-0.0571428,0.000278115
2_1,Cyclic Voltammetry,1052.22,1.1726,1.1726,-0.0266003,0,-0.0571465,0.000262618
2_1,Cyclic Voltammetry,1052.72,1.17353,1.17353,-0.0264522,0,-0.0571502,0.00023818
2_1,Cyclic Voltammetry,1053.22,1.17454,1.17454,-0.0263254,0,-0.0571538,0.000216246
2_1,Cyclic Voltammetry,1053.71,1.17552,1.17552,-0.0261861,0,-0.0571575,0.000116467
2_1,Cyclic Voltammetry,1054.21,1.17655,1.17655,-0.0260436,0,-0.0571611,0.000166059
2_1,Cyclic Voltammetry,1054.71,1.17759,1.17759,-0.025914,0,-0.0571647,0.000226259
2_1,Cyclic Voltammetry,1055.21,1.17864,1.17864,-0.0257777,0,-0.0571683,0.00023675
2_1,Cyclic Voltammetry,1055.7,1.17963,1.17963,-0.0256467,0,-0.0571718,0.000293851
2_1,Cyclic Voltammetry,1056.2,1.18062,1.18062,-0.0255179,0,-0.0571753,0.000336051
2_1,Cyclic Voltammetry,1056.7,1.18163,1.18163,-0.0253854,0,-0.0571789,0.000353098
2_1,Cyclic Voltammetry,1057.2,1.18256,1.18256,-0.0252775,0,-0.0571824,0.000339866
2_1,Cyclic Voltammetry,1057.7,1.18354,1.18354,-0.0251558,0,-0.0571859,0.000277877
2_1,Cyclic Voltammetry,1058.19,1.18454,1.18454,-0.0250291,0,-0.0571893,0.000205398
2_1,Cyclic Voltammetry,1058.69,1.18552,1.18552,-0.0249044,0,-0.0571928,0.000164509
2_1,Cyclic Voltammetry,1059.19,1.18658,1.18658,-0.0247796,0,-0.0571962,0.000211954
2_1,Cyclic Voltammetry,1059.69,1.18759,1.18759,-0.0246554,0,-0.0571996,0.000233054
2_1,Cyclic Voltammetry,1060.18,1.18852,1.18852,-0.0245296,0,-0.057203,0.000251532
2_1,Cyclic Voltammetry,1060.68,1.18954,1.18954,-0.024404,0,-0.0572064,0.000240803
2_1,Cyclic Voltammetry,1061.18,1.19054,1.19054,-0.0242843,0,-0.0572098,0.000257015
2_1,Cyclic Voltammetry,1061.68,1.19149,1.19149,-0.0241584,0,-0.0572131,0.000286579
2_1,Cyclic Voltammetry,1062.17,1.19248,1.19248,-0.0240399,0,-0.0572165,0.000297308
2_1,Cyclic Voltammetry,1062.67,1.19342,1.19342,-0.0239282,0,-0.0572198,0.000312328
2_1,Cyclic Voltammetry,1063.17,1.1944,1.1944,-0.0238079,0,-0.0572231,0.000299692
2_1,Cyclic Voltammetry,1063.67,1.19542,1.19542,-0.0236922,0,-0.0572264,0.000230312
2_1,Cyclic Voltammetry,1064.17,1.19641,1.19641,-0.023588,0,-0.0572296,0.000121355
2_1,Cyclic Voltammetry,1064.66,1.1974,1.1974,-0.0234681,0,-0.0572329,0.000121593
2_1,Cyclic Voltammetry,1065.16,1.19845,1.19845,-0.0233538,0,-0.0572361,0.00021863
2_1,Cyclic Voltammetry,1065.66,1.19949,1.19949,-0.0232425,0,-0.0572393,0.000224233
2_1,Cyclic Voltammetry,1066.16,1.20051,1.20051,-0.023132,0,-0.0572425,0.000288963
2_1,Cyclic Voltammetry,1066.65,1.20149,1.20149,-0.0230239,0,-0.0572457,0.000359058
2_1,Cyclic Voltammetry,1067.15,1.20246,1.20246,-0.0229105,0,-0.0572489,0.000352979
2_1,Cyclic Voltammetry,1067.65,1.20338,1.20338,-0.0228007,0,-0.0572521,0.000293493
2_1,Cyclic Voltammetry,1068.15,1.20438,1.20438,-0.0226839,0,-0.0572552,0.000216365
2_1,Cyclic Voltammetry,1068.64,1.20536,1.20536,-0.0225726,0,-0.0572583,0.000179172
2_1,Cyclic Voltammetry,1069.14,1.20636,1.20636,-0.022459,0,-0.0572614,0.000181675
2_1,Cyclic Voltammetry,1069.64,1.20741,1.20741,-0.0223544,0,-0.0572645,0.000192881
2_1,Cyclic Voltammetry,1070.14,1.20844,1.20844,-0.022251,0,-0.0572676,0.000195622
2_1,Cyclic Voltammetry,1070.64,1.20946,1.20946,-0.0221472,0,-0.0572707,0.00019443
2_1,Cyclic Voltammetry,1071.13,1.21045,1.21045,-0.0220392,0,-0.0572738,9.47714e-05
2_1,Cyclic Voltammetry,1071.63,1.21145,1.21145,-0.021937,0,-0.0572768,0.000173688
2_1,Cyclic Voltammetry,1072.13,1.2124,1.2124,-0.0218298,0,-0.0572798,0.000178218
2_1,Cyclic Voltammetry,1072.63,1.21335,1.21335,-0.0217236,0,-0.0572828,0.000177264
2_1,Cyclic Voltammetry,1073.12,1.21433,1.21433,-0.0216225,0,-0.0572858,0.000215888
2_1,Cyclic Voltammetry,1073.62,1.21531,1.21531,-0.0215228,0,-0.0572888,0.000166297
2_1,Cyclic Voltammetry,1074.12,1.21633,1.21633,-0.0214179,0,-0.0572918,0.000158191
2_1,Cyclic Voltammetry,1074.62,1.21738,1.21738,-0.0213235,0,-0.0572947,0.000106454
2_1,Cyclic Voltammetry,1075.11,1.21838,1.21838,-0.0212317,0,-0.0572977,7.66516e-05
2_1,Cyclic Voltammetry,1075.61,1.2194,1.2194,-0.0211265,0,-0.0573006,0.000136971
2_1,Cyclic Voltammetry,1076.11,1.22042,1.22042,-0.0210323,0,-0.0573035,0.00021863
2_1,Cyclic Voltammetry,1076.61,1.22141,1.22141,-0.0209365,0,-0.0573064,0.000251293
2_1,Cyclic Voltammetry,1077.11,1.22234,1.22234,-0.0208366,0,-0.0573093,0.000275016
2_1,Cyclic Voltammetry,1077.6,1.2233,1.2233,-0.0207407,0,-0.0573122,0.0002321
2_1,Cyclic Voltammetry,1078.1,1.22424,1.22424,-0.0206503,0,-0.057315,0.000139117
2_1,Cyclic Voltammetry,1078.6,1.22528,1.22528,-0.0205534,0,-0.0573179,9.90629e-05
2_1,Cyclic Voltammetry,1079.1,1.22626,1.22626,-0.0204562,0,-0.0573207,0.00013268
2_1,Cyclic Voltammetry,1079.59,1.22728,1.22728,-0.0203585,0,-0.0573235,9.32217e-05
2_1,Cyclic Voltammetry,1080.09,1.22831,1.22831,-0.0202671,0,-0.0573263,0.00015986
2_1,Cyclic Voltammetry,1080.59,1.22937,1.22937,-0.0201785,0,-0.0573291,0.000185013
2_1,Cyclic Voltammetry,1081.09,1.23038,1.23038,-0.020093,0,-0.0573319,0.000140905
2_1,Cyclic Voltammetry,1081.58,1.23136,1.23136,-0.0199997,0,-0.0573347,0.000134706
2_1,Cyclic Voltammetry,1082.08,1.23234,1.23234,-0.0199108,0,-0.0573375,0.000202179
2_1,Cyclic Voltammetry,1082.58,1.23329,1.23329,-0.0198187,0,-0.0573402,0.000246644
2_1,Cyclic Voltammetry,1083.08,1.23425,1.23425,-0.019731,0,-0.0573429,0.000228286
2_1,Cyclic Voltammetry,1083.58,1.23525,1.23525,-0.0196353,0,-0.0573457,0.000221133
2_1,Cyclic Voltammetry,1084.07,1.23624,1.23624,-0.0195561,0,-0.0573484,0.000182033
2_1,Cyclic Voltammetry,1084.57,1.23724,1.23724,-0.0194664,0,-0.0573511,0.000106692
2_1,Cyclic Voltammetry,1085.07,1.2383,1.2383,-0.0193755,0,-0.0573538,0.000128388
2_1,Cyclic Voltammetry,1085.57,1.23933,1.23933,-0.0192897,0,-0.0573564,0.000103354
2_1,Cyclic Voltammetry,1086.06,1.2403,1.2403,-0.0192068,0,-0.0573591,0.000185013
2_1,Cyclic Voltammetry,1086.56,1.2413,1.2413,-0.0191229,0,-0.0573617,0.000252247
2_1,Cyclic Voltammetry,1087.06,1.2423,1.2423,-0.0190366,0,-0.0573644,0.000314236
2_1,Cyclic Voltammetry,1087.56,1.24324,1.24324,-0.0189454,0,-0.057367,0.000327587
2_1,Cyclic Voltammetry,1088.05,1.24425,1.24425,-0.0188639,0,-0.0573696,0.000219345
2_1,Cyclic Voltammetry,1088.55,1.24522,1.24522,-0.0187847,0,-0.0573722,0.000181794
2_1,Cyclic Voltammetry,1089.05,1.24618,1.24618,-0.0187058,0,-0.0573748,0.000130534
2_1,Cyclic Voltammetry,1089.55,1.24721,1.24721,-0.0186197,0,-0.0573774,0.00015676
2_1,Cyclic Voltammetry,1090.05,1.2482,1.2482,-0.0185371,0,-0.05738,0.000115275
2_1,Cyclic Voltammetry,1090.54,1.24922,1.24922,-0.0184571,0,-0.0573825,0.000168324
2_1,Cyclic Voltammetry,1091.04,1.25026,1.25026,-0.0183783,0,-0.0573851,0.000200272
2_1,Cyclic Voltammetry,1091.54,1.25127,1.25127,-0.018295,0,-0.0573876,0.000193596
2_1,Cyclic Voltammetry,1092.04,1.25224,1.25224,-0.0182277,0,-0.0573901,0.000205398
2_1,Cyclic Voltammetry,1092.53,1.25322,1.25322,-0.0181387,0,-0.0573926,0.000261188
2_1,Cyclic Voltammetry,1093.03,1.25417,1.25417,-0.0180615,0,-0.0573951,0.000270486
2_1,Cyclic Voltammetry,1093.53,1.2551,1.2551,-0.0179843,0,-0.0573976,0.00026226
2_1,Cyclic Voltammetry,1094.03,1.25612,1.25612,-0.0179128,0,-0.0574001,0.000220895
2_1,Cyclic Voltammetry,1094.52,1.25714,1.25714,-0.0178298,0,-0.0574026,0.000137091
2_1,Cyclic Voltammetry,1095.02,1.25814,1.25814,-0.0177528,0,-0.057405,9.47714e-05
2_1,Cyclic Voltammetry,1095.52,1.25916,1.25916,-0.0176851,0,-0.0574075,0.000138164
2_1,Cyclic Voltammetry,1096.02,1.26019,1.26019,-0.0176124,0,-0.0574099,0.000152826
