"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2887.82,1.05405,1.05405,-0.0378039,0,-0.038444,0.000153184
5_1,Cyclic Voltammetry,2887.86,1.05507,1.05507,-0.0376854,0,-0.0384444,0.000196338
5_1,Cyclic Voltammetry,2887.9,1.05613,1.05613,-0.0375672,0,-0.0384448,0.000217319
5_1,Cyclic Voltammetry,2887.94,1.05716,1.05716,-0.0374534,0,-0.0384452,0.00017488
5_1,Cyclic Voltammetry,2887.98,1.0582,1.0582,-0.0373611,0,-0.0384456,0.000221848
5_1,Cyclic Voltammetry,2888.02,1.0592,1.0592,-0.0372473,0,-0.038446,0.000274897
5_1,Cyclic Voltammetry,2888.06,1.06017,1.06017,-0.0371281,0,-0.0384464,0.00028348
5_1,Cyclic Voltammetry,2888.1,1.06112,1.06112,-0.0370309,0,-0.0384469,0.000241041
5_1,Cyclic Voltammetry,2888.14,1.06208,1.06208,-0.0369081,0,-0.0384473,0.000192404
5_1,Cyclic Voltammetry,2888.18,1.06306,1.06306,-0.0367874,0,-0.0384477,9.2864e-05
5_1,Cyclic Voltammetry,2888.22,1.06403,1.06403,-0.0366679,0,-0.0384481,0.000115037
5_1,Cyclic Voltammetry,2888.26,1.06507,1.06507,-0.0365721,0,-0.0384485,0.000149608
5_1,Cyclic Voltammetry,2888.3,1.0661,1.0661,-0.0364493,0,-0.0384489,0.000190377
5_1,Cyclic Voltammetry,2888.34,1.06711,1.06711,-0.0363437,0,-0.0384493,0.00027585
5_1,Cyclic Voltammetry,2888.38,1.06816,1.06816,-0.036248,0,-0.0384497,0.000279427
5_1,Cyclic Voltammetry,2888.42,1.06915,1.06915,-0.0361476,0,-0.0384501,0.00023067
5_1,Cyclic Voltammetry,2888.46,1.07011,1.07011,-0.0360417,0,-0.0384505,0.000234127
5_1,Cyclic Voltammetry,2888.5,1.07108,1.07108,-0.0359412,0,-0.0384509,0.000200391
5_1,Cyclic Voltammetry,2888.54,1.07206,1.07206,-0.03584,0,-0.0384513,0.000205159
5_1,Cyclic Voltammetry,2888.58,1.07297,1.07297,-0.035744,0,-0.0384517,0.000204921
5_1,Cyclic Voltammetry,2888.62,1.07397,1.07397,-0.0356412,0,-0.0384521,0.000177503
5_1,Cyclic Voltammetry,2888.66,1.07498,1.07498,-0.0355226,0,-0.0384525,0.000168443
5_1,Cyclic Voltammetry,2888.7,1.07599,1.07599,-0.0354404,0,-0.0384529,0.000185609
5_1,Cyclic Voltammetry,2888.74,1.07702,1.07702,-0.035335,0,-0.0384533,0.000207901
5_1,Cyclic Voltammetry,2888.78,1.07809,1.07809,-0.0352342,0,-0.0384537,0.000228763
5_1,Cyclic Voltammetry,2888.82,1.07911,1.07911,-0.0351234,0,-0.038454,0.000309348
5_1,Cyclic Voltammetry,2888.86,1.0801,1.0801,-0.0350155,0,-0.0384544,0.000339985
5_1,Cyclic Voltammetry,2888.9,1.08107,1.08107,-0.0349309,0,-0.0384548,0.000297546
5_1,Cyclic Voltammetry,2888.94,1.08203,1.08203,-0.0348365,0,-0.0384552,0.000232935
5_1,Cyclic Voltammetry,2888.97,1.08297,1.08297,-0.0347487,0,-0.0384556,0.000200391
5_1,Cyclic Voltammetry,2889.01,1.08393,1.08393,-0.0346422,0,-0.038456,0.000149369
5_1,Cyclic Voltammetry,2889.05,1.08495,1.08495,-0.0345481,0,-0.0384564,0.000142813
5_1,Cyclic Voltammetry,2889.09,1.08596,1.08596,-0.0344534,0,-0.0384567,0.000200987
5_1,Cyclic Voltammetry,2889.13,1.087,1.087,-0.0343683,0,-0.0384571,0.000229359
5_1,Cyclic Voltammetry,2889.17,1.08804,1.08804,-0.0342816,0,-0.0384575,0.000288725
5_1,Cyclic Voltammetry,2889.21,1.08903,1.08903,-0.0341751,0,-0.0384579,0.000259995
5_1,Cyclic Voltammetry,2889.25,1.09003,1.09003,-0.0340891,0,-0.0384583,0.000270963
5_1,Cyclic Voltammetry,2889.29,1.09102,1.09102,-0.0339907,0,-0.0384586,0.000278234
5_1,Cyclic Voltammetry,2889.33,1.092,1.092,-0.0338905,0,-0.038459,0.000285268
5_1,Cyclic Voltammetry,2889.37,1.09298,1.09298,-0.0337983,0,-0.0384594,0.000256658
5_1,Cyclic Voltammetry,2889.41,1.09391,1.09391,-0.0337099,0,-0.0384598,0.000253916
5_1,Cyclic Voltammetry,2889.45,1.09491,1.09491,-0.033602,0,-0.0384601,0.000174284
5_1,Cyclic Voltammetry,2889.49,1.09594,1.09594,-0.0335079,0,-0.0384605,0.000123143
5_1,Cyclic Voltammetry,2889.53,1.09693,1.09693,-0.0334399,0,-0.0384609,0.000121713
5_1,Cyclic Voltammetry,2889.57,1.098,1.098,-0.0333418,0,-0.0384613,0.000204563
5_1,Cyclic Voltammetry,2889.61,1.09902,1.09902,-0.0332474,0,-0.0384616,0.000270247
5_1,Cyclic Voltammetry,2889.65,1.10005,1.10005,-0.0331502,0,-0.038462,0.000314713
5_1,Cyclic Voltammetry,2889.69,1.10102,1.10102,-0.0330546,0,-0.0384624,0.000345588
5_1,Cyclic Voltammetry,2889.73,1.10201,1.10201,-0.0329646,0,-0.0384627,0.000305533
5_1,Cyclic Voltammetry,2889.77,1.10298,1.10298,-0.0328794,0,-0.0384631,0.000141501
5_1,Cyclic Voltammetry,2889.81,1.10392,1.10392,-0.0327926,0,-0.0384635,6.79493e-05
5_1,Cyclic Voltammetry,2889.85,1.1049,1.1049,-0.03269,0,-0.0384638,0.000103831
5_1,Cyclic Voltammetry,2889.89,1.1059,1.1059,-0.0325811,0,-0.0384642,0.0001297
5_1,Cyclic Voltammetry,2889.93,1.10694,1.10694,-0.0325134,0,-0.0384645,0.000144362
5_1,Cyclic Voltammetry,2889.97,1.10797,1.10797,-0.0324224,0,-0.0384649,0.000255942
5_1,Cyclic Voltammetry,2890.01,1.109,1.109,-0.0323348,0,-0.0384653,0.00026691
5_1,Cyclic Voltammetry,2890.05,1.11002,1.11002,-0.0322451,0,-0.0384656,0.000248075
5_1,Cyclic Voltammetry,2890.09,1.111,1.111,-0.0321696,0,-0.038466,0.000276327
5_1,Cyclic Voltammetry,2890.13,1.112,1.112,-0.0320754,0,-0.0384663,0.000229001
5_1,Cyclic Voltammetry,2890.17,1.11294,1.11294,-0.031995,0,-0.0384667,0.000216365
5_1,Cyclic Voltammetry,2890.21,1.11391,1.11391,-0.0319144,0,-0.038467,0.000208735
5_1,Cyclic Voltammetry,2890.25,1.11489,1.11489,-0.0318178,0,-0.0384674,0.000162482
5_1,Cyclic Voltammetry,2890.29,1.11594,1.11594,-0.0317344,0,-0.0384677,0.000168562
5_1,Cyclic Voltammetry,2890.33,1.11696,1.11696,-0.0316569,0,-0.0384681,0.00017333
5_1,Cyclic Voltammetry,2890.37,1.11799,1.11799,-0.0315712,0,-0.0384684,0.000175476
5_1,Cyclic Voltammetry,2890.41,1.11902,1.11902,-0.0314847,0,-0.0384688,0.000188947
5_1,Cyclic Voltammetry,2890.45,1.12007,1.12007,-0.0313919,0,-0.0384691,0.00023973
5_1,Cyclic Voltammetry,2890.49,1.12102,1.12102,-0.0312991,0,-0.0384695,0.000300407
5_1,Cyclic Voltammetry,2890.53,1.12198,1.12198,-0.0312225,0,-0.0384698,0.000311375
5_1,Cyclic Voltammetry,2890.57,1.12293,1.12293,-0.0311404,0,-0.0384702,0.000221729
5_1,Cyclic Voltammetry,2890.61,1.1239,1.1239,-0.031057,0,-0.0384705,0.000163078
5_1,Cyclic Voltammetry,2890.65,1.1249,1.1249,-0.030963,0,-0.0384709,0.000134349
5_1,Cyclic Voltammetry,2890.69,1.12591,1.12591,-0.0308982,0,-0.0384712,0.000140309
5_1,Cyclic Voltammetry,2890.73,1.12696,1.12696,-0.0308001,0,-0.0384716,0.00020349
5_1,Cyclic Voltammetry,2890.77,1.12801,1.12801,-0.0307152,0,-0.0384719,0.000225663
5_1,Cyclic Voltammetry,2890.81,1.12905,1.12905,-0.0306423,0,-0.0384722,0.000281215
5_1,Cyclic Voltammetry,2890.85,1.13003,1.13003,-0.0305706,0,-0.0384726,0.00030458
5_1,Cyclic Voltammetry,2890.89,1.13103,1.13103,-0.0304867,0,-0.0384729,0.000274539
5_1,Cyclic Voltammetry,2890.93,1.132,1.132,-0.0304008,0,-0.0384733,0.000264406
5_1,Cyclic Voltammetry,2890.97,1.13294,1.13294,-0.0303295,0,-0.0384736,0.000246882
5_1,Cyclic Voltammetry,2891.01,1.13387,1.13387,-0.0302249,0,-0.0384739,0.000260472
5_1,Cyclic Voltammetry,2891.05,1.13486,1.13486,-0.0301627,0,-0.0384743,0.0001719
5_1,Cyclic Voltammetry,2891.09,1.13589,1.13589,-0.0300743,0,-0.0384746,0.000134468
5_1,Cyclic Voltammetry,2891.13,1.13696,1.13696,-0.0299994,0,-0.0384749,0.000106931
5_1,Cyclic Voltammetry,2891.17,1.138,1.138,-0.0299216,0,-0.0384753,0.000125289
5_1,Cyclic Voltammetry,2891.21,1.13902,1.13902,-0.0298324,0,-0.0384756,0.000230789
5_1,Cyclic Voltammetry,2891.25,1.14003,1.14003,-0.0297507,0,-0.0384759,0.000276446
5_1,Cyclic Voltammetry,2891.29,1.14102,1.14102,-0.0296776,0,-0.0384762,0.000282407
5_1,Cyclic Voltammetry,2891.33,1.142,1.142,-0.0295958,0,-0.0384766,0.000303388
5_1,Cyclic Voltammetry,2891.37,1.14292,1.14292,-0.0295233,0,-0.0384769,0.000250936
5_1,Cyclic Voltammetry,2891.41,1.14389,1.14389,-0.0294433,0,-0.0384772,0.000188708
5_1,Cyclic Voltammetry,2891.45,1.14484,1.14484,-0.0293561,0,-0.0384776,0.000107646
5_1,Cyclic Voltammetry,2891.49,1.14589,1.14589,-0.0292728,0,-0.0384779,0.000150919
5_1,Cyclic Voltammetry,2891.53,1.14694,1.14694,-0.0292046,0,-0.0384782,0.000170708
5_1,Cyclic Voltammetry,2891.57,1.14797,1.14797,-0.0291326,0,-0.0384785,0.000224948
5_1,Cyclic Voltammetry,2891.61,1.14899,1.14899,-0.0290559,0,-0.0384789,0.000275731
5_1,Cyclic Voltammetry,2891.65,1.15003,1.15003,-0.0289738,0,-0.0384792,0.000304103
5_1,Cyclic Voltammetry,2891.69,1.15103,1.15103,-0.0289118,0,-0.0384795,0.000262856
5_1,Cyclic Voltammetry,2891.73,1.15197,1.15197,-0.0288253,0,-0.0384798,0.000262737
5_1,Cyclic Voltammetry,2891.77,1.15295,1.15295,-0.0287496,0,-0.0384801,0.000266194
5_1,Cyclic Voltammetry,2891.81,1.15388,1.15388,-0.0286628,0,-0.0384805,0.000196457
5_1,Cyclic Voltammetry,2891.85,1.15489,1.15489,-0.0285933,0,-0.0384808,0.000187635
5_1,Cyclic Voltammetry,2891.89,1.15592,1.15592,-0.028518,0,-0.0384811,0.000204802
5_1,Cyclic Voltammetry,2891.93,1.15695,1.15695,-0.0284378,0,-0.0384814,0.000200748
5_1,Cyclic Voltammetry,2891.97,1.158,1.158,-0.0283623,0,-0.0384817,0.000196815
5_1,Cyclic Voltammetry,2892.01,1.15901,1.15901,-0.0282869,0,-0.038482,0.000289679
5_1,Cyclic Voltammetry,2892.05,1.16004,1.16004,-0.0282072,0,-0.0384823,0.000331759
5_1,Cyclic Voltammetry,2892.09,1.16102,1.16102,-0.0281291,0,-0.0384827,0.00033772
5_1,Cyclic Voltammetry,2892.13,1.16201,1.16201,-0.0280527,0,-0.038483,0.000307679
5_1,Cyclic Voltammetry,2892.17,1.16293,1.16293,-0.027982,0,-0.0384833,0.000257969
5_1,Cyclic Voltammetry,2892.21,1.16391,1.16391,-0.0278928,0,-0.0384836,0.000144601
5_1,Cyclic Voltammetry,2892.25,1.16489,1.16489,-0.0278228,0,-0.0384839,0.000132084
5_1,Cyclic Voltammetry,2892.29,1.16592,1.16592,-0.0277523,0,-0.0384842,0.000114441
5_1,Cyclic Voltammetry,2892.33,1.1669,1.1669,-0.0276664,0,-0.0384845,0.000148892
5_1,Cyclic Voltammetry,2892.37,1.16795,1.16795,-0.0276074,0,-0.0384848,0.000230789
5_1,Cyclic Voltammetry,2892.41,1.16899,1.16899,-0.0275222,0,-0.0384851,0.000237942
5_1,Cyclic Voltammetry,2892.45,1.17,1.17,-0.0274512,0,-0.0384854,0.000265121
5_1,Cyclic Voltammetry,2892.49,1.17099,1.17099,-0.0273726,0,-0.0384857,0.000266194
5_1,Cyclic Voltammetry,2892.53,1.17197,1.17197,-0.0273012,0,-0.038486,0.000272036
5_1,Cyclic Voltammetry,2892.57,1.1729,1.1729,-0.0272339,0,-0.0384863,0.000295401
5_1,Cyclic Voltammetry,2892.61,1.17387,1.17387,-0.0271558,0,-0.0384866,0.000254154
5_1,Cyclic Voltammetry,2892.65,1.17484,1.17484,-0.0270942,0,-0.0384869,0.000230551
5_1,Cyclic Voltammetry,2892.69,1.17585,1.17585,-0.0270013,0,-0.0384872,0.000127196
5_1,Cyclic Voltammetry,2892.73,1.17688,1.17688,-0.026925,0,-0.0384875,0.000182867
5_1,Cyclic Voltammetry,2892.77,1.17793,1.17793,-0.0268623,0,-0.0384878,0.000186443
5_1,Cyclic Voltammetry,2892.81,1.17898,1.17898,-0.0267896,0,-0.0384881,0.000200987
5_1,Cyclic Voltammetry,2892.85,1.17998,1.17998,-0.0267011,0,-0.0384884,0.000282764
5_1,Cyclic Voltammetry,2892.89,1.18098,1.18098,-0.0266301,0,-0.0384887,0.000338435
5_1,Cyclic Voltammetry,2892.93,1.18196,1.18196,-0.0265548,0,-0.038489,0.000339389
5_1,Cyclic Voltammetry,2892.96,1.18289,1.18289,-0.0264848,0,-0.0384893,0.000221372
5_1,Cyclic Voltammetry,2893,1.18388,1.18388,-0.02641,0,-0.0384896,0.000216007
5_1,Cyclic Voltammetry,2893.04,1.1849,1.1849,-0.0263371,0,-0.0384899,0.000152588
5_1,Cyclic Voltammetry,2893.08,1.1859,1.1859,-0.0262773,0,-0.0384902,0.000177264
5_1,Cyclic Voltammetry,2893.12,1.18693,1.18693,-0.026226,0,-0.0384905,0.00020051
5_1,Cyclic Voltammetry,2893.16,1.18792,1.18792,-0.0262109,0,-0.0384908,0.000222802
5_1,Cyclic Voltammetry,2893.2,1.1889,1.1889,-0.026089,0,-0.0384911,0.000243664
5_1,Cyclic Voltammetry,2893.24,1.18993,1.18993,-0.0260037,0,-0.0384913,0.00024724
5_1,Cyclic Voltammetry,2893.28,1.1909,1.1909,-0.0259286,0,-0.0384916,0.000289202
5_1,Cyclic Voltammetry,2893.32,1.19185,1.19185,-0.0258639,0,-0.0384919,0.000328541
5_1,Cyclic Voltammetry,2893.36,1.19279,1.19279,-0.0257917,0,-0.0384922,0.000318527
5_1,Cyclic Voltammetry,2893.4,1.19376,1.19376,-0.0257204,0,-0.0384925,0.000318289
5_1,Cyclic Voltammetry,2893.44,1.19473,1.19473,-0.0256653,0,-0.0384928,0.000231266
5_1,Cyclic Voltammetry,2893.48,1.19578,1.19578,-0.0255872,0,-0.0384931,0.000173926
5_1,Cyclic Voltammetry,2893.52,1.19679,1.19679,-0.0255108,0,-0.0384933,0.000142694
5_1,Cyclic Voltammetry,2893.56,1.19784,1.19784,-0.0254365,0,-0.0384936,0.000174761
5_1,Cyclic Voltammetry,2893.6,1.19885,1.19885,-0.0253732,0,-0.0384939,0.000247717
5_1,Cyclic Voltammetry,2893.64,1.19987,1.19987,-0.0253069,0,-0.0384942,0.000283599
5_1,Cyclic Voltammetry,2893.68,1.20086,1.20086,-0.0252438,0,-0.0384945,0.000321865
5_1,Cyclic Voltammetry,2893.72,1.20182,1.20182,-0.0251828,0,-0.0384948,0.000350118
5_1,Cyclic Voltammetry,2893.76,1.20276,1.20276,-0.025103,0,-0.038495,0.00030899
5_1,Cyclic Voltammetry,2893.8,1.20371,1.20371,-0.0250418,0,-0.0384953,0.000252962
5_1,Cyclic Voltammetry,2893.84,1.2047,1.2047,-0.0249682,0,-0.0384956,0.000178218
5_1,Cyclic Voltammetry,2893.88,1.20571,1.20571,-0.0249015,0,-0.0384959,0.000196576
5_1,Cyclic Voltammetry,2893.92,1.20672,1.20672,-0.0248355,0,-0.0384961,0.00022006
5_1,Cyclic Voltammetry,2893.96,1.20776,1.20776,-0.0247603,0,-0.0384964,0.000290632
5_1,Cyclic Voltammetry,2894,1.20879,1.20879,-0.0246911,0,-0.0384967,0.000333786
5_1,Cyclic Voltammetry,2894.04,1.20979,1.20979,-0.0246227,0,-0.038497,0.000301242
5_1,Cyclic Voltammetry,2894.08,1.2108,1.2108,-0.0245639,0,-0.0384972,0.000211596
5_1,Cyclic Voltammetry,2894.12,1.21178,1.21178,-0.024482,0,-0.0384975,0.000258565
5_1,Cyclic Voltammetry,2894.16,1.2127,1.2127,-0.0244126,0,-0.0384978,0.000311852
5_1,Cyclic Voltammetry,2894.2,1.21367,1.21367,-0.0243398,0,-0.038498,0.000313997
5_1,Cyclic Voltammetry,2894.24,1.21463,1.21463,-0.0242659,0,-0.0384983,0.000297785
5_1,Cyclic Voltammetry,2894.28,1.21565,1.21565,-0.0242008,0,-0.0384986,0.000204325
5_1,Cyclic Voltammetry,2894.32,1.2167,1.2167,-0.024131,0,-0.0384989,0.000176907
5_1,Cyclic Voltammetry,2894.36,1.21773,1.21773,-0.0240419,0,-0.0384991,0.000169277
5_1,Cyclic Voltammetry,2894.4,1.21873,1.21873,-0.0239945,0,-0.0384994,0.000201344
5_1,Cyclic Voltammetry,2894.44,1.21974,1.21974,-0.0239359,0,-0.0384997,0.000297785
5_1,Cyclic Voltammetry,2894.48,1.22078,1.22078,-0.0238547,0,-0.0384999,0.000338674
5_1,Cyclic Voltammetry,2894.52,1.22171,1.22171,-0.0237833,0,-0.0385002,0.000389457
5_1,Cyclic Voltammetry,2894.56,1.22267,1.22267,-0.0236977,0,-0.0385004,0.0003829
5_1,Cyclic Voltammetry,2894.6,1.22364,1.22364,-0.0236334,0,-0.0385007,0.000318289
5_1,Cyclic Voltammetry,2894.64,1.2246,1.2246,-0.0235656,0,-0.038501,0.000255942
5_1,Cyclic Voltammetry,2894.68,1.2256,1.2256,-0.0234937,0,-0.0385012,0.000243306
5_1,Cyclic Voltammetry,2894.72,1.22662,1.22662,-0.0234344,0,-0.0385015,0.000210643
5_1,Cyclic Voltammetry,2894.76,1.22762,1.22762,-0.0233617,0,-0.0385017,0.000273943
5_1,Cyclic Voltammetry,2894.8,1.22864,1.22864,-0.0232938,0,-0.038502,0.000287175
5_1,Cyclic Voltammetry,2894.84,1.22969,1.22969,-0.0232084,0,-0.0385023,0.000248671
5_1,Cyclic Voltammetry,2894.88,1.23067,1.23067,-0.0231507,0,-0.0385025,0.000252128
5_1,Cyclic Voltammetry,2894.92,1.23165,1.23165,-0.0230876,0,-0.0385028,0.000277996
5_1,Cyclic Voltammetry,2894.96,1.23263,1.23263,-0.0230249,0,-0.038503,0.000316262
5_1,Cyclic Voltammetry,2895,1.23358,1.23358,-0.0229497,0,-0.0385033,0.000376821
5_1,Cyclic Voltammetry,2895.04,1.23455,1.23455,-0.0228802,0,-0.0385035,0.000362992
5_1,Cyclic Voltammetry,2895.08,1.23555,1.23555,-0.022806,0,-0.0385038,0.000303149
5_1,Cyclic Voltammetry,2895.12,1.23655,1.23655,-0.0227471,0,-0.038504,0.000252128
5_1,Cyclic Voltammetry,2895.16,1.23759,1.23759,-0.0226815,0,-0.0385043,0.000211
5_1,Cyclic Voltammetry,2895.2,1.23859,1.23859,-0.0226189,0,-0.0385045,0.000203252
5_1,Cyclic Voltammetry,2895.24,1.23963,1.23963,-0.0225407,0,-0.0385048,0.000231624
5_1,Cyclic Voltammetry,2895.28,1.24063,1.24063,-0.0224841,0,-0.038505,0.000308514
5_1,Cyclic Voltammetry,2895.32,1.24162,1.24162,-0.0224191,0,-0.0385053,0.00034678
5_1,Cyclic Voltammetry,2895.36,1.24259,1.24259,-0.0223465,0,-0.0385055,0.000335336
5_1,Cyclic Voltammetry,2895.4,1.24357,1.24357,-0.0222764,0,-0.0385058,0.000338674
5_1,Cyclic Voltammetry,2895.44,1.24456,1.24456,-0.02221,0,-0.038506,0.000274062
5_1,Cyclic Voltammetry,2895.48,1.24552,1.24552,-0.0221322,0,-0.0385063,0.000191927
5_1,Cyclic Voltammetry,2895.52,1.24653,1.24653,-0.022069,0,-0.0385065,0.000195384
5_1,Cyclic Voltammetry,2895.56,1.24754,1.24754,-0.0220185,0,-0.0385068,0.000223756
5_1,Cyclic Voltammetry,2895.6,1.24858,1.24858,-0.0219283,0,-0.038507,0.000199914
5_1,Cyclic Voltammetry,2895.64,1.24959,1.24959,-0.0218832,0,-0.0385073,0.000240564
5_1,Cyclic Voltammetry,2895.68,1.25099,1.25099,-0.021808,0,-0.0385075,0.000177741
5_1,Cyclic Voltammetry,2895.72,1.2516,1.2516,-0.0217473,0,-0.0385077,0.000220418
5_1,Cyclic Voltammetry,2895.76,1.25255,1.25255,-0.0216723,0,-0.038508,0.000272274
5_1,Cyclic Voltammetry,2895.8,1.25353,1.25353,-0.0216136,0,-0.0385082,0.000257134
5_1,Cyclic Voltammetry,2895.84,1.25448,1.25448,-0.0215282,0,-0.0385085,0.000320196
5_1,Cyclic Voltammetry,2895.88,1.25543,1.25543,-0.0214811,0,-0.0385087,0.000275254
5_1,Cyclic Voltammetry,2895.92,1.25647,1.25647,-0.021413,0,-0.0385089,0.000241637
5_1,Cyclic Voltammetry,2895.96,1.25748,1.25748,-0.0213367,0,-0.0385092,0.000159502
5_1,Cyclic Voltammetry,2896,1.25848,1.25848,-0.0212699,0,-0.0385094,0.000130773
5_1,Cyclic Voltammetry,2896.04,1.25951,1.25951,-0.0211972,0,-0.0385096,0.000146627
