"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
3_1,Cyclic Voltammetry,2172.11,1.03079,1.03079,-0.00602835,0,-0.00424573,0.000141859
3_1,Cyclic Voltammetry,2172.31,1.03176,1.03176,-0.00600395,0,-0.00424606,0.00011456
3_1,Cyclic Voltammetry,2172.5,1.03271,1.03271,-0.00598858,0,-0.00424639,0.000159144
3_1,Cyclic Voltammetry,2172.7,1.03372,1.03372,-0.00596331,0,-0.00424672,0.000186205
3_1,Cyclic Voltammetry,2172.9,1.03472,1.03472,-0.00594461,0,-0.00424705,0.000209212
3_1,Cyclic Voltammetry,2173.1,1.03573,1.03573,-0.0059258,0,-0.00424738,0.000191927
3_1,Cyclic Voltammetry,2173.3,1.03675,1.03675,-0.00590746,0,-0.00424771,0.000179768
3_1,Cyclic Voltammetry,2173.5,1.03783,1.03783,-0.00588714,0,-0.00424803,0.000219107
3_1,Cyclic Voltammetry,2173.7,1.03881,1.03881,-0.00587232,0,-0.00424836,0.000232816
3_1,Cyclic Voltammetry,2173.9,1.03982,1.03982,-0.00584805,0,-0.00424868,0.000237823
3_1,Cyclic Voltammetry,2174.1,1.04078,1.04078,-0.00582919,0,-0.004249,0.000190735
3_1,Cyclic Voltammetry,2174.3,1.04172,1.04172,-0.00580919,0,-0.00424933,0.000139236
3_1,Cyclic Voltammetry,2174.49,1.04268,1.04268,-0.00579402,0,-0.00424965,0.000108838
3_1,Cyclic Voltammetry,2174.69,1.04368,1.04368,-0.00577733,0,-0.00424997,4.14848e-05
3_1,Cyclic Voltammetry,2174.89,1.04466,1.04466,-0.00576202,0,-0.00425029,9.59635e-05
3_1,Cyclic Voltammetry,2175.09,1.04571,1.04571,-0.00573977,0,-0.0042506,0.000190616
3_1,Cyclic Voltammetry,2175.29,1.04674,1.04674,-0.0057247,0,-0.00425092,0.000264645
3_1,Cyclic Voltammetry,2175.49,1.04778,1.04778,-0.00570551,0,-0.00425124,0.000304341
3_1,Cyclic Voltammetry,2175.69,1.04875,1.04875,-0.00568691,0,-0.00425155,0.000312448
3_1,Cyclic Voltammetry,2175.89,1.04977,1.04977,-0.0056682,0,-0.00425186,0.000236273
3_1,Cyclic Voltammetry,2176.09,1.05074,1.05074,-0.00565598,0,-0.00425218,0.00019908
3_1,Cyclic Voltammetry,2176.28,1.05167,1.05167,-0.00563525,0,-0.00425249,0.000201583
3_1,Cyclic Voltammetry,2176.48,1.05264,1.05264,-0.00561834,0,-0.0042528,0.000192523
3_1,Cyclic Voltammetry,2176.68,1.05361,1.05361,-0.00560096,0,-0.00425311,0.000194669
3_1,Cyclic Voltammetry,2176.88,1.05462,1.05462,-0.0055867,0,-0.00425342,0.00020206
3_1,Cyclic Voltammetry,2177.08,1.05566,1.05566,-0.00556935,0,-0.00425373,0.000189066
3_1,Cyclic Voltammetry,2177.28,1.05667,1.05667,-0.00555351,0,-0.00425403,0.000197172
3_1,Cyclic Voltammetry,2177.48,1.05771,1.05771,-0.0055378,0,-0.00425434,0.000251293
3_1,Cyclic Voltammetry,2177.68,1.05873,1.05873,-0.00552088,0,-0.00425465,0.000291109
3_1,Cyclic Voltammetry,2177.88,1.05973,1.05973,-0.0055014,0,-0.00425495,0.000272155
3_1,Cyclic Voltammetry,2178.07,1.06069,1.06069,-0.00548494,0,-0.00425525,0.000259042
3_1,Cyclic Voltammetry,2178.27,1.06166,1.06166,-0.00546808,0,-0.00425556,0.000204444
3_1,Cyclic Voltammetry,2178.47,1.06263,1.06263,-0.00545165,0,-0.00425586,0.000128627
3_1,Cyclic Voltammetry,2178.67,1.06359,1.06359,-0.00543178,0,-0.00425616,0.000116825
3_1,Cyclic Voltammetry,2178.87,1.06457,1.06457,-0.00541997,0,-0.00425646,0.000144482
3_1,Cyclic Voltammetry,2179.07,1.0656,1.0656,-0.00539976,0,-0.00425676,0.000214934
3_1,Cyclic Voltammetry,2179.27,1.0666,1.0666,-0.00538688,0,-0.00425706,0.000292778
3_1,Cyclic Voltammetry,2179.47,1.06767,1.06767,-0.00536883,0,-0.00425735,0.000297546
3_1,Cyclic Voltammetry,2179.67,1.06868,1.06868,-0.00535203,0,-0.00425765,0.000252008
3_1,Cyclic Voltammetry,2179.86,1.06971,1.06971,-0.00533716,0,-0.00425794,0.000237226
3_1,Cyclic Voltammetry,2180.06,1.07069,1.07069,-0.0053192,0,-0.00425824,0.00018847
3_1,Cyclic Voltammetry,2180.26,1.07166,1.07166,-0.00530497,0,-0.00425853,0.000193954
3_1,Cyclic Voltammetry,2180.46,1.07259,1.07259,-0.00529326,0,-0.00425882,0.000163198
3_1,Cyclic Voltammetry,2180.66,1.07357,1.07357,-0.00527234,0,-0.00425912,0.000209451
3_1,Cyclic Voltammetry,2180.86,1.07455,1.07455,-0.00526405,0,-0.00425941,0.000160217
3_1,Cyclic Voltammetry,2181.06,1.07556,1.07556,-0.00524115,0,-0.0042597,0.000143528
3_1,Cyclic Voltammetry,2181.26,1.0766,1.0766,-0.00522953,0,-0.00425999,0.000167608
3_1,Cyclic Voltammetry,2181.46,1.07762,1.07762,-0.00521055,0,-0.00426028,0.00019908
3_1,Cyclic Voltammetry,2181.65,1.07865,1.07865,-0.00519474,0,-0.00426056,0.000245333
3_1,Cyclic Voltammetry,2181.85,1.07968,1.07968,-0.00517613,0,-0.00426085,0.000287414
3_1,Cyclic Voltammetry,2182.05,1.08067,1.08067,-0.00516294,0,-0.00426114,0.000317812
3_1,Cyclic Voltammetry,2182.25,1.08165,1.08165,-0.00514798,0,-0.00426142,0.000260949
3_1,Cyclic Voltammetry,2182.45,1.08258,1.08258,-0.00513572,0,-0.0042617,0.000234723
3_1,Cyclic Voltammetry,2182.65,1.08356,1.08356,-0.00511759,0,-0.00426199,0.000200868
3_1,Cyclic Voltammetry,2182.85,1.08454,1.08454,-0.00510695,0,-0.00426227,0.000187516
3_1,Cyclic Voltammetry,2183.05,1.08558,1.08558,-0.00508452,0,-0.00426255,0.000213385
3_1,Cyclic Voltammetry,2183.25,1.08659,1.08659,-0.00507266,0,-0.00426283,0.000246167
3_1,Cyclic Voltammetry,2183.44,1.0876,1.0876,-0.00505724,0,-0.00426311,0.000272155
3_1,Cyclic Voltammetry,2183.64,1.0886,1.0886,-0.00504217,0,-0.00426339,0.000225663
3_1,Cyclic Voltammetry,2183.84,1.08962,1.08962,-0.00503153,0,-0.00426367,0.00022769
3_1,Cyclic Voltammetry,2184.04,1.09063,1.09063,-0.00501144,0,-0.00426395,0.000240564
3_1,Cyclic Voltammetry,2184.24,1.09159,1.09159,-0.00499938,0,-0.00426422,0.000270605
3_1,Cyclic Voltammetry,2184.44,1.09256,1.09256,-0.00498687,0,-0.0042645,0.000256777
3_1,Cyclic Voltammetry,2184.64,1.09349,1.09349,-0.00496971,0,-0.00426477,0.000208497
3_1,Cyclic Voltammetry,2184.84,1.0945,1.0945,-0.00495867,0,-0.00426505,0.000166297
3_1,Cyclic Voltammetry,2185.04,1.09551,1.09551,-0.00493688,0,-0.00426532,0.000141621
3_1,Cyclic Voltammetry,2185.23,1.09652,1.09652,-0.00492523,0,-0.00426559,0.000110984
3_1,Cyclic Voltammetry,2185.43,1.09754,1.09754,-0.00491332,0,-0.00426587,0.000115156
3_1,Cyclic Voltammetry,2185.63,1.09858,1.09858,-0.00490003,0,-0.00426614,0.000236154
3_1,Cyclic Voltammetry,2185.83,1.09962,1.09962,-0.0048858,0,-0.00426641,0.000290871
3_1,Cyclic Voltammetry,2186.03,1.10059,1.10059,-0.00487329,0,-0.00426668,0.000340223
3_1,Cyclic Voltammetry,2186.23,1.10158,1.10158,-0.0048571,0,-0.00426695,0.000312924
3_1,Cyclic Voltammetry,2186.43,1.10253,1.10253,-0.00484723,0,-0.00426721,0.000206113
3_1,Cyclic Voltammetry,2186.63,1.10347,1.10347,-0.00483441,0,-0.00426748,0.000117302
3_1,Cyclic Voltammetry,2186.83,1.10445,1.10445,-0.00482238,0,-0.00426775,0.000125408
3_1,Cyclic Voltammetry,2187.02,1.10545,1.10545,-0.0048071,0,-0.00426801,8.7738e-05
3_1,Cyclic Voltammetry,2187.22,1.10645,1.10645,-0.00479411,0,-0.00426828,0.000153184
3_1,Cyclic Voltammetry,2187.42,1.1075,1.1075,-0.00477892,0,-0.00426854,0.000222921
3_1,Cyclic Voltammetry,2187.62,1.10854,1.10854,-0.0047657,0,-0.00426881,0.000274658
3_1,Cyclic Voltammetry,2187.82,1.10958,1.10958,-0.00475502,0,-0.00426907,0.000240803
3_1,Cyclic Voltammetry,2188.02,1.11058,1.11058,-0.0047391,0,-0.00426933,0.000235796
3_1,Cyclic Voltammetry,2188.22,1.11157,1.11157,-0.00473196,0,-0.00426959,0.000243425
3_1,Cyclic Voltammetry,2188.42,1.11252,1.11252,-0.00471438,0,-0.00426986,0.000237584
3_1,Cyclic Voltammetry,2188.62,1.11347,1.11347,-0.00469962,0,-0.00427012,0.00025022
3_1,Cyclic Voltammetry,2188.81,1.11444,1.11444,-0.0046877,0,-0.00427037,0.00021708
3_1,Cyclic Voltammetry,2189.01,1.11546,1.11546,-0.00467651,0,-0.00427063,0.000166059
3_1,Cyclic Voltammetry,2189.21,1.1165,1.1165,-0.00466364,0,-0.00427089,0.000122309
3_1,Cyclic Voltammetry,2189.41,1.11755,1.11755,-0.00465376,0,-0.00427115,0.000165343
3_1,Cyclic Voltammetry,2189.61,1.11855,1.11855,-0.004642,0,-0.00427141,0.000159979
3_1,Cyclic Voltammetry,2189.81,1.11957,1.11957,-0.00462765,0,-0.00427166,0.000212669
3_1,Cyclic Voltammetry,2190.01,1.12058,1.12058,-0.00461259,0,-0.00427192,0.000249982
3_1,Cyclic Voltammetry,2190.21,1.12155,1.12155,-0.00460002,0,-0.00427217,0.000285029
3_1,Cyclic Voltammetry,2190.41,1.1225,1.1225,-0.00458875,0,-0.00427243,0.000202775
3_1,Cyclic Voltammetry,2190.6,1.12349,1.12349,-0.00457665,0,-0.00427268,0.000165701
3_1,Cyclic Voltammetry,2190.8,1.12447,1.12447,-0.00456765,0,-0.00427293,0.000106692
3_1,Cyclic Voltammetry,2191,1.12548,1.12548,-0.00455828,0,-0.00427318,0.000119686
3_1,Cyclic Voltammetry,2191.2,1.12651,1.12651,-0.00453922,0,-0.00427343,0.000148058
3_1,Cyclic Voltammetry,2191.4,1.12757,1.12757,-0.00452563,0,-0.00427368,0.000210762
3_1,Cyclic Voltammetry,2191.6,1.12859,1.12859,-0.00451362,0,-0.00427393,0.000267863
3_1,Cyclic Voltammetry,2191.8,1.12957,1.12957,-0.00450364,0,-0.00427418,0.00028348
3_1,Cyclic Voltammetry,2192,1.1306,1.1306,-0.0044898,0,-0.00427443,0.000253677
3_1,Cyclic Voltammetry,2192.2,1.13158,1.13158,-0.00447943,0,-0.00427468,0.000225306
3_1,Cyclic Voltammetry,2192.39,1.13252,1.13252,-0.00447169,0,-0.00427493,0.000236154
3_1,Cyclic Voltammetry,2192.59,1.13348,1.13348,-0.0044564,0,-0.00427517,0.000201225
3_1,Cyclic Voltammetry,2192.79,1.13443,1.13443,-0.00443829,0,-0.00427542,0.000180244
3_1,Cyclic Voltammetry,2192.99,1.13546,1.13546,-0.00443351,0,-0.00427566,0.000165939
3_1,Cyclic Voltammetry,2193.19,1.13648,1.13648,-0.00441754,0,-0.00427591,0.000142336
3_1,Cyclic Voltammetry,2193.39,1.1375,1.1375,-0.00440426,0,-0.00427615,8.80957e-05
3_1,Cyclic Voltammetry,2193.59,1.13854,1.13854,-0.00439614,0,-0.0042764,0.000147462
3_1,Cyclic Voltammetry,2193.79,1.13957,1.13957,-0.00437994,0,-0.00427664,0.000204563
3_1,Cyclic Voltammetry,2193.99,1.1406,1.1406,-0.00436755,0,-0.00427688,0.000244617
3_1,Cyclic Voltammetry,2194.19,1.14155,1.14155,-0.00435539,0,-0.00427712,0.000310659
3_1,Cyclic Voltammetry,2194.38,1.1425,1.1425,-0.00434193,0,-0.00427736,0.000283599
3_1,Cyclic Voltammetry,2194.58,1.14347,1.14347,-0.00432923,0,-0.0042776,0.00020051
3_1,Cyclic Voltammetry,2194.78,1.14448,1.14448,-0.00431484,0,-0.00427784,0.000105143
3_1,Cyclic Voltammetry,2194.98,1.14547,1.14547,-0.00430757,0,-0.00427808,0.00013721
3_1,Cyclic Voltammetry,2195.18,1.1465,1.1465,-0.00429173,0,-0.00427832,0.000161409
3_1,Cyclic Voltammetry,2195.38,1.14751,1.14751,-0.00428318,0,-0.00427855,0.000207782
3_1,Cyclic Voltammetry,2195.58,1.14856,1.14856,-0.00427249,0,-0.00427879,0.000277638
3_1,Cyclic Voltammetry,2195.78,1.1496,1.1496,-0.00426084,0,-0.00427902,0.000295162
3_1,Cyclic Voltammetry,2195.98,1.15062,1.15062,-0.00424874,0,-0.00427926,0.000299573
3_1,Cyclic Voltammetry,2196.17,1.15155,1.15155,-0.00423779,0,-0.00427949,0.000261903
3_1,Cyclic Voltammetry,2196.37,1.15255,1.15255,-0.0042262,0,-0.00427973,0.00026536
3_1,Cyclic Voltammetry,2196.57,1.15348,1.15348,-0.00421471,0,-0.00427996,0.000210524
3_1,Cyclic Voltammetry,2196.77,1.15448,1.15448,-0.00420216,0,-0.00428019,0.00021112
3_1,Cyclic Voltammetry,2196.97,1.15548,1.15548,-0.00419414,0,-0.00428043,0.00020051
3_1,Cyclic Voltammetry,2197.17,1.15651,1.15651,-0.00417907,0,-0.00428066,0.000168443
3_1,Cyclic Voltammetry,2197.37,1.15752,1.15752,-0.0041659,0,-0.00428089,0.000202298
3_1,Cyclic Voltammetry,2197.57,1.15856,1.15856,-0.0041519,0,-0.00428112,0.000252008
3_1,Cyclic Voltammetry,2197.77,1.15957,1.15957,-0.00414393,0,-0.00428135,0.000282168
3_1,Cyclic Voltammetry,2197.96,1.1606,1.1606,-0.00413206,0,-0.00428157,0.000349641
3_1,Cyclic Voltammetry,2198.16,1.16157,1.16157,-0.00411894,0,-0.0042818,0.000322104
3_1,Cyclic Voltammetry,2198.36,1.16256,1.16256,-0.00410028,0,-0.00428203,0.000278711
3_1,Cyclic Voltammetry,2198.56,1.1635,1.1635,-0.00409553,0,-0.00428226,0.00023222
3_1,Cyclic Voltammetry,2198.76,1.16447,1.16447,-0.00407762,0,-0.00428248,0.000191569
3_1,Cyclic Voltammetry,2198.96,1.16547,1.16547,-0.0040703,0,-0.00428271,0.000126481
3_1,Cyclic Voltammetry,2199.16,1.1665,1.1665,-0.00405579,0,-0.00428293,0.000136256
3_1,Cyclic Voltammetry,2199.36,1.16754,1.16754,-0.00404854,0,-0.00428316,0.000205636
3_1,Cyclic Voltammetry,2199.56,1.16856,1.16856,-0.00403722,0,-0.00428338,0.000211477
3_1,Cyclic Voltammetry,2199.75,1.1696,1.1696,-0.00402189,0,-0.0042836,0.000216246
3_1,Cyclic Voltammetry,2199.95,1.1706,1.1706,-0.00400808,0,-0.00428382,0.000252008
3_1,Cyclic Voltammetry,2200.15,1.17156,1.17156,-0.00399871,0,-0.00428404,0.00022018
3_1,Cyclic Voltammetry,2200.35,1.17249,1.17249,-0.00398575,0,-0.00428426,0.000230432
3_1,Cyclic Voltammetry,2200.55,1.17345,1.17345,-0.00397969,0,-0.00428448,0.000241876
3_1,Cyclic Voltammetry,2200.75,1.17444,1.17444,-0.0039647,0,-0.0042847,0.00019896
3_1,Cyclic Voltammetry,2200.95,1.17543,1.17543,-0.00395349,0,-0.00428492,9.46522e-05
3_1,Cyclic Voltammetry,2201.15,1.17647,1.17647,-0.0039354,0,-0.00428514,0.00015378
3_1,Cyclic Voltammetry,2201.35,1.17751,1.17751,-0.00392586,0,-0.00428536,0.000154614
3_1,Cyclic Voltammetry,2201.54,1.17856,1.17856,-0.00390777,0,-0.00428557,0.00017333
3_1,Cyclic Voltammetry,2201.74,1.17957,1.17957,-0.00390024,0,-0.00428579,0.000233054
3_1,Cyclic Voltammetry,2201.94,1.18057,1.18057,-0.00388742,0,-0.00428601,0.00030458
3_1,Cyclic Voltammetry,2202.14,1.18156,1.18156,-0.00387237,0,-0.00428622,0.000316501
3_1,Cyclic Voltammetry,2202.34,1.1825,1.1825,-0.00386116,0,-0.00428643,0.000294685
3_1,Cyclic Voltammetry,2202.54,1.18348,1.18348,-0.00384969,0,-0.00428665,0.000230551
3_1,Cyclic Voltammetry,2202.74,1.18444,1.18444,-0.00383663,0,-0.00428686,0.00017035
3_1,Cyclic Voltammetry,2202.94,1.18545,1.18545,-0.00382534,0,-0.00428707,0.000114202
3_1,Cyclic Voltammetry,2203.14,1.18651,1.18651,-0.00380943,0,-0.00428728,0.000131011
3_1,Cyclic Voltammetry,2203.33,1.18753,1.18753,-0.00381857,0,-0.00428749,0.000198483
3_1,Cyclic Voltammetry,2203.53,1.18845,1.18845,-0.00379563,0,-0.0042877,0.00024116
3_1,Cyclic Voltammetry,2203.73,1.18949,1.18949,-0.00377359,0,-0.00428791,0.000222445
3_1,Cyclic Voltammetry,2203.93,1.1905,1.1905,-0.00376362,0,-0.00428812,0.000268698
3_1,Cyclic Voltammetry,2204.13,1.19144,1.19144,-0.00374739,0,-0.00428833,0.000264764
3_1,Cyclic Voltammetry,2204.33,1.19241,1.19241,-0.00373676,0,-0.00428853,0.000254869
3_1,Cyclic Voltammetry,2204.53,1.19335,1.19335,-0.00372429,0,-0.00428874,0.000270367
3_1,Cyclic Voltammetry,2204.73,1.19432,1.19432,-0.00371324,0,-0.00428895,0.000261426
3_1,Cyclic Voltammetry,2204.93,1.19534,1.19534,-0.00369791,0,-0.00428915,0.000200033
3_1,Cyclic Voltammetry,2205.12,1.19632,1.19632,-0.00368414,0,-0.00428935,0.000136733
3_1,Cyclic Voltammetry,2205.32,1.19736,1.19736,-0.00367401,0,-0.00428956,0.00013876
3_1,Cyclic Voltammetry,2205.52,1.19842,1.19842,-0.0036618,0,-0.00428976,0.000190377
3_1,Cyclic Voltammetry,2205.72,1.19944,1.19944,-0.00365081,0,-0.00428996,0.00023222
3_1,Cyclic Voltammetry,2205.92,1.20044,1.20044,-0.00364031,0,-0.00429016,0.00030601
3_1,Cyclic Voltammetry,2206.12,1.20141,1.20141,-0.00362283,0,-0.00429036,0.000336885
3_1,Cyclic Voltammetry,2206.32,1.20233,1.20233,-0.00360996,0,-0.00429056,0.000352263
3_1,Cyclic Voltammetry,2206.52,1.20328,1.20328,-0.00359762,0,-0.00429076,0.000227809
3_1,Cyclic Voltammetry,2206.72,1.20427,1.20427,-0.00358233,0,-0.00429096,0.000179768
3_1,Cyclic Voltammetry,2206.91,1.20526,1.20526,-0.00357162,0,-0.00429116,0.000146627
3_1,Cyclic Voltammetry,2207.11,1.20628,1.20628,-0.00356,0,-0.00429136,0.000177503
3_1,Cyclic Voltammetry,2207.31,1.20733,1.20733,-0.00354666,0,-0.00429155,0.000226855
3_1,Cyclic Voltammetry,2207.51,1.2084,1.2084,-0.00353663,0,-0.00429175,0.000251055
3_1,Cyclic Voltammetry,2207.71,1.20938,1.20938,-0.00352154,0,-0.00429194,0.000253439
3_1,Cyclic Voltammetry,2207.91,1.2104,1.2104,-0.00351385,0,-0.00429214,0.000160098
3_1,Cyclic Voltammetry,2208.11,1.21138,1.21138,-0.00349934,0,-0.00429233,0.000201583
3_1,Cyclic Voltammetry,2208.31,1.21232,1.21232,-0.00348854,0,-0.00429252,0.000233531
3_1,Cyclic Voltammetry,2208.51,1.21329,1.21329,-0.00347167,0,-0.00429272,0.000248075
3_1,Cyclic Voltammetry,2208.7,1.21424,1.21424,-0.00346113,0,-0.00429291,0.000226974
3_1,Cyclic Voltammetry,2208.9,1.21525,1.21525,-0.00344983,0,-0.0042931,0.000198483
3_1,Cyclic Voltammetry,2209.1,1.21627,1.21627,-0.00343715,0,-0.00429329,0.000154614
3_1,Cyclic Voltammetry,2209.3,1.2173,1.2173,-0.00342864,0,-0.00429348,0.00012219
3_1,Cyclic Voltammetry,2209.5,1.2183,1.2183,-0.0034191,0,-0.00429367,0.000109434
3_1,Cyclic Voltammetry,2209.7,1.21933,1.21933,-0.00340147,0,-0.00429386,0.000183582
3_1,Cyclic Voltammetry,2209.9,1.22035,1.22035,-0.00339222,0,-0.00429404,0.000220656
3_1,Cyclic Voltammetry,2210.1,1.22133,1.22133,-0.0033799,0,-0.00429423,0.000299931
3_1,Cyclic Voltammetry,2210.3,1.22228,1.22228,-0.00336772,0,-0.00429442,0.000317693
3_1,Cyclic Voltammetry,2210.49,1.22322,1.22322,-0.00335378,0,-0.0042946,0.000287294
3_1,Cyclic Voltammetry,2210.69,1.22419,1.22419,-0.00334289,0,-0.00429479,0.00020802
3_1,Cyclic Voltammetry,2210.89,1.22519,1.22519,-0.00333742,0,-0.00429497,0.000171185
3_1,Cyclic Voltammetry,2211.09,1.22618,1.22618,-0.00332365,0,-0.00429516,0.000171423
3_1,Cyclic Voltammetry,2211.29,1.22721,1.22721,-0.0033099,0,-0.00429534,0.000152707
3_1,Cyclic Voltammetry,2211.49,1.22825,1.22825,-0.00330033,0,-0.00429552,0.000204682
3_1,Cyclic Voltammetry,2211.69,1.22928,1.22928,-0.0032909,0,-0.0042957,0.000187039
3_1,Cyclic Voltammetry,2211.89,1.23028,1.23028,-0.00327428,0,-0.00429589,0.000158072
3_1,Cyclic Voltammetry,2212.09,1.23127,1.23127,-0.00326593,0,-0.00429607,0.000195622
3_1,Cyclic Voltammetry,2212.28,1.23227,1.23227,-0.00325421,0,-0.00429625,0.000219226
3_1,Cyclic Voltammetry,2212.48,1.23319,1.23319,-0.003244,0,-0.00429643,0.000246286
3_1,Cyclic Voltammetry,2212.68,1.23417,1.23417,-0.00323305,0,-0.00429661,0.000250459
3_1,Cyclic Voltammetry,2212.88,1.23516,1.23516,-0.00322243,0,-0.00429678,0.000272751
3_1,Cyclic Voltammetry,2213.08,1.23615,1.23615,-0.00321289,0,-0.00429696,0.000182748
3_1,Cyclic Voltammetry,2213.28,1.23718,1.23718,-0.00319864,0,-0.00429714,0.000101686
3_1,Cyclic Voltammetry,2213.48,1.2382,1.2382,-0.0031886,0,-0.00429732,0.000120878
3_1,Cyclic Voltammetry,2213.68,1.23924,1.23924,-0.00317369,0,-0.00429749,0.000123143
3_1,Cyclic Voltammetry,2213.88,1.24022,1.24022,-0.00316365,0,-0.00429767,0.000197768
3_1,Cyclic Voltammetry,2214.08,1.24125,1.24125,-0.00315369,0,-0.00429784,0.000268221
3_1,Cyclic Voltammetry,2214.27,1.24224,1.24224,-0.0031415,0,-0.00429801,0.000333428
3_1,Cyclic Voltammetry,2214.47,1.2432,1.2432,-0.00312866,0,-0.00429819,0.000349879
3_1,Cyclic Voltammetry,2214.67,1.24415,1.24415,-0.00312232,0,-0.00429836,0.000285745
3_1,Cyclic Voltammetry,2214.87,1.24512,1.24512,-0.00311066,0,-0.00429853,0.000218749
3_1,Cyclic Voltammetry,2215.07,1.24613,1.24613,-0.00310059,0,-0.0042987,0.000190854
3_1,Cyclic Voltammetry,2215.27,1.24714,1.24714,-0.00308229,0,-0.00429887,0.000205636
3_1,Cyclic Voltammetry,2215.47,1.24816,1.24816,-0.00307867,0,-0.00429904,0.000182152
3_1,Cyclic Voltammetry,2215.67,1.24918,1.24918,-0.00306523,0,-0.00429921,0.000195384
3_1,Cyclic Voltammetry,2215.87,1.2502,1.2502,-0.00305302,0,-0.00429938,0.00021112
3_1,Cyclic Voltammetry,2216.06,1.25119,1.25119,-0.00303711,0,-0.00429955,0.000204444
3_1,Cyclic Voltammetry,2216.26,1.25216,1.25216,-0.00303145,0,-0.00429972,0.000225902
3_1,Cyclic Voltammetry,2216.46,1.25315,1.25315,-0.00302102,0,-0.00429989,0.000266194
3_1,Cyclic Voltammetry,2216.66,1.25408,1.25408,-0.0030141,0,-0.00430005,0.000294805
3_1,Cyclic Voltammetry,2216.86,1.25506,1.25506,-0.00300047,0,-0.00430022,0.000281215
3_1,Cyclic Voltammetry,2217.06,1.25605,1.25605,-0.00299166,0,-0.00430039,0.000241041
3_1,Cyclic Voltammetry,2217.26,1.25706,1.25706,-0.00297993,0,-0.00430055,0.000174642
3_1,Cyclic Voltammetry,2217.46,1.25809,1.25809,-0.00297195,0,-0.00430071,0.0001688
