"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2439.04,1.98156,1.98156,4.37168,0,-0.0174809,0.000133634
5_1,Cyclic Voltammetry,2439.24,1.99644,1.99644,4.06704,0,-0.0172471,0.0001297
5_1,Cyclic Voltammetry,2440.23,1.9881,1.9881,3.14398,0,-0.0162477,0.000138879
5_1,Cyclic Voltammetry,2441.23,1.9559,1.9559,2.04447,0,-0.0155289,0.000173569
5_1,Cyclic Voltammetry,2442.23,1.93842,1.93842,1.7468,0,-0.0150035,0.00018239
5_1,Cyclic Voltammetry,2443.23,1.9135,1.9135,1.42852,0,-0.0145634,0.000120401
5_1,Cyclic Voltammetry,2444.22,1.88856,1.88856,1.17638,0,-0.0142026,0.000151634
5_1,Cyclic Voltammetry,2445.22,1.86374,1.86374,0.948891,0,-0.0139081,0.000121236
5_1,Cyclic Voltammetry,2446.22,1.83883,1.83883,0.718291,0,-0.0136771,0.000126004
5_1,Cyclic Voltammetry,2447.22,1.81389,1.81389,0.522356,0,-0.0135053,8.41618e-05
5_1,Cyclic Voltammetry,2448.21,1.78893,1.78893,0.446525,0,-0.013371,0.000105619
5_1,Cyclic Voltammetry,2449.21,1.76403,1.76403,0.434458,0,-0.013249,0.000128865
5_1,Cyclic Voltammetry,2450.21,1.73913,1.73913,0.389147,0,-0.0131349,0.000145555
5_1,Cyclic Voltammetry,2451.21,1.71424,1.71424,0.30742,0,-0.0130384,0.000177383
5_1,Cyclic Voltammetry,2452.2,1.68363,1.68363,0.192815,0,-0.0129691,0.000211596
5_1,Cyclic Voltammetry,2453.2,1.66458,1.66458,0.135208,0,-0.0129236,0.00016284
5_1,Cyclic Voltammetry,2454.2,1.63978,1.63978,0.0757431,0,-0.0128944,0.000152469
5_1,Cyclic Voltammetry,2455.2,1.60912,1.60912,-0.0576847,0,-0.0128919,0.00010407
5_1,Cyclic Voltammetry,2456.19,1.59004,1.59004,-0.124563,0,-0.0129171,7.56979e-05
5_1,Cyclic Voltammetry,2457.19,1.56001,1.56001,-0.39534,0,-0.0129892,8.27312e-05
5_1,Cyclic Voltammetry,2458.19,1.54027,1.54027,-1.09716,0,-0.0131959,-3.57628e-06
5_1,Cyclic Voltammetry,2459.19,1.50774,1.50774,-3.06563,0,-0.0137727,-1.3113e-06
5_1,Cyclic Voltammetry,2460.18,1.49051,1.49051,-4.31814,0,-0.0147956,-2.71797e-05
5_1,Cyclic Voltammetry,2461.18,1.46556,1.46556,-6.0802,0,-0.0162362,-2.67029e-05
5_1,Cyclic Voltammetry,2462.18,1.44063,1.44063,-7.56233,0,-0.0181263,-6.74725e-05
5_1,Cyclic Voltammetry,2463.18,1.41571,1.41571,-8.72488,0,-0.0203827,-5.29289e-05
5_1,Cyclic Voltammetry,2464.17,1.39084,1.39084,-9.54952,0,-0.0229145,-6.22272e-05
5_1,Cyclic Voltammetry,2465.17,1.36597,1.36597,-9.91761,0,-0.0256115,-4.25577e-05
5_1,Cyclic Voltammetry,2466.17,1.34117,1.34117,-9.34475,0,-0.0282802,-4.11272e-05
5_1,Cyclic Voltammetry,2467.17,1.30734,1.30734,-1.47027,0,-0.0297785,-9.60827e-05
5_1,Cyclic Voltammetry,2468.16,1.29153,1.29153,-0.808637,0,-0.0300942,1.45435e-05
5_1,Cyclic Voltammetry,2469.16,1.26664,1.26664,-0.562188,0,-0.0302841,-2.41995e-05
5_1,Cyclic Voltammetry,2470.16,1.24177,1.24177,-0.477059,0,-0.0304281,9.41753e-06
5_1,Cyclic Voltammetry,2471.16,1.2169,1.2169,-0.418852,0,-0.0305522,-1.52588e-05
5_1,Cyclic Voltammetry,2472.15,1.19206,1.19206,-0.370666,0,-0.0306616,3.8147e-06
5_1,Cyclic Voltammetry,2473.15,1.16715,1.16715,-0.319782,0,-0.0307573,-3.09944e-06
5_1,Cyclic Voltammetry,2474.15,1.14222,1.14222,-0.252353,0,-0.0308365,4.1008e-05
5_1,Cyclic Voltammetry,2475.15,1.11192,1.11192,-0.2086,0,-0.0309004,-5.43594e-05
5_1,Cyclic Voltammetry,2476.14,1.0923,1.0923,-0.182021,0,-0.0309545,-6.05583e-05
5_1,Cyclic Voltammetry,2477.14,1.06741,1.06741,-0.162014,0,-0.0310022,-8.2016e-05
5_1,Cyclic Voltammetry,2478.14,1.0425,1.0425,-0.148918,0,-0.0310453,-3.55244e-05
5_1,Cyclic Voltammetry,2479.14,1.01766,1.01766,-0.140102,0,-0.0310853,-5.22137e-05
5_1,Cyclic Voltammetry,2479.34,1.00276,1.00276,-0.136271,0,-0.031093,-7.04527e-05
