"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2328.92,1.70638,1.70638,0.0311227,0,0.000100023,0.000105619
4_1,Cyclic Voltammetry,2329.91,1.69368,1.69368,0.0187333,0,0.000106919,0.000172138
4_1,Cyclic Voltammetry,2330.91,1.68654,1.68654,0.0119791,0,0.000111168,0.000141263
4_1,Cyclic Voltammetry,2331.91,1.67301,1.67301,0.000503253,0,0.000112895,5.53131e-05
4_1,Cyclic Voltammetry,2332.9,1.66668,1.66668,-0.00393207,0,0.00011242,9.91821e-05
4_1,Cyclic Voltammetry,2333.9,1.65674,1.65674,-0.00998104,0,0.000110496,7.7486e-05
4_1,Cyclic Voltammetry,2334.89,1.6468,1.6468,-0.0149636,0,0.000107045,9.35793e-05
4_1,Cyclic Voltammetry,2335.89,1.63686,1.63686,-0.0195759,0,0.000102267,4.41074e-05
4_1,Cyclic Voltammetry,2336.89,1.62276,1.62276,-0.0275006,0,9.57548e-05,4.98295e-05
4_1,Cyclic Voltammetry,2337.88,1.617,1.617,-0.0313826,0,8.76093e-05,8.10623e-05
4_1,Cyclic Voltammetry,2338.88,1.60702,1.60702,-0.0376312,0,7.80624e-05,8.74996e-05
4_1,Cyclic Voltammetry,2339.87,1.59706,1.59706,-0.042553,0,6.69702e-05,0.000113726
4_1,Cyclic Voltammetry,2340.87,1.58711,1.58711,-0.0476992,0,5.44854e-05,0.000107646
4_1,Cyclic Voltammetry,2341.87,1.57717,1.57717,-0.0558918,0,4.01553e-05,6.1512e-05
4_1,Cyclic Voltammetry,2342.86,1.56721,1.56721,-0.0711252,0,2.25846e-05,6.92606e-05
4_1,Cyclic Voltammetry,2343.86,1.55728,1.55728,-0.100147,0,-1.10801e-06,1.66893e-05
4_1,Cyclic Voltammetry,2344.85,1.54734,1.54734,-0.182734,0,-4.02398e-05,-3.74317e-05
4_1,Cyclic Voltammetry,2345.85,1.53701,1.53701,-0.395209,0,-0.000120189,-1.13249e-05
4_1,Cyclic Voltammetry,2346.85,1.52748,1.52748,-0.773741,0,-0.000281893,-4.23193e-05
4_1,Cyclic Voltammetry,2347.84,1.51753,1.51753,-1.35995,0,-0.000577054,-6.44922e-05
4_1,Cyclic Voltammetry,2348.84,1.50755,1.50755,-2.02933,0,-0.0010459,-0.000111938
4_1,Cyclic Voltammetry,2349.83,1.49451,1.49451,-2.81645,0,-0.00171624,3.26633e-05
4_1,Cyclic Voltammetry,2350.83,1.4876,1.4876,-3.11972,0,-0.00253741,-2.59876e-05
4_1,Cyclic Voltammetry,2351.83,1.47762,1.47762,-3.45555,0,-0.00344699,-1.56164e-05
4_1,Cyclic Voltammetry,2352.82,1.46764,1.46764,-3.81047,0,-0.00445212,-2.20537e-05
4_1,Cyclic Voltammetry,2353.82,1.45765,1.45765,-4.31836,0,-0.00557661,-2.30074e-05
4_1,Cyclic Voltammetry,2354.81,1.44767,1.44767,-4.90426,0,-0.0068524,-6.75917e-05
4_1,Cyclic Voltammetry,2355.81,1.43769,1.43769,-5.39831,0,-0.00827759,-7.61747e-05
4_1,Cyclic Voltammetry,2356.81,1.42774,1.42774,-5.69248,0,-0.00981182,-7.33137e-05
4_1,Cyclic Voltammetry,2357.8,1.41778,1.41778,-5.84578,0,-0.0114079,-7.30753e-05
4_1,Cyclic Voltammetry,2358.8,1.40782,1.40782,-5.98126,0,-0.013044,-1.87159e-05
4_1,Cyclic Voltammetry,2359.79,1.39785,1.39785,-6.111,0,-0.0147168,-3.34978e-05
4_1,Cyclic Voltammetry,2360.79,1.38791,1.38791,-6.22015,0,-0.0164226,-3.52859e-05
4_1,Cyclic Voltammetry,2361.79,1.37793,1.37793,-6.20076,0,-0.0181408,-6.79493e-05
4_1,Cyclic Voltammetry,2362.78,1.36796,1.36796,-5.76751,0,-0.0197964,-5.96046e-05
4_1,Cyclic Voltammetry,2363.78,1.35806,1.35806,-4.17887,0,-0.0211723,-3.52859e-05
4_1,Cyclic Voltammetry,2364.77,1.34734,1.34734,-1.09454,0,-0.0219018,-1.87159e-05
4_1,Cyclic Voltammetry,2365.77,1.33823,1.33823,-0.53396,0,-0.0221271,2.5034e-06
4_1,Cyclic Voltammetry,2366.77,1.32829,1.32829,-0.43127,0,-0.0222606,6.91414e-06
4_1,Cyclic Voltammetry,2367.76,1.31835,1.31835,-0.381772,0,-0.0223731,1.9908e-05
4_1,Cyclic Voltammetry,2368.76,1.30842,1.30842,-0.350386,0,-0.0224744,2.69413e-05
4_1,Cyclic Voltammetry,2369.75,1.2985,1.2985,-0.327744,0,-0.0225682,4.44651e-05
4_1,Cyclic Voltammetry,2370.75,1.28857,1.28857,-0.310102,0,-0.0226564,2.14577e-05
4_1,Cyclic Voltammetry,2371.75,1.27866,1.27866,-0.2959,0,-0.0227403,4.29153e-06
4_1,Cyclic Voltammetry,2372.74,1.26871,1.26871,-0.28291,0,-0.0228203,0
4_1,Cyclic Voltammetry,2373.74,1.25875,1.25875,-0.270814,0,-0.0228969,1.23978e-05
4_1,Cyclic Voltammetry,2374.73,1.24881,1.24881,-0.260756,0,-0.0229705,4.6134e-05
4_1,Cyclic Voltammetry,2375.73,1.23886,1.23886,-0.249655,0,-0.0230411,9.53674e-07
4_1,Cyclic Voltammetry,2376.73,1.2289,1.2289,-0.238514,0,-0.0231086,-8.10623e-06
4_1,Cyclic Voltammetry,2377.72,1.21894,1.21894,-0.226777,0,-0.023173,1.40667e-05
4_1,Cyclic Voltammetry,2378.72,1.20742,1.20742,-0.21551,0,-0.0232341,-6.40154e-05
4_1,Cyclic Voltammetry,2379.71,1.19904,1.19904,-0.204245,0,-0.0232922,-6.56843e-05
4_1,Cyclic Voltammetry,2380.71,1.18913,1.18913,-0.190035,0,-0.0233468,-5.50747e-05
4_1,Cyclic Voltammetry,2381.71,1.17921,1.17921,-0.180394,0,-0.023398,-6.17504e-05
4_1,Cyclic Voltammetry,2382.7,1.16922,1.16922,-0.174186,0,-0.023447,-4.36306e-05
4_1,Cyclic Voltammetry,2383.7,1.15923,1.15923,-0.169692,0,-0.0234946,-8.84533e-05
4_1,Cyclic Voltammetry,2384.69,1.14927,1.14927,-0.165473,0,-0.023541,-5.24521e-05
4_1,Cyclic Voltammetry,2385.69,1.13927,1.13927,-0.159069,0,-0.0235859,-8.02279e-05
4_1,Cyclic Voltammetry,2386.69,1.12929,1.12929,-0.151421,0,-0.0236288,-9.0003e-05
4_1,Cyclic Voltammetry,2387.68,1.11929,1.11929,-0.137814,0,-0.0236688,-5.51939e-05
4_1,Cyclic Voltammetry,2388.68,1.10931,1.10931,-0.113396,0,-0.0237036,-5.71012e-05
4_1,Cyclic Voltammetry,2389.67,1.09934,1.09934,-0.101482,0,-0.0237333,-6.36578e-05
4_1,Cyclic Voltammetry,2390.67,1.08937,1.08937,-0.0942331,0,-0.0237604,-2.94447e-05
4_1,Cyclic Voltammetry,2391.67,1.0794,1.0794,-0.0897429,0,-0.0237858,-5.1856e-05
4_1,Cyclic Voltammetry,2392.66,1.06945,1.06945,-0.0861132,0,-0.0238102,-7.65324e-05
4_1,Cyclic Voltammetry,2393.66,1.05948,1.05948,-0.083741,0,-0.0238337,-4.37498e-05
4_1,Cyclic Voltammetry,2394.65,1.04953,1.04953,-0.0821106,0,-0.0238566,-4.05312e-05
4_1,Cyclic Voltammetry,2395.65,1.03956,1.03956,-0.080601,0,-0.0238791,-4.68493e-05
4_1,Cyclic Voltammetry,2396.65,1.02959,1.02959,-0.0798477,0,-0.0239013,-8.2016e-05
4_1,Cyclic Voltammetry,2397.64,1.01965,1.01965,-0.0790695,0,-0.0239233,-7.85589e-05
4_1,Cyclic Voltammetry,2398.64,1.00975,1.00975,-0.0787233,0,-0.0239451,-8.14199e-05
4_1,Cyclic Voltammetry,2399.14,1.00228,1.00228,-0.0785248,0,-0.023956,-4.02927e-05
