"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,822.659,1.04601,1.04601,-0.0340175,0,-0.0235117,-0.000149369
2_1,Cyclic Voltammetry,823.654,1.04796,1.04796,-0.0336969,0,-0.023521,-6.8903e-05
2_1,Cyclic Voltammetry,824.65,1.04987,1.04987,-0.0330529,0,-0.0235303,3.17097e-05
2_1,Cyclic Voltammetry,825.645,1.05188,1.05188,-0.032461,0,-0.0235393,3.61204e-05
2_1,Cyclic Voltammetry,826.64,1.05391,1.05391,-0.031915,0,-0.0235482,-7.33137e-05
2_1,Cyclic Voltammetry,827.636,1.05596,1.05596,-0.0314442,0,-0.023557,-9.03606e-05
2_1,Cyclic Voltammetry,828.631,1.0579,1.0579,-0.0309879,0,-0.0235656,-8.2612e-05
2_1,Cyclic Voltammetry,829.627,1.05983,1.05983,-0.0305706,0,-0.0235741,-2.19345e-05
2_1,Cyclic Voltammetry,830.622,1.06183,1.06183,-0.0301021,0,-0.0235825,1.50204e-05
2_1,Cyclic Voltammetry,831.617,1.06389,1.06389,-0.0297385,0,-0.0235908,-1.83582e-05
2_1,Cyclic Voltammetry,832.613,1.06594,1.06594,-0.0293545,0,-0.023599,-9.05991e-05
2_1,Cyclic Voltammetry,833.608,1.06787,1.06787,-0.0289691,0,-0.023607,-0.000104308
2_1,Cyclic Voltammetry,834.604,1.06979,1.06979,-0.0285609,0,-0.023615,-3.86238e-05
2_1,Cyclic Voltammetry,835.599,1.07178,1.07178,-0.0281619,0,-0.0236228,-1.19209e-05
2_1,Cyclic Voltammetry,836.594,1.07385,1.07385,-0.0278595,0,-0.0236306,-8.24928e-05
2_1,Cyclic Voltammetry,837.59,1.07588,1.07588,-0.0274388,0,-0.0236382,-0.000152349
2_1,Cyclic Voltammetry,838.585,1.07782,1.07782,-0.0270922,0,-0.0236457,-5.50747e-05
2_1,Cyclic Voltammetry,839.581,1.07973,1.07973,-0.026773,0,-0.0236532,-4.88758e-05
2_1,Cyclic Voltammetry,840.576,1.08176,1.08176,-0.0264309,0,-0.0236605,-1.88351e-05
2_1,Cyclic Voltammetry,841.571,1.08382,1.08382,-0.0260954,0,-0.0236678,-4.12464e-05
2_1,Cyclic Voltammetry,842.567,1.08586,1.08586,-0.0258302,0,-0.023675,-0.00010705
2_1,Cyclic Voltammetry,843.562,1.08778,1.08778,-0.0254601,0,-0.0236821,-0.000123978
2_1,Cyclic Voltammetry,844.558,1.08971,1.08971,-0.025115,0,-0.0236891,-8.33273e-05
2_1,Cyclic Voltammetry,845.553,1.09176,1.09176,-0.0248159,0,-0.023696,3.40939e-05
2_1,Cyclic Voltammetry,846.548,1.0938,1.0938,-0.0244673,0,-0.0237028,-2.63453e-05
2_1,Cyclic Voltammetry,847.544,1.096,1.096,-0.0242018,0,-0.0237095,-0.000266314
2_1,Cyclic Voltammetry,848.539,1.09774,1.09774,-0.0238397,0,-0.0237162,-0.000187159
2_1,Cyclic Voltammetry,849.535,1.09968,1.09968,-0.0235084,0,-0.0237227,-4.44651e-05
2_1,Cyclic Voltammetry,850.53,1.10172,1.10172,-0.0232239,0,-0.0237292,-9.25064e-05
2_1,Cyclic Voltammetry,851.525,1.10376,1.10376,-0.022886,0,-0.0237355,-0.000160217
2_1,Cyclic Voltammetry,852.521,1.10578,1.10578,-0.0226216,0,-0.0237418,-0.000190973
2_1,Cyclic Voltammetry,853.516,1.1077,1.1077,-0.02231,0,-0.023748,-0.000160336
2_1,Cyclic Voltammetry,854.512,1.10965,1.10965,-0.0220049,0,-0.0237542,-0.000110865
2_1,Cyclic Voltammetry,855.507,1.11169,1.11169,-0.0217107,0,-0.0237602,-6.54459e-05
2_1,Cyclic Voltammetry,856.502,1.11377,1.11377,-0.0214247,0,-0.0237662,-9.01222e-05
2_1,Cyclic Voltammetry,857.498,1.11577,1.11577,-0.0211209,0,-0.0237721,-0.000128508
2_1,Cyclic Voltammetry,858.493,1.11768,1.11768,-0.0208176,0,-0.0237779,-0.000188589
2_1,Cyclic Voltammetry,859.489,1.11966,1.11966,-0.0205256,0,-0.0237836,-6.59227e-05
2_1,Cyclic Voltammetry,860.484,1.12169,1.12169,-0.020267,0,-0.0237892,7.03335e-06
2_1,Cyclic Voltammetry,861.479,1.12377,1.12377,-0.0199586,0,-0.0237948,-9.59635e-05
2_1,Cyclic Voltammetry,862.475,1.12574,1.12574,-0.0196557,0,-0.0238002,-0.000185251
2_1,Cyclic Voltammetry,863.47,1.12766,1.12766,-0.0193671,0,-0.0238056,-8.65459e-05
2_1,Cyclic Voltammetry,864.466,1.12964,1.12964,-0.0190893,0,-0.023811,-3.71933e-05
2_1,Cyclic Voltammetry,865.461,1.13169,1.13169,-0.018797,0,-0.0238162,-6.03199e-05
2_1,Cyclic Voltammetry,866.456,1.13377,1.13377,-0.0184983,0,-0.0238214,-0.000157237
2_1,Cyclic Voltammetry,867.452,1.13572,1.13572,-0.0182345,0,-0.0238264,-0.000153899
2_1,Cyclic Voltammetry,868.447,1.13762,1.13762,-0.0179564,0,-0.0238314,-7.03335e-05
2_1,Cyclic Voltammetry,869.443,1.13961,1.13961,-0.0176628,0,-0.0238364,-5.79357e-05
2_1,Cyclic Voltammetry,870.438,1.14168,1.14168,-0.0173946,0,-0.0238412,-4.50611e-05
2_1,Cyclic Voltammetry,871.433,1.14375,1.14375,-0.0170972,0,-0.023846,-6.11544e-05
2_1,Cyclic Voltammetry,872.429,1.14573,1.14573,-0.0167994,0,-0.0238507,-8.83341e-05
2_1,Cyclic Voltammetry,873.424,1.14765,1.14765,-0.0165294,0,-0.0238553,-0.000110745
2_1,Cyclic Voltammetry,874.42,1.14962,1.14962,-0.0162932,0,-0.0238598,-2.80142e-05
2_1,Cyclic Voltammetry,875.415,1.15172,1.15172,-0.0160103,0,-0.0238643,-1.07288e-06
2_1,Cyclic Voltammetry,876.41,1.15373,1.15373,-0.0157491,0,-0.0238687,-0.000136852
2_1,Cyclic Voltammetry,877.406,1.15566,1.15566,-0.0154685,0,-0.023873,-0.000166774
2_1,Cyclic Voltammetry,878.401,1.15758,1.15758,-0.0152023,0,-0.0238772,-8.83341e-05
2_1,Cyclic Voltammetry,879.397,1.15958,1.15958,-0.0149374,0,-0.0238814,-1.71661e-05
2_1,Cyclic Voltammetry,880.392,1.16167,1.16167,-0.0146814,0,-0.0238855,-4.8995e-05
2_1,Cyclic Voltammetry,881.387,1.16369,1.16369,-0.0143988,0,-0.0238895,-0.000113606
2_1,Cyclic Voltammetry,882.383,1.16561,1.16561,-0.014112,0,-0.0238934,-9.63211e-05
2_1,Cyclic Voltammetry,883.378,1.16753,1.16753,-0.0138584,0,-0.0238973,-7.67708e-05
2_1,Cyclic Voltammetry,884.374,1.16957,1.16957,-0.0136289,0,-0.0239011,-5.48363e-05
2_1,Cyclic Voltammetry,885.369,1.17163,1.17163,-0.0133877,0,-0.0239048,-8.22544e-06
2_1,Cyclic Voltammetry,886.364,1.17368,1.17368,-0.0131398,0,-0.0239085,-0.000121713
2_1,Cyclic Voltammetry,887.36,1.1756,1.1756,-0.0128821,0,-0.0239121,-0.000170708
2_1,Cyclic Voltammetry,888.355,1.17753,1.17753,-0.012623,0,-0.0239156,-7.59363e-05
2_1,Cyclic Voltammetry,889.351,1.17957,1.17957,-0.0123873,0,-0.0239191,1.49012e-05
2_1,Cyclic Voltammetry,890.346,1.18164,1.18164,-0.0121443,0,-0.0239225,1.52588e-05
2_1,Cyclic Voltammetry,891.341,1.18369,1.18369,-0.0119039,0,-0.0239258,-0.000103951
2_1,Cyclic Voltammetry,892.337,1.18561,1.18561,-0.0116775,0,-0.0239291,-0.000120401
2_1,Cyclic Voltammetry,893.332,1.18753,1.18753,-0.0114396,0,-0.0239323,-4.3869e-05
2_1,Cyclic Voltammetry,894.328,1.18946,1.18946,-0.0112862,0,-0.0239354,-8.10623e-06
2_1,Cyclic Voltammetry,895.323,1.19155,1.19155,-0.0110261,0,-0.0239385,-7.7486e-06
2_1,Cyclic Voltammetry,896.318,1.19354,1.19354,-0.0107869,0,-0.0239415,-3.99351e-05
2_1,Cyclic Voltammetry,897.314,1.19544,1.19544,-0.010549,0,-0.0239445,-5.37634e-05
2_1,Cyclic Voltammetry,898.309,1.19738,1.19738,-0.0103275,0,-0.0239473,-8.70228e-05
2_1,Cyclic Voltammetry,899.305,1.19943,1.19943,-0.0101106,0,-0.0239502,1.66893e-06
2_1,Cyclic Voltammetry,900.3,1.20149,1.20149,-0.00989374,0,-0.0239529,3.95775e-05
2_1,Cyclic Voltammetry,901.295,1.20349,1.20349,-0.00967237,0,-0.0239556,-0.000105143
2_1,Cyclic Voltammetry,902.291,1.20541,1.20541,-0.00941921,0,-0.0239583,-0.000112772
2_1,Cyclic Voltammetry,903.286,1.20734,1.20734,-0.0092041,0,-0.0239609,-3.21865e-06
2_1,Cyclic Voltammetry,904.282,1.20938,1.20938,-0.00898423,0,-0.0239634,4.05312e-05
2_1,Cyclic Voltammetry,905.277,1.21142,1.21142,-0.00873021,0,-0.0239658,-1.01328e-05
2_1,Cyclic Voltammetry,906.272,1.21342,1.21342,-0.00850185,0,-0.0239682,-4.72069e-05
2_1,Cyclic Voltammetry,907.268,1.21534,1.21534,-0.0082765,0,-0.0239705,-4.91142e-05
2_1,Cyclic Voltammetry,908.263,1.21729,1.21729,-0.00803217,0,-0.0239728,-8.2016e-05
2_1,Cyclic Voltammetry,909.259,1.21933,1.21933,-0.00780092,0,-0.023975,-8.57115e-05
2_1,Cyclic Voltammetry,910.254,1.22137,1.22137,-0.00757013,0,-0.0239771,7.15256e-06
2_1,Cyclic Voltammetry,911.249,1.22338,1.22338,-0.00737973,0,-0.0239792,-3.03984e-05
2_1,Cyclic Voltammetry,912.245,1.2253,1.2253,-0.00728057,0,-0.0239812,-0.000118017
2_1,Cyclic Voltammetry,913.24,1.22723,1.22723,-0.00706162,0,-0.0239832,-8.91685e-05
2_1,Cyclic Voltammetry,914.236,1.22925,1.22925,-0.00676398,0,-0.0239851,4.76837e-06
2_1,Cyclic Voltammetry,915.231,1.23129,1.23129,-0.00648854,0,-0.0239869,1.60933e-05
2_1,Cyclic Voltammetry,916.226,1.2333,1.2333,-0.00623862,0,-0.0239887,-0.00012362
2_1,Cyclic Voltammetry,917.222,1.23524,1.23524,-0.00599687,0,-0.0239904,-8.64267e-05
2_1,Cyclic Voltammetry,918.217,1.2372,1.2372,-0.00577453,0,-0.023992,-3.92199e-05
2_1,Cyclic Voltammetry,919.213,1.23923,1.23923,-0.00554742,0,-0.0239936,1.90735e-06
2_1,Cyclic Voltammetry,920.208,1.24128,1.24128,-0.00531438,0,-0.0239951,-1.65701e-05
2_1,Cyclic Voltammetry,921.203,1.24329,1.24329,-0.00509101,0,-0.0239965,-4.35114e-05
2_1,Cyclic Voltammetry,922.199,1.24519,1.24519,-0.00485525,0,-0.0239979,-7.4029e-05
2_1,Cyclic Voltammetry,923.194,1.24765,1.24765,-0.00457536,0,-0.0239992,-4.66108e-05
2_1,Cyclic Voltammetry,924.19,1.24916,1.24916,-0.00441014,0,-0.0240004,2.88486e-05
2_1,Cyclic Voltammetry,925.185,1.25191,1.25191,-0.00418124,0,-0.0240016,4.49419e-05
2_1,Cyclic Voltammetry,926.18,1.25325,1.25325,-0.00397741,0,-0.0240027,-1.81198e-05
2_1,Cyclic Voltammetry,927.176,1.25593,1.25593,-0.0039204,0,-0.0240038,-0.000125766
2_1,Cyclic Voltammetry,928.171,1.2571,1.2571,-0.00358494,0,-0.0240049,-8.64267e-05
2_1,Cyclic Voltammetry,929.167,1.2591,1.2591,-0.00336307,0,-0.0240058,3.70741e-05
2_1,Cyclic Voltammetry,930.162,1.26121,1.26121,-0.00318532,0,-0.0240067,-7.03335e-06
2_1,Cyclic Voltammetry,931.157,1.26317,1.26317,-0.00292535,0,-0.0240076,-5.126e-05
2_1,Cyclic Voltammetry,932.153,1.2653,1.2653,-0.00275629,0,-0.0240084,-1.58548e-05
2_1,Cyclic Voltammetry,933.148,1.26703,1.26703,-0.00252831,0,-0.0240091,-4.87566e-05
2_1,Cyclic Voltammetry,934.144,1.26953,1.26953,-0.00230376,0,-0.0240098,-4.55379e-05
2_1,Cyclic Voltammetry,935.139,1.27112,1.27112,-0.00210731,0,-0.0240104,1.07288e-05
2_1,Cyclic Voltammetry,936.134,1.27362,1.27362,-0.00185714,0,-0.0240109,-6.44922e-05
2_1,Cyclic Voltammetry,937.13,1.27504,1.27504,-0.00171222,0,-0.0240114,-0.000140429
2_1,Cyclic Voltammetry,938.125,1.27695,1.27695,-0.00154845,0,-0.0240119,-0.000165343
2_1,Cyclic Voltammetry,939.121,1.27901,1.27901,-0.00130105,0,-0.0240122,-6.59227e-05
2_1,Cyclic Voltammetry,940.116,1.28104,1.28104,-0.00109701,0,-0.0240126,2.03848e-05
2_1,Cyclic Voltammetry,941.111,1.28307,1.28307,-0.000916657,0,-0.0240129,-3.18289e-05
2_1,Cyclic Voltammetry,942.107,1.28543,1.28543,-0.000695405,0,-0.0240131,-6.85453e-05
2_1,Cyclic Voltammetry,943.102,1.28691,1.28691,-0.000516271,0,-0.0240132,-1.81198e-05
2_1,Cyclic Voltammetry,944.098,1.28963,1.28963,-0.000276592,0,-0.0240134,2.74181e-05
2_1,Cyclic Voltammetry,945.093,1.29101,1.29101,-0.000152007,0,-0.0240134,2.47955e-05
2_1,Cyclic Voltammetry,946.088,1.29381,1.29381,0.000149764,0,-0.0240134,-6.06775e-05
2_1,Cyclic Voltammetry,947.084,1.2949,1.2949,0.000235349,0,-0.0240134,-1.72853e-05
2_1,Cyclic Voltammetry,948.079,1.2977,1.2977,0.000218753,0,-0.0240133,-6.65188e-05
2_1,Cyclic Voltammetry,949.075,1.29889,1.29889,0.000640694,0,-0.0240132,2.26498e-05
2_1,Cyclic Voltammetry,950.07,1.30096,1.30096,0.000839568,0,-0.024013,0.000104308
2_1,Cyclic Voltammetry,951.065,1.30311,1.30311,0.0010505,0,-0.0240127,6.81877e-05
2_1,Cyclic Voltammetry,952.061,1.30482,1.30482,0.00126909,0,-0.0240124,-9.7394e-05
2_1,Cyclic Voltammetry,953.056,1.30711,1.30711,0.00149152,0,-0.024012,-2.40803e-05
2_1,Cyclic Voltammetry,954.052,1.30885,1.30885,0.0016428,0,-0.0240116,0.000106812
2_1,Cyclic Voltammetry,955.047,1.31136,1.31136,0.00187514,0,-0.0240111,5.90086e-05
2_1,Cyclic Voltammetry,956.042,1.31284,1.31284,0.00202516,0,-0.0240106,-4.673e-05
2_1,Cyclic Voltammetry,957.038,1.31541,1.31541,0.00223801,0,-0.02401,1.93119e-05
2_1,Cyclic Voltammetry,958.033,1.31675,1.31675,0.00239629,0,-0.0240093,2.74181e-05
2_1,Cyclic Voltammetry,960.024,1.32079,1.32079,0.00275037,0,-0.0240079,-4.93526e-05
2_1,Cyclic Voltammetry,961.019,1.32277,1.32277,0.00291081,0,-0.0240071,-1.71661e-05
2_1,Cyclic Voltammetry,962.015,1.32471,1.32471,0.00310781,0,-0.0240063,2.52724e-05
2_1,Cyclic Voltammetry,963.01,1.3267,1.3267,0.00329649,0,-0.0240054,-3.21865e-05
2_1,Cyclic Voltammetry,964.006,1.32869,1.32869,0.00348579,0,-0.0240045,-2.31266e-05
2_1,Cyclic Voltammetry,965.001,1.3307,1.3307,0.00368601,0,-0.0240035,4.69685e-05
2_1,Cyclic Voltammetry,965.996,1.3327,1.3327,0.00387501,0,-0.0240024,6.52075e-05
2_1,Cyclic Voltammetry,966.992,1.33464,1.33464,0.00406013,0,-0.0240013,-3.89814e-05
2_1,Cyclic Voltammetry,967.987,1.33665,1.33665,0.00424652,0,-0.0240002,-1.00136e-05
2_1,Cyclic Voltammetry,968.983,1.33863,1.33863,0.00441865,0,-0.023999,3.56436e-05
2_1,Cyclic Voltammetry,969.978,1.34062,1.34062,0.00459014,0,-0.0239977,5.57899e-05
2_1,Cyclic Voltammetry,970.973,1.34261,1.34261,0.00478601,0,-0.0239964,1.68085e-05
2_1,Cyclic Voltammetry,971.969,1.3446,1.3446,0.00495558,0,-0.0239951,2.67029e-05
2_1,Cyclic Voltammetry,972.964,1.3466,1.3466,0.00512963,0,-0.0239937,4.31538e-05
2_1,Cyclic Voltammetry,973.96,1.34854,1.34854,0.00529847,0,-0.0239923,1.40667e-05
2_1,Cyclic Voltammetry,974.955,1.35054,1.35054,0.00546904,0,-0.0239908,2.38419e-07
2_1,Cyclic Voltammetry,975.95,1.35252,1.35252,0.0056331,0,-0.0239892,8.88109e-05
2_1,Cyclic Voltammetry,976.946,1.35455,1.35455,0.00580688,0,-0.0239877,7.29561e-05
2_1,Cyclic Voltammetry,977.941,1.35653,1.35653,0.00595852,0,-0.023986,-4.1008e-05
2_1,Cyclic Voltammetry,978.937,1.35841,1.35841,0.00605224,0,-0.0239844,-4.42266e-05
2_1,Cyclic Voltammetry,979.932,1.36036,1.36036,0.00624455,0,-0.0239827,-2.83718e-05
2_1,Cyclic Voltammetry,980.927,1.36241,1.36241,0.00641131,0,-0.0239809,-1.16825e-05
2_1,Cyclic Voltammetry,981.923,1.36444,1.36444,0.00655492,0,-0.0239791,2.08616e-05
2_1,Cyclic Voltammetry,982.918,1.36643,1.36643,0.00669175,0,-0.0239773,8.70228e-06
2_1,Cyclic Voltammetry,983.914,1.36835,1.36835,0.00682327,0,-0.0239754,-7.76052e-05
2_1,Cyclic Voltammetry,984.909,1.37032,1.37032,0.00696727,0,-0.0239735,-6.03199e-05
2_1,Cyclic Voltammetry,985.904,1.37236,1.37236,0.0070964,0,-0.0239716,-8.34465e-07
2_1,Cyclic Voltammetry,986.9,1.37441,1.37441,0.00723857,0,-0.0239696,2.61068e-05
2_1,Cyclic Voltammetry,987.895,1.37634,1.37634,0.00736198,0,-0.0239676,-1.66893e-06
2_1,Cyclic Voltammetry,988.891,1.37824,1.37824,0.00753093,0,-0.0239655,-5.42402e-05
2_1,Cyclic Voltammetry,989.886,1.38029,1.38029,0.00768638,0,-0.0239634,-2.15769e-05
2_1,Cyclic Voltammetry,990.881,1.38233,1.38233,0.00780221,0,-0.0239613,2.86102e-05
2_1,Cyclic Voltammetry,991.877,1.38438,1.38438,0.00796345,0,-0.0239591,3.23057e-05
2_1,Cyclic Voltammetry,992.872,1.38631,1.38631,0.00807851,0,-0.0239569,1.16825e-05
2_1,Cyclic Voltammetry,993.868,1.38824,1.38824,0.00820103,0,-0.0239546,-1.90735e-05
2_1,Cyclic Voltammetry,994.863,1.39026,1.39026,0.00834143,0,-0.0239523,-5.8651e-05
2_1,Cyclic Voltammetry,995.858,1.39231,1.39231,0.00847117,0,-0.02395,5.60284e-06
2_1,Cyclic Voltammetry,996.854,1.39435,1.39435,0.0086195,0,-0.0239476,0.000126719
2_1,Cyclic Voltammetry,997.849,1.39629,1.39629,0.00876902,0,-0.0239452,8.45194e-05
2_1,Cyclic Voltammetry,998.845,1.39822,1.39822,0.00891016,0,-0.0239428,-0.00010097
2_1,Cyclic Voltammetry,999.84,1.40021,1.40021,0.00906528,0,-0.0239403,-2.59876e-05
2_1,Cyclic Voltammetry,1000.84,1.40229,1.40229,0.00920836,0,-0.0239378,4.673e-05
2_1,Cyclic Voltammetry,1001.83,1.4043,1.4043,0.00938801,0,-0.0239352,7.54595e-05
2_1,Cyclic Voltammetry,1002.83,1.40624,1.40624,0.00955344,0,-0.0239326,3.57628e-05
2_1,Cyclic Voltammetry,1003.82,1.40818,1.40818,0.0097314,0,-0.0239299,4.76837e-06
2_1,Cyclic Voltammetry,1004.82,1.41019,1.41019,0.00991413,0,-0.0239272,4.52995e-05
2_1,Cyclic Voltammetry,1005.81,1.41224,1.41224,0.010112,0,-0.0239244,-1.07288e-06
2_1,Cyclic Voltammetry,1006.81,1.41427,1.41427,0.0102981,0,-0.0239216,-9.29832e-06
2_1,Cyclic Voltammetry,1007.8,1.41621,1.41621,0.0105115,0,-0.0239187,5.126e-05
2_1,Cyclic Voltammetry,1008.8,1.41814,1.41814,0.0107159,0,-0.0239158,6.91414e-06
2_1,Cyclic Voltammetry,1009.79,1.42016,1.42016,0.0109509,0,-0.0239128,-0.000101328
2_1,Cyclic Voltammetry,1010.79,1.42219,1.42219,0.0112097,0,-0.0239098,-8.10623e-06
2_1,Cyclic Voltammetry,1011.78,1.42423,1.42423,0.0114587,0,-0.0239066,8.86917e-05
2_1,Cyclic Voltammetry,1012.78,1.42616,1.42616,0.011707,0,-0.0239034,3.6478e-05
2_1,Cyclic Voltammetry,1013.78,1.42807,1.42807,0.0120498,0,-0.0239001,-0.000106454
2_1,Cyclic Voltammetry,1014.77,1.43011,1.43011,0.0123515,0,-0.0238968,-4.91142e-05
2_1,Cyclic Voltammetry,1015.77,1.43215,1.43215,0.0126548,0,-0.0238933,2.30074e-05
2_1,Cyclic Voltammetry,1016.76,1.43415,1.43415,0.0130041,0,-0.0238898,7.45058e-05
2_1,Cyclic Voltammetry,1017.76,1.43611,1.43611,0.013402,0,-0.0238861,3.93391e-05
2_1,Cyclic Voltammetry,1018.75,1.43803,1.43803,0.0137707,0,-0.0238823,8.10623e-06
2_1,Cyclic Voltammetry,1019.75,1.44006,1.44006,0.0141708,0,-0.0238785,2.88486e-05
2_1,Cyclic Voltammetry,1020.74,1.44211,1.44211,0.0145832,0,-0.0238745,2.14577e-05
2_1,Cyclic Voltammetry,1021.74,1.44413,1.44413,0.0150231,0,-0.0238704,0.000119805
2_1,Cyclic Voltammetry,1022.73,1.4461,1.4461,0.015456,0,-0.0238662,0.000130534
2_1,Cyclic Voltammetry,1023.73,1.44803,1.44803,0.0158775,0,-0.0238619,2.37226e-05
2_1,Cyclic Voltammetry,1024.73,1.45003,1.45003,0.0163624,0,-0.0238574,-5.43594e-05
2_1,Cyclic Voltammetry,1025.72,1.45207,1.45207,0.0167891,0,-0.0238528,7.96318e-05
2_1,Cyclic Voltammetry,1026.72,1.45411,1.45411,0.0172603,0,-0.0238481,0.000162482
2_1,Cyclic Voltammetry,1027.71,1.45606,1.45606,0.0177322,0,-0.0238433,9.9659e-05
2_1,Cyclic Voltammetry,1028.71,1.45799,1.45799,0.018195,0,-0.0238383,2.24113e-05
2_1,Cyclic Voltammetry,1029.7,1.46001,1.46001,0.0186924,0,-0.0238332,9.05991e-06
2_1,Cyclic Voltammetry,1030.7,1.46205,1.46205,0.0191002,0,-0.023828,7.71284e-05
2_1,Cyclic Voltammetry,1031.69,1.4641,1.4641,0.0195868,0,-0.0238226,8.32081e-05
2_1,Cyclic Voltammetry,1032.69,1.46603,1.46603,0.0200124,0,-0.0238172,0.000110745
2_1,Cyclic Voltammetry,1033.68,1.46795,1.46795,0.0204801,0,-0.0238116,5.45979e-05
2_1,Cyclic Voltammetry,1034.68,1.46999,1.46999,0.0209216,0,-0.0238059,-3.24249e-05
2_1,Cyclic Voltammetry,1035.67,1.47205,1.47205,0.0213214,0,-0.0238,7.98702e-06
2_1,Cyclic Voltammetry,1036.67,1.4741,1.4741,0.0217469,0,-0.0237941,0.000109076
2_1,Cyclic Voltammetry,1037.67,1.47602,1.47602,0.0221526,0,-0.023788,0.000105381
2_1,Cyclic Voltammetry,1038.66,1.47863,1.47863,0.0226157,0,-0.0237818,-9.88245e-05
2_1,Cyclic Voltammetry,1039.66,1.47999,1.47999,0.0229464,0,-0.0237755,-0.000100017
2_1,Cyclic Voltammetry,1040.65,1.48206,1.48206,0.0233677,0,-0.0237691,-4.97103e-05
2_1,Cyclic Voltammetry,1041.65,1.48406,1.48406,0.0237677,0,-0.0237626,-5.60284e-06
2_1,Cyclic Voltammetry,1042.64,1.48597,1.48597,0.0241665,0,-0.023756,-1.89543e-05
2_1,Cyclic Voltammetry,1043.64,1.4879,1.4879,0.024468,0,-0.0237492,-5.13792e-05
2_1,Cyclic Voltammetry,1044.63,1.48993,1.48993,0.024934,0,-0.0237424,-4.70877e-05
2_1,Cyclic Voltammetry,1045.63,1.49202,1.49202,0.025325,0,-0.0237355,-8.64267e-05
2_1,Cyclic Voltammetry,1046.62,1.49401,1.49401,0.0257196,0,-0.0237284,4.1604e-05
2_1,Cyclic Voltammetry,1047.62,1.49592,1.49592,0.0261215,0,-0.0237212,9.09567e-05
2_1,Cyclic Voltammetry,1048.61,1.4979,1.4979,0.0265075,0,-0.023714,-5.38826e-05
2_1,Cyclic Voltammetry,1049.61,1.49993,1.49993,0.0269735,0,-0.0237066,-0.000125766
2_1,Cyclic Voltammetry,1050.61,1.50199,1.50199,0.0273496,0,-0.023699,-1.97887e-05
2_1,Cyclic Voltammetry,1051.6,1.50398,1.50398,0.0277508,0,-0.0236914,6.65188e-05
2_1,Cyclic Voltammetry,1052.6,1.5059,1.5059,0.028225,0,-0.0236837,7.27177e-06
2_1,Cyclic Voltammetry,1053.59,1.50788,1.50788,0.0286936,0,-0.0236758,-0.000105977
2_1,Cyclic Voltammetry,1054.59,1.50994,1.50994,0.0291818,0,-0.0236678,-7.33137e-05
