"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
3_1,Cyclic Voltammetry,2168.02,1.02873,1.02873,-0.0852139,0,-0.0670552,-7.56979e-05
3_1,Cyclic Voltammetry,2168.22,1.02977,1.02977,-0.0845818,0,-0.0670599,-6.63996e-05
3_1,Cyclic Voltammetry,2168.42,1.03079,1.03079,-0.0840268,0,-0.0670645,3.60012e-05
3_1,Cyclic Voltammetry,2168.62,1.03182,1.03182,-0.0833916,0,-0.0670692,2.90871e-05
3_1,Cyclic Voltammetry,2168.82,1.03284,1.03284,-0.0829349,0,-0.0670738,-2.30074e-05
3_1,Cyclic Voltammetry,2169.02,1.03383,1.03383,-0.0823023,0,-0.0670784,-5.98431e-05
3_1,Cyclic Voltammetry,2169.22,1.03479,1.03479,-0.0818463,0,-0.0670829,-0.00011754
3_1,Cyclic Voltammetry,2169.42,1.03578,1.03578,-0.0812829,0,-0.0670875,-0.000150561
3_1,Cyclic Voltammetry,2169.62,1.03672,1.03672,-0.0808495,0,-0.067092,-0.000142694
3_1,Cyclic Voltammetry,2169.82,1.0377,1.0377,-0.0801861,0,-0.0670964,-7.27177e-05
3_1,Cyclic Voltammetry,2170.02,1.03873,1.03873,-0.0798755,0,-0.0671009,-2.09808e-05
3_1,Cyclic Voltammetry,2170.22,1.03974,1.03974,-0.0793684,0,-0.0671053,5.03063e-05
3_1,Cyclic Voltammetry,2170.42,1.04078,1.04078,-0.0789798,0,-0.0671097,4.99487e-05
3_1,Cyclic Voltammetry,2170.62,1.04179,1.04179,-0.0785811,0,-0.0671141,1.58548e-05
3_1,Cyclic Voltammetry,2170.82,1.04282,1.04282,-0.0781561,0,-0.0671184,-5.72205e-05
3_1,Cyclic Voltammetry,2171.02,1.04381,1.04381,-0.0775631,0,-0.0671227,-5.87702e-05
3_1,Cyclic Voltammetry,2171.22,1.04478,1.04478,-0.0771874,0,-0.067127,-9.63211e-05
3_1,Cyclic Voltammetry,2171.42,1.04574,1.04574,-0.0766712,0,-0.0671313,-7.61747e-05
3_1,Cyclic Voltammetry,2171.61,1.04669,1.04669,-0.0762499,0,-0.0671355,-6.7234e-05
3_1,Cyclic Voltammetry,2171.81,1.04769,1.04769,-0.0757672,0,-0.0671398,-6.8903e-05
3_1,Cyclic Voltammetry,2172.01,1.04867,1.04867,-0.075541,0,-0.067144,-2.18153e-05
3_1,Cyclic Voltammetry,2172.21,1.04971,1.04971,-0.0750515,0,-0.0671481,-6.04391e-05
3_1,Cyclic Voltammetry,2172.41,1.05073,1.05073,-0.0747917,0,-0.0671523,-2.32458e-05
3_1,Cyclic Voltammetry,2172.61,1.05177,1.05177,-0.0741206,0,-0.0671564,-2.81334e-05
3_1,Cyclic Voltammetry,2172.81,1.0528,1.0528,-0.0737959,0,-0.0671605,-9.41753e-06
3_1,Cyclic Voltammetry,2173.01,1.05378,1.05378,-0.0733254,0,-0.0671646,-3.48091e-05
3_1,Cyclic Voltammetry,2173.21,1.05478,1.05478,-0.0729586,0,-0.0671687,-7.1764e-05
3_1,Cyclic Voltammetry,2173.41,1.05569,1.05569,-0.0726376,0,-0.0671727,-0.000101209
3_1,Cyclic Voltammetry,2173.61,1.05668,1.05668,-0.0721416,0,-0.0671767,-0.000133753
3_1,Cyclic Voltammetry,2173.81,1.05768,1.05768,-0.0722648,0,-0.0671807,-0.000104427
3_1,Cyclic Voltammetry,2174.01,1.05867,1.05867,-0.0717907,0,-0.0671847,-3.34978e-05
3_1,Cyclic Voltammetry,2174.21,1.0597,1.0597,-0.0710376,0,-0.0671887,3.92199e-05
3_1,Cyclic Voltammetry,2174.41,1.06073,1.06073,-0.07061,0,-0.0671926,4.49419e-05
3_1,Cyclic Voltammetry,2174.61,1.06178,1.06178,-0.0702014,0,-0.0671965,6.74725e-05
3_1,Cyclic Voltammetry,2174.81,1.06278,1.06278,-0.0699164,0,-0.0672004,-1.19209e-07
3_1,Cyclic Voltammetry,2175.01,1.06377,1.06377,-0.0695148,0,-0.0672043,-9.44138e-05
3_1,Cyclic Voltammetry,2175.21,1.06475,1.06475,-0.0691458,0,-0.0672081,-0.00012207
3_1,Cyclic Voltammetry,2175.41,1.06568,1.06568,-0.0687752,0,-0.067212,-0.000110388
3_1,Cyclic Voltammetry,2175.61,1.06666,1.06666,-0.0687803,0,-0.0672158,-0.000104904
3_1,Cyclic Voltammetry,2175.81,1.06763,1.06763,-0.068329,0,-0.0672196,-6.33001e-05
3_1,Cyclic Voltammetry,2176.01,1.06864,1.06864,-0.0680223,0,-0.0672234,-8.14199e-05
3_1,Cyclic Voltammetry,2176.21,1.06968,1.06968,-0.0674691,0,-0.0672271,-7.7486e-06
3_1,Cyclic Voltammetry,2176.41,1.07072,1.07072,-0.0673107,0,-0.0672309,1.75238e-05
3_1,Cyclic Voltammetry,2176.61,1.07175,1.07175,-0.0669851,0,-0.0672346,5.31673e-05
3_1,Cyclic Voltammetry,2176.81,1.07279,1.07279,-0.0666414,0,-0.0672383,2.74181e-06
3_1,Cyclic Voltammetry,2177.01,1.07379,1.07379,-0.0662345,0,-0.067242,2.30074e-05
3_1,Cyclic Voltammetry,2177.21,1.07474,1.07474,-0.0658354,0,-0.0672457,-5.81741e-05
3_1,Cyclic Voltammetry,2177.41,1.07571,1.07571,-0.0653142,0,-0.0672493,-0.00012517
3_1,Cyclic Voltammetry,2177.61,1.07668,1.07668,-0.0650727,0,-0.0672529,-0.00016129
3_1,Cyclic Voltammetry,2177.81,1.07765,1.07765,-0.0648262,0,-0.0672565,-0.000156879
3_1,Cyclic Voltammetry,2178.01,1.07864,1.07864,-0.0645675,0,-0.0672601,-2.09808e-05
3_1,Cyclic Voltammetry,2178.21,1.07965,1.07965,-0.0640893,0,-0.0672637,1.58548e-05
3_1,Cyclic Voltammetry,2178.41,1.08068,1.08068,-0.0639687,0,-0.0672672,7.33137e-05
3_1,Cyclic Voltammetry,2178.61,1.08172,1.08172,-0.0641156,0,-0.0672708,6.27041e-05
3_1,Cyclic Voltammetry,2178.81,1.08276,1.08276,-0.0630839,0,-0.0672743,-2.30074e-05
3_1,Cyclic Voltammetry,2179.01,1.0838,1.0838,-0.0626655,0,-0.0672778,-3.48091e-05
3_1,Cyclic Voltammetry,2179.21,1.08476,1.08476,-0.0625088,0,-0.0672813,-4.92334e-05
3_1,Cyclic Voltammetry,2179.41,1.0857,1.0857,-0.062196,0,-0.0672848,-6.96182e-05
3_1,Cyclic Voltammetry,2179.61,1.08665,1.08665,-0.0618029,0,-0.0672882,-3.92199e-05
3_1,Cyclic Voltammetry,2179.81,1.08763,1.08763,-0.0613808,0,-0.0672916,-4.14848e-05
3_1,Cyclic Voltammetry,2180.01,1.08861,1.08861,-0.0611319,0,-0.067295,-5.05447e-05
3_1,Cyclic Voltammetry,2180.21,1.08962,1.08962,-0.0608875,0,-0.0672984,-6.6638e-05
3_1,Cyclic Voltammetry,2180.41,1.09066,1.09066,-0.0606811,0,-0.0673018,-3.0756e-05
3_1,Cyclic Voltammetry,2180.61,1.09169,1.09169,-0.0601061,0,-0.0673051,1.09673e-05
3_1,Cyclic Voltammetry,2180.81,1.09274,1.09274,-0.0600282,0,-0.0673085,4.17233e-05
3_1,Cyclic Voltammetry,2181.01,1.09375,1.09375,-0.0599492,0,-0.0673118,3.08752e-05
3_1,Cyclic Voltammetry,2181.21,1.09474,1.09474,-0.0594235,0,-0.0673151,-5.51939e-05
3_1,Cyclic Voltammetry,2181.41,1.0957,1.0957,-0.0589659,0,-0.0673184,-8.30889e-05
3_1,Cyclic Voltammetry,2181.6,1.09664,1.09664,-0.0587802,0,-0.0673217,-0.000133395
3_1,Cyclic Voltammetry,2181.8,1.09763,1.09763,-0.0585394,0,-0.0673249,-0.000116348
3_1,Cyclic Voltammetry,2182,1.09862,1.09862,-0.0581957,0,-0.0673281,-9.0003e-05
3_1,Cyclic Voltammetry,2182.2,1.09964,1.09964,-0.0576703,0,-0.0673314,1.20401e-05
3_1,Cyclic Voltammetry,2182.4,1.10066,1.10066,-0.0573668,0,-0.0673346,5.59092e-05
3_1,Cyclic Voltammetry,2182.6,1.10175,1.10175,-0.0570808,0,-0.0673377,5.06639e-05
3_1,Cyclic Voltammetry,2182.8,1.10276,1.10276,-0.0568639,0,-0.0673409,1.65701e-05
3_1,Cyclic Voltammetry,2183,1.10374,1.10374,-0.0566747,0,-0.067344,-4.41074e-05
3_1,Cyclic Voltammetry,2183.2,1.10475,1.10475,-0.0563231,0,-0.0673472,-5.11408e-05
3_1,Cyclic Voltammetry,2183.4,1.10568,1.10568,-0.0561803,0,-0.0673503,-7.04527e-05
3_1,Cyclic Voltammetry,2183.6,1.10665,1.10665,-0.0557436,0,-0.0673534,-7.25985e-05
3_1,Cyclic Voltammetry,2183.8,1.1076,1.1076,-0.0556496,0,-0.0673565,-5.22137e-05
3_1,Cyclic Voltammetry,2184,1.10861,1.10861,-0.0561525,0,-0.0673596,-1.72853e-05
3_1,Cyclic Voltammetry,2184.2,1.10963,1.10963,-0.0552297,0,-0.0673627,1.64509e-05
3_1,Cyclic Voltammetry,2184.4,1.11069,1.11069,-0.0547028,0,-0.0673657,-2.18153e-05
3_1,Cyclic Voltammetry,2184.6,1.11172,1.11172,-0.0543172,0,-0.0673688,-5.126e-06
3_1,Cyclic Voltammetry,2184.8,1.11273,1.11273,-0.0538027,0,-0.0673718,6.07967e-06
3_1,Cyclic Voltammetry,2185,1.11375,1.11375,-0.053519,0,-0.0673747,8.34465e-07
3_1,Cyclic Voltammetry,2185.2,1.11474,1.11474,-0.0533555,0,-0.0673777,-6.48499e-05
3_1,Cyclic Voltammetry,2185.4,1.11566,1.11566,-0.0530835,0,-0.0673807,-8.47578e-05
3_1,Cyclic Voltammetry,2185.6,1.11666,1.11666,-0.0528258,0,-0.0673836,-9.39369e-05
3_1,Cyclic Voltammetry,2185.8,1.11759,1.11759,-0.052666,0,-0.0673865,-9.53674e-05
3_1,Cyclic Voltammetry,2186,1.11859,1.11859,-0.0521668,0,-0.0673894,-7.45058e-05
3_1,Cyclic Voltammetry,2186.2,1.11963,1.11963,-0.0517764,0,-0.0673923,-3.70741e-05
3_1,Cyclic Voltammetry,2186.4,1.12065,1.12065,-0.051744,0,-0.0673952,3.49283e-05
3_1,Cyclic Voltammetry,2186.6,1.12167,1.12167,-0.0513766,0,-0.0673981,8.15392e-05
3_1,Cyclic Voltammetry,2186.8,1.1227,1.1227,-0.0509074,0,-0.0674009,7.25985e-05
3_1,Cyclic Voltammetry,2187,1.1237,1.1237,-0.0506484,0,-0.0674037,-3.70741e-05
3_1,Cyclic Voltammetry,2187.2,1.12466,1.12466,-0.0514665,0,-0.0674065,-0.000127077
3_1,Cyclic Voltammetry,2187.4,1.12562,1.12562,-0.0505559,0,-0.0674094,-0.000164509
3_1,Cyclic Voltammetry,2187.6,1.12658,1.12658,-0.0498735,0,-0.0674122,-0.000112534
3_1,Cyclic Voltammetry,2187.8,1.12756,1.12756,-0.0495764,0,-0.0674149,-8.03471e-05
3_1,Cyclic Voltammetry,2188,1.12857,1.12857,-0.0491805,0,-0.0674177,9.53674e-06
3_1,Cyclic Voltammetry,2188.2,1.12962,1.12962,-0.0489971,0,-0.0674204,3.62396e-05
3_1,Cyclic Voltammetry,2188.4,1.13064,1.13064,-0.0486684,0,-0.0674231,4.64916e-05
3_1,Cyclic Voltammetry,2188.6,1.13167,1.13167,-0.0484635,0,-0.0674258,-6.79493e-06
3_1,Cyclic Voltammetry,2188.8,1.13271,1.13271,-0.0481771,0,-0.0674285,-9.41753e-06
3_1,Cyclic Voltammetry,2189,1.13368,1.13368,-0.0478804,0,-0.0674311,-4.1008e-05
3_1,Cyclic Voltammetry,2189.2,1.13466,1.13466,-0.047556,0,-0.0674338,-2.90871e-05
3_1,Cyclic Voltammetry,2189.4,1.13561,1.13561,-0.0473102,0,-0.0674364,-5.05447e-05
3_1,Cyclic Voltammetry,2189.6,1.13656,1.13656,-0.0469163,0,-0.067439,-4.64916e-05
3_1,Cyclic Voltammetry,2189.8,1.13754,1.13754,-0.0467524,0,-0.0674416,-8.09431e-05
3_1,Cyclic Voltammetry,2190,1.13855,1.13855,-0.0465145,0,-0.0674442,-7.71284e-05
3_1,Cyclic Voltammetry,2190.2,1.13957,1.13957,-0.0460926,0,-0.0674468,-2.08616e-05
3_1,Cyclic Voltammetry,2190.4,1.14063,1.14063,-0.0457051,0,-0.0674493,5.14984e-05
3_1,Cyclic Voltammetry,2190.6,1.14164,1.14164,-0.0455328,0,-0.0674519,6.63996e-05
3_1,Cyclic Voltammetry,2190.8,1.14269,1.14269,-0.0451889,0,-0.0674544,3.57628e-05
3_1,Cyclic Voltammetry,2191,1.14366,1.14366,-0.0450401,0,-0.0674569,2.21729e-05
3_1,Cyclic Voltammetry,2191.2,1.14462,1.14462,-0.0446244,0,-0.0674594,-8.79765e-05
3_1,Cyclic Voltammetry,2191.4,1.14555,1.14555,-0.0444116,0,-0.0674619,-0.000127554
3_1,Cyclic Voltammetry,2191.59,1.14654,1.14654,-0.0441151,0,-0.0674643,-8.69036e-05
3_1,Cyclic Voltammetry,2191.79,1.14752,1.14752,-0.0438181,0,-0.0674668,-4.04119e-05
3_1,Cyclic Voltammetry,2191.99,1.14852,1.14852,-0.0435893,0,-0.0674692,-2.68221e-05
3_1,Cyclic Voltammetry,2192.19,1.14955,1.14955,-0.0432745,0,-0.0674716,2.46763e-05
3_1,Cyclic Voltammetry,2192.39,1.1506,1.1506,-0.0429803,0,-0.067474,4.1008e-05
3_1,Cyclic Voltammetry,2192.59,1.15163,1.15163,-0.0427054,0,-0.0674764,4.80413e-05
3_1,Cyclic Voltammetry,2192.79,1.15265,1.15265,-0.0423446,0,-0.0674787,2.95639e-05
3_1,Cyclic Voltammetry,2192.99,1.15363,1.15363,-0.0422595,0,-0.0674811,2.07424e-05
3_1,Cyclic Voltammetry,2193.19,1.15459,1.15459,-0.0418805,0,-0.0674834,-1.37091e-05
3_1,Cyclic Voltammetry,2193.39,1.15554,1.15554,-0.0416775,0,-0.0674857,-5.96046e-05
3_1,Cyclic Voltammetry,2193.59,1.15652,1.15652,-0.0413333,0,-0.067488,-6.7234e-05
3_1,Cyclic Voltammetry,2193.79,1.1575,1.1575,-0.041019,0,-0.0674903,-7.18832e-05
3_1,Cyclic Voltammetry,2193.99,1.15851,1.15851,-0.0407847,0,-0.0674926,-7.99894e-05
3_1,Cyclic Voltammetry,2194.19,1.15957,1.15957,-0.0406554,0,-0.0674948,-4.25577e-05
3_1,Cyclic Voltammetry,2194.39,1.16059,1.16059,-0.0403537,0,-0.0674971,2.18153e-05
3_1,Cyclic Voltammetry,2194.59,1.1616,1.1616,-0.0412587,0,-0.0674994,5.00679e-05
3_1,Cyclic Voltammetry,2194.79,1.16264,1.16264,-0.039898,0,-0.0675016,3.77893e-05
3_1,Cyclic Voltammetry,2194.99,1.16362,1.16362,-0.0399572,0,-0.0675038,-5.36442e-06
3_1,Cyclic Voltammetry,2195.19,1.16456,1.16456,-0.0394045,0,-0.067506,-7.70092e-05
3_1,Cyclic Voltammetry,2195.39,1.16554,1.16554,-0.0391168,0,-0.0675082,-0.000139594
3_1,Cyclic Voltammetry,2195.59,1.16649,1.16649,-0.038562,0,-0.0675104,-9.02414e-05
3_1,Cyclic Voltammetry,2195.79,1.16748,1.16748,-0.038313,0,-0.0675125,-2.81334e-05
3_1,Cyclic Voltammetry,2195.99,1.16851,1.16851,-0.038048,0,-0.0675146,1.58548e-05
3_1,Cyclic Voltammetry,2196.19,1.16953,1.16953,-0.037912,0,-0.0675167,1.39475e-05
3_1,Cyclic Voltammetry,2196.39,1.17056,1.17056,-0.0375008,0,-0.0675188,4.04119e-05
3_1,Cyclic Voltammetry,2196.59,1.17157,1.17157,-0.0372202,0,-0.0675209,3.77893e-05
3_1,Cyclic Voltammetry,2196.79,1.17261,1.17261,-0.0368995,0,-0.0675229,1.41859e-05
3_1,Cyclic Voltammetry,2196.99,1.17358,1.17358,-0.036655,0,-0.067525,-2.14577e-06
3_1,Cyclic Voltammetry,2197.19,1.17454,1.17454,-0.0364404,0,-0.067527,-3.80278e-05
3_1,Cyclic Voltammetry,2197.39,1.17549,1.17549,-0.0361131,0,-0.067529,-4.1008e-05
3_1,Cyclic Voltammetry,2197.59,1.17645,1.17645,-0.0357827,0,-0.067531,-3.29018e-05
3_1,Cyclic Voltammetry,2197.79,1.17748,1.17748,-0.0355067,0,-0.067533,-5.25713e-05
3_1,Cyclic Voltammetry,2197.99,1.17849,1.17849,-0.0353161,0,-0.067535,-1.5974e-05
3_1,Cyclic Voltammetry,2198.19,1.17949,1.17949,-0.0352988,0,-0.0675369,1.00136e-05
3_1,Cyclic Voltammetry,2198.39,1.18055,1.18055,-0.0350096,0,-0.0675389,6.07967e-05
3_1,Cyclic Voltammetry,2198.59,1.18157,1.18157,-0.0348421,0,-0.0675408,9.70364e-05
3_1,Cyclic Voltammetry,2198.79,1.18259,1.18259,-0.0345739,0,-0.0675427,7.70092e-05
3_1,Cyclic Voltammetry,2198.99,1.18355,1.18355,-0.0344892,0,-0.0675447,1.07288e-05
3_1,Cyclic Voltammetry,2199.19,1.18452,1.18452,-0.0339689,0,-0.0675466,-4.91142e-05
3_1,Cyclic Voltammetry,2199.39,1.18545,1.18545,-0.033549,0,-0.0675484,-7.61747e-05
3_1,Cyclic Voltammetry,2199.59,1.18645,1.18645,-0.0331939,0,-0.0675503,-0.000108719
3_1,Cyclic Voltammetry,2199.79,1.18739,1.18739,-0.0338533,0,-0.0675521,-5.97239e-05
3_1,Cyclic Voltammetry,2199.99,1.18834,1.18834,-0.0334035,0,-0.067554,1.20401e-05
3_1,Cyclic Voltammetry,2200.19,1.18937,1.18937,-0.0324579,0,-0.0675558,3.73125e-05
3_1,Cyclic Voltammetry,2200.39,1.19038,1.19038,-0.0323,0,-0.0675576,3.34978e-05
3_1,Cyclic Voltammetry,2200.59,1.1914,1.1914,-0.0318527,0,-0.0675594,5.36442e-06
3_1,Cyclic Voltammetry,2200.79,1.19241,1.19241,-0.0316769,0,-0.0675612,9.29832e-06
3_1,Cyclic Voltammetry,2200.99,1.19342,1.19342,-0.0313476,0,-0.0675629,5.60284e-06
3_1,Cyclic Voltammetry,2201.19,1.19436,1.19436,-0.0312212,0,-0.0675647,-1.19209e-05
3_1,Cyclic Voltammetry,2201.39,1.19532,1.19532,-0.0309272,0,-0.0675664,-1.77622e-05
3_1,Cyclic Voltammetry,2201.58,1.19625,1.19625,-0.0307496,0,-0.0675681,-1.72853e-05
3_1,Cyclic Voltammetry,2201.78,1.19726,1.19726,-0.0302474,0,-0.0675698,-2.3365e-05
3_1,Cyclic Voltammetry,2201.98,1.19826,1.19826,-0.0299992,0,-0.0675715,-2.94447e-05
3_1,Cyclic Voltammetry,2202.18,1.19926,1.19926,-0.029759,0,-0.0675731,-2.28882e-05
3_1,Cyclic Voltammetry,2202.38,1.20029,1.20029,-0.0295362,0,-0.0675748,3.6478e-05
3_1,Cyclic Voltammetry,2202.58,1.20133,1.20133,-0.0292978,0,-0.0675764,0.000118375
3_1,Cyclic Voltammetry,2202.78,1.20235,1.20235,-0.0292748,0,-0.067578,9.9659e-05
3_1,Cyclic Voltammetry,2202.98,1.20331,1.20331,-0.0294226,0,-0.0675797,4.98295e-05
3_1,Cyclic Voltammetry,2203.18,1.20428,1.20428,-0.0295699,0,-0.0675813,-3.20673e-05
3_1,Cyclic Voltammetry,2203.38,1.20521,1.20521,-0.0294215,0,-0.0675829,-0.000102878
3_1,Cyclic Voltammetry,2203.58,1.2062,1.2062,-0.0295522,0,-0.0675846,-0.000104308
3_1,Cyclic Voltammetry,2203.78,1.20718,1.20718,-0.0286843,0,-0.0675862,-0.000105977
3_1,Cyclic Voltammetry,2203.98,1.2082,1.2082,-0.0270689,0,-0.0675877,-6.79493e-06
3_1,Cyclic Voltammetry,2204.18,1.20921,1.20921,-0.0267523,0,-0.0675892,6.78301e-05
3_1,Cyclic Voltammetry,2204.38,1.21025,1.21025,-0.026643,0,-0.0675907,8.98838e-05
3_1,Cyclic Voltammetry,2204.58,1.21127,1.21127,-0.0261501,0,-0.0675922,9.15527e-05
3_1,Cyclic Voltammetry,2204.78,1.21228,1.21228,-0.0258663,0,-0.0675936,2.51532e-05
3_1,Cyclic Voltammetry,2204.98,1.21327,1.21327,-0.0255634,0,-0.067595,-3.33786e-06
3_1,Cyclic Voltammetry,2205.18,1.21421,1.21421,-0.0252672,0,-0.0675964,-2.22921e-05
3_1,Cyclic Voltammetry,2205.38,1.21517,1.21517,-0.0249944,0,-0.0675978,-2.8491e-05
3_1,Cyclic Voltammetry,2205.58,1.21611,1.21611,-0.0247263,0,-0.0675992,-2.67029e-05
3_1,Cyclic Voltammetry,2205.78,1.21711,1.21711,-0.0251796,0,-0.0676006,1.69277e-05
3_1,Cyclic Voltammetry,2205.98,1.21814,1.21814,-0.0243865,0,-0.067602,1.45435e-05
3_1,Cyclic Voltammetry,2206.18,1.21916,1.21916,-0.0238239,0,-0.0676033,2.02656e-05
3_1,Cyclic Voltammetry,2206.38,1.22017,1.22017,-0.0235601,0,-0.0676046,7.83205e-05
3_1,Cyclic Voltammetry,2206.58,1.22118,1.22118,-0.0234516,0,-0.0676059,0.000118852
3_1,Cyclic Voltammetry,2206.78,1.22226,1.22226,-0.0232498,0,-0.0676072,4.07696e-05
3_1,Cyclic Voltammetry,2206.98,1.22317,1.22317,-0.022786,0,-0.0676085,-3.33786e-06
3_1,Cyclic Voltammetry,2207.18,1.22412,1.22412,-0.0224522,0,-0.0676098,-4.92334e-05
3_1,Cyclic Voltammetry,2207.38,1.22507,1.22507,-0.0221168,0,-0.067611,-0.000116587
3_1,Cyclic Voltammetry,2207.58,1.22602,1.22602,-0.0218672,0,-0.0676122,-0.000164866
3_1,Cyclic Voltammetry,2207.78,1.22701,1.22701,-0.0215211,0,-0.0676134,-0.000124216
3_1,Cyclic Voltammetry,2207.98,1.22802,1.22802,-0.0213121,0,-0.0676146,-8.2016e-05
3_1,Cyclic Voltammetry,2208.18,1.22903,1.22903,-0.0209539,0,-0.0676158,3.45707e-06
3_1,Cyclic Voltammetry,2208.38,1.23008,1.23008,-0.0207565,0,-0.0676169,4.85182e-05
3_1,Cyclic Voltammetry,2208.58,1.23111,1.23111,-0.02039,0,-0.0676181,4.31538e-05
3_1,Cyclic Voltammetry,2208.78,1.23211,1.23211,-0.0201954,0,-0.0676192,-7.62939e-06
3_1,Cyclic Voltammetry,2208.98,1.23345,1.23345,-0.0392113,0,-0.0676209,3.00407e-05
3_1,Cyclic Voltammetry,2209.18,1.23408,1.23408,-0.020701,0,-0.0676225,-1.90735e-05
3_1,Cyclic Voltammetry,2209.38,1.235,1.235,-0.0192977,0,-0.0676236,-1.84774e-05
3_1,Cyclic Voltammetry,2209.58,1.23598,1.23598,-0.0190849,0,-0.0676247,-2.14577e-06
3_1,Cyclic Voltammetry,2209.78,1.23695,1.23695,-0.018751,0,-0.0676258,-1.16825e-05
3_1,Cyclic Voltammetry,2209.98,1.23795,1.23795,-0.018514,0,-0.0676268,5.75781e-05
3_1,Cyclic Voltammetry,2210.18,1.23896,1.23896,-0.0182281,0,-0.0676278,6.44922e-05
3_1,Cyclic Voltammetry,2210.38,1.23998,1.23998,-0.0179464,0,-0.0676288,2.07424e-05
3_1,Cyclic Voltammetry,2210.58,1.24101,1.24101,-0.0175867,0,-0.0676298,4.3869e-05
3_1,Cyclic Voltammetry,2210.78,1.24204,1.24204,-0.0173889,0,-0.0676308,6.25849e-05
3_1,Cyclic Voltammetry,2210.98,1.24305,1.24305,-0.0170067,0,-0.0676317,7.64132e-05
3_1,Cyclic Voltammetry,2211.18,1.24399,1.24399,-0.0172867,0,-0.0676327,-5.19753e-05
3_1,Cyclic Voltammetry,2211.38,1.24495,1.24495,-0.0164971,0,-0.0676336,-4.08888e-05
3_1,Cyclic Voltammetry,2211.57,1.2459,1.2459,-0.0163498,0,-0.0676345,-0.000120044
3_1,Cyclic Voltammetry,2211.77,1.24688,1.24688,-0.0159469,0,-0.0676354,-7.54595e-05
3_1,Cyclic Voltammetry,2211.97,1.24788,1.24788,-0.0157376,0,-0.0676363,-5.126e-05
