"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,977.452,1.02682,1.02682,-0.0889423,0,-0.150003,-0.000116229
2_1,Cyclic Voltammetry,977.949,1.02781,1.02781,-0.0871341,0,-0.150015,-9.59635e-05
2_1,Cyclic Voltammetry,978.447,1.02879,1.02879,-0.0859302,0,-0.150027,-0.000113249
2_1,Cyclic Voltammetry,978.945,1.02985,1.02985,-0.0841927,0,-0.150038,-0.000126004
2_1,Cyclic Voltammetry,979.443,1.0309,1.0309,-0.0824309,0,-0.15005,-6.69956e-05
2_1,Cyclic Voltammetry,979.94,1.03191,1.03191,-0.0809822,0,-0.150061,-2.67029e-05
2_1,Cyclic Voltammetry,980.438,1.0329,1.0329,-0.0803712,0,-0.150072,-7.08103e-05
2_1,Cyclic Voltammetry,980.936,1.03391,1.03391,-0.0798898,0,-0.150083,-0.000102997
2_1,Cyclic Voltammetry,981.433,1.03485,1.03485,-0.0780436,0,-0.150094,-0.000157356
2_1,Cyclic Voltammetry,981.931,1.03582,1.03582,-0.0771915,0,-0.150105,-0.000166535
2_1,Cyclic Voltammetry,982.429,1.03678,1.03678,-0.0759478,0,-0.150116,-0.000185013
2_1,Cyclic Voltammetry,982.926,1.03775,1.03775,-0.0751774,0,-0.150126,-0.00011313
2_1,Cyclic Voltammetry,983.424,1.03879,1.03879,-0.0741995,0,-0.150137,-7.25985e-05
2_1,Cyclic Voltammetry,983.922,1.03981,1.03981,-0.0734333,0,-0.150147,2.38419e-07
2_1,Cyclic Voltammetry,984.42,1.04081,1.04081,-0.0725183,0,-0.150157,5.04255e-05
2_1,Cyclic Voltammetry,984.917,1.04185,1.04185,-0.0721123,0,-0.150167,-2.09808e-05
2_1,Cyclic Voltammetry,985.415,1.04288,1.04288,-0.0712752,0,-0.150177,-9.69172e-05
2_1,Cyclic Voltammetry,985.913,1.04387,1.04387,-0.070195,0,-0.150186,-0.000110507
2_1,Cyclic Voltammetry,986.41,1.04485,1.04485,-0.0694456,0,-0.150196,-0.000136256
2_1,Cyclic Voltammetry,986.908,1.04584,1.04584,-0.0686786,0,-0.150206,-0.000110388
2_1,Cyclic Voltammetry,987.406,1.04677,1.04677,-0.0680737,0,-0.150215,-9.65595e-05
2_1,Cyclic Voltammetry,987.903,1.04777,1.04777,-0.0674371,0,-0.150225,-0.0001055
2_1,Cyclic Voltammetry,988.401,1.04879,1.04879,-0.0668789,0,-0.150234,-0.000109076
2_1,Cyclic Voltammetry,988.899,1.04979,1.04979,-0.0675151,0,-0.150243,-0.000105858
2_1,Cyclic Voltammetry,989.397,1.05082,1.05082,-0.0662302,0,-0.150252,-6.98566e-05
2_1,Cyclic Voltammetry,989.894,1.05188,1.05188,-0.0647934,0,-0.150261,-7.41482e-05
2_1,Cyclic Voltammetry,990.392,1.05292,1.05292,-0.0640991,0,-0.15027,-5.73397e-05
2_1,Cyclic Voltammetry,990.89,1.0539,1.0539,-0.063654,0,-0.150279,-5.62668e-05
2_1,Cyclic Voltammetry,991.387,1.05486,1.05486,-0.0630846,0,-0.150288,-0.000132799
2_1,Cyclic Voltammetry,991.885,1.05579,1.05579,-0.0627772,0,-0.150297,-0.00019145
2_1,Cyclic Voltammetry,992.383,1.05677,1.05677,-0.0621986,0,-0.150305,-0.00019908
2_1,Cyclic Voltammetry,992.88,1.05775,1.05775,-0.0614761,0,-0.150314,-0.000140309
2_1,Cyclic Voltammetry,993.378,1.05876,1.05876,-0.0613819,0,-0.150322,-9.01222e-05
2_1,Cyclic Voltammetry,993.876,1.05978,1.05978,-0.0603992,0,-0.150331,3.93391e-06
2_1,Cyclic Voltammetry,994.374,1.06082,1.06082,-0.0598456,0,-0.150339,-9.65595e-06
2_1,Cyclic Voltammetry,994.871,1.06187,1.06187,-0.0595298,0,-0.150347,-2.64645e-05
2_1,Cyclic Voltammetry,995.369,1.06287,1.06287,-0.0589773,0,-0.150355,-6.12736e-05
2_1,Cyclic Voltammetry,995.867,1.06387,1.06387,-0.0583732,0,-0.150364,-0.000117064
2_1,Cyclic Voltammetry,996.364,1.06487,1.06487,-0.0579013,0,-0.150372,-0.000142217
2_1,Cyclic Voltammetry,996.862,1.0658,1.0658,-0.0577789,0,-0.15038,-0.000159621
2_1,Cyclic Voltammetry,997.36,1.06677,1.06677,-0.056908,0,-0.150388,-0.000127196
2_1,Cyclic Voltammetry,997.857,1.06773,1.06773,-0.0564822,0,-0.150395,-0.000107408
2_1,Cyclic Voltammetry,998.355,1.06874,1.06874,-0.0563531,0,-0.150403,-9.17912e-05
2_1,Cyclic Voltammetry,998.853,1.06977,1.06977,-0.0562642,0,-0.150411,-5.65052e-05
2_1,Cyclic Voltammetry,999.351,1.07082,1.07082,-0.0555521,0,-0.150419,-2.22921e-05
2_1,Cyclic Voltammetry,999.848,1.07185,1.07185,-0.0550437,0,-0.150426,2.07424e-05
2_1,Cyclic Voltammetry,1000.35,1.07286,1.07286,-0.0545268,0,-0.150434,1.97887e-05
2_1,Cyclic Voltammetry,1000.84,1.07386,1.07386,-0.0540259,0,-0.150441,-3.42131e-05
2_1,Cyclic Voltammetry,1001.34,1.07483,1.07483,-0.0536292,0,-0.150449,-0.000110745
2_1,Cyclic Voltammetry,1001.84,1.07578,1.07578,-0.053255,0,-0.150456,-0.000167608
2_1,Cyclic Voltammetry,1002.34,1.07676,1.07676,-0.0527536,0,-0.150464,-0.000167251
2_1,Cyclic Voltammetry,1002.83,1.07772,1.07772,-0.0527279,0,-0.150471,-0.000148177
2_1,Cyclic Voltammetry,1003.33,1.07871,1.07871,-0.0522429,0,-0.150478,-8.7142e-05
2_1,Cyclic Voltammetry,1003.83,1.07975,1.07975,-0.0517323,0,-0.150485,-1.10865e-05
2_1,Cyclic Voltammetry,1004.33,1.08077,1.08077,-0.051356,0,-0.150492,3.32594e-05
2_1,Cyclic Voltammetry,1004.83,1.08181,1.08181,-0.0509296,0,-0.150499,4.673e-05
2_1,Cyclic Voltammetry,1005.32,1.08282,1.08282,-0.0511582,0,-0.150507,-5.45979e-05
2_1,Cyclic Voltammetry,1005.82,1.08384,1.08384,-0.0507359,0,-0.150514,-0.000107169
2_1,Cyclic Voltammetry,1006.32,1.0848,1.0848,-0.0500344,0,-0.150521,-0.000117779
2_1,Cyclic Voltammetry,1006.82,1.08577,1.08577,-0.0496678,0,-0.150527,-0.000121713
2_1,Cyclic Voltammetry,1007.31,1.08672,1.08672,-0.0494563,0,-0.150534,-9.46522e-05
2_1,Cyclic Voltammetry,1007.81,1.08769,1.08769,-0.0490525,0,-0.150541,-4.24385e-05
2_1,Cyclic Voltammetry,1008.31,1.08869,1.08869,-0.0487456,0,-0.150548,-7.04527e-05
2_1,Cyclic Voltammetry,1008.81,1.08971,1.08971,-0.048416,0,-0.150555,-9.16719e-05
2_1,Cyclic Voltammetry,1009.3,1.09074,1.09074,-0.0482232,0,-0.150561,-7.09295e-05
2_1,Cyclic Voltammetry,1009.8,1.09178,1.09178,-0.0478681,0,-0.150568,-1.18017e-05
2_1,Cyclic Voltammetry,1010.3,1.09283,1.09283,-0.0479042,0,-0.150575,-1.88351e-05
2_1,Cyclic Voltammetry,1010.8,1.09383,1.09383,-0.0474952,0,-0.150581,7.7486e-06
2_1,Cyclic Voltammetry,1011.3,1.09479,1.09479,-0.0471837,0,-0.150588,-6.38962e-05
2_1,Cyclic Voltammetry,1011.79,1.09578,1.09578,-0.0468498,0,-0.150594,-0.000135303
2_1,Cyclic Voltammetry,1012.29,1.0967,1.0967,-0.0466985,0,-0.150601,-0.000216603
2_1,Cyclic Voltammetry,1012.79,1.0977,1.0977,-0.0462414,0,-0.150607,-0.000196457
2_1,Cyclic Voltammetry,1013.29,1.09869,1.09869,-0.0460153,0,-0.150613,-0.000110507
2_1,Cyclic Voltammetry,1013.78,1.0997,1.0997,-0.0459201,0,-0.15062,-7.03335e-05
2_1,Cyclic Voltammetry,1014.28,1.10077,1.10077,-0.0455963,0,-0.150626,-6.4373e-06
2_1,Cyclic Voltammetry,1014.78,1.1018,1.1018,-0.045401,0,-0.150632,-5.72205e-06
2_1,Cyclic Voltammetry,1015.28,1.10285,1.10285,-0.045281,0,-0.150639,-5.48363e-05
2_1,Cyclic Voltammetry,1015.77,1.10383,1.10383,-0.0450385,0,-0.150645,-0.000140786
2_1,Cyclic Voltammetry,1016.27,1.10483,1.10483,-0.0448783,0,-0.150651,-0.000121713
2_1,Cyclic Voltammetry,1016.77,1.10577,1.10577,-0.0445967,0,-0.150657,-0.000151515
2_1,Cyclic Voltammetry,1017.27,1.10672,1.10672,-0.0443071,0,-0.150663,-0.000161171
2_1,Cyclic Voltammetry,1017.77,1.10771,1.10771,-0.0441004,0,-0.15067,-5.47171e-05
2_1,Cyclic Voltammetry,1018.26,1.1087,1.1087,-0.043785,0,-0.150676,-3.91006e-05
2_1,Cyclic Voltammetry,1018.76,1.10972,1.10972,-0.043678,0,-0.150682,-5.57899e-05
2_1,Cyclic Voltammetry,1019.26,1.11079,1.11079,-0.0433976,0,-0.150688,-5.11408e-05
2_1,Cyclic Voltammetry,1019.76,1.11182,1.11182,-0.0433355,0,-0.150694,-3.51667e-05
2_1,Cyclic Voltammetry,1020.25,1.1128,1.1128,-0.043369,0,-0.1507,-2.30074e-05
2_1,Cyclic Voltammetry,1020.75,1.11381,1.11381,-0.0428646,0,-0.150706,-5.11408e-05
2_1,Cyclic Voltammetry,1021.25,1.11481,1.11481,-0.042563,0,-0.150712,-6.79493e-05
2_1,Cyclic Voltammetry,1021.75,1.11575,1.11575,-0.0422826,0,-0.150717,-9.25064e-05
2_1,Cyclic Voltammetry,1022.24,1.11673,1.11673,-0.0421402,0,-0.150723,-0.000141859
2_1,Cyclic Voltammetry,1022.74,1.11769,1.11769,-0.041988,0,-0.150729,-0.000125527
2_1,Cyclic Voltammetry,1023.24,1.11867,1.11867,-0.0418962,0,-0.150735,-7.60555e-05
2_1,Cyclic Voltammetry,1023.74,1.11972,1.11972,-0.0415798,0,-0.150741,-3.50475e-05
2_1,Cyclic Voltammetry,1024.24,1.12077,1.12077,-0.0413302,0,-0.150746,1.39475e-05
2_1,Cyclic Voltammetry,1024.73,1.12181,1.12181,-0.0414557,0,-0.150752,4.68493e-05
2_1,Cyclic Voltammetry,1025.23,1.1228,1.1228,-0.0408325,0,-0.150758,5.16176e-05
2_1,Cyclic Voltammetry,1025.73,1.12382,1.12382,-0.0405564,0,-0.150763,-9.70364e-05
2_1,Cyclic Voltammetry,1026.23,1.12475,1.12475,-0.0403315,0,-0.150769,-0.000166416
2_1,Cyclic Voltammetry,1026.72,1.12568,1.12568,-0.0401156,0,-0.150775,-0.000220895
2_1,Cyclic Voltammetry,1027.22,1.12665,1.12665,-0.0399043,0,-0.15078,-0.000157237
2_1,Cyclic Voltammetry,1027.72,1.12763,1.12763,-0.0401951,0,-0.150786,-9.57251e-05
2_1,Cyclic Voltammetry,1028.22,1.12865,1.12865,-0.0398829,0,-0.150791,-1.65701e-05
2_1,Cyclic Voltammetry,1028.71,1.12971,1.12971,-0.0397156,0,-0.150797,-3.8147e-05
2_1,Cyclic Voltammetry,1029.21,1.13073,1.13073,-0.0392112,0,-0.150802,-4.63724e-05
2_1,Cyclic Voltammetry,1029.71,1.13174,1.13174,-0.0391317,0,-0.150808,-4.3869e-05
2_1,Cyclic Voltammetry,1030.21,1.13279,1.13279,-0.0389176,0,-0.150813,-6.29425e-05
2_1,Cyclic Voltammetry,1030.71,1.13376,1.13376,-0.0386603,0,-0.150818,-6.05583e-05
2_1,Cyclic Voltammetry,1031.2,1.13471,1.13471,-0.0384863,0,-0.150824,-0.000102043
2_1,Cyclic Voltammetry,1031.7,1.13571,1.13571,-0.0382817,0,-0.150829,-9.05991e-05
2_1,Cyclic Voltammetry,1032.2,1.13662,1.13662,-0.0381404,0,-0.150834,-0.000100017
2_1,Cyclic Voltammetry,1032.7,1.13763,1.13763,-0.0379526,0,-0.150839,-0.000151038
2_1,Cyclic Voltammetry,1033.19,1.13866,1.13866,-0.03779,0,-0.150845,-0.000145316
2_1,Cyclic Voltammetry,1033.69,1.13966,1.13966,-0.0375863,0,-0.15085,-4.99487e-05
2_1,Cyclic Voltammetry,1034.19,1.1407,1.1407,-0.0373783,0,-0.150855,1.03712e-05
2_1,Cyclic Voltammetry,1034.69,1.14174,1.14174,-0.0372105,0,-0.15086,5.11408e-05
2_1,Cyclic Voltammetry,1035.18,1.14278,1.14278,-0.037057,0,-0.150865,2.30074e-05
2_1,Cyclic Voltammetry,1035.68,1.14374,1.14374,-0.0368146,0,-0.150871,-2.563e-05
2_1,Cyclic Voltammetry,1036.18,1.1447,1.1447,-0.036644,0,-0.150876,-0.000108838
2_1,Cyclic Voltammetry,1036.68,1.14563,1.14563,-0.0363718,0,-0.150881,-0.000125647
2_1,Cyclic Voltammetry,1037.18,1.14659,1.14659,-0.036225,0,-0.150886,-0.000145197
2_1,Cyclic Voltammetry,1037.67,1.1476,1.1476,-0.0363697,0,-0.150891,-7.09295e-05
2_1,Cyclic Voltammetry,1038.17,1.14861,1.14861,-0.0357447,0,-0.150896,-2.86102e-05
2_1,Cyclic Voltammetry,1038.67,1.14963,1.14963,-0.0355012,0,-0.150901,1.18017e-05
2_1,Cyclic Voltammetry,1039.17,1.15068,1.15068,-0.0353702,0,-0.150905,4.49419e-05
2_1,Cyclic Voltammetry,1039.66,1.15172,1.15172,-0.0351923,0,-0.15091,1.5378e-05
2_1,Cyclic Voltammetry,1040.16,1.15271,1.15271,-0.0349251,0,-0.150915,-1.58548e-05
2_1,Cyclic Voltammetry,1040.66,1.1537,1.1537,-0.0346997,0,-0.15092,-4.20809e-05
2_1,Cyclic Voltammetry,1041.16,1.15468,1.15468,-0.0345014,0,-0.150925,-4.12464e-05
2_1,Cyclic Voltammetry,1041.66,1.15562,1.15562,-0.0342572,0,-0.15093,-6.46114e-05
2_1,Cyclic Voltammetry,1042.15,1.15662,1.15662,-0.0340528,0,-0.150934,-8.83341e-05
2_1,Cyclic Voltammetry,1042.65,1.15759,1.15759,-0.0338418,0,-0.150939,-5.1856e-05
2_1,Cyclic Voltammetry,1043.15,1.15858,1.15858,-0.0336121,0,-0.150944,-8.04663e-05
2_1,Cyclic Voltammetry,1043.65,1.15963,1.15963,-0.0334052,0,-0.150948,-3.44515e-05
2_1,Cyclic Voltammetry,1044.14,1.16068,1.16068,-0.0332656,0,-0.150953,6.54459e-05
2_1,Cyclic Voltammetry,1044.64,1.1617,1.1617,-0.0329436,0,-0.150957,4.50611e-05
2_1,Cyclic Voltammetry,1045.14,1.1627,1.1627,-0.0327592,0,-0.150962,3.08752e-05
2_1,Cyclic Voltammetry,1045.64,1.1637,1.1637,-0.0325064,0,-0.150966,-1.71661e-05
2_1,Cyclic Voltammetry,1046.13,1.16465,1.16465,-0.0323128,0,-0.150971,-3.65973e-05
2_1,Cyclic Voltammetry,1046.63,1.1656,1.1656,-0.0320945,0,-0.150975,-0.000142813
2_1,Cyclic Voltammetry,1047.13,1.16656,1.16656,-0.0318573,0,-0.15098,-0.000102997
2_1,Cyclic Voltammetry,1047.63,1.16753,1.16753,-0.0315881,0,-0.150984,-4.33922e-05
2_1,Cyclic Voltammetry,1048.13,1.16857,1.16857,-0.0314269,0,-0.150989,-2.55108e-05
2_1,Cyclic Voltammetry,1048.62,1.16962,1.16962,-0.0311558,0,-0.150993,7.39098e-06
2_1,Cyclic Voltammetry,1049.12,1.17064,1.17064,-0.0308722,0,-0.150997,1.43051e-05
2_1,Cyclic Voltammetry,1049.62,1.17165,1.17165,-0.0306774,0,-0.151001,3.11136e-05
2_1,Cyclic Voltammetry,1050.12,1.17269,1.17269,-0.0303959,0,-0.151006,7.03335e-06
2_1,Cyclic Voltammetry,1050.61,1.17368,1.17368,-0.0302264,0,-0.15101,-3.37362e-05
2_1,Cyclic Voltammetry,1051.11,1.17463,1.17463,-0.0299994,0,-0.151014,-6.65188e-05
2_1,Cyclic Voltammetry,1051.61,1.17558,1.17558,-0.0297128,0,-0.151018,-7.89165e-05
2_1,Cyclic Voltammetry,1052.11,1.17652,1.17652,-0.0295125,0,-0.151022,-6.56843e-05
2_1,Cyclic Voltammetry,1052.6,1.17752,1.17752,-0.0293136,0,-0.151026,-0.000100255
2_1,Cyclic Voltammetry,1053.1,1.17856,1.17856,-0.0290268,0,-0.15103,-7.9751e-05
2_1,Cyclic Voltammetry,1053.6,1.17956,1.17956,-0.0288285,0,-0.151034,-2.18153e-05
2_1,Cyclic Voltammetry,1054.1,1.1806,1.1806,-0.0287011,0,-0.151038,-5.96046e-07
2_1,Cyclic Voltammetry,1054.6,1.18165,1.18165,-0.0284505,0,-0.151042,5.4121e-05
2_1,Cyclic Voltammetry,1055.09,1.18268,1.18268,-0.0282456,0,-0.151046,5.19753e-05
2_1,Cyclic Voltammetry,1055.59,1.18362,1.18362,-0.0280744,0,-0.15105,-2.16961e-05
2_1,Cyclic Voltammetry,1056.09,1.1846,1.1846,-0.0279202,0,-0.151054,-9.7394e-05
2_1,Cyclic Voltammetry,1056.59,1.18554,1.18554,-0.0277033,0,-0.151058,-0.000136614
2_1,Cyclic Voltammetry,1057.08,1.18651,1.18651,-0.0274636,0,-0.151062,-0.000111818
2_1,Cyclic Voltammetry,1057.58,1.18743,1.18743,-0.0272787,0,-0.151065,-8.08239e-05
2_1,Cyclic Voltammetry,1058.08,1.18841,1.18841,-0.0269587,0,-0.151069,1.43051e-06
2_1,Cyclic Voltammetry,1058.58,1.18945,1.18945,-0.0266886,0,-0.151073,3.86238e-05
2_1,Cyclic Voltammetry,1059.07,1.19048,1.19048,-0.0264059,0,-0.151077,9.77516e-06
2_1,Cyclic Voltammetry,1059.57,1.19149,1.19149,-0.0261973,0,-0.15108,-1.01328e-05
2_1,Cyclic Voltammetry,1060.07,1.19283,1.19283,-0.0259235,0,-0.151084,-9.44138e-05
2_1,Cyclic Voltammetry,1060.57,1.19351,1.19351,-0.0257528,0,-0.151087,-0.000164032
2_1,Cyclic Voltammetry,1061.07,1.19443,1.19443,-0.02556,0,-0.151091,-0.000131607
2_1,Cyclic Voltammetry,1061.56,1.1954,1.1954,-0.0253975,0,-0.151094,-0.000162601
2_1,Cyclic Voltammetry,1062.06,1.19631,1.19631,-0.0252179,0,-0.151098,-0.000188351
2_1,Cyclic Voltammetry,1062.56,1.19731,1.19731,-0.0250236,0,-0.151101,-0.000196695
2_1,Cyclic Voltammetry,1063.06,1.19833,1.19833,-0.0248392,0,-0.151105,-0.000191212
2_1,Cyclic Voltammetry,1063.55,1.19934,1.19934,-0.0245667,0,-0.151108,-0.000169516
2_1,Cyclic Voltammetry,1064.05,1.20037,1.20037,-0.0243358,0,-0.151112,-0.000100493
2_1,Cyclic Voltammetry,1064.55,1.20141,1.20141,-0.0241385,0,-0.151115,-6.4373e-05
2_1,Cyclic Voltammetry,1065.05,1.20244,1.20244,-0.0239317,0,-0.151118,-5.31673e-05
2_1,Cyclic Voltammetry,1065.54,1.2034,1.2034,-0.0237271,0,-0.151122,-7.96318e-05
2_1,Cyclic Voltammetry,1066.04,1.20437,1.20437,-0.0235198,0,-0.151125,-0.000199437
2_1,Cyclic Voltammetry,1066.54,1.20529,1.20529,-0.0233112,0,-0.151128,-0.000286222
2_1,Cyclic Voltammetry,1067.04,1.20628,1.20628,-0.0231278,0,-0.151131,-0.000219822
2_1,Cyclic Voltammetry,1067.54,1.20728,1.20728,-0.0229307,0,-0.151134,-0.000180125
2_1,Cyclic Voltammetry,1068.03,1.20828,1.20828,-0.0227335,0,-0.151138,-0.000169873
2_1,Cyclic Voltammetry,1068.53,1.2093,1.2093,-0.022478,0,-0.151141,-6.04391e-05
2_1,Cyclic Voltammetry,1069.03,1.21034,1.21034,-0.0222927,0,-0.151144,-3.40939e-05
2_1,Cyclic Voltammetry,1069.53,1.21136,1.21136,-0.0220709,0,-0.151147,-5.85318e-05
2_1,Cyclic Voltammetry,1070.02,1.21233,1.21233,-0.0219727,0,-0.15115,-6.62804e-05
2_1,Cyclic Voltammetry,1070.52,1.21333,1.21333,-0.0219029,0,-0.151153,-0.000140786
2_1,Cyclic Voltammetry,1071.02,1.21429,1.21429,-0.0214028,0,-0.151156,-0.000188112
2_1,Cyclic Voltammetry,1071.52,1.21522,1.21522,-0.0213116,0,-0.151159,-9.31025e-05
2_1,Cyclic Voltammetry,1072.01,1.21619,1.21619,-0.0211641,0,-0.151162,-0.000127435
2_1,Cyclic Voltammetry,1072.51,1.21717,1.21717,-0.0208288,0,-0.151165,-8.22544e-05
2_1,Cyclic Voltammetry,1073.01,1.21819,1.21819,-0.0206295,0,-0.151168,-7.58171e-05
2_1,Cyclic Voltammetry,1073.51,1.21923,1.21923,-0.0203335,0,-0.15117,-7.14064e-05
2_1,Cyclic Voltammetry,1074.01,1.22023,1.22023,-0.020199,0,-0.151173,-5.10216e-05
2_1,Cyclic Voltammetry,1074.5,1.22123,1.22123,-0.0200823,0,-0.151176,9.53674e-06
2_1,Cyclic Voltammetry,1075,1.22225,1.22225,-0.019845,0,-0.151179,2.93255e-05
2_1,Cyclic Voltammetry,1075.5,1.22323,1.22323,-0.0197114,0,-0.151182,-3.40939e-05
2_1,Cyclic Voltammetry,1076,1.22417,1.22417,-0.0193983,0,-0.151184,-7.04527e-05
2_1,Cyclic Voltammetry,1076.49,1.22515,1.22515,-0.0191597,0,-0.151187,-0.000162363
2_1,Cyclic Voltammetry,1076.99,1.22607,1.22607,-0.0189541,0,-0.15119,-0.000201941
2_1,Cyclic Voltammetry,1077.49,1.2271,1.2271,-0.0187585,0,-0.151192,-0.000105143
2_1,Cyclic Voltammetry,1077.99,1.22809,1.22809,-0.0186256,0,-0.151195,-6.34193e-05
2_1,Cyclic Voltammetry,1078.48,1.22909,1.22909,-0.0184556,0,-0.151197,-4.07696e-05
2_1,Cyclic Voltammetry,1078.98,1.23014,1.23014,-0.0182443,0,-0.1512,4.1604e-05
2_1,Cyclic Voltammetry,1079.48,1.23118,1.23118,-0.0180839,0,-0.151202,2.52724e-05
2_1,Cyclic Voltammetry,1079.98,1.23217,1.23217,-0.0178978,0,-0.151205,-3.50475e-05
2_1,Cyclic Voltammetry,1080.48,1.23314,1.23314,-0.0177197,0,-0.151207,-0.000104308
2_1,Cyclic Voltammetry,1080.97,1.23412,1.23412,-0.0176384,0,-0.15121,-9.42945e-05
2_1,Cyclic Voltammetry,1081.47,1.23504,1.23504,-0.0173483,0,-0.151212,-0.000139117
2_1,Cyclic Voltammetry,1081.97,1.23605,1.23605,-0.0171777,0,-0.151215,-8.72612e-05
2_1,Cyclic Voltammetry,1082.47,1.23703,1.23703,-0.016982,0,-0.151217,-9.53674e-05
2_1,Cyclic Voltammetry,1082.96,1.238,1.238,-0.0168223,0,-0.151219,-9.10759e-05
2_1,Cyclic Voltammetry,1083.46,1.23905,1.23905,-0.0166474,0,-0.151222,-5.61476e-05
2_1,Cyclic Voltammetry,1083.96,1.24008,1.24008,-0.016455,0,-0.151224,-7.52211e-05
2_1,Cyclic Voltammetry,1084.46,1.24111,1.24111,-0.0162516,0,-0.151226,-7.14064e-05
2_1,Cyclic Voltammetry,1084.95,1.2421,1.2421,-0.0161042,0,-0.151228,-1.54972e-05
2_1,Cyclic Voltammetry,1085.45,1.24311,1.24311,-0.0158845,0,-0.151231,-1.45435e-05
2_1,Cyclic Voltammetry,1085.95,1.24403,1.24403,-0.0157002,0,-0.151233,-7.28369e-05
2_1,Cyclic Voltammetry,1086.45,1.24501,1.24501,-0.0155906,0,-0.151235,-0.000111461
2_1,Cyclic Voltammetry,1086.95,1.24594,1.24594,-0.0153551,0,-0.151237,-0.000177383
2_1,Cyclic Voltammetry,1087.44,1.24693,1.24693,-0.0151124,0,-0.151239,-0.000133991
2_1,Cyclic Voltammetry,1087.94,1.24793,1.24793,-0.0149202,0,-0.151241,-5.13792e-05
2_1,Cyclic Voltammetry,1088.44,1.24895,1.24895,-0.014722,0,-0.151243,-3.21865e-05
2_1,Cyclic Voltammetry,1088.94,1.24998,1.24998,-0.0145377,0,-0.151245,-3.57628e-06
2_1,Cyclic Voltammetry,1089.43,1.25102,1.25102,-0.0143569,0,-0.151247,2.20537e-05
2_1,Cyclic Voltammetry,1089.93,1.25204,1.25204,-0.0141792,0,-0.151249,6.4373e-06
2_1,Cyclic Voltammetry,1090.43,1.25304,1.25304,-0.0140045,0,-0.151251,-6.40154e-05
2_1,Cyclic Voltammetry,1090.93,1.254,1.254,-0.0138337,0,-0.151253,-5.45979e-05
