"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2282.27,2.11975,2.11975,17.8937,0,-0.0804696,0.000511408
4_1,Cyclic Voltammetry,2283.27,2.12973,2.12973,17.572,0,-0.0755635,0.000494003
4_1,Cyclic Voltammetry,2284.27,2.13973,2.13973,17.2961,0,-0.0707401,0.000450134
4_1,Cyclic Voltammetry,2285.26,2.14973,2.14973,17.0742,0,-0.065985,0.000462532
4_1,Cyclic Voltammetry,2286.26,2.15974,2.15974,16.9027,0,-0.0612849,0.000430584
4_1,Cyclic Voltammetry,2287.25,2.16972,2.16972,16.7745,0,-0.0566262,0.000450373
4_1,Cyclic Voltammetry,2288.25,2.17971,2.17971,16.688,0,-0.0519972,0.000404835
4_1,Cyclic Voltammetry,2289.25,2.18969,2.18969,16.6344,0,-0.0473876,0.000411987
4_1,Cyclic Voltammetry,2289.81,2.19751,2.19751,16.6095,0,-0.0447817,0.000437021
4_1,Cyclic Voltammetry,2290.81,2.19614,2.19614,16.2224,0,-0.0402383,0.000418425
4_1,Cyclic Voltammetry,2291.8,2.18618,2.18618,15.4696,0,-0.0358543,0.000406981
4_1,Cyclic Voltammetry,2292.8,2.1762,2.1762,14.7731,0,-0.0316707,0.000394583
4_1,Cyclic Voltammetry,2293.79,2.16621,2.16621,14.1247,0,-0.0276731,0.000419378
4_1,Cyclic Voltammetry,2294.79,2.15621,2.15621,13.5077,0,-0.0238507,0.00041461
4_1,Cyclic Voltammetry,2295.79,2.14622,2.14622,12.9196,0,-0.0201949,0.000419378
4_1,Cyclic Voltammetry,2296.78,2.13623,2.13623,12.3552,0,-0.0166985,0.000417709
4_1,Cyclic Voltammetry,2297.78,2.12623,2.12623,11.8132,0,-0.0133552,0.000447512
4_1,Cyclic Voltammetry,2298.77,2.11624,2.11624,11.2822,0,-0.0101603,0.000448227
4_1,Cyclic Voltammetry,2299.77,2.10629,2.10629,10.7691,0,-0.0071099,0.000454903
4_1,Cyclic Voltammetry,2300.77,2.09633,2.09633,10.2715,0,-0.0041993,0.000411749
4_1,Cyclic Voltammetry,2301.76,2.08634,2.08634,9.77598,0,-0.00142607,0.000449896
4_1,Cyclic Voltammetry,2302.76,2.07637,2.07637,9.27924,0,0.0012099,0.00044632
4_1,Cyclic Voltammetry,2303.75,2.06643,2.06643,8.77508,0,0.00370742,0.000469208
4_1,Cyclic Voltammetry,2304.75,2.05643,2.05643,8.2574,0,0.00606358,0.000420809
4_1,Cyclic Voltammetry,2305.75,2.04648,2.04648,7.72114,0,0.00827394,0.000459433
4_1,Cyclic Voltammetry,2306.74,2.03655,2.03655,7.16577,0,0.0103333,0.000452995
4_1,Cyclic Voltammetry,2307.74,2.02664,2.02664,6.58959,0,0.0122361,0.000437498
4_1,Cyclic Voltammetry,2308.73,2.0167,2.0167,5.99582,0,0.0139771,0.000418901
4_1,Cyclic Voltammetry,2309.73,2.00678,2.00678,5.39296,0,0.0155526,0.000427485
4_1,Cyclic Voltammetry,2310.73,1.99686,1.99686,4.79028,0,0.0169612,0.000422597
4_1,Cyclic Voltammetry,2311.72,1.98691,1.98691,4.19611,0,0.0182043,0.000431657
4_1,Cyclic Voltammetry,2312.72,1.97698,1.97698,3.62046,0,0.0192856,0.000402689
4_1,Cyclic Voltammetry,2313.71,1.96706,1.96706,3.07182,0,0.0202114,0.000406861
4_1,Cyclic Voltammetry,2314.71,1.95712,1.95712,2.55478,0,0.0209898,0.000409722
4_1,Cyclic Voltammetry,2315.71,1.94563,1.94563,1.99555,0,0.0216192,0.000455856
4_1,Cyclic Voltammetry,2316.7,1.93718,1.93718,1.61076,0,0.0221181,0.00047195
4_1,Cyclic Voltammetry,2317.7,1.92723,1.92723,1.18289,0,0.0225045,0.000408888
4_1,Cyclic Voltammetry,2318.69,1.91725,1.91725,0.781314,0,0.0227763,0.000425577
4_1,Cyclic Voltammetry,2320.69,1.89423,1.89423,-0.108139,0,0.0229625,0.000332594
4_1,Cyclic Voltammetry,2321.68,1.88624,1.88624,-0.441777,0,0.0228864,0.000353575
4_1,Cyclic Voltammetry,2322.68,1.87739,1.87739,-0.82888,0,0.0227107,0.000397086
4_1,Cyclic Voltammetry,2323.67,1.86746,1.86746,-1.2796,0,0.022419,0.0003196
4_1,Cyclic Voltammetry,2324.67,1.85751,1.85751,-1.75164,0,0.0219997,0.000306726
4_1,Cyclic Voltammetry,2325.67,1.84754,1.84754,-2.24207,0,0.0214472,0.000282764
4_1,Cyclic Voltammetry,2326.66,1.83515,1.83515,-2.86058,0,0.0207413,0.000335455
4_1,Cyclic Voltammetry,2327.66,1.82754,1.82754,-3.25649,0,0.0198951,0.000333905
4_1,Cyclic Voltammetry,2328.65,1.81753,1.81753,-3.79171,0,0.0189201,0.000319719
4_1,Cyclic Voltammetry,2329.65,1.80754,1.80754,-4.3502,0,0.0177938,0.000295639
4_1,Cyclic Voltammetry,2330.65,1.79754,1.79754,-4.93724,0,0.0165091,0.000344992
4_1,Cyclic Voltammetry,2331.64,1.78753,1.78753,-5.5572,0,0.0150574,0.000305533
4_1,Cyclic Voltammetry,2332.64,1.77754,1.77754,-6.21037,0,0.0134295,0.000311017
4_1,Cyclic Voltammetry,2333.63,1.76757,1.76757,-6.89722,0,0.0116163,0.000340939
4_1,Cyclic Voltammetry,2334.63,1.7576,1.7576,-7.62309,0,0.00960764,0.000354409
4_1,Cyclic Voltammetry,2335.63,1.74763,1.74763,-8.38876,0,0.00739267,0.000351906
4_1,Cyclic Voltammetry,2336.62,1.73767,1.73767,-9.19825,0,0.0049598,0.000325918
4_1,Cyclic Voltammetry,2337.62,1.72768,1.72768,-10.0507,0,0.00229704,0.00034678
4_1,Cyclic Voltammetry,2338.61,1.71772,1.71772,-10.9455,0,-0.000607433,0.000344515
4_1,Cyclic Voltammetry,2339.61,1.70777,1.70777,-11.8802,0,-0.00376499,0.000342488
4_1,Cyclic Voltammetry,2340.61,1.69782,1.69782,-12.8397,0,-0.00718456,0.000322223
4_1,Cyclic Voltammetry,2341.6,1.68792,1.68792,-13.8167,0,-0.010872,0.000356674
4_1,Cyclic Voltammetry,2342.6,1.67797,1.67797,-14.8153,0,-0.0148328,0.000332594
4_1,Cyclic Voltammetry,2343.59,1.66805,1.66805,-15.8233,0,-0.0190711,0.000334501
4_1,Cyclic Voltammetry,2344.59,1.65812,1.65812,-16.8343,0,-0.0235887,0.000322461
4_1,Cyclic Voltammetry,2345.59,1.64817,1.64817,-17.8413,0,-0.0283855,0.000336528
4_1,Cyclic Voltammetry,2346.58,1.63824,1.63824,-18.8351,0,-0.0334591,0.000324607
4_1,Cyclic Voltammetry,2347.58,1.62831,1.62831,-19.8056,0,-0.0388044,0.000272989
4_1,Cyclic Voltammetry,2348.57,1.61839,1.61839,-20.7389,0,-0.0444131,0.000294209
4_1,Cyclic Voltammetry,2349.57,1.60845,1.60845,-21.6207,0,-0.0502728,0.00028193
4_1,Cyclic Voltammetry,2350.57,1.59846,1.59846,-22.4305,0,-0.0563665,0.000286937
4_1,Cyclic Voltammetry,2351.56,1.58851,1.58851,-23.1366,0,-0.06267,0.00023973
4_1,Cyclic Voltammetry,2352.56,1.57856,1.57856,-23.7023,0,-0.0691494,0.000233054
4_1,Cyclic Voltammetry,2353.55,1.56862,1.56862,-24.0964,0,-0.0757615,0.000239491
4_1,Cyclic Voltammetry,2354.55,1.55864,1.55864,-24.2468,0,-0.082449,0.000225902
4_1,Cyclic Voltammetry,2355.55,1.54868,1.54868,-23.9365,0,-0.0891143,0.000200033
4_1,Cyclic Voltammetry,2356.54,1.53872,1.53872,-22.6421,0,-0.0955577,0.000175476
4_1,Cyclic Voltammetry,2357.54,1.52878,1.52878,-19.8025,0,-0.101429,0.000199556
4_1,Cyclic Voltammetry,2358.53,1.51886,1.51886,-16.0749,0,-0.106392,0.00023222
4_1,Cyclic Voltammetry,2359.53,1.50888,1.50888,-12.4143,0,-0.110333,0.000242829
4_1,Cyclic Voltammetry,2360.53,1.49888,1.49888,-9.09382,0,-0.113309,0.000276089
4_1,Cyclic Voltammetry,2361.52,1.4889,1.4889,-6.27785,0,-0.115435,0.000277638
4_1,Cyclic Voltammetry,2362.52,1.4789,1.4789,-4.63075,0,-0.116944,0.000293255
4_1,Cyclic Voltammetry,2363.51,1.46892,1.46892,-3.60175,0,-0.118083,0.000267029
4_1,Cyclic Voltammetry,2364.51,1.45892,1.45892,-2.98153,0,-0.118994,0.000285387
4_1,Cyclic Voltammetry,2365.51,1.44893,1.44893,-2.57567,0,-0.119762,0.000265837
4_1,Cyclic Voltammetry,2366.5,1.43894,1.43894,-2.29588,0,-0.120436,0.000283122
4_1,Cyclic Voltammetry,2367.5,1.42868,1.42868,-2.09571,0,-0.121044,0.000199318
4_1,Cyclic Voltammetry,2368.49,1.41903,1.41903,-1.96786,0,-0.121606,0.000163078
4_1,Cyclic Voltammetry,2369.49,1.40907,1.40907,-1.86854,0,-0.122137,0.000173926
4_1,Cyclic Voltammetry,2370.49,1.3991,1.3991,-1.79091,0,-0.122643,0.000187993
4_1,Cyclic Voltammetry,2371.48,1.38912,1.38912,-1.7494,0,-0.123132,0.000207663
4_1,Cyclic Voltammetry,2372.48,1.37916,1.37916,-1.69193,0,-0.123609,0.000202417
4_1,Cyclic Voltammetry,2373.47,1.36918,1.36918,-1.61982,0,-0.124067,0.000221848
4_1,Cyclic Voltammetry,2374.47,1.35925,1.35925,-1.56091,0,-0.124507,0.000254631
4_1,Cyclic Voltammetry,2375.47,1.34937,1.34937,-1.48814,0,-0.124928,0.000244856
4_1,Cyclic Voltammetry,2376.46,1.33943,1.33943,-1.41176,0,-0.12533,0.000237703
4_1,Cyclic Voltammetry,2377.46,1.3295,1.3295,-1.34326,0,-0.125711,0.000229597
4_1,Cyclic Voltammetry,2378.45,1.31958,1.31958,-1.29743,0,-0.126076,0.000263453
4_1,Cyclic Voltammetry,2379.45,1.30964,1.30964,-1.26942,0,-0.126431,0.000247478
4_1,Cyclic Voltammetry,2380.45,1.2997,1.2997,-1.2377,0,-0.126778,0.000267267
4_1,Cyclic Voltammetry,2381.44,1.28976,1.28976,-1.1938,0,-0.127114,0.000197649
4_1,Cyclic Voltammetry,2382.44,1.27981,1.27981,-1.1452,0,-0.127438,0.000221252
4_1,Cyclic Voltammetry,2383.43,1.26991,1.26991,-1.09805,0,-0.127748,0.000233412
4_1,Cyclic Voltammetry,2384.43,1.25994,1.25994,-1.05752,0,-0.128046,0.000255227
4_1,Cyclic Voltammetry,2385.43,1.24999,1.24999,-1.02753,0,-0.128335,0.000218272
4_1,Cyclic Voltammetry,2386.42,1.24005,1.24005,-1.01076,0,-0.128617,0.000249386
4_1,Cyclic Voltammetry,2387.42,1.23008,1.23008,-1.00329,0,-0.128895,0.000242233
4_1,Cyclic Voltammetry,2388.41,1.22012,1.22012,-1.00005,0,-0.129172,0.000270605
4_1,Cyclic Voltammetry,2389.41,1.21016,1.21016,-0.99427,0,-0.129448,0.000246167
4_1,Cyclic Voltammetry,2390.41,1.20021,1.20021,-0.976283,0,-0.129721,0.000247836
4_1,Cyclic Voltammetry,2391.4,1.19028,1.19028,-0.940307,0,-0.129986,0.000247598
4_1,Cyclic Voltammetry,2392.4,1.18035,1.18035,-0.890879,0,-0.130239,0.000241399
4_1,Cyclic Voltammetry,2393.39,1.17037,1.17037,-0.840074,0,-0.130479,0.000242829
4_1,Cyclic Voltammetry,2394.39,1.16037,1.16037,-0.799599,0,-0.130706,0.000258684
4_1,Cyclic Voltammetry,2395.39,1.15037,1.15037,-0.771935,0,-0.130923,0.000250459
4_1,Cyclic Voltammetry,2396.38,1.14036,1.14036,-0.75241,0,-0.131134,0.000280142
4_1,Cyclic Voltammetry,2397.38,1.13037,1.13037,-0.737609,0,-0.13134,0.000236392
4_1,Cyclic Voltammetry,2398.37,1.12036,1.12036,-0.725194,0,-0.131542,0.000240088
4_1,Cyclic Voltammetry,2399.37,1.11037,1.11037,-0.714326,0,-0.131742,0.000236273
4_1,Cyclic Voltammetry,2400.37,1.1004,1.1004,-0.70439,0,-0.131938,0.000230789
4_1,Cyclic Voltammetry,2401.36,1.09044,1.09044,-0.695343,0,-0.132131,0.00025034
4_1,Cyclic Voltammetry,2402.36,1.08048,1.08048,-0.687125,0,-0.132323,0.000238895
4_1,Cyclic Voltammetry,2403.35,1.0705,1.0705,-0.679755,0,-0.132512,0.000252366
4_1,Cyclic Voltammetry,2404.35,1.06053,1.06053,-0.67315,0,-0.132699,0.00023818
4_1,Cyclic Voltammetry,2405.35,1.05055,1.05055,-0.667303,0,-0.132884,0.000251174
4_1,Cyclic Voltammetry,2406.34,1.0406,1.0406,-0.662234,0,-0.133068,0.000225186
4_1,Cyclic Voltammetry,2407.39,1.03015,1.03015,-0.657488,0,-0.13326,0.00022912
4_1,Cyclic Voltammetry,2408.39,1.02019,1.02019,-0.654047,0,-0.133442,0.000227451
4_1,Cyclic Voltammetry,2409.38,1.0103,1.0103,-0.651452,0,-0.133622,0.000232935
4_1,Cyclic Voltammetry,2409.9,1.00274,1.00274,-0.650373,0,-0.133715,0.000188589
