"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2485.93,1.5168,1.5168,-29.5294,0,-0.304046,0.000234842
5_1,Cyclic Voltammetry,2486.93,1.49185,1.49185,-28.9454,0,-0.312147,0.000256538
5_1,Cyclic Voltammetry,2487.93,1.46686,1.46686,-26.2424,0,-0.319793,0.000268102
5_1,Cyclic Voltammetry,2488.92,1.43445,1.43445,-19.4213,0,-0.326119,0.000224948
5_1,Cyclic Voltammetry,2489.92,1.41694,1.41694,-15.1188,0,-0.330904,0.00022161
5_1,Cyclic Voltammetry,2490.92,1.39202,1.39202,-10.251,0,-0.334419,0.000227094
5_1,Cyclic Voltammetry,2491.92,1.36713,1.36713,-7.49364,0,-0.336878,0.000268221
5_1,Cyclic Voltammetry,2492.91,1.34233,1.34233,-5.98851,0,-0.338745,0.000282049
5_1,Cyclic Voltammetry,2493.91,1.31749,1.31749,-4.86336,0,-0.340249,0.000291705
5_1,Cyclic Voltammetry,2494.91,1.29268,1.29268,-3.98333,0,-0.341474,0.000304818
5_1,Cyclic Voltammetry,2495.91,1.26784,1.26784,-3.46835,0,-0.342507,0.000315189
5_1,Cyclic Voltammetry,2496.9,1.24297,1.24297,-3.18418,0,-0.343428,0.000275135
5_1,Cyclic Voltammetry,2497.9,1.21809,1.21809,-2.95214,0,-0.344279,0.000229836
5_1,Cyclic Voltammetry,2498.9,1.19321,1.19321,-2.72725,0,-0.345065,0.000254869
5_1,Cyclic Voltammetry,2499.9,1.16832,1.16832,-2.54207,0,-0.345795,0.000229597
5_1,Cyclic Voltammetry,2500.89,1.14332,1.14332,-2.32743,0,-0.34647,0.000230789
5_1,Cyclic Voltammetry,2501.89,1.11558,1.11558,-2.11227,0,-0.347085,0.00011909
5_1,Cyclic Voltammetry,2502.89,1.09336,1.09336,-2.00449,0,-0.347656,0.000167489
5_1,Cyclic Voltammetry,2503.89,1.06845,1.06845,-1.91758,0,-0.348199,0.000159979
5_1,Cyclic Voltammetry,2504.88,1.04351,1.04351,-1.85148,0,-0.348721,0.000163555
5_1,Cyclic Voltammetry,2505.88,1.01867,1.01867,-1.80102,0,-0.349227,0.00019598
5_1,Cyclic Voltammetry,2506.11,1.00342,1.00342,-1.77656,0,-0.349339,0.000126958
