"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2887.97,1.07811,1.07811,-0.203926,0,-0.252903,-0.000113845
5_1,Cyclic Voltammetry,2888.01,1.07914,1.07914,-0.213636,0,-0.252905,-6.56843e-05
5_1,Cyclic Voltammetry,2888.05,1.08016,1.08016,-0.208977,0,-0.252907,-4.48227e-05
5_1,Cyclic Voltammetry,2888.09,1.0812,1.0812,-0.201473,0,-0.25291,3.70741e-05
5_1,Cyclic Voltammetry,2888.13,1.08222,1.08222,-0.198654,0,-0.252912,-3.02792e-05
5_1,Cyclic Voltammetry,2888.17,1.08323,1.08323,-0.19829,0,-0.252914,-7.25985e-05
5_1,Cyclic Voltammetry,2888.21,1.08423,1.08423,-0.198095,0,-0.252916,-8.89301e-05
5_1,Cyclic Voltammetry,2888.25,1.08519,1.08519,-0.195772,0,-0.252918,-9.52482e-05
5_1,Cyclic Voltammetry,2888.29,1.08616,1.08616,-0.197217,0,-0.252921,-7.70092e-05
5_1,Cyclic Voltammetry,2888.33,1.08711,1.08711,-0.195681,0,-0.252923,-7.59363e-05
5_1,Cyclic Voltammetry,2888.37,1.08811,1.08811,-0.205414,0,-0.252925,-4.49419e-05
5_1,Cyclic Voltammetry,2888.41,1.08905,1.08905,-0.210007,0,-0.252927,-4.26769e-05
5_1,Cyclic Voltammetry,2888.45,1.09008,1.09008,-0.196381,0,-0.252929,-7.27177e-05
5_1,Cyclic Voltammetry,2888.49,1.09112,1.09112,-0.193042,0,-0.252932,-3.43323e-05
5_1,Cyclic Voltammetry,2888.53,1.09218,1.09218,-0.190704,0,-0.252934,2.38419e-07
5_1,Cyclic Voltammetry,2888.57,1.09323,1.09323,-0.198167,0,-0.252936,9.93013e-05
5_1,Cyclic Voltammetry,2888.61,1.0942,1.0942,-0.192135,0,-0.252938,2.70605e-05
5_1,Cyclic Voltammetry,2888.65,1.0952,1.0952,-0.191802,0,-0.25294,-2.26498e-05
5_1,Cyclic Voltammetry,2888.69,1.09615,1.09615,-0.197874,0,-0.252942,-0.000109792
5_1,Cyclic Voltammetry,2888.73,1.09708,1.09708,-0.189656,0,-0.252945,-0.000137329
5_1,Cyclic Voltammetry,2888.77,1.09809,1.09809,-0.187732,0,-0.252947,-0.000137568
5_1,Cyclic Voltammetry,2888.81,1.09914,1.09914,-0.192907,0,-0.252949,-7.43866e-05
5_1,Cyclic Voltammetry,2888.85,1.10013,1.10013,-0.201315,0,-0.252951,-2.12193e-05
5_1,Cyclic Voltammetry,2888.89,1.10117,1.10117,-0.191348,0,-0.252953,1.72853e-05
5_1,Cyclic Voltammetry,2888.93,1.10223,1.10223,-0.186007,0,-0.252955,7.64132e-05
5_1,Cyclic Voltammetry,2888.97,1.10322,1.10322,-0.193104,0,-0.252957,-4.78029e-05
5_1,Cyclic Voltammetry,2889.01,1.10418,1.10418,-0.192773,0,-0.252959,-7.4029e-05
5_1,Cyclic Voltammetry,2889.05,1.1052,1.1052,-0.183348,0,-0.252961,-0.000108957
5_1,Cyclic Voltammetry,2889.09,1.10614,1.10614,-0.182531,0,-0.252964,-7.70092e-05
5_1,Cyclic Voltammetry,2889.13,1.1071,1.1071,-0.181752,0,-0.252966,-9.58443e-05
5_1,Cyclic Voltammetry,2889.17,1.1081,1.1081,-0.185478,0,-0.252968,-6.98566e-05
5_1,Cyclic Voltammetry,2889.21,1.10911,1.10911,-0.183088,0,-0.25297,-1.66893e-05
5_1,Cyclic Voltammetry,2889.25,1.11012,1.11012,-0.180118,0,-0.252972,-1.3113e-05
5_1,Cyclic Voltammetry,2889.29,1.11115,1.11115,-0.177963,0,-0.252974,-6.1512e-05
5_1,Cyclic Voltammetry,2889.33,1.11217,1.11217,-0.179514,0,-0.252976,-1.46627e-05
5_1,Cyclic Voltammetry,2889.37,1.1132,1.1132,-0.178993,0,-0.252978,-3.60012e-05
5_1,Cyclic Voltammetry,2889.41,1.11421,1.11421,-0.174294,0,-0.25298,-4.6134e-05
5_1,Cyclic Voltammetry,2889.45,1.11516,1.11516,-0.172931,0,-0.252981,-5.00679e-05
5_1,Cyclic Voltammetry,2889.49,1.1161,1.1161,-0.172577,0,-0.252983,-9.87053e-05
5_1,Cyclic Voltammetry,2889.53,1.11708,1.11708,-0.171578,0,-0.252985,-0.000108838
5_1,Cyclic Voltammetry,2889.57,1.11805,1.11805,-0.172072,0,-0.252987,-0.000112534
5_1,Cyclic Voltammetry,2889.61,1.11904,1.11904,-0.170159,0,-0.252989,-6.56843e-05
5_1,Cyclic Voltammetry,2889.65,1.12009,1.12009,-0.1692,0,-0.252991,-1.74046e-05
5_1,Cyclic Voltammetry,2889.69,1.12114,1.12114,-0.168702,0,-0.252993,7.42674e-05
5_1,Cyclic Voltammetry,2889.73,1.12215,1.12215,-0.169319,0,-0.252995,9.38177e-05
5_1,Cyclic Voltammetry,2889.77,1.12317,1.12317,-0.168996,0,-0.252997,2.16961e-05
5_1,Cyclic Voltammetry,2889.81,1.12418,1.12418,-0.170242,0,-0.252998,-6.16312e-05
5_1,Cyclic Voltammetry,2889.85,1.12512,1.12512,-0.169306,0,-0.253,-0.000161052
5_1,Cyclic Voltammetry,2889.89,1.12608,1.12608,-0.169345,0,-0.253002,-0.000142813
5_1,Cyclic Voltammetry,2889.93,1.12706,1.12706,-0.170455,0,-0.253004,-0.000110626
5_1,Cyclic Voltammetry,2889.97,1.12804,1.12804,-0.169088,0,-0.253006,-5.61476e-05
5_1,Cyclic Voltammetry,2890.01,1.12907,1.12907,-0.166527,0,-0.253008,-4.17233e-06
5_1,Cyclic Voltammetry,2890.05,1.13007,1.13007,-0.165911,0,-0.25301,1.5378e-05
5_1,Cyclic Voltammetry,2890.09,1.13114,1.13114,-0.16853,0,-0.253012,5.48363e-06
5_1,Cyclic Voltammetry,2890.12,1.13212,1.13212,-0.166336,0,-0.253013,-1.72853e-05
5_1,Cyclic Voltammetry,2890.16,1.13315,1.13315,-0.165534,0,-0.253015,6.31809e-06
5_1,Cyclic Voltammetry,2890.2,1.13411,1.13411,-0.164066,0,-0.253017,-2.5034e-05
5_1,Cyclic Voltammetry,2890.24,1.13511,1.13511,-0.16301,0,-0.253019,-4.01735e-05
5_1,Cyclic Voltammetry,2890.28,1.13603,1.13603,-0.162129,0,-0.253021,-8.51154e-05
5_1,Cyclic Voltammetry,2890.32,1.13698,1.13698,-0.161042,0,-0.253022,-4.18425e-05
5_1,Cyclic Voltammetry,2890.36,1.13799,1.13799,-0.159344,0,-0.253024,-0.00010407
5_1,Cyclic Voltammetry,2890.4,1.13903,1.13903,-0.158447,0,-0.253026,-0.000112772
5_1,Cyclic Voltammetry,2890.44,1.14002,1.14002,-0.15711,0,-0.253028,-3.48091e-05
5_1,Cyclic Voltammetry,2890.48,1.14108,1.14108,-0.15695,0,-0.253029,2.58684e-05
5_1,Cyclic Voltammetry,2890.52,1.14212,1.14212,-0.160891,0,-0.253031,5.16176e-05
5_1,Cyclic Voltammetry,2890.56,1.14312,1.14312,-0.159787,0,-0.253033,2.53916e-05
5_1,Cyclic Voltammetry,2890.6,1.1441,1.1441,-0.156361,0,-0.253035,-5.80549e-05
5_1,Cyclic Voltammetry,2890.64,1.14504,1.14504,-0.155991,0,-0.253037,-0.000133872
5_1,Cyclic Voltammetry,2890.68,1.14602,1.14602,-0.155425,0,-0.253038,-0.000220895
5_1,Cyclic Voltammetry,2890.72,1.14698,1.14698,-0.153973,0,-0.25304,-0.000154138
5_1,Cyclic Voltammetry,2890.76,1.14799,1.14799,-0.154823,0,-0.253042,-8.97646e-05
5_1,Cyclic Voltammetry,2890.8,1.149,1.149,-0.153281,0,-0.253043,-2.65837e-05
5_1,Cyclic Voltammetry,2890.84,1.15004,1.15004,-0.152999,0,-0.253045,-1.43051e-05
5_1,Cyclic Voltammetry,2890.88,1.15108,1.15108,-0.149906,0,-0.253047,1.26362e-05
5_1,Cyclic Voltammetry,2890.92,1.15212,1.15212,-0.149241,0,-0.253048,2.6226e-06
5_1,Cyclic Voltammetry,2890.96,1.15309,1.15309,-0.149263,0,-0.25305,-7.39098e-06
5_1,Cyclic Voltammetry,2891,1.15407,1.15407,-0.148718,0,-0.253052,-1.26362e-05
5_1,Cyclic Voltammetry,2891.04,1.15502,1.15502,-0.148643,0,-0.253053,-2.40803e-05
5_1,Cyclic Voltammetry,2891.08,1.15597,1.15597,-0.148155,0,-0.253055,-0.0001086
5_1,Cyclic Voltammetry,2891.12,1.15698,1.15698,-0.150835,0,-0.253057,-0.000143647
5_1,Cyclic Voltammetry,2891.16,1.15796,1.15796,-0.150574,0,-0.253058,-0.000120163
5_1,Cyclic Voltammetry,2891.2,1.15897,1.15897,-0.148563,0,-0.25306,-0.000132799
5_1,Cyclic Voltammetry,2891.24,1.16002,1.16002,-0.147541,0,-0.253062,-6.34193e-05
5_1,Cyclic Voltammetry,2891.28,1.16105,1.16105,-0.14591,0,-0.253063,-4.37498e-05
5_1,Cyclic Voltammetry,2891.32,1.16208,1.16208,-0.145136,0,-0.253065,7.52211e-05
5_1,Cyclic Voltammetry,2891.36,1.16307,1.16307,-0.143393,0,-0.253066,-2.06232e-05
5_1,Cyclic Voltammetry,2891.4,1.16405,1.16405,-0.142966,0,-0.253068,-2.19345e-05
5_1,Cyclic Voltammetry,2891.44,1.16499,1.16499,-0.142334,0,-0.25307,-0.000110388
5_1,Cyclic Voltammetry,2891.48,1.16595,1.16595,-0.14268,0,-0.253071,-0.00015521
5_1,Cyclic Voltammetry,2891.52,1.16693,1.16693,-0.1434,0,-0.253073,-0.000120521
5_1,Cyclic Voltammetry,2891.56,1.16793,1.16793,-0.140878,0,-0.253074,-9.59635e-05
5_1,Cyclic Voltammetry,2891.6,1.16896,1.16896,-0.143145,0,-0.253076,-4.88758e-05
5_1,Cyclic Voltammetry,2891.64,1.17001,1.17001,-0.144498,0,-0.253078,-8.10623e-06
5_1,Cyclic Voltammetry,2891.68,1.17101,1.17101,-0.141788,0,-0.253079,-5.84126e-06
5_1,Cyclic Voltammetry,2891.72,1.17204,1.17204,-0.140715,0,-0.253081,6.31809e-06
5_1,Cyclic Voltammetry,2891.76,1.17304,1.17304,-0.13923,0,-0.253082,-1.00136e-05
5_1,Cyclic Voltammetry,2891.8,1.17403,1.17403,-0.138642,0,-0.253084,-8.46386e-05
5_1,Cyclic Voltammetry,2891.84,1.17499,1.17499,-0.137424,0,-0.253085,-6.87838e-05
5_1,Cyclic Voltammetry,2891.88,1.17593,1.17593,-0.136113,0,-0.253087,-7.27177e-05
5_1,Cyclic Voltammetry,2891.92,1.17689,1.17689,-0.136565,0,-0.253088,-0.000108838
5_1,Cyclic Voltammetry,2891.96,1.1779,1.1779,-0.138005,0,-0.25309,-0.000106454
5_1,Cyclic Voltammetry,2892,1.17894,1.17894,-0.14091,0,-0.253091,-5.84126e-05
5_1,Cyclic Voltammetry,2892.04,1.17998,1.17998,-0.136268,0,-0.253093,-4.60148e-05
5_1,Cyclic Voltammetry,2892.08,1.18102,1.18102,-0.135169,0,-0.253094,1.33514e-05
5_1,Cyclic Voltammetry,2892.12,1.18203,1.18203,-0.132018,0,-0.253096,4.52995e-05
5_1,Cyclic Voltammetry,2892.16,1.18303,1.18303,-0.131792,0,-0.253097,5.96046e-07
5_1,Cyclic Voltammetry,2892.2,1.184,1.184,-0.130269,0,-0.253099,-5.43594e-05
5_1,Cyclic Voltammetry,2892.24,1.18493,1.18493,-0.12873,0,-0.2531,-0.000100493
5_1,Cyclic Voltammetry,2892.28,1.18589,1.18589,-0.131223,0,-0.253102,-0.000161409
5_1,Cyclic Voltammetry,2892.32,1.18684,1.18684,-0.130996,0,-0.253103,-0.000133038
5_1,Cyclic Voltammetry,2892.36,1.18778,1.18778,-0.128961,0,-0.253105,-4.50611e-05
5_1,Cyclic Voltammetry,2892.4,1.18879,1.18879,-0.126793,0,-0.253106,2.15769e-05
5_1,Cyclic Voltammetry,2892.44,1.18981,1.18981,-0.128314,0,-0.253107,2.63453e-05
5_1,Cyclic Voltammetry,2892.48,1.19085,1.19085,-0.128397,0,-0.253109,3.61204e-05
5_1,Cyclic Voltammetry,2892.52,1.19187,1.19187,-0.123878,0,-0.25311,-3.60012e-05
5_1,Cyclic Voltammetry,2892.56,1.19287,1.19287,-0.123555,0,-0.253112,-3.98159e-05
5_1,Cyclic Voltammetry,2892.6,1.19386,1.19386,-0.123996,0,-0.253113,-5.75781e-05
5_1,Cyclic Voltammetry,2892.64,1.19477,1.19477,-0.122334,0,-0.253114,-1.19209e-05
5_1,Cyclic Voltammetry,2892.68,1.19574,1.19574,-0.121445,0,-0.253116,-5.05447e-05
5_1,Cyclic Voltammetry,2892.72,1.1967,1.1967,-0.123695,0,-0.253117,-6.80685e-05
5_1,Cyclic Voltammetry,2892.76,1.19771,1.19771,-0.124875,0,-0.253118,-7.31945e-05
5_1,Cyclic Voltammetry,2892.8,1.19874,1.19874,-0.121297,0,-0.25312,-5.97239e-05
5_1,Cyclic Voltammetry,2892.84,1.19977,1.19977,-0.119533,0,-0.253121,-1.89543e-05
5_1,Cyclic Voltammetry,2892.88,1.20078,1.20078,-0.119768,0,-0.253122,2.93255e-05
5_1,Cyclic Voltammetry,2892.92,1.20178,1.20178,-0.11863,0,-0.253124,0.000103474
5_1,Cyclic Voltammetry,2892.96,1.20281,1.20281,-0.117927,0,-0.253125,9.33409e-05
5_1,Cyclic Voltammetry,2893,1.20376,1.20376,-0.118607,0,-0.253126,2.24113e-05
5_1,Cyclic Voltammetry,2893.04,1.20473,1.20473,-0.118163,0,-0.253128,-7.70092e-05
5_1,Cyclic Voltammetry,2893.08,1.20565,1.20565,-0.116213,0,-0.253129,-0.000154138
5_1,Cyclic Voltammetry,2893.12,1.20665,1.20665,-0.115047,0,-0.25313,-0.000156879
5_1,Cyclic Voltammetry,2893.16,1.20761,1.20761,-0.11534,0,-0.253132,-0.000101089
5_1,Cyclic Voltammetry,2893.2,1.20869,1.20869,-0.114433,0,-0.253133,-2.81334e-05
5_1,Cyclic Voltammetry,2893.24,1.20969,1.20969,-0.113938,0,-0.253134,4.48227e-05
5_1,Cyclic Voltammetry,2893.28,1.21073,1.21073,-0.113587,0,-0.253135,5.72205e-05
5_1,Cyclic Voltammetry,2893.32,1.21178,1.21178,-0.113734,0,-0.253137,4.3273e-05
5_1,Cyclic Voltammetry,2893.36,1.21276,1.21276,-0.111847,0,-0.253138,-3.63588e-05
5_1,Cyclic Voltammetry,2893.4,1.21368,1.21368,-0.110915,0,-0.253139,-5.13792e-05
5_1,Cyclic Voltammetry,2893.44,1.21463,1.21463,-0.110907,0,-0.25314,-7.90358e-05
5_1,Cyclic Voltammetry,2893.48,1.21558,1.21558,-0.115226,0,-0.253142,-8.53539e-05
5_1,Cyclic Voltammetry,2893.52,1.21659,1.21659,-0.11005,0,-0.253143,-2.22921e-05
5_1,Cyclic Voltammetry,2893.56,1.21755,1.21755,-0.110205,0,-0.253144,6.07967e-06
5_1,Cyclic Voltammetry,2893.6,1.21856,1.21856,-0.110542,0,-0.253145,-4.24385e-05
5_1,Cyclic Voltammetry,2893.64,1.21962,1.21962,-0.108961,0,-0.253147,-1.90735e-05
5_1,Cyclic Voltammetry,2893.68,1.22062,1.22062,-0.110897,0,-0.253148,3.42131e-05
5_1,Cyclic Voltammetry,2893.72,1.22164,1.22164,-0.106265,0,-0.253149,4.13656e-05
5_1,Cyclic Voltammetry,2893.76,1.22264,1.22264,-0.107614,0,-0.25315,1.14441e-05
5_1,Cyclic Voltammetry,2893.8,1.22361,1.22361,-0.108598,0,-0.253151,1.62125e-05
5_1,Cyclic Voltammetry,2893.84,1.22454,1.22454,-0.105525,0,-0.253153,-4.86374e-05
5_1,Cyclic Voltammetry,2893.88,1.22551,1.22551,-0.104802,0,-0.253154,-0.00010097
5_1,Cyclic Voltammetry,2893.92,1.22646,1.22646,-0.105196,0,-0.253155,-0.000114799
5_1,Cyclic Voltammetry,2893.96,1.22748,1.22748,-0.105886,0,-0.253156,-0.000121236
5_1,Cyclic Voltammetry,2894,1.22848,1.22848,-0.104169,0,-0.253157,-1.71661e-05
5_1,Cyclic Voltammetry,2894.04,1.2295,1.2295,-0.108341,0,-0.253158,2.8491e-05
5_1,Cyclic Voltammetry,2894.08,1.23053,1.23053,-0.103835,0,-0.25316,0.000116467
5_1,Cyclic Voltammetry,2894.11,1.23153,1.23153,-0.101902,0,-0.253161,8.41618e-05
5_1,Cyclic Voltammetry,2894.15,1.23255,1.23255,-0.099571,0,-0.253162,5.53131e-05
5_1,Cyclic Voltammetry,2894.19,1.23351,1.23351,-0.0982415,0,-0.253163,-2.68221e-05
5_1,Cyclic Voltammetry,2894.23,1.2345,1.2345,-0.0985052,0,-0.253164,-7.04527e-05
5_1,Cyclic Voltammetry,2894.27,1.23546,1.23546,-0.0969221,0,-0.253165,-4.57764e-05
5_1,Cyclic Voltammetry,2894.31,1.23641,1.23641,-0.0964219,0,-0.253166,-5.47171e-05
5_1,Cyclic Voltammetry,2894.35,1.2374,1.2374,-0.0966529,0,-0.253167,-1.26362e-05
5_1,Cyclic Voltammetry,2894.39,1.2384,1.2384,-0.0954092,0,-0.253168,-1.66893e-05
5_1,Cyclic Voltammetry,2894.43,1.23943,1.23943,-0.0945673,0,-0.253169,1.78814e-05
5_1,Cyclic Voltammetry,2894.47,1.24049,1.24049,-0.0941265,0,-0.25317,-7.15256e-07
5_1,Cyclic Voltammetry,2894.51,1.2415,1.2415,-0.0939509,0,-0.253171,5.98431e-05
5_1,Cyclic Voltammetry,2894.55,1.24247,1.24247,-0.0934078,0,-0.253172,6.83069e-05
5_1,Cyclic Voltammetry,2894.59,1.24349,1.24349,-0.0924701,0,-0.253173,3.5882e-05
5_1,Cyclic Voltammetry,2894.63,1.24445,1.24445,-0.0923367,0,-0.253175,5.72205e-06
5_1,Cyclic Voltammetry,2894.67,1.2454,1.2454,-0.0920772,0,-0.253176,-3.89814e-05
5_1,Cyclic Voltammetry,2894.71,1.24639,1.24639,-0.0927946,0,-0.253177,-5.14984e-05
5_1,Cyclic Voltammetry,2894.75,1.24736,1.24736,-0.0920731,0,-0.253178,-4.43459e-05
5_1,Cyclic Voltammetry,2894.79,1.24836,1.24836,-0.0904581,0,-0.253179,-7.39098e-06
5_1,Cyclic Voltammetry,2894.83,1.24938,1.24938,-0.0900385,0,-0.25318,6.93798e-05
5_1,Cyclic Voltammetry,2894.87,1.25043,1.25043,-0.0901153,0,-0.253181,8.91685e-05
5_1,Cyclic Voltammetry,2894.91,1.25141,1.25141,-0.0901887,0,-0.253182,0.000118732
5_1,Cyclic Voltammetry,2894.95,1.25241,1.25241,-0.0901419,0,-0.253183,8.86917e-05
5_1,Cyclic Voltammetry,2894.99,1.2534,1.2534,-0.0896267,0,-0.253184,6.49691e-05
5_1,Cyclic Voltammetry,2895.03,1.25434,1.25434,-0.0891223,0,-0.253185,-2.20537e-05
5_1,Cyclic Voltammetry,2895.07,1.25532,1.25532,-0.0875669,0,-0.253186,-4.1008e-05
