"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,994.199,1.05985,1.05985,-0.0769231,0,-0.201087,7.98702e-05
2_1,Cyclic Voltammetry,994.697,1.06087,1.06087,-0.0768469,0,-0.201098,5.57899e-05
2_1,Cyclic Voltammetry,995.195,1.06191,1.06191,-0.0760908,0,-0.201108,6.78301e-05
2_1,Cyclic Voltammetry,995.692,1.06293,1.06293,-0.0749943,0,-0.201119,5.96046e-06
2_1,Cyclic Voltammetry,996.19,1.06392,1.06392,-0.0771299,0,-0.201129,-5.9247e-05
2_1,Cyclic Voltammetry,996.688,1.06491,1.06491,-0.0739377,0,-0.20114,-9.46522e-05
2_1,Cyclic Voltammetry,997.185,1.06585,1.06585,-0.0739672,0,-0.20115,-6.80685e-05
2_1,Cyclic Voltammetry,997.683,1.06681,1.06681,-0.0723907,0,-0.20116,-4.87566e-05
2_1,Cyclic Voltammetry,998.181,1.06783,1.06783,-0.0719963,0,-0.20117,-2.69413e-05
2_1,Cyclic Voltammetry,998.679,1.0688,1.0688,-0.0717042,0,-0.20118,2.6226e-05
2_1,Cyclic Voltammetry,999.176,1.06982,1.06982,-0.0712501,0,-0.20119,1.2517e-05
2_1,Cyclic Voltammetry,999.674,1.07087,1.07087,-0.070728,0,-0.2012,4.6134e-05
2_1,Cyclic Voltammetry,1000.17,1.07191,1.07191,-0.0708693,0,-0.201209,9.38177e-05
2_1,Cyclic Voltammetry,1000.67,1.07295,1.07295,-0.0711604,0,-0.201219,8.58307e-05
2_1,Cyclic Voltammetry,1001.17,1.07393,1.07393,-0.0702038,0,-0.201229,6.55651e-05
2_1,Cyclic Voltammetry,1001.66,1.0749,1.0749,-0.0687698,0,-0.201239,2.51532e-05
2_1,Cyclic Voltammetry,1002.16,1.07584,1.07584,-0.0689927,0,-0.201248,-5.87702e-05
2_1,Cyclic Voltammetry,1002.66,1.07682,1.07682,-0.0686912,0,-0.201258,-9.59635e-05
2_1,Cyclic Voltammetry,1003.16,1.0778,1.0778,-0.0676336,0,-0.201267,-4.79221e-05
2_1,Cyclic Voltammetry,1003.66,1.07877,1.07877,-0.067337,0,-0.201276,7.98702e-06
2_1,Cyclic Voltammetry,1004.15,1.07982,1.07982,-0.0659197,0,-0.201286,2.68221e-05
2_1,Cyclic Voltammetry,1004.65,1.08085,1.08085,-0.0666699,0,-0.201295,7.47442e-05
2_1,Cyclic Voltammetry,1005.15,1.08188,1.08188,-0.0647593,0,-0.201304,7.37906e-05
2_1,Cyclic Voltammetry,1005.65,1.08289,1.08289,-0.0643973,0,-0.201313,4.88758e-06
2_1,Cyclic Voltammetry,1006.14,1.08392,1.08392,-0.0643109,0,-0.201322,-4.63724e-05
2_1,Cyclic Voltammetry,1006.64,1.08489,1.08489,-0.0633642,0,-0.20133,-3.54052e-05
2_1,Cyclic Voltammetry,1007.14,1.08583,1.08583,-0.0633963,0,-0.201339,-3.74317e-05
2_1,Cyclic Voltammetry,1007.64,1.08681,1.08681,-0.0626505,0,-0.201348,5.36442e-06
2_1,Cyclic Voltammetry,1008.13,1.08776,1.08776,-0.0623756,0,-0.201357,2.75373e-05
2_1,Cyclic Voltammetry,1008.63,1.08877,1.08877,-0.0624726,0,-0.201365,-9.17912e-06
2_1,Cyclic Voltammetry,1009.13,1.0898,1.0898,-0.0632175,0,-0.201374,-2.53916e-05
2_1,Cyclic Voltammetry,1009.63,1.09085,1.09085,-0.0611566,0,-0.201383,1.8239e-05
2_1,Cyclic Voltammetry,1010.13,1.09188,1.09188,-0.0604214,0,-0.201391,8.41618e-05
2_1,Cyclic Voltammetry,1010.62,1.09291,1.09291,-0.0599641,0,-0.201399,5.00679e-05
2_1,Cyclic Voltammetry,1011.12,1.09391,1.09391,-0.0602298,0,-0.201408,0.000100374
2_1,Cyclic Voltammetry,1011.62,1.09487,1.09487,-0.0590465,0,-0.201416,9.17912e-06
2_1,Cyclic Voltammetry,1012.12,1.09584,1.09584,-0.058785,0,-0.201424,-3.93391e-05
2_1,Cyclic Voltammetry,1012.61,1.09676,1.09676,-0.0583401,0,-0.201432,-9.23872e-05
2_1,Cyclic Voltammetry,1013.11,1.09776,1.09776,-0.0585791,0,-0.20144,-6.71148e-05
2_1,Cyclic Voltammetry,1013.61,1.09876,1.09876,-0.0577035,0,-0.201448,-3.99351e-05
2_1,Cyclic Voltammetry,1014.11,1.09978,1.09978,-0.0580123,0,-0.201456,3.86238e-05
2_1,Cyclic Voltammetry,1014.6,1.1008,1.1008,-0.0568598,0,-0.201464,0.000145793
2_1,Cyclic Voltammetry,1015.1,1.10186,1.10186,-0.0563122,0,-0.201472,9.57251e-05
2_1,Cyclic Voltammetry,1015.6,1.10291,1.10291,-0.0563907,0,-0.20148,3.76701e-05
2_1,Cyclic Voltammetry,1016.1,1.10392,1.10392,-0.0558814,0,-0.201487,1.20401e-05
2_1,Cyclic Voltammetry,1016.6,1.10488,1.10488,-0.054837,0,-0.201495,-5.13792e-05
2_1,Cyclic Voltammetry,1017.09,1.10585,1.10585,-0.0548447,0,-0.201503,-4.14848e-05
2_1,Cyclic Voltammetry,1017.59,1.10678,1.10678,-0.0548336,0,-0.20151,-2.77758e-05
2_1,Cyclic Voltammetry,1018.09,1.10776,1.10776,-0.054539,0,-0.201518,-7.51019e-06
2_1,Cyclic Voltammetry,1018.59,1.10876,1.10876,-0.0539896,0,-0.201525,9.17912e-06
2_1,Cyclic Voltammetry,1019.08,1.10979,1.10979,-0.053227,0,-0.201533,2.63453e-05
2_1,Cyclic Voltammetry,1019.58,1.11083,1.11083,-0.0526481,0,-0.20154,1.5378e-05
2_1,Cyclic Voltammetry,1020.08,1.11188,1.11188,-0.0526522,0,-0.201547,2.07424e-05
2_1,Cyclic Voltammetry,1020.58,1.11291,1.11291,-0.0521556,0,-0.201555,7.15256e-05
2_1,Cyclic Voltammetry,1021.08,1.11389,1.11389,-0.0521041,0,-0.201562,1.91927e-05
2_1,Cyclic Voltammetry,1021.57,1.11486,1.11486,-0.0516295,0,-0.201569,-2.5034e-05
2_1,Cyclic Voltammetry,1022.07,1.11581,1.11581,-0.0515541,0,-0.201576,7.86781e-06
2_1,Cyclic Voltammetry,1022.57,1.11677,1.11677,-0.0508407,0,-0.201583,-4.57764e-05
2_1,Cyclic Voltammetry,1023.07,1.11776,1.11776,-0.0503082,0,-0.20159,-7.35521e-05
2_1,Cyclic Voltammetry,1023.56,1.11876,1.11876,-0.050096,0,-0.201597,-1.8239e-05
2_1,Cyclic Voltammetry,1024.06,1.11977,1.11977,-0.0499243,0,-0.201604,6.97374e-05
2_1,Cyclic Voltammetry,1024.56,1.12083,1.12083,-0.0500912,0,-0.201611,8.09431e-05
2_1,Cyclic Voltammetry,1025.06,1.12186,1.12186,-0.0492137,0,-0.201618,0.000149131
2_1,Cyclic Voltammetry,1025.55,1.12287,1.12287,-0.0483397,0,-0.201625,0.000143647
2_1,Cyclic Voltammetry,1026.05,1.12387,1.12387,-0.0486,0,-0.201631,1.09673e-05
2_1,Cyclic Voltammetry,1026.55,1.12484,1.12484,-0.0484939,0,-0.201638,-5.73397e-05
2_1,Cyclic Voltammetry,1027.05,1.12576,1.12576,-0.0496604,0,-0.201645,-8.96454e-05
2_1,Cyclic Voltammetry,1027.55,1.12674,1.12674,-0.050349,0,-0.201652,-7.85589e-05
2_1,Cyclic Voltammetry,1028.04,1.12771,1.12771,-0.0495714,0,-0.201659,-3.02792e-05
2_1,Cyclic Voltammetry,1028.54,1.12873,1.12873,-0.0468548,0,-0.201665,3.37362e-05
2_1,Cyclic Voltammetry,1029.04,1.12978,1.12978,-0.0461883,0,-0.201672,4.81606e-05
2_1,Cyclic Voltammetry,1029.54,1.1308,1.1308,-0.0463674,0,-0.201678,4.93526e-05
2_1,Cyclic Voltammetry,1030.03,1.13182,1.13182,-0.0458156,0,-0.201684,4.18425e-05
2_1,Cyclic Voltammetry,1030.53,1.13282,1.13282,-0.0454825,0,-0.201691,8.41618e-05
2_1,Cyclic Voltammetry,1031.03,1.13385,1.13385,-0.0449542,0,-0.201697,1.50204e-05
2_1,Cyclic Voltammetry,1031.53,1.13477,1.13477,-0.0454148,0,-0.201703,2.46763e-05
2_1,Cyclic Voltammetry,1032.02,1.13574,1.13574,-0.0448242,0,-0.201709,-9.05991e-06
2_1,Cyclic Voltammetry,1032.52,1.13668,1.13668,-0.0442866,0,-0.201716,-2.74181e-05
2_1,Cyclic Voltammetry,1033.02,1.13766,1.13766,-0.0439424,0,-0.201722,-4.97103e-05
2_1,Cyclic Voltammetry,1033.52,1.1387,1.1387,-0.043763,0,-0.201728,-6.54459e-05
2_1,Cyclic Voltammetry,1034.02,1.13972,1.13972,-0.043611,0,-0.201734,-2.57492e-05
2_1,Cyclic Voltammetry,1034.51,1.14075,1.14075,-0.0427221,0,-0.20174,5.06639e-05
2_1,Cyclic Voltammetry,1035.01,1.14179,1.14179,-0.0424584,0,-0.201746,0.000112534
2_1,Cyclic Voltammetry,1035.51,1.14282,1.14282,-0.0425984,0,-0.201752,5.04255e-05
2_1,Cyclic Voltammetry,1036.01,1.14382,1.14382,-0.0424876,0,-0.201757,3.83854e-05
2_1,Cyclic Voltammetry,1036.5,1.14476,1.14476,-0.041584,0,-0.201763,-3.56436e-05
2_1,Cyclic Voltammetry,1037,1.14574,1.14574,-0.0414841,0,-0.201769,-8.32081e-05
2_1,Cyclic Voltammetry,1037.5,1.14669,1.14669,-0.0405144,0,-0.201775,-7.70092e-05
2_1,Cyclic Voltammetry,1038,1.1477,1.1477,-0.0402928,0,-0.20178,-2.5034e-05
2_1,Cyclic Voltammetry,1038.49,1.14871,1.14871,-0.0402078,0,-0.201786,1.12057e-05
2_1,Cyclic Voltammetry,1038.99,1.14972,1.14972,-0.0398823,0,-0.201791,5.22137e-05
2_1,Cyclic Voltammetry,1039.49,1.15074,1.15074,-0.0399257,0,-0.201797,0.000119567
2_1,Cyclic Voltammetry,1039.99,1.1518,1.1518,-0.0398109,0,-0.201802,8.84533e-05
2_1,Cyclic Voltammetry,1040.49,1.15283,1.15283,-0.0391122,0,-0.201808,4.62532e-05
2_1,Cyclic Voltammetry,1040.98,1.15378,1.15378,-0.0390613,0,-0.201813,6.06775e-05
2_1,Cyclic Voltammetry,1041.48,1.15475,1.15475,-0.0385764,0,-0.201819,3.37362e-05
2_1,Cyclic Voltammetry,1041.98,1.15569,1.15569,-0.0382651,0,-0.201824,-3.91006e-05
2_1,Cyclic Voltammetry,1042.48,1.15667,1.15667,-0.0381093,0,-0.201829,-5.76973e-05
2_1,Cyclic Voltammetry,1042.97,1.15769,1.15769,-0.0378071,0,-0.201834,-2.19345e-05
2_1,Cyclic Voltammetry,1043.47,1.15867,1.15867,-0.0373149,0,-0.20184,-3.95775e-05
2_1,Cyclic Voltammetry,1043.97,1.15969,1.15969,-0.0371273,0,-0.201845,-8.46386e-06
2_1,Cyclic Voltammetry,1044.47,1.16073,1.16073,-0.0370784,0,-0.20185,5.1856e-05
2_1,Cyclic Voltammetry,1044.96,1.16175,1.16175,-0.0368404,0,-0.201855,8.59499e-05
2_1,Cyclic Voltammetry,1045.46,1.16273,1.16273,-0.0364181,0,-0.20186,0.000116467
2_1,Cyclic Voltammetry,1045.96,1.16374,1.16374,-0.0361162,0,-0.201865,3.34978e-05
2_1,Cyclic Voltammetry,1046.46,1.1647,1.1647,-0.0360111,0,-0.20187,-3.48091e-05
2_1,Cyclic Voltammetry,1046.96,1.16563,1.16563,-0.0353588,0,-0.201875,-9.78708e-05
2_1,Cyclic Voltammetry,1047.45,1.1666,1.1666,-0.0352641,0,-0.20188,-6.42538e-05
2_1,Cyclic Voltammetry,1047.95,1.16758,1.16758,-0.0349919,0,-0.201885,-1.58548e-05
2_1,Cyclic Voltammetry,1048.45,1.16862,1.16862,-0.0352605,0,-0.20189,8.54731e-05
2_1,Cyclic Voltammetry,1048.95,1.16967,1.16967,-0.0346782,0,-0.201894,0.000110507
2_1,Cyclic Voltammetry,1049.44,1.17071,1.17071,-0.034868,0,-0.201899,8.91685e-05
2_1,Cyclic Voltammetry,1049.94,1.17171,1.17171,-0.0340987,0,-0.201904,8.70228e-05
2_1,Cyclic Voltammetry,1050.44,1.17272,1.17272,-0.0337192,0,-0.201909,9.32217e-05
2_1,Cyclic Voltammetry,1050.94,1.17374,1.17374,-0.0337041,0,-0.201913,4.79221e-05
2_1,Cyclic Voltammetry,1051.43,1.17467,1.17467,-0.034242,0,-0.201918,3.33786e-05
2_1,Cyclic Voltammetry,1051.93,1.17564,1.17564,-0.0338376,0,-0.201923,4.43459e-05
2_1,Cyclic Voltammetry,1052.43,1.1766,1.1766,-0.0333707,0,-0.201927,4.52995e-06
2_1,Cyclic Voltammetry,1052.93,1.17758,1.17758,-0.0327747,0,-0.201932,6.79493e-06
2_1,Cyclic Voltammetry,1053.43,1.17863,1.17863,-0.0323757,0,-0.201937,2.12193e-05
2_1,Cyclic Voltammetry,1053.92,1.17967,1.17967,-0.0319553,0,-0.201941,7.48634e-05
2_1,Cyclic Voltammetry,1054.42,1.18071,1.18071,-0.0317488,0,-0.201945,0.000104427
2_1,Cyclic Voltammetry,1054.92,1.18171,1.18171,-0.0314799,0,-0.20195,0.00017643
2_1,Cyclic Voltammetry,1055.42,1.18274,1.18274,-0.0313039,0,-0.201954,0.000139713
2_1,Cyclic Voltammetry,1055.91,1.18372,1.18372,-0.0311639,0,-0.201958,2.11e-05
2_1,Cyclic Voltammetry,1056.41,1.18467,1.18467,-0.0305394,0,-0.201963,-5.9247e-05
2_1,Cyclic Voltammetry,1056.91,1.18561,1.18561,-0.0304359,0,-0.201967,-5.25713e-05
2_1,Cyclic Voltammetry,1057.41,1.18656,1.18656,-0.0303754,0,-0.201971,-5.06639e-05
2_1,Cyclic Voltammetry,1057.9,1.18751,1.18751,-0.0303251,0,-0.201975,9.17912e-06
2_1,Cyclic Voltammetry,1058.4,1.18847,1.18847,-0.0296204,0,-0.201979,5.45979e-05
2_1,Cyclic Voltammetry,1058.9,1.18953,1.18953,-0.0296576,0,-0.201984,0.000126004
2_1,Cyclic Voltammetry,1059.4,1.19056,1.19056,-0.0292141,0,-0.201988,0.000104785
2_1,Cyclic Voltammetry,1059.9,1.19159,1.19159,-0.0289325,0,-0.201992,6.93798e-05
2_1,Cyclic Voltammetry,1060.39,1.19256,1.19256,-0.0286577,0,-0.201996,4.36306e-05
2_1,Cyclic Voltammetry,1060.89,1.19356,1.19356,-0.0288945,0,-0.202,5.73397e-05
2_1,Cyclic Voltammetry,1061.39,1.19452,1.19452,-0.028021,0,-0.202003,3.63588e-05
2_1,Cyclic Voltammetry,1061.89,1.19546,1.19546,-0.0280484,0,-0.202007,5.99623e-05
2_1,Cyclic Voltammetry,1062.38,1.19643,1.19643,-0.0275558,0,-0.202011,3.19481e-05
2_1,Cyclic Voltammetry,1062.88,1.1974,1.1974,-0.027175,0,-0.202015,1.12057e-05
2_1,Cyclic Voltammetry,1063.38,1.19843,1.19843,-0.0270058,0,-0.202019,3.93391e-06
2_1,Cyclic Voltammetry,1063.88,1.19946,1.19946,-0.026768,0,-0.202022,3.12328e-05
2_1,Cyclic Voltammetry,1064.37,1.20046,1.20046,-0.0263836,0,-0.202026,7.52211e-05
2_1,Cyclic Voltammetry,1064.87,1.20148,1.20148,-0.0260774,0,-0.20203,0.000132799
2_1,Cyclic Voltammetry,1065.37,1.20251,1.20251,-0.0263164,0,-0.202033,0.000159264
2_1,Cyclic Voltammetry,1065.87,1.20348,1.20348,-0.025907,0,-0.202037,7.9751e-05
2_1,Cyclic Voltammetry,1066.37,1.20442,1.20442,-0.0256483,0,-0.202041,9.41753e-06
2_1,Cyclic Voltammetry,1066.86,1.20538,1.20538,-0.0252962,0,-0.202044,-9.01222e-05
2_1,Cyclic Voltammetry,1067.36,1.20633,1.20633,-0.0249628,0,-0.202048,-7.39098e-05
2_1,Cyclic Voltammetry,1067.86,1.20751,1.20751,-0.0246347,0,-0.202051,-0.00014925
2_1,Cyclic Voltammetry,1068.36,1.20834,1.20834,-0.0245488,0,-0.202054,-0.00011313
2_1,Cyclic Voltammetry,1068.85,1.20936,1.20936,-0.0245508,0,-0.202058,-2.14577e-06
2_1,Cyclic Voltammetry,1069.35,1.2104,1.2104,-0.0240574,0,-0.202061,1.65701e-05
2_1,Cyclic Voltammetry,1069.85,1.21144,1.21144,-0.0238066,0,-0.202064,9.41753e-06
2_1,Cyclic Voltammetry,1070.35,1.21244,1.21244,-0.0234598,0,-0.202068,-4.82798e-05
2_1,Cyclic Voltammetry,1070.85,1.21339,1.21339,-0.0231837,0,-0.202071,-6.9499e-05
2_1,Cyclic Voltammetry,1071.34,1.21437,1.21437,-0.0234039,0,-0.202074,-0.000149608
2_1,Cyclic Voltammetry,1071.84,1.2153,1.2153,-0.0227254,0,-0.202077,-9.25064e-05
2_1,Cyclic Voltammetry,1072.34,1.21628,1.21628,-0.0225129,0,-0.20208,-0.00011456
2_1,Cyclic Voltammetry,1072.84,1.21727,1.21727,-0.0222622,0,-0.202084,-9.62019e-05
2_1,Cyclic Voltammetry,1073.33,1.21826,1.21826,-0.0220375,0,-0.202087,-6.16312e-05
2_1,Cyclic Voltammetry,1073.83,1.2193,1.2193,-0.021764,0,-0.20209,-7.45058e-05
2_1,Cyclic Voltammetry,1074.33,1.22034,1.22034,-0.0217327,0,-0.202093,-7.7486e-05
2_1,Cyclic Voltammetry,1074.83,1.22134,1.22134,-0.0212619,0,-0.202096,-2.93255e-05
2_1,Cyclic Voltammetry,1075.32,1.22233,1.22233,-0.0211309,0,-0.202099,-9.89437e-06
2_1,Cyclic Voltammetry,1075.82,1.22333,1.22333,-0.0209242,0,-0.202101,-3.34978e-05
2_1,Cyclic Voltammetry,1076.32,1.22426,1.22426,-0.0206168,0,-0.202104,-6.07967e-05
2_1,Cyclic Voltammetry,1076.82,1.22525,1.22525,-0.0202387,0,-0.202107,-0.000127196
2_1,Cyclic Voltammetry,1077.32,1.22618,1.22618,-0.0201114,0,-0.20211,-0.000197411
2_1,Cyclic Voltammetry,1077.81,1.22718,1.22718,-0.0198097,0,-0.202113,-0.000126123
2_1,Cyclic Voltammetry,1078.31,1.2282,1.2282,-0.0196032,0,-0.202115,-9.95398e-05
2_1,Cyclic Voltammetry,1078.81,1.22922,1.22922,-0.0195645,0,-0.202118,-3.56436e-05
2_1,Cyclic Voltammetry,1079.31,1.23026,1.23026,-0.0191339,0,-0.202121,4.14848e-05
2_1,Cyclic Voltammetry,1079.8,1.23127,1.23127,-0.0191666,0,-0.202123,2.77758e-05
2_1,Cyclic Voltammetry,1080.3,1.23229,1.23229,-0.0188344,0,-0.202126,-3.016e-05
2_1,Cyclic Voltammetry,1080.8,1.23324,1.23324,-0.0184236,0,-0.202129,-8.13007e-05
2_1,Cyclic Voltammetry,1081.3,1.23421,1.23421,-0.0181224,0,-0.202131,-6.52075e-05
2_1,Cyclic Voltammetry,1081.79,1.23515,1.23515,-0.0179993,0,-0.202134,-0.000108719
2_1,Cyclic Voltammetry,1082.29,1.23612,1.23612,-0.0176241,0,-0.202136,-7.30753e-05
2_1,Cyclic Voltammetry,1082.79,1.23713,1.23713,-0.0174213,0,-0.202139,-8.32081e-05
2_1,Cyclic Voltammetry,1083.29,1.2381,1.2381,-0.0172933,0,-0.202141,-6.60419e-05
2_1,Cyclic Voltammetry,1083.79,1.23914,1.23914,-0.0171668,0,-0.202143,-3.6478e-05
2_1,Cyclic Voltammetry,1084.28,1.24018,1.24018,-0.017072,0,-0.202146,-4.99487e-05
2_1,Cyclic Voltammetry,1084.78,1.24122,1.24122,-0.0166285,0,-0.202148,-5.4121e-05
2_1,Cyclic Voltammetry,1085.28,1.24219,1.24219,-0.0165432,0,-0.20215,2.22921e-05
2_1,Cyclic Voltammetry,1085.78,1.24318,1.24318,-0.0168439,0,-0.202153,6.96182e-05
2_1,Cyclic Voltammetry,1086.27,1.24416,1.24416,-0.0160902,0,-0.202155,5.26905e-05
2_1,Cyclic Voltammetry,1086.77,1.2451,1.2451,-0.0157995,0,-0.202157,2.70605e-05
2_1,Cyclic Voltammetry,1087.27,1.24609,1.24609,-0.0153203,0,-0.202159,-4.24385e-05
2_1,Cyclic Voltammetry,1087.77,1.24706,1.24706,-0.0152001,0,-0.202161,-9.05991e-05
2_1,Cyclic Voltammetry,1088.26,1.24803,1.24803,-0.0148515,0,-0.202163,-5.60284e-05
2_1,Cyclic Voltammetry,1088.76,1.24906,1.24906,-0.0147118,0,-0.202166,-1.22786e-05
2_1,Cyclic Voltammetry,1089.26,1.2501,1.2501,-0.0145755,0,-0.202168,8.46386e-06
2_1,Cyclic Voltammetry,1089.76,1.25109,1.25109,-0.0143608,0,-0.20217,4.91142e-05
2_1,Cyclic Voltammetry,1090.26,1.25212,1.25212,-0.0142777,0,-0.202172,3.45707e-05
2_1,Cyclic Voltammetry,1090.75,1.25311,1.25311,-0.0140697,0,-0.202173,-2.53916e-05
2_1,Cyclic Voltammetry,1091.25,1.25405,1.25405,-0.013799,0,-0.202175,-3.17097e-05
