"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2646.29,1.02661,1.02661,-0.174462,0,-0.148711,-0.000116348
4_1,Cyclic Voltammetry,2646.39,1.02759,1.02759,-0.173303,0,-0.148716,-9.39369e-05
4_1,Cyclic Voltammetry,2646.5,1.0286,1.0286,-0.17264,0,-0.14872,-0.000106692
4_1,Cyclic Voltammetry,2646.6,1.02962,1.02962,-0.171991,0,-0.148725,-9.71556e-05
4_1,Cyclic Voltammetry,2646.7,1.03067,1.03067,-0.171686,0,-0.14873,-2.92063e-05
4_1,Cyclic Voltammetry,2646.8,1.0317,1.0317,-0.17135,0,-0.148735,-8.34465e-06
4_1,Cyclic Voltammetry,2646.9,1.03273,1.03273,-0.170375,0,-0.14874,-3.55244e-05
4_1,Cyclic Voltammetry,2647,1.0337,1.0337,-0.1699,0,-0.148744,-7.06911e-05
4_1,Cyclic Voltammetry,2647.1,1.03469,1.03469,-0.168755,0,-0.148749,-9.26256e-05
4_1,Cyclic Voltammetry,2647.2,1.03563,1.03563,-0.168089,0,-0.148754,-0.00017786
4_1,Cyclic Voltammetry,2647.3,1.0366,1.0366,-0.167286,0,-0.148758,-0.000170827
4_1,Cyclic Voltammetry,2647.4,1.0376,1.0376,-0.168029,0,-0.148763,-0.000158906
4_1,Cyclic Voltammetry,2647.5,1.03859,1.03859,-0.166448,0,-0.148768,-0.000102758
4_1,Cyclic Voltammetry,2647.6,1.03962,1.03962,-0.166033,0,-0.148772,-2.67029e-05
4_1,Cyclic Voltammetry,2647.7,1.04067,1.04067,-0.164707,0,-0.148777,2.19345e-05
4_1,Cyclic Voltammetry,2647.8,1.04167,1.04167,-0.164408,0,-0.148782,1.78814e-06
4_1,Cyclic Voltammetry,2647.9,1.0427,1.0427,-0.164649,0,-0.148786,-7.10487e-05
4_1,Cyclic Voltammetry,2648,1.0437,1.0437,-0.163035,0,-0.148791,-0.000115275
4_1,Cyclic Voltammetry,2648.1,1.0447,1.0447,-0.162298,0,-0.148795,-0.000122666
4_1,Cyclic Voltammetry,2648.2,1.04564,1.04564,-0.161879,0,-0.1488,-8.53539e-05
4_1,Cyclic Voltammetry,2648.3,1.0466,1.0466,-0.160441,0,-0.148804,-9.77516e-05
4_1,Cyclic Voltammetry,2648.4,1.04756,1.04756,-0.1603,0,-0.148809,-9.21488e-05
4_1,Cyclic Voltammetry,2648.5,1.04857,1.04857,-0.161312,0,-0.148813,-8.32081e-05
4_1,Cyclic Voltammetry,2648.6,1.04961,1.04961,-0.15996,0,-0.148818,-9.01222e-05
4_1,Cyclic Voltammetry,2648.7,1.05063,1.05063,-0.159002,0,-0.148822,-7.11679e-05
4_1,Cyclic Voltammetry,2648.8,1.05165,1.05165,-0.159448,0,-0.148826,-6.69956e-05
4_1,Cyclic Voltammetry,2648.9,1.05267,1.05267,-0.157782,0,-0.148831,-2.19345e-05
4_1,Cyclic Voltammetry,2649,1.05369,1.05369,-0.157956,0,-0.148835,-1.88351e-05
4_1,Cyclic Voltammetry,2649.1,1.05468,1.05468,-0.157259,0,-0.14884,-9.41753e-05
4_1,Cyclic Voltammetry,2649.2,1.05561,1.05561,-0.156308,0,-0.148844,-0.000174165
4_1,Cyclic Voltammetry,2649.3,1.0566,1.0566,-0.155886,0,-0.148848,-0.000203252
4_1,Cyclic Voltammetry,2649.4,1.05756,1.05756,-0.155558,0,-0.148853,-0.000153661
4_1,Cyclic Voltammetry,2649.5,1.05855,1.05855,-0.154252,0,-0.148857,-8.10623e-05
4_1,Cyclic Voltammetry,2649.6,1.0596,1.0596,-0.154364,0,-0.148861,-1.04904e-05
4_1,Cyclic Voltammetry,2649.7,1.06063,1.06063,-0.153753,0,-0.148866,2.86102e-06
4_1,Cyclic Voltammetry,2649.8,1.06166,1.06166,-0.156442,0,-0.14887,-1.18017e-05
4_1,Cyclic Voltammetry,2649.9,1.06268,1.06268,-0.153548,0,-0.148874,-4.54187e-05
4_1,Cyclic Voltammetry,2650,1.06369,1.06369,-0.151311,0,-0.148878,-0.00011456
4_1,Cyclic Voltammetry,2650.1,1.06467,1.06467,-0.151089,0,-0.148883,-0.000127792
4_1,Cyclic Voltammetry,2650.2,1.06563,1.06563,-0.150455,0,-0.148887,-0.000157595
4_1,Cyclic Voltammetry,2650.3,1.06657,1.06657,-0.150127,0,-0.148891,-0.000120759
4_1,Cyclic Voltammetry,2650.4,1.06755,1.06755,-0.155255,0,-0.148895,-0.000126719
4_1,Cyclic Voltammetry,2650.5,1.06856,1.06856,-0.148912,0,-0.1489,-0.000110269
4_1,Cyclic Voltammetry,2650.6,1.06957,1.06957,-0.148072,0,-0.148904,-6.10352e-05
4_1,Cyclic Voltammetry,2650.7,1.07061,1.07061,-0.147278,0,-0.148908,-1.27554e-05
4_1,Cyclic Voltammetry,2650.8,1.07166,1.07166,-0.146696,0,-0.148912,-1.27554e-05
4_1,Cyclic Voltammetry,2650.9,1.07271,1.07271,-0.146289,0,-0.148916,1.15633e-05
4_1,Cyclic Voltammetry,2651,1.07369,1.07369,-0.146769,0,-0.14892,-2.38419e-07
4_1,Cyclic Voltammetry,2651.1,1.07466,1.07466,-0.146288,0,-0.148924,-7.11679e-05
4_1,Cyclic Voltammetry,2651.2,1.07562,1.07562,-0.145154,0,-0.148928,-0.00013864
4_1,Cyclic Voltammetry,2651.3,1.07657,1.07657,-0.147978,0,-0.148932,-0.000199199
4_1,Cyclic Voltammetry,2651.4,1.07756,1.07756,-0.144683,0,-0.148936,-0.00017786
4_1,Cyclic Voltammetry,2651.51,1.0785,1.0785,-0.144409,0,-0.14894,-9.36985e-05
4_1,Cyclic Voltammetry,2651.61,1.07954,1.07954,-0.145112,0,-0.148944,-2.16961e-05
4_1,Cyclic Voltammetry,2651.71,1.08057,1.08057,-0.144481,0,-0.148948,-1.95503e-05
4_1,Cyclic Voltammetry,2651.81,1.08161,1.08161,-0.142089,0,-0.148952,7.15256e-07
4_1,Cyclic Voltammetry,2651.91,1.08264,1.08264,-0.141081,0,-0.148956,-4.82798e-05
4_1,Cyclic Voltammetry,2652.01,1.08366,1.08366,-0.140233,0,-0.14896,-8.79765e-05
4_1,Cyclic Voltammetry,2652.11,1.08466,1.08466,-0.139709,0,-0.148964,-0.000109792
4_1,Cyclic Voltammetry,2652.21,1.08561,1.08561,-0.138864,0,-0.148968,-0.00012207
4_1,Cyclic Voltammetry,2652.31,1.08656,1.08656,-0.139569,0,-0.148972,-0.000131011
4_1,Cyclic Voltammetry,2652.41,1.08752,1.08752,-0.138325,0,-0.148976,-8.88109e-05
4_1,Cyclic Voltammetry,2652.51,1.08849,1.08849,-0.137432,0,-0.14898,-0.000100493
4_1,Cyclic Voltammetry,2652.61,1.08954,1.08954,-0.137232,0,-0.148983,-8.2612e-05
4_1,Cyclic Voltammetry,2652.71,1.09059,1.09059,-0.13638,0,-0.148987,-7.55787e-05
4_1,Cyclic Voltammetry,2652.81,1.09161,1.09161,-0.13679,0,-0.148991,-4.37498e-05
4_1,Cyclic Voltammetry,2652.91,1.09263,1.09263,-0.135978,0,-0.148995,-3.93391e-06
4_1,Cyclic Voltammetry,2653.01,1.09365,1.09365,-0.134793,0,-0.148999,-2.86102e-06
4_1,Cyclic Voltammetry,2653.11,1.09466,1.09466,-0.134817,0,-0.149002,-3.37362e-05
4_1,Cyclic Voltammetry,2653.21,1.09559,1.09559,-0.133741,0,-0.149006,-9.72748e-05
4_1,Cyclic Voltammetry,2653.31,1.09655,1.09655,-0.133821,0,-0.14901,-0.000179052
4_1,Cyclic Voltammetry,2653.41,1.0975,1.0975,-0.132687,0,-0.149014,-0.000175953
4_1,Cyclic Voltammetry,2653.51,1.09852,1.09852,-0.133424,0,-0.149017,-0.000118256
4_1,Cyclic Voltammetry,2653.61,1.09951,1.09951,-0.134643,0,-0.149021,-8.70228e-05
4_1,Cyclic Voltammetry,2653.71,1.10055,1.10055,-0.132071,0,-0.149025,1.54972e-06
4_1,Cyclic Voltammetry,2653.81,1.10159,1.10159,-0.131201,0,-0.149028,1.89543e-05
4_1,Cyclic Voltammetry,2653.91,1.10263,1.10263,-0.130525,0,-0.149032,-4.25577e-05
4_1,Cyclic Voltammetry,2654.01,1.10365,1.10365,-0.130265,0,-0.149036,-9.60827e-05
4_1,Cyclic Voltammetry,2654.11,1.10461,1.10461,-0.12959,0,-0.149039,-0.000139236
4_1,Cyclic Voltammetry,2654.21,1.10558,1.10558,-0.12873,0,-0.149043,-0.000176549
4_1,Cyclic Voltammetry,2654.31,1.10657,1.10657,-0.128432,0,-0.149046,-0.000175953
4_1,Cyclic Voltammetry,2654.41,1.10751,1.10751,-0.128454,0,-0.14905,-9.48906e-05
4_1,Cyclic Voltammetry,2654.51,1.10853,1.10853,-0.128353,0,-0.149054,-5.31673e-05
4_1,Cyclic Voltammetry,2654.61,1.10954,1.10954,-0.127537,0,-0.149057,-3.37362e-05
4_1,Cyclic Voltammetry,2654.71,1.11056,1.11056,-0.127758,0,-0.149061,-6.9499e-05
4_1,Cyclic Voltammetry,2654.81,1.1116,1.1116,-0.127645,0,-0.149064,-5.38826e-05
4_1,Cyclic Voltammetry,2654.91,1.11263,1.11263,-0.133073,0,-0.149068,-2.06232e-05
4_1,Cyclic Voltammetry,2655.01,1.11364,1.11364,-0.127061,0,-0.149071,-2.61068e-05
4_1,Cyclic Voltammetry,2655.11,1.11461,1.11461,-0.124878,0,-0.149075,-4.44651e-05
4_1,Cyclic Voltammetry,2655.21,1.11557,1.11557,-0.124345,0,-0.149078,-8.01086e-05
4_1,Cyclic Voltammetry,2655.31,1.11652,1.11652,-0.124566,0,-0.149082,-0.000132203
4_1,Cyclic Voltammetry,2655.41,1.11749,1.11749,-0.123978,0,-0.149085,-0.000152469
4_1,Cyclic Voltammetry,2655.51,1.11849,1.11849,-0.123944,0,-0.149089,-0.00012958
4_1,Cyclic Voltammetry,2655.61,1.1195,1.1195,-0.123537,0,-0.149092,-5.59092e-05
4_1,Cyclic Voltammetry,2655.71,1.12055,1.12055,-0.121926,0,-0.149096,-1.78814e-06
4_1,Cyclic Voltammetry,2655.81,1.12156,1.12156,-0.121281,0,-0.149099,6.8903e-05
4_1,Cyclic Voltammetry,2655.91,1.12259,1.12259,-0.123861,0,-0.149102,3.75509e-05
4_1,Cyclic Voltammetry,2656.01,1.12359,1.12359,-0.121497,0,-0.149106,-6.19888e-06
4_1,Cyclic Voltammetry,2656.11,1.12457,1.12457,-0.120171,0,-0.149109,-0.000101209
4_1,Cyclic Voltammetry,2656.21,1.12553,1.12553,-0.118994,0,-0.149113,-0.000171781
4_1,Cyclic Voltammetry,2656.31,1.12646,1.12646,-0.118787,0,-0.149116,-0.000180125
4_1,Cyclic Voltammetry,2656.41,1.12746,1.12746,-0.118571,0,-0.149119,-0.000124574
4_1,Cyclic Voltammetry,2656.52,1.12845,1.12845,-0.11824,0,-0.149122,-8.17776e-05
4_1,Cyclic Voltammetry,2656.62,1.12949,1.12949,-0.117859,0,-0.149126,-3.8147e-05
4_1,Cyclic Voltammetry,2656.72,1.13052,1.13052,-0.117434,0,-0.149129,-3.44515e-05
4_1,Cyclic Voltammetry,2656.82,1.13156,1.13156,-0.116868,0,-0.149132,-4.42266e-05
4_1,Cyclic Voltammetry,2656.92,1.13256,1.13256,-0.116166,0,-0.149136,-6.55651e-05
4_1,Cyclic Voltammetry,2657.02,1.13357,1.13357,-0.116045,0,-0.149139,-3.56436e-05
4_1,Cyclic Voltammetry,2657.12,1.13456,1.13456,-0.115021,0,-0.149142,-9.17912e-05
4_1,Cyclic Voltammetry,2657.22,1.1355,1.1355,-0.114697,0,-0.149145,-0.000103235
4_1,Cyclic Voltammetry,2657.32,1.13646,1.13646,-0.114116,0,-0.149148,-0.000131369
4_1,Cyclic Voltammetry,2657.42,1.13744,1.13744,-0.113869,0,-0.149152,-0.000140667
4_1,Cyclic Voltammetry,2657.52,1.13845,1.13845,-0.113063,0,-0.149155,-0.000169396
4_1,Cyclic Voltammetry,2657.62,1.13948,1.13948,-0.11406,0,-0.149158,-0.000108242
4_1,Cyclic Voltammetry,2657.72,1.14053,1.14053,-0.112314,0,-0.149161,-6.74725e-05
4_1,Cyclic Voltammetry,2657.82,1.14154,1.14154,-0.112067,0,-0.149164,5.96046e-06
4_1,Cyclic Voltammetry,2657.92,1.14256,1.14256,-0.111246,0,-0.149167,-1.88351e-05
4_1,Cyclic Voltammetry,2658.02,1.14357,1.14357,-0.111059,0,-0.14917,-4.11272e-05
4_1,Cyclic Voltammetry,2658.12,1.14451,1.14451,-0.110045,0,-0.149173,-0.000125527
4_1,Cyclic Voltammetry,2658.22,1.14546,1.14546,-0.110013,0,-0.149176,-0.000179529
4_1,Cyclic Voltammetry,2658.32,1.14642,1.14642,-0.109087,0,-0.14918,-0.000176907
4_1,Cyclic Voltammetry,2658.42,1.14741,1.14741,-0.109649,0,-0.149183,-0.00018096
4_1,Cyclic Voltammetry,2658.52,1.14842,1.14842,-0.108693,0,-0.149186,-6.42538e-05
4_1,Cyclic Voltammetry,2658.62,1.14945,1.14945,-0.107621,0,-0.149189,-5.25713e-05
4_1,Cyclic Voltammetry,2658.72,1.15049,1.15049,-0.107011,0,-0.149192,-2.46763e-05
4_1,Cyclic Voltammetry,2658.82,1.15153,1.15153,-0.106457,0,-0.149195,-9.77516e-06
4_1,Cyclic Voltammetry,2658.92,1.15256,1.15256,-0.105812,0,-0.149198,-2.51532e-05
4_1,Cyclic Voltammetry,2659.02,1.15355,1.15355,-0.105742,0,-0.1492,-1.78814e-06
4_1,Cyclic Voltammetry,2659.12,1.15449,1.15449,-0.105323,0,-0.149203,-5.29289e-05
4_1,Cyclic Voltammetry,2659.22,1.15545,1.15545,-0.104437,0,-0.149206,-7.08103e-05
4_1,Cyclic Voltammetry,2659.32,1.15638,1.15638,-0.103777,0,-0.149209,-0.000127316
4_1,Cyclic Voltammetry,2659.42,1.1574,1.1574,-0.103723,0,-0.149212,-0.000133753
4_1,Cyclic Voltammetry,2659.52,1.15839,1.15839,-0.102913,0,-0.149215,-9.2864e-05
4_1,Cyclic Voltammetry,2659.62,1.15942,1.15942,-0.102444,0,-0.149218,-7.14064e-05
4_1,Cyclic Voltammetry,2659.72,1.16047,1.16047,-0.102151,0,-0.149221,1.15633e-05
4_1,Cyclic Voltammetry,2659.82,1.1615,1.1615,-0.101678,0,-0.149224,1.85966e-05
4_1,Cyclic Voltammetry,2659.92,1.16251,1.16251,-0.101447,0,-0.149226,8.34465e-07
4_1,Cyclic Voltammetry,2660.02,1.1635,1.1635,-0.100695,0,-0.149229,-1.94311e-05
4_1,Cyclic Voltammetry,2660.12,1.16446,1.16446,-0.100157,0,-0.149232,-9.04799e-05
4_1,Cyclic Voltammetry,2660.22,1.1654,1.1654,-0.0999204,0,-0.149235,-0.000127077
4_1,Cyclic Voltammetry,2660.32,1.16637,1.16637,-0.0991485,0,-0.149238,-0.00016284
4_1,Cyclic Voltammetry,2660.42,1.16735,1.16735,-0.0986317,0,-0.14924,-9.58443e-05
4_1,Cyclic Voltammetry,2660.52,1.16839,1.16839,-0.0980685,0,-0.149243,-5.54323e-05
4_1,Cyclic Voltammetry,2660.62,1.1694,1.1694,-0.0975871,0,-0.149246,-2.45571e-05
4_1,Cyclic Voltammetry,2660.72,1.17044,1.17044,-0.0981276,0,-0.149248,-1.60933e-05
4_1,Cyclic Voltammetry,2660.82,1.17145,1.17145,-0.0974168,0,-0.149251,1.18017e-05
4_1,Cyclic Voltammetry,2660.92,1.1725,1.1725,-0.0967118,0,-0.149254,-5.00679e-06
4_1,Cyclic Voltammetry,2661.02,1.17348,1.17348,-0.095953,0,-0.149257,-4.42266e-05
4_1,Cyclic Voltammetry,2661.12,1.17446,1.17446,-0.0953141,0,-0.149259,-9.14335e-05
4_1,Cyclic Voltammetry,2661.22,1.17539,1.17539,-0.0954441,0,-0.149262,-0.000115156
4_1,Cyclic Voltammetry,2661.32,1.17637,1.17637,-0.0953487,0,-0.149265,-0.000112653
4_1,Cyclic Voltammetry,2661.42,1.17733,1.17733,-0.0944226,0,-0.149267,-0.000109553
4_1,Cyclic Voltammetry,2661.53,1.17834,1.17834,-0.0938374,0,-0.14927,-6.61612e-05
4_1,Cyclic Voltammetry,2661.63,1.1794,1.1794,-0.094156,0,-0.149272,-5.88894e-05
4_1,Cyclic Voltammetry,2661.73,1.18042,1.18042,-0.0936641,0,-0.149275,4.88758e-06
4_1,Cyclic Voltammetry,2661.83,1.18147,1.18147,-0.0930194,0,-0.149278,3.48091e-05
4_1,Cyclic Voltammetry,2661.93,1.18247,1.18247,-0.0926512,0,-0.14928,5.6982e-05
4_1,Cyclic Voltammetry,2662.03,1.18346,1.18346,-0.0918523,0,-0.149283,-3.32594e-05
4_1,Cyclic Voltammetry,2662.13,1.18441,1.18441,-0.0910416,0,-0.149285,-9.27448e-05
4_1,Cyclic Voltammetry,2662.23,1.18534,1.18534,-0.0906902,0,-0.149288,-0.000154853
4_1,Cyclic Voltammetry,2662.33,1.18633,1.18633,-0.0900755,0,-0.14929,-0.000122905
4_1,Cyclic Voltammetry,2662.43,1.18725,1.18725,-0.0901155,0,-0.149293,-0.000114083
4_1,Cyclic Voltammetry,2662.53,1.18822,1.18822,-0.0893825,0,-0.149295,-5.93662e-05
4_1,Cyclic Voltammetry,2662.63,1.18926,1.18926,-0.0888584,0,-0.149298,1.27554e-05
4_1,Cyclic Voltammetry,2662.73,1.19027,1.19027,-0.0895423,0,-0.1493,1.68085e-05
4_1,Cyclic Voltammetry,2662.83,1.19129,1.19129,-0.0883278,0,-0.149303,-1.20401e-05
4_1,Cyclic Voltammetry,2662.93,1.19229,1.19229,-0.0875378,0,-0.149305,-3.12328e-05
4_1,Cyclic Voltammetry,2663.03,1.19328,1.19328,-0.0869792,0,-0.149308,-5.25713e-05
4_1,Cyclic Voltammetry,2663.13,1.19426,1.19426,-0.0864238,0,-0.14931,-4.22001e-05
4_1,Cyclic Voltammetry,2663.23,1.1952,1.1952,-0.0862052,0,-0.149312,-5.80549e-05
4_1,Cyclic Voltammetry,2663.33,1.19615,1.19615,-0.0859058,0,-0.149315,-5.84126e-05
4_1,Cyclic Voltammetry,2663.43,1.19712,1.19712,-0.0853345,0,-0.149317,-8.86917e-05
4_1,Cyclic Voltammetry,2663.53,1.19814,1.19814,-0.0847526,0,-0.14932,-8.46386e-05
4_1,Cyclic Voltammetry,2663.63,1.19916,1.19916,-0.084321,0,-0.149322,-9.15527e-05
4_1,Cyclic Voltammetry,2663.73,1.2002,1.2002,-0.0840526,0,-0.149324,-2.09808e-05
4_1,Cyclic Voltammetry,2663.83,1.20124,1.20124,-0.0835738,0,-0.149327,3.45707e-05
4_1,Cyclic Voltammetry,2663.93,1.20226,1.20226,-0.0831573,0,-0.149329,8.79765e-05
4_1,Cyclic Voltammetry,2664.03,1.20324,1.20324,-0.0824956,0,-0.149331,5.3525e-05
4_1,Cyclic Voltammetry,2664.13,1.20418,1.20418,-0.0825653,0,-0.149334,-4.86374e-05
4_1,Cyclic Voltammetry,2664.23,1.20512,1.20512,-0.0836618,0,-0.149336,-0.000176191
4_1,Cyclic Voltammetry,2664.33,1.20609,1.20609,-0.0819698,0,-0.149338,-0.000168204
4_1,Cyclic Voltammetry,2664.43,1.20705,1.20705,-0.0817491,0,-0.14934,-0.000161052
4_1,Cyclic Voltammetry,2664.53,1.20805,1.20805,-0.0808938,0,-0.149343,-9.7394e-05
4_1,Cyclic Voltammetry,2664.63,1.20907,1.20907,-0.0801501,0,-0.149345,-7.15256e-06
4_1,Cyclic Voltammetry,2664.73,1.2101,1.2101,-0.0798702,0,-0.149347,4.45843e-05
4_1,Cyclic Voltammetry,2664.83,1.21114,1.21114,-0.0796433,0,-0.149349,2.34842e-05
4_1,Cyclic Voltammetry,2664.93,1.21215,1.21215,-0.0792544,0,-0.149352,-3.016e-05
4_1,Cyclic Voltammetry,2665.03,1.21314,1.21314,-0.0784339,0,-0.149354,-6.13928e-05
4_1,Cyclic Voltammetry,2665.13,1.2141,1.2141,-0.0828968,0,-0.149356,-8.72612e-05
4_1,Cyclic Voltammetry,2665.23,1.21505,1.21505,-0.0796946,0,-0.149358,-8.17776e-05
4_1,Cyclic Voltammetry,2665.33,1.21603,1.21603,-0.0779173,0,-0.149361,-8.91685e-05
4_1,Cyclic Voltammetry,2665.43,1.21701,1.21701,-0.0768785,0,-0.149363,-6.07967e-05
4_1,Cyclic Voltammetry,2665.53,1.21802,1.21802,-0.0807504,0,-0.149365,-4.47035e-05
4_1,Cyclic Voltammetry,2665.63,1.21902,1.21902,-0.0781053,0,-0.149367,2.02656e-06
4_1,Cyclic Voltammetry,2665.73,1.22006,1.22006,-0.0760672,0,-0.149369,4.05312e-06
4_1,Cyclic Voltammetry,2665.83,1.22108,1.22108,-0.0758021,0,-0.149371,2.95639e-05
4_1,Cyclic Voltammetry,2665.93,1.22208,1.22208,-0.0754904,0,-0.149373,5.6386e-05
4_1,Cyclic Voltammetry,2666.03,1.22307,1.22307,-0.0753633,0,-0.149376,5.38826e-05
4_1,Cyclic Voltammetry,2666.13,1.22403,1.22403,-0.0737851,0,-0.149378,1.60933e-05
4_1,Cyclic Voltammetry,2666.23,1.22498,1.22498,-0.0733084,0,-0.14938,-3.63588e-05
4_1,Cyclic Voltammetry,2666.33,1.22594,1.22594,-0.0728968,0,-0.149382,-0.000112891
4_1,Cyclic Voltammetry,2666.43,1.22689,1.22689,-0.0726642,0,-0.149384,-9.53674e-05
4_1,Cyclic Voltammetry,2666.54,1.22792,1.22792,-0.0719489,0,-0.149386,-2.13385e-05
4_1,Cyclic Voltammetry,2666.64,1.22895,1.22895,-0.0714563,0,-0.149388,5.36442e-06
4_1,Cyclic Voltammetry,2666.74,1.22996,1.22996,-0.0711046,0,-0.14939,0.000102878
4_1,Cyclic Voltammetry,2666.84,1.23097,1.23097,-0.0708658,0,-0.149392,8.64267e-05
4_1,Cyclic Voltammetry,2666.94,1.23199,1.23199,-0.0703108,0,-0.149394,6.12736e-05
4_1,Cyclic Voltammetry,2667.04,1.23301,1.23301,-0.0699995,0,-0.149396,-3.29018e-05
4_1,Cyclic Voltammetry,2667.14,1.23394,1.23394,-0.0695604,0,-0.149398,-4.48227e-05
4_1,Cyclic Voltammetry,2667.24,1.2349,1.2349,-0.0692451,0,-0.1494,-7.86781e-05
4_1,Cyclic Voltammetry,2667.34,1.23583,1.23583,-0.0689938,0,-0.149401,-4.63724e-05
4_1,Cyclic Voltammetry,2667.44,1.23683,1.23683,-0.0685415,0,-0.149403,-5.66244e-05
4_1,Cyclic Voltammetry,2667.54,1.23783,1.23783,-0.0679807,0,-0.149405,-6.4373e-06
4_1,Cyclic Voltammetry,2667.64,1.23885,1.23885,-0.0675742,0,-0.149407,-3.67165e-05
4_1,Cyclic Voltammetry,2667.74,1.23986,1.23986,-0.0671259,0,-0.149409,-7.39098e-06
4_1,Cyclic Voltammetry,2667.84,1.2409,1.2409,-0.0665442,0,-0.149411,-1.85966e-05
4_1,Cyclic Voltammetry,2667.94,1.24192,1.24192,-0.0661921,0,-0.149413,5.29289e-05
4_1,Cyclic Voltammetry,2668.04,1.2429,1.2429,-0.0659125,0,-0.149415,6.18696e-05
4_1,Cyclic Voltammetry,2668.14,1.24388,1.24388,-0.0654826,0,-0.149416,4.49419e-05
4_1,Cyclic Voltammetry,2668.24,1.24482,1.24482,-0.0649698,0,-0.149418,-2.34842e-05
4_1,Cyclic Voltammetry,2668.34,1.24578,1.24578,-0.0647435,0,-0.14942,-7.45058e-05
4_1,Cyclic Voltammetry,2668.44,1.24677,1.24677,-0.0642436,0,-0.149422,-0.000109673
4_1,Cyclic Voltammetry,2668.54,1.24777,1.24777,-0.064329,0,-0.149424,-7.29561e-05
4_1,Cyclic Voltammetry,2668.64,1.24878,1.24878,-0.0637807,0,-0.149425,-3.17097e-05
4_1,Cyclic Voltammetry,2668.74,1.24981,1.24981,-0.0631938,0,-0.149427,1.00136e-05
4_1,Cyclic Voltammetry,2668.84,1.25082,1.25082,-0.0629618,0,-0.149429,4.14848e-05
4_1,Cyclic Voltammetry,2668.94,1.25182,1.25182,-0.0630354,0,-0.149431,3.09944e-05
4_1,Cyclic Voltammetry,2669.04,1.25284,1.25284,-0.062315,0,-0.149432,-2.30074e-05
4_1,Cyclic Voltammetry,2669.14,1.2538,1.2538,-0.0617679,0,-0.149434,-3.57628e-05
4_1,Cyclic Voltammetry,2669.24,1.25475,1.25475,-0.062287,0,-0.149436,-4.56572e-05
