"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2886.08,1.04428,1.04428,-0.299618,0,-0.304715,-9.52482e-05
5_1,Cyclic Voltammetry,2886.12,1.04524,1.04524,-0.291731,0,-0.304718,-3.09944e-05
5_1,Cyclic Voltammetry,2886.16,1.04621,1.04621,-0.28939,0,-0.304721,2.57492e-05
5_1,Cyclic Voltammetry,2886.2,1.04717,1.04717,-0.287624,0,-0.304725,8.36849e-05
5_1,Cyclic Voltammetry,2886.24,1.04819,1.04819,-0.287012,0,-0.304728,0.000108123
5_1,Cyclic Voltammetry,2886.28,1.04922,1.04922,-0.286106,0,-0.304731,7.78437e-05
5_1,Cyclic Voltammetry,2886.32,1.05027,1.05027,-0.284689,0,-0.304734,6.13928e-05
5_1,Cyclic Voltammetry,2886.36,1.05128,1.05128,-0.284834,0,-0.304737,8.70228e-06
5_1,Cyclic Voltammetry,2886.4,1.05231,1.05231,-0.283515,0,-0.30474,-5.24521e-05
5_1,Cyclic Voltammetry,2886.44,1.0533,1.0533,-0.282397,0,-0.304743,-2.68221e-05
5_1,Cyclic Voltammetry,2886.48,1.05431,1.05431,-0.281057,0,-0.304747,-4.45843e-05
5_1,Cyclic Voltammetry,2886.52,1.05528,1.05528,-0.279476,0,-0.30475,1.84774e-05
5_1,Cyclic Voltammetry,2886.56,1.05626,1.05626,-0.278284,0,-0.304753,3.05176e-05
5_1,Cyclic Voltammetry,2886.6,1.05723,1.05723,-0.278208,0,-0.304756,5.3525e-05
5_1,Cyclic Voltammetry,2886.64,1.0582,1.0582,-0.277602,0,-0.304759,3.8147e-05
5_1,Cyclic Voltammetry,2886.68,1.05919,1.05919,-0.276711,0,-0.304762,3.40939e-05
5_1,Cyclic Voltammetry,2886.72,1.0602,1.0602,-0.275287,0,-0.304765,1.7643e-05
5_1,Cyclic Voltammetry,2886.76,1.06124,1.06124,-0.274398,0,-0.304768,-7.62939e-06
5_1,Cyclic Voltammetry,2886.8,1.06227,1.06227,-0.273248,0,-0.304771,-5.48363e-06
5_1,Cyclic Voltammetry,2886.84,1.06329,1.06329,-0.27364,0,-0.304774,5.24521e-06
5_1,Cyclic Voltammetry,2886.88,1.06429,1.06429,-0.274118,0,-0.304777,-4.86374e-05
5_1,Cyclic Voltammetry,2886.92,1.06527,1.06527,-0.273831,0,-0.30478,-4.64916e-05
5_1,Cyclic Voltammetry,2886.96,1.06624,1.06624,-0.270732,0,-0.304783,-9.15527e-05
5_1,Cyclic Voltammetry,2887,1.06721,1.06721,-0.269486,0,-0.304786,-0.000102043
5_1,Cyclic Voltammetry,2887.04,1.06817,1.06817,-0.269502,0,-0.304789,-3.27826e-05
5_1,Cyclic Voltammetry,2887.08,1.06916,1.06916,-0.269237,0,-0.304792,1.28746e-05
5_1,Cyclic Voltammetry,2887.12,1.07015,1.07015,-0.268545,0,-0.304795,9.81092e-05
5_1,Cyclic Voltammetry,2887.16,1.07116,1.07116,-0.266883,0,-0.304798,0.000121355
5_1,Cyclic Voltammetry,2887.2,1.07218,1.07218,-0.265829,0,-0.304801,0.000102282
5_1,Cyclic Voltammetry,2887.24,1.07321,1.07321,-0.266734,0,-0.304804,4.47035e-05
5_1,Cyclic Voltammetry,2887.28,1.07424,1.07424,-0.266492,0,-0.304807,9.53674e-06
5_1,Cyclic Voltammetry,2887.32,1.07524,1.07524,-0.264135,0,-0.30481,-5.05447e-05
5_1,Cyclic Voltammetry,2887.36,1.07623,1.07623,-0.261465,0,-0.304813,-6.19888e-05
5_1,Cyclic Voltammetry,2887.4,1.07722,1.07722,-0.267311,0,-0.304816,-2.01464e-05
5_1,Cyclic Voltammetry,2887.44,1.07816,1.07816,-0.260704,0,-0.304819,1.78814e-05
5_1,Cyclic Voltammetry,2887.48,1.07914,1.07914,-0.258604,0,-0.304822,3.8743e-05
5_1,Cyclic Voltammetry,2887.52,1.08014,1.08014,-0.257213,0,-0.304825,8.54731e-05
5_1,Cyclic Voltammetry,2887.56,1.08114,1.08114,-0.258703,0,-0.304827,0.000127196
5_1,Cyclic Voltammetry,2887.6,1.08215,1.08215,-0.257096,0,-0.30483,6.97374e-05
5_1,Cyclic Voltammetry,2887.64,1.08317,1.08317,-0.254502,0,-0.304833,1.72853e-05
5_1,Cyclic Voltammetry,2887.68,1.08422,1.08422,-0.253256,0,-0.304836,6.79493e-06
5_1,Cyclic Voltammetry,2887.72,1.08523,1.08523,-0.252711,0,-0.304839,-3.32594e-05
5_1,Cyclic Voltammetry,2887.76,1.08622,1.08622,-0.251779,0,-0.304841,-1.75238e-05
5_1,Cyclic Voltammetry,2887.8,1.08724,1.08724,-0.252245,0,-0.304844,-7.86781e-06
5_1,Cyclic Voltammetry,2887.84,1.08819,1.08819,-0.250155,0,-0.304847,3.1352e-05
5_1,Cyclic Voltammetry,2887.88,1.08915,1.08915,-0.249193,0,-0.30485,2.96831e-05
5_1,Cyclic Voltammetry,2887.92,1.09011,1.09011,-0.248521,0,-0.304853,2.68221e-05
5_1,Cyclic Voltammetry,2887.96,1.09112,1.09112,-0.251204,0,-0.304855,7.236e-05
5_1,Cyclic Voltammetry,2887.99,1.0921,1.0921,-0.249526,0,-0.304858,4.45843e-05
5_1,Cyclic Voltammetry,2888.03,1.09317,1.09317,-0.245689,0,-0.304861,0.000102639
5_1,Cyclic Voltammetry,2888.07,1.09417,1.09417,-0.245292,0,-0.304864,9.35793e-05
5_1,Cyclic Voltammetry,2888.11,1.09522,1.09522,-0.243737,0,-0.304866,4.95911e-05
5_1,Cyclic Voltammetry,2888.15,1.09623,1.09623,-0.242269,0,-0.304869,4.43459e-05
5_1,Cyclic Voltammetry,2888.19,1.09721,1.09721,-0.241726,0,-0.304872,-8.22544e-06
5_1,Cyclic Voltammetry,2888.23,1.09823,1.09823,-0.248564,0,-0.304874,-6.31809e-05
5_1,Cyclic Voltammetry,2888.27,1.09919,1.09919,-0.247898,0,-0.304877,-0.000103354
5_1,Cyclic Voltammetry,2888.31,1.1001,1.1001,-0.240384,0,-0.30488,-4.29153e-05
5_1,Cyclic Voltammetry,2888.35,1.10109,1.10109,-0.239652,0,-0.304883,-3.45707e-05
5_1,Cyclic Voltammetry,2888.39,1.10211,1.10211,-0.239457,0,-0.304885,2.563e-05
5_1,Cyclic Voltammetry,2888.43,1.1031,1.1031,-0.237938,0,-0.304888,0.000114799
5_1,Cyclic Voltammetry,2888.47,1.10415,1.10415,-0.236907,0,-0.30489,0.000103235
5_1,Cyclic Voltammetry,2888.51,1.1052,1.1052,-0.23526,0,-0.304893,5.44786e-05
5_1,Cyclic Voltammetry,2888.55,1.10621,1.10621,-0.235361,0,-0.304896,-5.60284e-06
5_1,Cyclic Voltammetry,2888.59,1.10723,1.10723,-0.234652,0,-0.304898,-0.000107884
5_1,Cyclic Voltammetry,2888.63,1.10824,1.10824,-0.232772,0,-0.304901,-0.000108242
5_1,Cyclic Voltammetry,2888.67,1.10922,1.10922,-0.243997,0,-0.304903,-5.76973e-05
5_1,Cyclic Voltammetry,2888.71,1.11015,1.11015,-0.244269,0,-0.304906,1.39475e-05
5_1,Cyclic Voltammetry,2888.75,1.1111,1.1111,-0.234584,0,-0.304909,5.6982e-05
5_1,Cyclic Voltammetry,2888.79,1.11206,1.11206,-0.231008,0,-0.304911,9.63211e-05
5_1,Cyclic Voltammetry,2888.83,1.1131,1.1131,-0.229544,0,-0.304914,0.000125766
5_1,Cyclic Voltammetry,2888.87,1.11411,1.11411,-0.229206,0,-0.304917,9.41753e-05
5_1,Cyclic Voltammetry,2888.91,1.11513,1.11513,-0.226775,0,-0.304919,-1.66893e-05
5_1,Cyclic Voltammetry,2888.95,1.11617,1.11617,-0.225676,0,-0.304922,-4.52995e-06
5_1,Cyclic Voltammetry,2888.99,1.1172,1.1172,-0.224491,0,-0.304924,-7.58171e-05
5_1,Cyclic Voltammetry,2889.03,1.11823,1.11823,-0.22404,0,-0.304927,-6.24657e-05
5_1,Cyclic Voltammetry,2889.07,1.11919,1.11919,-0.222861,0,-0.304929,-4.30346e-05
5_1,Cyclic Voltammetry,2889.11,1.12016,1.12016,-0.222565,0,-0.304931,-1.60933e-05
5_1,Cyclic Voltammetry,2889.15,1.12111,1.12111,-0.221166,0,-0.304934,8.34465e-06
5_1,Cyclic Voltammetry,2889.19,1.12207,1.12207,-0.220939,0,-0.304936,3.14713e-05
5_1,Cyclic Voltammetry,2889.23,1.12307,1.12307,-0.219864,0,-0.304939,2.12193e-05
5_1,Cyclic Voltammetry,2889.27,1.12404,1.12404,-0.217853,0,-0.304941,2.81334e-05
5_1,Cyclic Voltammetry,2889.31,1.12508,1.12508,-0.217298,0,-0.304944,3.27826e-05
5_1,Cyclic Voltammetry,2889.35,1.12646,1.12646,-0.233748,0,-0.304946,-5.14984e-05
5_1,Cyclic Voltammetry,2889.39,1.12713,1.12713,-0.217212,0,-0.304949,-5.11408e-05
5_1,Cyclic Voltammetry,2889.43,1.12818,1.12818,-0.21493,0,-0.304951,-8.14199e-05
5_1,Cyclic Voltammetry,2889.47,1.12916,1.12916,-0.214015,0,-0.304953,-0.000102878
5_1,Cyclic Voltammetry,2889.51,1.13014,1.13014,-0.212749,0,-0.304956,-0.000121832
5_1,Cyclic Voltammetry,2889.55,1.13109,1.13109,-0.21294,0,-0.304958,-0.00016582
5_1,Cyclic Voltammetry,2889.59,1.13206,1.13206,-0.212787,0,-0.304961,-0.000116587
5_1,Cyclic Voltammetry,2889.63,1.13301,1.13301,-0.211257,0,-0.304963,-9.58443e-05
5_1,Cyclic Voltammetry,2889.67,1.134,1.134,-0.209979,0,-0.304965,-7.98702e-06
5_1,Cyclic Voltammetry,2889.71,1.13502,1.13502,-0.209001,0,-0.304968,1.89543e-05
5_1,Cyclic Voltammetry,2889.75,1.13602,1.13602,-0.208603,0,-0.30497,2.59876e-05
5_1,Cyclic Voltammetry,2889.79,1.13706,1.13706,-0.213551,0,-0.304972,-1.66893e-05
5_1,Cyclic Voltammetry,2889.83,1.13807,1.13807,-0.211795,0,-0.304975,-5.43594e-05
5_1,Cyclic Voltammetry,2889.87,1.13911,1.13911,-0.208927,0,-0.304977,-0.000141621
5_1,Cyclic Voltammetry,2889.91,1.14009,1.14009,-0.207881,0,-0.304979,-0.000179291
5_1,Cyclic Voltammetry,2889.95,1.14105,1.14105,-0.207326,0,-0.304981,-0.000115037
5_1,Cyclic Voltammetry,2889.99,1.14202,1.14202,-0.205023,0,-0.304984,-0.000102997
5_1,Cyclic Voltammetry,2890.03,1.14297,1.14297,-0.207054,0,-0.304986,-5.00679e-05
5_1,Cyclic Voltammetry,2890.07,1.14393,1.14393,-0.203537,0,-0.304988,4.14848e-05
5_1,Cyclic Voltammetry,2890.11,1.14497,1.14497,-0.201877,0,-0.304991,2.24113e-05
5_1,Cyclic Voltammetry,2890.15,1.14597,1.14597,-0.201478,0,-0.304993,4.80413e-05
5_1,Cyclic Voltammetry,2890.19,1.147,1.147,-0.200223,0,-0.304995,-1.81198e-05
5_1,Cyclic Voltammetry,2890.23,1.14803,1.14803,-0.199714,0,-0.304997,-7.93934e-05
5_1,Cyclic Voltammetry,2890.27,1.14904,1.14904,-0.199696,0,-0.304999,-0.000130773
5_1,Cyclic Voltammetry,2890.31,1.15006,1.15006,-0.199815,0,-0.305002,-0.00011003
5_1,Cyclic Voltammetry,2890.35,1.15105,1.15105,-0.202642,0,-0.305004,-0.00013268
5_1,Cyclic Voltammetry,2890.39,1.15199,1.15199,-0.202339,0,-0.305006,-9.95398e-05
5_1,Cyclic Voltammetry,2890.43,1.15297,1.15297,-0.205669,0,-0.305008,-6.8903e-05
5_1,Cyclic Voltammetry,2890.47,1.15394,1.15394,-0.198212,0,-0.305011,-3.20673e-05
5_1,Cyclic Voltammetry,2890.51,1.15493,1.15493,-0.196718,0,-0.305013,-6.31809e-06
5_1,Cyclic Voltammetry,2890.55,1.15594,1.15594,-0.193664,0,-0.305015,-1.54972e-05
5_1,Cyclic Voltammetry,2890.59,1.15696,1.15696,-0.192507,0,-0.305017,-9.77516e-06
5_1,Cyclic Voltammetry,2890.63,1.158,1.158,-0.191907,0,-0.305019,-1.75238e-05
5_1,Cyclic Voltammetry,2890.67,1.15901,1.15901,-0.191393,0,-0.305021,-4.29153e-06
5_1,Cyclic Voltammetry,2890.71,1.16004,1.16004,-0.191848,0,-0.305024,-6.55651e-05
5_1,Cyclic Voltammetry,2890.75,1.16104,1.16104,-0.191598,0,-0.305026,-0.000105739
5_1,Cyclic Voltammetry,2890.79,1.16201,1.16201,-0.193213,0,-0.305028,-0.000112057
5_1,Cyclic Voltammetry,2890.83,1.16298,1.16298,-0.190379,0,-0.30503,-6.54459e-05
5_1,Cyclic Voltammetry,2890.87,1.16393,1.16393,-0.188853,0,-0.305032,-3.73125e-05
5_1,Cyclic Voltammetry,2890.91,1.16489,1.16489,-0.187541,0,-0.305034,4.55379e-05
5_1,Cyclic Voltammetry,2890.95,1.16588,1.16588,-0.186827,0,-0.305036,9.35793e-05
5_1,Cyclic Voltammetry,2890.99,1.1669,1.1669,-0.185308,0,-0.305038,8.92878e-05
5_1,Cyclic Voltammetry,2891.03,1.16794,1.16794,-0.183587,0,-0.30504,6.16312e-05
5_1,Cyclic Voltammetry,2891.07,1.16896,1.16896,-0.182483,0,-0.305042,1.41859e-05
5_1,Cyclic Voltammetry,2891.11,1.17001,1.17001,-0.181935,0,-0.305044,-3.71933e-05
5_1,Cyclic Voltammetry,2891.15,1.17105,1.17105,-0.180706,0,-0.305046,-0.000120759
5_1,Cyclic Voltammetry,2891.19,1.172,1.172,-0.180205,0,-0.305048,-5.67436e-05
5_1,Cyclic Voltammetry,2891.23,1.17301,1.17301,-0.179484,0,-0.30505,-5.71012e-05
5_1,Cyclic Voltammetry,2891.27,1.17392,1.17392,-0.178822,0,-0.305052,-2.63453e-05
5_1,Cyclic Voltammetry,2891.31,1.17488,1.17488,-0.177414,0,-0.305054,5.40018e-05
5_1,Cyclic Voltammetry,2891.35,1.17586,1.17586,-0.176873,0,-0.305056,4.24385e-05
5_1,Cyclic Voltammetry,2891.39,1.17682,1.17682,-0.176994,0,-0.305058,2.82526e-05
5_1,Cyclic Voltammetry,2891.43,1.17784,1.17784,-0.175999,0,-0.30506,2.41995e-05
5_1,Cyclic Voltammetry,2891.47,1.17889,1.17889,-0.17548,0,-0.305062,8.82149e-06
5_1,Cyclic Voltammetry,2891.51,1.17992,1.17992,-0.174431,0,-0.305064,-1.63317e-05
5_1,Cyclic Voltammetry,2891.55,1.18095,1.18095,-0.173232,0,-0.305066,-3.03984e-05
5_1,Cyclic Voltammetry,2891.59,1.18196,1.18196,-0.171936,0,-0.305068,-4.18425e-05
5_1,Cyclic Voltammetry,2891.63,1.18299,1.18299,-0.170939,0,-0.30507,-2.24113e-05
5_1,Cyclic Voltammetry,2891.67,1.18392,1.18392,-0.170947,0,-0.305072,-1.41859e-05
5_1,Cyclic Voltammetry,2891.71,1.1849,1.1849,-0.171855,0,-0.305074,-1.0848e-05
5_1,Cyclic Voltammetry,2891.75,1.18582,1.18582,-0.171943,0,-0.305075,2.21729e-05
5_1,Cyclic Voltammetry,2891.79,1.1868,1.1868,-0.170553,0,-0.305077,4.54187e-05
5_1,Cyclic Voltammetry,2891.83,1.18782,1.18782,-0.169021,0,-0.305079,6.61612e-05
5_1,Cyclic Voltammetry,2891.87,1.18884,1.18884,-0.170094,0,-0.305081,9.56059e-05
5_1,Cyclic Voltammetry,2891.91,1.18981,1.18981,-0.169561,0,-0.305083,8.7738e-05
5_1,Cyclic Voltammetry,2891.95,1.19082,1.19082,-0.166466,0,-0.305085,6.24657e-05
5_1,Cyclic Voltammetry,2891.98,1.19181,1.19181,-0.165662,0,-0.305087,1.9908e-05
5_1,Cyclic Voltammetry,2892.02,1.19283,1.19283,-0.165055,0,-0.305089,-3.75509e-05
5_1,Cyclic Voltammetry,2892.06,1.19382,1.19382,-0.162691,0,-0.30509,-8.52346e-05
5_1,Cyclic Voltammetry,2892.1,1.19478,1.19478,-0.160938,0,-0.305092,-8.30889e-05
5_1,Cyclic Voltammetry,2892.14,1.19575,1.19575,-0.159585,0,-0.305094,-1.63317e-05
5_1,Cyclic Voltammetry,2892.18,1.1967,1.1967,-0.159527,0,-0.305096,-5.60284e-06
5_1,Cyclic Voltammetry,2892.22,1.19767,1.19767,-0.165193,0,-0.305098,5.97239e-05
5_1,Cyclic Voltammetry,2892.26,1.1987,1.1987,-0.158785,0,-0.305099,0.00011766
5_1,Cyclic Voltammetry,2892.3,1.19971,1.19971,-0.157791,0,-0.305101,9.75132e-05
5_1,Cyclic Voltammetry,2892.34,1.20072,1.20072,-0.158981,0,-0.305103,1.26362e-05
5_1,Cyclic Voltammetry,2892.38,1.20175,1.20175,-0.157879,0,-0.305105,-7.34329e-05
5_1,Cyclic Voltammetry,2892.42,1.20278,1.20278,-0.155111,0,-0.305106,-7.76052e-05
5_1,Cyclic Voltammetry,2892.46,1.20377,1.20377,-0.15477,0,-0.305108,-0.000112653
5_1,Cyclic Voltammetry,2892.5,1.20475,1.20475,-0.152915,0,-0.30511,-1.37091e-05
5_1,Cyclic Voltammetry,2892.54,1.20572,1.20572,-0.151596,0,-0.305111,4.52995e-06
5_1,Cyclic Voltammetry,2892.58,1.20665,1.20665,-0.150895,0,-0.305113,7.98702e-05
5_1,Cyclic Voltammetry,2892.62,1.20762,1.20762,-0.149439,0,-0.305115,0.000129104
5_1,Cyclic Voltammetry,2892.66,1.20862,1.20862,-0.148461,0,-0.305116,0.000126123
5_1,Cyclic Voltammetry,2892.7,1.20962,1.20962,-0.147354,0,-0.305118,5.8651e-05
5_1,Cyclic Voltammetry,2892.74,1.21065,1.21065,-0.146765,0,-0.30512,8.58307e-06
5_1,Cyclic Voltammetry,2892.78,1.21169,1.21169,-0.146569,0,-0.305121,3.33786e-06
5_1,Cyclic Voltammetry,2892.82,1.21266,1.21266,-0.146647,0,-0.305123,-5.29289e-05
5_1,Cyclic Voltammetry,2892.86,1.21372,1.21372,-0.144311,0,-0.305125,-1.46627e-05
5_1,Cyclic Voltammetry,2892.9,1.21473,1.21473,-0.148693,0,-0.305126,-1.14441e-05
5_1,Cyclic Voltammetry,2892.94,1.21566,1.21566,-0.150409,0,-0.305128,9.29832e-06
5_1,Cyclic Voltammetry,2892.98,1.21665,1.21665,-0.142855,0,-0.305129,1.19209e-07
5_1,Cyclic Voltammetry,2893.02,1.2176,1.2176,-0.141078,0,-0.305131,7.27177e-06
5_1,Cyclic Voltammetry,2893.06,1.21855,1.21855,-0.140463,0,-0.305133,5.88894e-05
5_1,Cyclic Voltammetry,2893.1,1.21958,1.21958,-0.14085,0,-0.305134,7.4625e-05
5_1,Cyclic Voltammetry,2893.14,1.22058,1.22058,-0.139818,0,-0.305136,5.56707e-05
5_1,Cyclic Voltammetry,2893.18,1.22159,1.22159,-0.137761,0,-0.305137,8.13007e-05
5_1,Cyclic Voltammetry,2893.22,1.22264,1.22264,-0.137795,0,-0.305139,5.8651e-05
5_1,Cyclic Voltammetry,2893.26,1.22366,1.22366,-0.140528,0,-0.30514,3.32594e-05
5_1,Cyclic Voltammetry,2893.3,1.22464,1.22464,-0.13926,0,-0.305142,-7.98702e-06
5_1,Cyclic Voltammetry,2893.34,1.22568,1.22568,-0.135874,0,-0.305143,-1.5974e-05
5_1,Cyclic Voltammetry,2893.38,1.22663,1.22663,-0.134923,0,-0.305145,-1.87159e-05
5_1,Cyclic Voltammetry,2893.42,1.22758,1.22758,-0.136015,0,-0.305146,1.54972e-05
5_1,Cyclic Voltammetry,2893.46,1.22855,1.22855,-0.132439,0,-0.305148,6.49691e-05
5_1,Cyclic Voltammetry,2893.5,1.2295,1.2295,-0.131907,0,-0.305149,9.91821e-05
5_1,Cyclic Voltammetry,2893.54,1.23047,1.23047,-0.137914,0,-0.305151,0.000145912
5_1,Cyclic Voltammetry,2893.58,1.23149,1.23149,-0.135081,0,-0.305152,0.000165462
5_1,Cyclic Voltammetry,2893.62,1.23252,1.23252,-0.132611,0,-0.305154,0.000117898
5_1,Cyclic Voltammetry,2893.66,1.23354,1.23354,-0.130189,0,-0.305155,7.03335e-06
5_1,Cyclic Voltammetry,2893.7,1.23455,1.23455,-0.127979,0,-0.305157,-4.42266e-05
5_1,Cyclic Voltammetry,2893.74,1.2356,1.2356,-0.12701,0,-0.305158,-6.2108e-05
5_1,Cyclic Voltammetry,2893.78,1.23657,1.23657,-0.125355,0,-0.30516,-4.00543e-05
5_1,Cyclic Voltammetry,2893.82,1.23754,1.23754,-0.127533,0,-0.305161,1.66893e-06
5_1,Cyclic Voltammetry,2893.86,1.2385,1.2385,-0.123914,0,-0.305162,2.37226e-05
5_1,Cyclic Voltammetry,2893.9,1.23945,1.23945,-0.122955,0,-0.305164,0.000103951
5_1,Cyclic Voltammetry,2893.94,1.24042,1.24042,-0.122088,0,-0.305165,0.00014329
5_1,Cyclic Voltammetry,2893.98,1.24143,1.24143,-0.121762,0,-0.305166,9.70364e-05
5_1,Cyclic Voltammetry,2894.02,1.24242,1.24242,-0.123158,0,-0.305168,7.55787e-05
5_1,Cyclic Voltammetry,2894.06,1.24343,1.24343,-0.122796,0,-0.305169,4.91142e-05
5_1,Cyclic Voltammetry,2894.1,1.24447,1.24447,-0.119644,0,-0.30517,2.88486e-05
5_1,Cyclic Voltammetry,2894.14,1.24548,1.24548,-0.118208,0,-0.305172,1.5974e-05
5_1,Cyclic Voltammetry,2894.18,1.24654,1.24654,-0.118439,0,-0.305173,8.10623e-06
5_1,Cyclic Voltammetry,2894.22,1.24752,1.24752,-0.117995,0,-0.305174,-9.53674e-06
5_1,Cyclic Voltammetry,2894.26,1.24849,1.24849,-0.116546,0,-0.305176,1.85966e-05
5_1,Cyclic Voltammetry,2894.3,1.24943,1.24943,-0.118878,0,-0.305177,-1.04904e-05
5_1,Cyclic Voltammetry,2894.34,1.25039,1.25039,-0.115058,0,-0.305178,1.52588e-05
5_1,Cyclic Voltammetry,2894.38,1.25135,1.25135,-0.113934,0,-0.30518,2.71797e-05
5_1,Cyclic Voltammetry,2894.42,1.25236,1.25236,-0.112911,0,-0.305181,0.000101328
5_1,Cyclic Voltammetry,2894.46,1.25338,1.25338,-0.111651,0,-0.305182,0.000110745
5_1,Cyclic Voltammetry,2894.5,1.25439,1.25439,-0.112402,0,-0.305183,0.000100493
5_1,Cyclic Voltammetry,2894.54,1.25542,1.25542,-0.11133,0,-0.305185,3.31402e-05
5_1,Cyclic Voltammetry,2894.58,1.25646,1.25646,-0.109365,0,-0.305186,-1.32322e-05
5_1,Cyclic Voltammetry,2894.62,1.25745,1.25745,-0.108514,0,-0.305187,-2.22921e-05
