"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2647.29,1.02974,1.02974,-0.227281,0,-0.193045,5.50747e-05
4_1,Cyclic Voltammetry,2647.39,1.03075,1.03075,-0.22475,0,-0.193051,2.22921e-05
4_1,Cyclic Voltammetry,2647.49,1.03176,1.03176,-0.222879,0,-0.193057,2.7895e-05
4_1,Cyclic Voltammetry,2647.59,1.03274,1.03274,-0.221219,0,-0.193063,4.54187e-05
4_1,Cyclic Voltammetry,2647.69,1.03371,1.03371,-0.220144,0,-0.193069,6.40154e-05
4_1,Cyclic Voltammetry,2647.79,1.03467,1.03467,-0.219393,0,-0.193075,2.06232e-05
4_1,Cyclic Voltammetry,2647.89,1.03562,1.03562,-0.218976,0,-0.193081,2.21729e-05
4_1,Cyclic Voltammetry,2647.99,1.03663,1.03663,-0.220936,0,-0.193088,7.27177e-05
4_1,Cyclic Voltammetry,2648.09,1.03762,1.03762,-0.218426,0,-0.193094,0.000125647
4_1,Cyclic Voltammetry,2648.19,1.03866,1.03866,-0.217241,0,-0.1931,0.000145674
4_1,Cyclic Voltammetry,2648.29,1.03969,1.03969,-0.217405,0,-0.193106,0.000121474
4_1,Cyclic Voltammetry,2648.39,1.04101,1.04101,-0.228514,0,-0.193112,2.45571e-05
4_1,Cyclic Voltammetry,2648.49,1.04174,1.04174,-0.21789,0,-0.193118,-4.04119e-05
4_1,Cyclic Voltammetry,2648.59,1.04276,1.04276,-0.214353,0,-0.193124,-7.28369e-05
4_1,Cyclic Voltammetry,2648.69,1.04373,1.04373,-0.213479,0,-0.19313,-0.000113606
4_1,Cyclic Voltammetry,2648.79,1.04469,1.04469,-0.212386,0,-0.193136,-0.000120997
4_1,Cyclic Voltammetry,2648.89,1.04564,1.04564,-0.213313,0,-0.193142,-4.60148e-05
4_1,Cyclic Voltammetry,2648.99,1.0466,1.0466,-0.211369,0,-0.193148,-2.5034e-06
4_1,Cyclic Voltammetry,2649.09,1.04759,1.04759,-0.21014,0,-0.193153,4.1008e-05
4_1,Cyclic Voltammetry,2649.19,1.04861,1.04861,-0.20975,0,-0.193159,9.13143e-05
4_1,Cyclic Voltammetry,2649.29,1.04967,1.04967,-0.210567,0,-0.193165,2.57492e-05
4_1,Cyclic Voltammetry,2649.39,1.05072,1.05072,-0.209733,0,-0.193171,3.57628e-07
4_1,Cyclic Voltammetry,2649.49,1.05172,1.05172,-0.2134,0,-0.193177,-4.8995e-05
4_1,Cyclic Voltammetry,2649.59,1.05272,1.05272,-0.209546,0,-0.193183,-9.07183e-05
4_1,Cyclic Voltammetry,2649.69,1.05372,1.05372,-0.208395,0,-0.193188,-5.56707e-05
4_1,Cyclic Voltammetry,2649.78,1.05472,1.05472,-0.206945,0,-0.193194,-1.07288e-05
4_1,Cyclic Voltammetry,2649.88,1.05567,1.05567,-0.206432,0,-0.1932,-1.80006e-05
4_1,Cyclic Voltammetry,2649.98,1.05663,1.05663,-0.207692,0,-0.193205,-7.98702e-06
4_1,Cyclic Voltammetry,2650.08,1.0576,1.0576,-0.205907,0,-0.193211,-1.28746e-05
4_1,Cyclic Voltammetry,2650.18,1.0586,1.0586,-0.205403,0,-0.193217,4.64916e-06
4_1,Cyclic Voltammetry,2650.28,1.0596,1.0596,-0.203923,0,-0.193223,1.01328e-05
4_1,Cyclic Voltammetry,2650.38,1.06062,1.06062,-0.204966,0,-0.193228,4.41074e-06
4_1,Cyclic Voltammetry,2650.48,1.06166,1.06166,-0.204382,0,-0.193234,1.07288e-06
4_1,Cyclic Voltammetry,2650.58,1.06266,1.06266,-0.204004,0,-0.19324,-3.33786e-06
4_1,Cyclic Voltammetry,2650.68,1.0637,1.0637,-0.203706,0,-0.193245,1.51396e-05
4_1,Cyclic Voltammetry,2650.78,1.06469,1.06469,-0.201567,0,-0.193251,-2.21729e-05
4_1,Cyclic Voltammetry,2650.88,1.06569,1.06569,-0.201138,0,-0.193256,-6.99759e-05
4_1,Cyclic Voltammetry,2650.98,1.06665,1.06665,-0.199668,0,-0.193262,-8.83341e-05
4_1,Cyclic Voltammetry,2651.08,1.06761,1.06761,-0.199177,0,-0.193267,-2.08616e-05
4_1,Cyclic Voltammetry,2651.18,1.06859,1.06859,-0.198359,0,-0.193273,-1.57356e-05
4_1,Cyclic Voltammetry,2651.28,1.06959,1.06959,-0.197973,0,-0.193278,4.11272e-05
4_1,Cyclic Voltammetry,2651.38,1.07062,1.07062,-0.19744,0,-0.193284,0.000121474
4_1,Cyclic Voltammetry,2651.48,1.07164,1.07164,-0.19711,0,-0.193289,0.000121117
4_1,Cyclic Voltammetry,2651.58,1.07262,1.07262,-0.196733,0,-0.193295,4.68493e-05
4_1,Cyclic Voltammetry,2651.68,1.07362,1.07362,-0.194933,0,-0.1933,3.06368e-05
4_1,Cyclic Voltammetry,2651.78,1.07469,1.07469,-0.194658,0,-0.193306,-3.62396e-05
4_1,Cyclic Voltammetry,2651.88,1.07571,1.07571,-0.19472,0,-0.193311,-0.000100255
4_1,Cyclic Voltammetry,2651.98,1.07669,1.07669,-0.192761,0,-0.193316,-6.3777e-05
4_1,Cyclic Voltammetry,2652.08,1.07764,1.07764,-0.192345,0,-0.193322,-1.89543e-05
4_1,Cyclic Voltammetry,2652.18,1.07859,1.07859,-0.191703,0,-0.193327,3.06368e-05
4_1,Cyclic Voltammetry,2652.27,1.07956,1.07956,-0.191003,0,-0.193332,9.20296e-05
4_1,Cyclic Voltammetry,2652.37,1.08056,1.08056,-0.190522,0,-0.193338,0.00011158
4_1,Cyclic Voltammetry,2652.47,1.08159,1.08159,-0.189692,0,-0.193343,0.000121117
4_1,Cyclic Voltammetry,2652.57,1.08258,1.08258,-0.189267,0,-0.193348,8.13007e-05
4_1,Cyclic Voltammetry,2652.67,1.08361,1.08361,-0.188531,0,-0.193353,-2.74181e-06
4_1,Cyclic Voltammetry,2652.77,1.08465,1.08465,-0.190834,0,-0.193359,-3.15905e-05
4_1,Cyclic Voltammetry,2652.87,1.08568,1.08568,-0.188229,0,-0.193364,-3.03984e-05
4_1,Cyclic Voltammetry,2652.97,1.08667,1.08667,-0.188388,0,-0.193369,-3.37362e-05
4_1,Cyclic Voltammetry,2653.07,1.08763,1.08763,-0.186791,0,-0.193374,5.126e-06
4_1,Cyclic Voltammetry,2653.17,1.0886,1.0886,-0.186575,0,-0.193379,6.74725e-05
4_1,Cyclic Voltammetry,2653.27,1.08955,1.08955,-0.185738,0,-0.193384,-1.32322e-05
4_1,Cyclic Voltammetry,2653.37,1.09053,1.09053,-0.184873,0,-0.19339,5.00679e-06
4_1,Cyclic Voltammetry,2653.47,1.09154,1.09154,-0.184604,0,-0.193395,2.74181e-05
4_1,Cyclic Voltammetry,2653.57,1.09253,1.09253,-0.186095,0,-0.1934,7.59363e-05
4_1,Cyclic Voltammetry,2653.67,1.09358,1.09358,-0.183204,0,-0.193405,8.34465e-05
4_1,Cyclic Voltammetry,2653.77,1.09462,1.09462,-0.183128,0,-0.19341,6.52075e-05
4_1,Cyclic Voltammetry,2653.87,1.09564,1.09564,-0.18222,0,-0.193415,5.57899e-05
4_1,Cyclic Voltammetry,2653.97,1.09666,1.09666,-0.182196,0,-0.19342,-7.03335e-06
4_1,Cyclic Voltammetry,2654.07,1.09764,1.09764,-0.181952,0,-0.193425,-8.51154e-05
4_1,Cyclic Voltammetry,2654.17,1.09863,1.09863,-0.180537,0,-0.19343,-7.66516e-05
4_1,Cyclic Voltammetry,2654.27,1.09958,1.09958,-0.181593,0,-0.193435,-7.83205e-05
4_1,Cyclic Voltammetry,2654.37,1.10052,1.10052,-0.179841,0,-0.19344,-2.55108e-05
4_1,Cyclic Voltammetry,2654.47,1.10149,1.10149,-0.178743,0,-0.193445,5.73397e-05
4_1,Cyclic Voltammetry,2654.57,1.10253,1.10253,-0.17827,0,-0.19345,7.34329e-05
4_1,Cyclic Voltammetry,2654.67,1.10355,1.10355,-0.178341,0,-0.193455,0.00011301
4_1,Cyclic Voltammetry,2654.76,1.10458,1.10458,-0.177326,0,-0.19346,5.91278e-05
4_1,Cyclic Voltammetry,2654.86,1.10562,1.10562,-0.179167,0,-0.193465,2.86102e-06
4_1,Cyclic Voltammetry,2654.96,1.10665,1.10665,-0.177409,0,-0.19347,-8.86917e-05
4_1,Cyclic Voltammetry,2655.06,1.10767,1.10767,-0.176732,0,-0.193475,-9.01222e-05
4_1,Cyclic Voltammetry,2655.16,1.10865,1.10865,-0.176139,0,-0.19348,-5.91278e-05
4_1,Cyclic Voltammetry,2655.26,1.10961,1.10961,-0.175553,0,-0.193484,-4.69685e-05
4_1,Cyclic Voltammetry,2655.36,1.11055,1.11055,-0.174858,0,-0.193489,3.24249e-05
4_1,Cyclic Voltammetry,2655.46,1.11154,1.11154,-0.17409,0,-0.193494,0.000103831
4_1,Cyclic Voltammetry,2655.56,1.11251,1.11251,-0.173811,0,-0.193499,0.000107288
4_1,Cyclic Voltammetry,2655.66,1.11352,1.11352,-0.173496,0,-0.193504,9.64403e-05
4_1,Cyclic Voltammetry,2655.76,1.11455,1.11455,-0.172497,0,-0.193509,4.97103e-05
4_1,Cyclic Voltammetry,2655.86,1.11559,1.11559,-0.172581,0,-0.193513,-1.2517e-05
4_1,Cyclic Voltammetry,2655.96,1.1166,1.1166,-0.171703,0,-0.193518,-8.27312e-05
4_1,Cyclic Voltammetry,2656.06,1.11759,1.11759,-0.17408,0,-0.193523,-7.41482e-05
4_1,Cyclic Voltammetry,2656.16,1.11862,1.11862,-0.170748,0,-0.193528,-6.50883e-05
4_1,Cyclic Voltammetry,2656.26,1.1196,1.1196,-0.169416,0,-0.193532,-3.94583e-05
4_1,Cyclic Voltammetry,2656.36,1.12056,1.12056,-0.168729,0,-0.193537,1.5974e-05
4_1,Cyclic Voltammetry,2656.46,1.12153,1.12153,-0.168034,0,-0.193542,7.09295e-05
4_1,Cyclic Voltammetry,2656.56,1.12249,1.12249,-0.167342,0,-0.193546,5.25713e-05
4_1,Cyclic Voltammetry,2656.66,1.12347,1.12347,-0.169782,0,-0.193551,1.21593e-05
4_1,Cyclic Voltammetry,2656.76,1.12447,1.12447,-0.170992,0,-0.193556,1.49012e-05
4_1,Cyclic Voltammetry,2656.86,1.12551,1.12551,-0.166521,0,-0.19356,4.12464e-05
4_1,Cyclic Voltammetry,2656.96,1.12656,1.12656,-0.167953,0,-0.193565,3.79086e-05
4_1,Cyclic Voltammetry,2657.06,1.12758,1.12758,-0.16502,0,-0.19357,-1.19209e-05
4_1,Cyclic Voltammetry,2657.16,1.12859,1.12859,-0.163566,0,-0.193574,5.36442e-06
4_1,Cyclic Voltammetry,2657.25,1.12956,1.12956,-0.162922,0,-0.193579,-1.07288e-06
4_1,Cyclic Voltammetry,2657.35,1.13054,1.13054,-0.16226,0,-0.193583,-4.99487e-05
4_1,Cyclic Voltammetry,2657.45,1.1315,1.1315,-0.163344,0,-0.193588,-5.126e-05
4_1,Cyclic Voltammetry,2657.55,1.13245,1.13245,-0.164179,0,-0.193592,-1.0848e-05
4_1,Cyclic Voltammetry,2657.65,1.13343,1.13343,-0.160948,0,-0.193597,5.16176e-05
4_1,Cyclic Voltammetry,2657.75,1.1344,1.1344,-0.15995,0,-0.193601,0.000105619
4_1,Cyclic Voltammetry,2657.85,1.13544,1.13544,-0.159002,0,-0.193606,0.000103712
4_1,Cyclic Voltammetry,2657.95,1.13651,1.13651,-0.160672,0,-0.19361,0.000101805
4_1,Cyclic Voltammetry,2658.05,1.13752,1.13752,-0.158928,0,-0.193614,7.51019e-05
4_1,Cyclic Voltammetry,2658.15,1.13855,1.13855,-0.158434,0,-0.193619,3.73125e-05
4_1,Cyclic Voltammetry,2658.25,1.13954,1.13954,-0.157082,0,-0.193623,-4.79221e-05
4_1,Cyclic Voltammetry,2658.35,1.14054,1.14054,-0.1566,0,-0.193627,-7.28369e-05
4_1,Cyclic Voltammetry,2658.45,1.14148,1.14148,-0.156505,0,-0.193632,-1.0848e-05
4_1,Cyclic Voltammetry,2658.55,1.14244,1.14244,-0.15608,0,-0.193636,3.96967e-05
4_1,Cyclic Voltammetry,2658.65,1.14341,1.14341,-0.156347,0,-0.19364,4.06504e-05
4_1,Cyclic Voltammetry,2658.75,1.14438,1.14438,-0.158829,0,-0.193645,0.000110149
4_1,Cyclic Voltammetry,2658.85,1.14539,1.14539,-0.158814,0,-0.193649,0.000115752
4_1,Cyclic Voltammetry,2658.95,1.14644,1.14644,-0.157183,0,-0.193654,0.000111341
4_1,Cyclic Voltammetry,2659.05,1.14746,1.14746,-0.156651,0,-0.193658,1.57356e-05
4_1,Cyclic Voltammetry,2659.15,1.1485,1.1485,-0.156285,0,-0.193662,-4.52995e-06
4_1,Cyclic Voltammetry,2659.25,1.14954,1.14954,-0.151965,0,-0.193666,-4.93526e-05
4_1,Cyclic Voltammetry,2659.35,1.15052,1.15052,-0.151158,0,-0.193671,-5.48363e-06
4_1,Cyclic Voltammetry,2659.45,1.15151,1.15151,-0.153667,0,-0.193675,-9.29832e-06
4_1,Cyclic Voltammetry,2659.55,1.15247,1.15247,-0.1515,0,-0.193679,-1.77622e-05
4_1,Cyclic Voltammetry,2659.65,1.15342,1.15342,-0.150593,0,-0.193683,2.44379e-05
4_1,Cyclic Voltammetry,2659.74,1.15439,1.15439,-0.1508,0,-0.193687,4.8399e-05
4_1,Cyclic Voltammetry,2659.84,1.1554,1.1554,-0.148105,0,-0.193692,6.62804e-05
4_1,Cyclic Voltammetry,2659.94,1.15639,1.15639,-0.148315,0,-0.193696,5.19753e-05
4_1,Cyclic Voltammetry,2660.04,1.15743,1.15743,-0.147292,0,-0.1937,7.65324e-05
4_1,Cyclic Voltammetry,2660.14,1.15844,1.15844,-0.147105,0,-0.193704,6.25849e-05
4_1,Cyclic Voltammetry,2660.24,1.15944,1.15944,-0.145908,0,-0.193708,2.14577e-05
4_1,Cyclic Voltammetry,2660.34,1.16048,1.16048,-0.145492,0,-0.193712,-1.03712e-05
4_1,Cyclic Voltammetry,2660.44,1.16145,1.16145,-0.149602,0,-0.193716,-2.52724e-05
4_1,Cyclic Voltammetry,2660.54,1.16245,1.16245,-0.143999,0,-0.19372,-6.50883e-05
4_1,Cyclic Voltammetry,2660.64,1.1634,1.1634,-0.143496,0,-0.193724,-2.34842e-05
4_1,Cyclic Voltammetry,2660.74,1.16435,1.16435,-0.143223,0,-0.193728,2.68221e-05
4_1,Cyclic Voltammetry,2660.84,1.16531,1.16531,-0.143304,0,-0.193732,8.14199e-05
4_1,Cyclic Voltammetry,2660.94,1.16631,1.16631,-0.142713,0,-0.193736,0.000117898
4_1,Cyclic Voltammetry,2661.04,1.16734,1.16734,-0.144267,0,-0.19374,0.000117898
4_1,Cyclic Voltammetry,2661.14,1.16835,1.16835,-0.140987,0,-0.193744,0.000104189
4_1,Cyclic Voltammetry,2661.24,1.16939,1.16939,-0.140282,0,-0.193748,3.6478e-05
4_1,Cyclic Voltammetry,2661.34,1.17043,1.17043,-0.139515,0,-0.193752,-2.82526e-05
4_1,Cyclic Voltammetry,2661.44,1.17144,1.17144,-0.138613,0,-0.193755,-6.71148e-05
4_1,Cyclic Voltammetry,2661.54,1.17245,1.17245,-0.138041,0,-0.193759,-3.14713e-05
4_1,Cyclic Voltammetry,2661.64,1.17339,1.17339,-0.137165,0,-0.193763,1.22786e-05
4_1,Cyclic Voltammetry,2661.74,1.17432,1.17432,-0.136955,0,-0.193767,4.49419e-05
4_1,Cyclic Voltammetry,2661.84,1.17529,1.17529,-0.136555,0,-0.193771,9.44138e-05
4_1,Cyclic Voltammetry,2661.94,1.17628,1.17628,-0.135757,0,-0.193774,8.95262e-05
4_1,Cyclic Voltammetry,2662.04,1.17729,1.17729,-0.134921,0,-0.193778,7.71284e-05
4_1,Cyclic Voltammetry,2662.14,1.1783,1.1783,-0.13433,0,-0.193782,6.97374e-05
4_1,Cyclic Voltammetry,2662.23,1.17933,1.17933,-0.133636,0,-0.193786,2.64645e-05
4_1,Cyclic Voltammetry,2662.33,1.18037,1.18037,-0.133368,0,-0.193789,3.95775e-05
4_1,Cyclic Voltammetry,2662.43,1.18139,1.18139,-0.133379,0,-0.193793,3.86238e-05
4_1,Cyclic Voltammetry,2662.53,1.1824,1.1824,-0.133486,0,-0.193797,3.8743e-05
4_1,Cyclic Voltammetry,2662.63,1.18339,1.18339,-0.132858,0,-0.1938,4.78029e-05
4_1,Cyclic Voltammetry,2662.73,1.18434,1.18434,-0.131401,0,-0.193804,6.07967e-05
4_1,Cyclic Voltammetry,2662.83,1.18529,1.18529,-0.130934,0,-0.193808,8.34465e-05
4_1,Cyclic Voltammetry,2662.93,1.18626,1.18626,-0.130584,0,-0.193811,8.10623e-05
4_1,Cyclic Voltammetry,2663.03,1.18723,1.18723,-0.130157,0,-0.193815,0.000113964
4_1,Cyclic Voltammetry,2663.13,1.18826,1.18826,-0.12998,0,-0.193818,0.000129104
4_1,Cyclic Voltammetry,2663.23,1.18922,1.18922,-0.13095,0,-0.193822,0.000130773
4_1,Cyclic Voltammetry,2663.33,1.1902,1.1902,-0.129089,0,-0.193826,8.89301e-05
4_1,Cyclic Voltammetry,2663.43,1.19123,1.19123,-0.127724,0,-0.193829,5.20945e-05
4_1,Cyclic Voltammetry,2663.53,1.19226,1.19226,-0.127546,0,-0.193833,-1.15633e-05
4_1,Cyclic Voltammetry,2663.63,1.19324,1.19324,-0.127421,0,-0.193836,-4.98295e-05
4_1,Cyclic Voltammetry,2663.73,1.19422,1.19422,-0.128075,0,-0.19384,-2.3365e-05
4_1,Cyclic Voltammetry,2663.83,1.19518,1.19518,-0.127619,0,-0.193843,-3.92199e-05
4_1,Cyclic Voltammetry,2663.93,1.19613,1.19613,-0.125585,0,-0.193847,1.43051e-05
4_1,Cyclic Voltammetry,2664.03,1.19709,1.19709,-0.124479,0,-0.19385,8.96454e-05
4_1,Cyclic Voltammetry,2664.13,1.19809,1.19809,-0.123734,0,-0.193854,0.000115156
4_1,Cyclic Voltammetry,2664.23,1.19913,1.19913,-0.122537,0,-0.193857,0.000139713
4_1,Cyclic Voltammetry,2664.33,1.20014,1.20014,-0.122244,0,-0.193861,0.000115395
4_1,Cyclic Voltammetry,2664.43,1.20119,1.20119,-0.121759,0,-0.193864,2.77758e-05
4_1,Cyclic Voltammetry,2664.53,1.20218,1.20218,-0.122595,0,-0.193867,-2.69413e-05
4_1,Cyclic Voltammetry,2664.63,1.20323,1.20323,-0.125083,0,-0.193871,-4.82798e-05
4_1,Cyclic Voltammetry,2664.72,1.2042,1.2042,-0.124258,0,-0.193874,-5.81741e-05
4_1,Cyclic Voltammetry,2664.82,1.20518,1.20518,-0.120631,0,-0.193878,2.37226e-05
4_1,Cyclic Voltammetry,2664.92,1.20612,1.20612,-0.119796,0,-0.193881,7.82013e-05
4_1,Cyclic Voltammetry,2665.02,1.20706,1.20706,-0.119728,0,-0.193884,0.000131607
4_1,Cyclic Voltammetry,2665.12,1.20805,1.20805,-0.119499,0,-0.193888,0.000174046
4_1,Cyclic Voltammetry,2665.22,1.20902,1.20902,-0.118145,0,-0.193891,0.000151753
4_1,Cyclic Voltammetry,2665.32,1.21005,1.21005,-0.117585,0,-0.193894,7.90358e-05
4_1,Cyclic Voltammetry,2665.42,1.2111,1.2111,-0.117014,0,-0.193897,4.72069e-05
4_1,Cyclic Voltammetry,2665.52,1.21211,1.21211,-0.116199,0,-0.193901,4.54187e-05
4_1,Cyclic Voltammetry,2665.62,1.21316,1.21316,-0.11515,0,-0.193904,8.46386e-06
4_1,Cyclic Voltammetry,2665.72,1.21417,1.21417,-0.115165,0,-0.193907,3.86238e-05
4_1,Cyclic Voltammetry,2665.82,1.21515,1.21515,-0.11504,0,-0.19391,5.36442e-05
4_1,Cyclic Voltammetry,2665.92,1.21612,1.21612,-0.114511,0,-0.193913,3.83854e-05
4_1,Cyclic Voltammetry,2666.02,1.21707,1.21707,-0.11448,0,-0.193916,5.19753e-05
4_1,Cyclic Voltammetry,2666.12,1.21803,1.21803,-0.114589,0,-0.19392,5.34058e-05
4_1,Cyclic Voltammetry,2666.22,1.21899,1.21899,-0.113692,0,-0.193923,9.58443e-05
4_1,Cyclic Voltammetry,2666.32,1.22,1.22,-0.111999,0,-0.193926,0.000122905
4_1,Cyclic Voltammetry,2666.42,1.22103,1.22103,-0.111345,0,-0.193929,0.000126481
4_1,Cyclic Voltammetry,2666.52,1.22206,1.22206,-0.111216,0,-0.193932,0.000101805
4_1,Cyclic Voltammetry,2666.62,1.22308,1.22308,-0.109475,0,-0.193935,7.70092e-05
4_1,Cyclic Voltammetry,2666.72,1.22408,1.22408,-0.108901,0,-0.193938,3.67165e-05
4_1,Cyclic Voltammetry,2666.82,1.22511,1.22511,-0.10863,0,-0.193941,5.96046e-06
4_1,Cyclic Voltammetry,2666.92,1.22609,1.22609,-0.109996,0,-0.193944,-4.68493e-05
4_1,Cyclic Voltammetry,2667.02,1.22706,1.22706,-0.108185,0,-0.193947,-1.33514e-05
4_1,Cyclic Voltammetry,2667.12,1.228,1.228,-0.10778,0,-0.19395,1.60933e-05
4_1,Cyclic Voltammetry,2667.21,1.22897,1.22897,-0.106225,0,-0.193953,0.000104904
4_1,Cyclic Voltammetry,2667.31,1.22996,1.22996,-0.105808,0,-0.193956,0.000136137
4_1,Cyclic Voltammetry,2667.41,1.23094,1.23094,-0.105523,0,-0.193959,0.000193357
4_1,Cyclic Voltammetry,2667.51,1.23194,1.23194,-0.104931,0,-0.193962,0.000167012
4_1,Cyclic Voltammetry,2667.61,1.23297,1.23297,-0.104679,0,-0.193965,0.000100851
4_1,Cyclic Voltammetry,2667.71,1.23401,1.23401,-0.104301,0,-0.193968,1.85966e-05
4_1,Cyclic Voltammetry,2667.81,1.23502,1.23502,-0.103153,0,-0.193971,-7.18832e-05
4_1,Cyclic Voltammetry,2667.91,1.23602,1.23602,-0.104477,0,-0.193973,-6.07967e-05
4_1,Cyclic Voltammetry,2668.01,1.23701,1.23701,-0.101849,0,-0.193976,-2.82526e-05
4_1,Cyclic Voltammetry,2668.11,1.23797,1.23797,-0.101201,0,-0.193979,1.60933e-05
4_1,Cyclic Voltammetry,2668.21,1.23894,1.23894,-0.100642,0,-0.193982,9.01222e-05
4_1,Cyclic Voltammetry,2668.31,1.2399,1.2399,-0.100171,0,-0.193985,0.0001266
4_1,Cyclic Voltammetry,2668.41,1.24089,1.24089,-0.100196,0,-0.193987,0.000166893
4_1,Cyclic Voltammetry,2668.51,1.24189,1.24189,-0.100138,0,-0.19399,0.000118136
4_1,Cyclic Voltammetry,2668.61,1.24288,1.24288,-0.0988459,0,-0.193993,6.91414e-05
4_1,Cyclic Voltammetry,2668.71,1.24389,1.24389,-0.0981071,0,-0.193996,4.26769e-05
4_1,Cyclic Voltammetry,2668.81,1.24493,1.24493,-0.0972016,0,-0.193998,8.34465e-06
4_1,Cyclic Voltammetry,2668.91,1.24596,1.24596,-0.0969372,0,-0.194001,3.79086e-05
4_1,Cyclic Voltammetry,2669.01,1.24696,1.24696,-0.0975696,0,-0.194004,5.74589e-05
4_1,Cyclic Voltammetry,2669.11,1.24793,1.24793,-0.0963553,0,-0.194006,4.6134e-05
4_1,Cyclic Voltammetry,2669.21,1.24891,1.24891,-0.0958024,0,-0.194009,5.87702e-05
4_1,Cyclic Voltammetry,2669.31,1.24985,1.24985,-0.0956104,0,-0.194012,3.48091e-05
4_1,Cyclic Voltammetry,2669.41,1.25083,1.25083,-0.0945779,0,-0.194014,3.68357e-05
4_1,Cyclic Voltammetry,2669.51,1.2518,1.2518,-0.0934505,0,-0.194017,7.689e-05
4_1,Cyclic Voltammetry,2669.61,1.25278,1.25278,-0.0925154,0,-0.19402,0.000111938
4_1,Cyclic Voltammetry,2669.7,1.25381,1.25381,-0.0921475,0,-0.194022,0.000126004
4_1,Cyclic Voltammetry,2669.8,1.25483,1.25483,-0.0916979,0,-0.194025,0.000106096
4_1,Cyclic Voltammetry,2669.9,1.25588,1.25588,-0.0906327,0,-0.194027,1.45435e-05
4_1,Cyclic Voltammetry,2670,1.25691,1.25691,-0.0898249,0,-0.19403,-1.18017e-05
4_1,Cyclic Voltammetry,2670.1,1.2579,1.2579,-0.0900146,0,-0.194032,-6.31809e-06
