"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,993.27,1.05494,1.05494,-0.06405,0,-0.135842,-1.62125e-05
2_1,Cyclic Voltammetry,993.768,1.05592,1.05592,-0.0632769,0,-0.135851,5.36442e-06
2_1,Cyclic Voltammetry,994.266,1.05685,1.05685,-0.0625556,0,-0.13586,-1.43051e-06
2_1,Cyclic Voltammetry,994.763,1.05785,1.05785,-0.0616808,0,-0.135868,-3.69549e-06
2_1,Cyclic Voltammetry,995.261,1.05881,1.05881,-0.0611626,0,-0.135877,2.88486e-05
2_1,Cyclic Voltammetry,995.759,1.05984,1.05984,-0.0602977,0,-0.135885,8.58307e-06
2_1,Cyclic Voltammetry,996.257,1.0609,1.0609,-0.0599981,0,-0.135894,-3.79086e-05
2_1,Cyclic Voltammetry,996.754,1.06194,1.06194,-0.0591314,0,-0.135902,-5.48363e-06
2_1,Cyclic Voltammetry,997.252,1.06294,1.06294,-0.0591711,0,-0.13591,-5.25713e-05
2_1,Cyclic Voltammetry,997.75,1.06396,1.06396,-0.0581617,0,-0.135918,3.33786e-06
2_1,Cyclic Voltammetry,998.247,1.06497,1.06497,-0.0573113,0,-0.135926,-2.59876e-05
2_1,Cyclic Voltammetry,998.745,1.06592,1.06592,-0.0569047,0,-0.135934,-9.87053e-05
2_1,Cyclic Voltammetry,999.243,1.0669,1.0669,-0.0562393,0,-0.135942,-6.91414e-05
2_1,Cyclic Voltammetry,999.74,1.06787,1.06787,-0.0555879,0,-0.13595,4.76837e-06
2_1,Cyclic Voltammetry,1000.24,1.06881,1.06881,-0.0550439,0,-0.135957,2.67029e-05
2_1,Cyclic Voltammetry,1000.74,1.06984,1.06984,-0.0549593,0,-0.135965,4.44651e-05
2_1,Cyclic Voltammetry,1001.23,1.07086,1.07086,-0.0542953,0,-0.135972,5.9247e-05
2_1,Cyclic Voltammetry,1001.73,1.07189,1.07189,-0.053797,0,-0.13598,5.80549e-05
2_1,Cyclic Voltammetry,1002.23,1.07289,1.07289,-0.0533917,0,-0.135987,2.37226e-05
2_1,Cyclic Voltammetry,1002.73,1.07394,1.07394,-0.0530367,0,-0.135995,-2.6226e-06
2_1,Cyclic Voltammetry,1003.22,1.07495,1.07495,-0.052837,0,-0.136002,-6.41346e-05
2_1,Cyclic Voltammetry,1003.72,1.07592,1.07592,-0.0522456,0,-0.136009,-0.000108242
2_1,Cyclic Voltammetry,1004.22,1.07691,1.07691,-0.0520278,0,-0.136016,-5.90086e-05
2_1,Cyclic Voltammetry,1004.72,1.07783,1.07783,-0.0515672,0,-0.136024,-2.3365e-05
2_1,Cyclic Voltammetry,1005.22,1.0788,1.0788,-0.0510437,0,-0.136031,2.38419e-05
2_1,Cyclic Voltammetry,1005.71,1.07979,1.07979,-0.0506153,0,-0.136038,8.88109e-05
2_1,Cyclic Voltammetry,1006.21,1.08076,1.08076,-0.0515136,0,-0.136045,0.000111222
2_1,Cyclic Voltammetry,1006.71,1.0818,1.0818,-0.0497073,0,-0.136052,5.94854e-05
2_1,Cyclic Voltammetry,1007.21,1.08283,1.08283,-0.0493872,0,-0.136059,3.50475e-05
2_1,Cyclic Voltammetry,1007.7,1.08383,1.08383,-0.0490471,0,-0.136065,1.90735e-06
2_1,Cyclic Voltammetry,1008.2,1.08486,1.08486,-0.04898,0,-0.136072,-4.98295e-05
2_1,Cyclic Voltammetry,1008.7,1.08587,1.08587,-0.0482375,0,-0.136079,-7.39098e-06
2_1,Cyclic Voltammetry,1009.2,1.0869,1.0869,-0.0474071,0,-0.136086,-4.29153e-06
2_1,Cyclic Voltammetry,1009.69,1.08783,1.08783,-0.0471534,0,-0.136092,-3.18289e-05
2_1,Cyclic Voltammetry,1010.19,1.08881,1.08881,-0.0471228,0,-0.136099,3.57628e-06
2_1,Cyclic Voltammetry,1010.69,1.08975,1.08975,-0.0466098,0,-0.136105,1.62125e-05
2_1,Cyclic Voltammetry,1011.19,1.09075,1.09075,-0.0461598,0,-0.136111,2.26498e-06
2_1,Cyclic Voltammetry,1011.69,1.09178,1.09178,-0.0459977,0,-0.136118,5.126e-06
2_1,Cyclic Voltammetry,1012.18,1.09277,1.09277,-0.0458862,0,-0.136124,5.78165e-05
2_1,Cyclic Voltammetry,1012.68,1.09379,1.09379,-0.0456841,0,-0.136131,4.87566e-05
2_1,Cyclic Voltammetry,1013.18,1.09485,1.09485,-0.0452392,0,-0.136137,4.51803e-05
2_1,Cyclic Voltammetry,1013.68,1.09589,1.09589,-0.0445061,0,-0.136143,2.49147e-05
2_1,Cyclic Voltammetry,1014.17,1.0969,1.0969,-0.0440659,0,-0.136149,-7.14064e-05
2_1,Cyclic Voltammetry,1014.67,1.09785,1.09785,-0.0438646,0,-0.136155,-0.00012958
2_1,Cyclic Voltammetry,1015.17,1.09886,1.09886,-0.0435469,0,-0.136161,-9.799e-05
2_1,Cyclic Voltammetry,1015.67,1.09977,1.09977,-0.0438114,0,-0.136167,-8.73804e-05
2_1,Cyclic Voltammetry,1016.16,1.10075,1.10075,-0.0435829,0,-0.136173,-6.3777e-05
2_1,Cyclic Voltammetry,1016.66,1.10176,1.10176,-0.0435039,0,-0.136179,2.67029e-05
2_1,Cyclic Voltammetry,1017.16,1.10276,1.10276,-0.0427072,0,-0.136185,6.16312e-05
2_1,Cyclic Voltammetry,1017.66,1.10379,1.10379,-0.0423491,0,-0.136191,7.62939e-05
2_1,Cyclic Voltammetry,1018.16,1.10486,1.10486,-0.0426089,0,-0.136197,5.13792e-05
2_1,Cyclic Voltammetry,1018.65,1.1059,1.1059,-0.0420099,0,-0.136203,-1.63317e-05
2_1,Cyclic Voltammetry,1019.15,1.1069,1.1069,-0.0419459,0,-0.136209,-0.000110269
2_1,Cyclic Voltammetry,1019.65,1.10789,1.10789,-0.0416886,0,-0.136215,-0.000121713
2_1,Cyclic Voltammetry,1020.15,1.10889,1.10889,-0.0413314,0,-0.13622,-7.9751e-05
2_1,Cyclic Voltammetry,1020.64,1.10981,1.10981,-0.0410101,0,-0.136226,-7.54595e-05
2_1,Cyclic Voltammetry,1021.14,1.1108,1.1108,-0.0406344,0,-0.136232,2.12193e-05
2_1,Cyclic Voltammetry,1021.64,1.11173,1.11173,-0.0411428,0,-0.136237,6.92606e-05
2_1,Cyclic Voltammetry,1022.14,1.11274,1.11274,-0.0398673,0,-0.136243,0.000103712
2_1,Cyclic Voltammetry,1022.63,1.11377,1.11377,-0.0392226,0,-0.136248,0.000102162
2_1,Cyclic Voltammetry,1023.13,1.11478,1.11478,-0.039036,0,-0.136254,2.6226e-05
2_1,Cyclic Voltammetry,1023.63,1.11582,1.11582,-0.038721,0,-0.136259,-6.4373e-05
2_1,Cyclic Voltammetry,1024.13,1.11685,1.11685,-0.0381797,0,-0.136264,-7.04527e-05
2_1,Cyclic Voltammetry,1024.63,1.11789,1.11789,-0.0378754,0,-0.13627,-6.05583e-05
2_1,Cyclic Voltammetry,1025.12,1.11887,1.11887,-0.0379011,0,-0.136275,-7.1764e-05
2_1,Cyclic Voltammetry,1025.62,1.11982,1.11982,-0.0375188,0,-0.13628,-1.45435e-05
2_1,Cyclic Voltammetry,1026.12,1.1208,1.1208,-0.0371655,0,-0.136285,2.95639e-05
2_1,Cyclic Voltammetry,1026.62,1.12173,1.12173,-0.0368835,0,-0.13629,4.30346e-05
2_1,Cyclic Voltammetry,1027.11,1.12273,1.12273,-0.036581,0,-0.136295,-3.33786e-06
2_1,Cyclic Voltammetry,1027.61,1.12372,1.12372,-0.0362453,0,-0.136301,9.65595e-06
2_1,Cyclic Voltammetry,1028.11,1.12473,1.12473,-0.0359475,0,-0.136305,2.47955e-05
2_1,Cyclic Voltammetry,1028.61,1.12576,1.12576,-0.0358274,0,-0.13631,1.94311e-05
2_1,Cyclic Voltammetry,1029.1,1.12681,1.12681,-0.0359978,0,-0.136315,3.49283e-05
2_1,Cyclic Voltammetry,1029.6,1.12784,1.12784,-0.036411,0,-0.13632,-7.15256e-07
2_1,Cyclic Voltammetry,1030.1,1.12883,1.12883,-0.0349895,0,-0.136325,-2.53916e-05
2_1,Cyclic Voltammetry,1030.6,1.12983,1.12983,-0.0347306,0,-0.13633,0
2_1,Cyclic Voltammetry,1031.1,1.1308,1.1308,-0.0346011,0,-0.136335,-5.3525e-05
2_1,Cyclic Voltammetry,1031.59,1.13172,1.13172,-0.0341592,0,-0.13634,-5.09024e-05
2_1,Cyclic Voltammetry,1032.09,1.13271,1.13271,-0.0339234,0,-0.136344,1.83582e-05
2_1,Cyclic Voltammetry,1032.59,1.13366,1.13366,-0.0339534,0,-0.136349,5.78165e-05
2_1,Cyclic Voltammetry,1033.09,1.13468,1.13468,-0.0335104,0,-0.136354,0.000102043
2_1,Cyclic Voltammetry,1033.58,1.13571,1.13571,-0.0332239,0,-0.136358,9.83477e-05
2_1,Cyclic Voltammetry,1034.08,1.13674,1.13674,-0.0328165,0,-0.136363,6.73532e-05
2_1,Cyclic Voltammetry,1034.58,1.13776,1.13776,-0.0327411,0,-0.136368,2.5034e-06
2_1,Cyclic Voltammetry,1035.08,1.13879,1.13879,-0.0324086,0,-0.136372,-3.99351e-05
2_1,Cyclic Voltammetry,1035.57,1.13983,1.13983,-0.0322592,0,-0.136376,-9.05991e-05
2_1,Cyclic Voltammetry,1036.07,1.14076,1.14076,-0.0319898,0,-0.136381,-0.000129461
2_1,Cyclic Voltammetry,1036.57,1.14173,1.14173,-0.0316018,0,-0.136385,-2.93255e-05
2_1,Cyclic Voltammetry,1037.07,1.14268,1.14268,-0.031602,0,-0.13639,1.62125e-05
2_1,Cyclic Voltammetry,1037.57,1.14365,1.14365,-0.0311372,0,-0.136394,4.24385e-05
2_1,Cyclic Voltammetry,1038.06,1.14467,1.14467,-0.0308371,0,-0.136398,9.75132e-05
2_1,Cyclic Voltammetry,1038.56,1.14566,1.14566,-0.0305721,0,-0.136403,8.90493e-05
2_1,Cyclic Voltammetry,1039.06,1.14665,1.14665,-0.0303436,0,-0.136407,6.69956e-05
2_1,Cyclic Voltammetry,1039.56,1.14771,1.14771,-0.0300656,0,-0.136411,-2.65837e-05
2_1,Cyclic Voltammetry,1040.05,1.14875,1.14875,-0.0299749,0,-0.136415,-1.90735e-06
2_1,Cyclic Voltammetry,1040.55,1.14974,1.14974,-0.0297194,0,-0.136419,-5.72205e-05
2_1,Cyclic Voltammetry,1041.05,1.15074,1.15074,-0.0294032,0,-0.136423,-1.2517e-05
2_1,Cyclic Voltammetry,1041.55,1.15173,1.15173,-0.0297828,0,-0.136427,-8.58307e-06
2_1,Cyclic Voltammetry,1042.04,1.15267,1.15267,-0.0291062,0,-0.136431,-4.64916e-06
2_1,Cyclic Voltammetry,1042.54,1.15366,1.15366,-0.0290054,0,-0.136435,5.00679e-05
2_1,Cyclic Voltammetry,1043.04,1.15461,1.15461,-0.0296072,0,-0.13644,6.48499e-05
2_1,Cyclic Voltammetry,1043.54,1.15559,1.15559,-0.0292191,0,-0.136444,6.49691e-05
2_1,Cyclic Voltammetry,1044.04,1.1566,1.1566,-0.0280768,0,-0.136448,6.27041e-05
2_1,Cyclic Voltammetry,1044.53,1.15763,1.15763,-0.0279324,0,-0.136451,6.22272e-05
2_1,Cyclic Voltammetry,1045.03,1.15866,1.15866,-0.0277231,0,-0.136455,4.27961e-05
2_1,Cyclic Voltammetry,1045.53,1.15969,1.15969,-0.0274527,0,-0.136459,-3.45707e-06
2_1,Cyclic Voltammetry,1046.03,1.16074,1.16074,-0.0274495,0,-0.136463,-3.27826e-05
2_1,Cyclic Voltammetry,1046.52,1.16172,1.16172,-0.0277525,0,-0.136467,-7.55787e-05
2_1,Cyclic Voltammetry,1047.02,1.16267,1.16267,-0.0270506,0,-0.13647,-2.89679e-05
2_1,Cyclic Voltammetry,1047.52,1.16365,1.16365,-0.0266996,0,-0.136474,2.96831e-05
2_1,Cyclic Voltammetry,1048.02,1.16457,1.16457,-0.0263838,0,-0.136478,5.78165e-05
2_1,Cyclic Voltammetry,1048.52,1.16556,1.16556,-0.0261114,0,-0.136481,0.000122905
2_1,Cyclic Voltammetry,1049.01,1.16656,1.16656,-0.0259687,0,-0.136485,0.000134587
2_1,Cyclic Voltammetry,1049.51,1.16758,1.16758,-0.0257472,0,-0.136489,0.000131607
2_1,Cyclic Voltammetry,1050.01,1.16876,1.16876,-0.0254418,0,-0.136492,-5.14984e-05
2_1,Cyclic Voltammetry,1050.51,1.16964,1.16964,-0.0252959,0,-0.136496,-5.24521e-05
2_1,Cyclic Voltammetry,1051,1.1707,1.1707,-0.0249862,0,-0.136499,-8.88109e-05
2_1,Cyclic Voltammetry,1051.5,1.17167,1.17167,-0.0248422,0,-0.136503,-0.000129819
2_1,Cyclic Voltammetry,1052,1.17267,1.17267,-0.0245778,0,-0.136506,-4.80413e-05
2_1,Cyclic Voltammetry,1052.5,1.17363,1.17363,-0.0244808,0,-0.136509,-1.12057e-05
2_1,Cyclic Voltammetry,1052.99,1.17457,1.17457,-0.0244693,0,-0.136513,1.9908e-05
2_1,Cyclic Voltammetry,1053.49,1.17555,1.17555,-0.024247,0,-0.136516,6.41346e-05
2_1,Cyclic Voltammetry,1053.99,1.17651,1.17651,-0.0241261,0,-0.13652,4.23193e-05
2_1,Cyclic Voltammetry,1054.49,1.17753,1.17753,-0.0240226,0,-0.136523,3.96967e-05
2_1,Cyclic Voltammetry,1054.99,1.17857,1.17857,-0.0237755,0,-0.136526,2.6226e-05
2_1,Cyclic Voltammetry,1055.48,1.1796,1.1796,-0.0235152,0,-0.136529,3.57628e-06
2_1,Cyclic Voltammetry,1055.98,1.18061,1.18061,-0.0235339,0,-0.136533,-4.74453e-05
2_1,Cyclic Voltammetry,1056.48,1.18165,1.18165,-0.023025,0,-0.136536,-3.03984e-05
2_1,Cyclic Voltammetry,1056.98,1.18265,1.18265,-0.022815,0,-0.136539,-6.31809e-06
2_1,Cyclic Voltammetry,1057.47,1.18361,1.18361,-0.0227092,0,-0.136542,-2.28882e-05
2_1,Cyclic Voltammetry,1057.97,1.18458,1.18458,-0.0225873,0,-0.136545,-1.37091e-05
2_1,Cyclic Voltammetry,1058.47,1.1855,1.1855,-0.0225565,0,-0.136548,1.94311e-05
2_1,Cyclic Voltammetry,1058.97,1.18648,1.18648,-0.0223555,0,-0.136552,3.82662e-05
2_1,Cyclic Voltammetry,1059.46,1.18751,1.18751,-0.0222796,0,-0.136555,5.96046e-05
2_1,Cyclic Voltammetry,1059.96,1.18852,1.18852,-0.0221607,0,-0.136558,7.62939e-05
2_1,Cyclic Voltammetry,1060.46,1.18947,1.18947,-0.0223221,0,-0.136561,6.10352e-05
2_1,Cyclic Voltammetry,1060.96,1.19048,1.19048,-0.0220987,0,-0.136564,6.06775e-05
2_1,Cyclic Voltammetry,1061.46,1.19151,1.19151,-0.0215488,0,-0.136567,1.06096e-05
2_1,Cyclic Voltammetry,1061.95,1.19248,1.19248,-0.0210643,0,-0.13657,-6.13928e-05
2_1,Cyclic Voltammetry,1062.45,1.19349,1.19349,-0.0209597,0,-0.136573,-8.69036e-05
2_1,Cyclic Voltammetry,1062.95,1.19445,1.19445,-0.0207307,0,-0.136576,-7.11679e-05
2_1,Cyclic Voltammetry,1063.45,1.1954,1.1954,-0.0206046,0,-0.136578,-7.49826e-05
2_1,Cyclic Voltammetry,1063.94,1.19636,1.19636,-0.0205419,0,-0.136581,4.41074e-06
2_1,Cyclic Voltammetry,1064.44,1.19756,1.19756,-0.0207473,0,-0.136584,8.54731e-05
2_1,Cyclic Voltammetry,1064.94,1.19835,1.19835,-0.0212406,0,-0.136587,0.000175953
2_1,Cyclic Voltammetry,1065.44,1.19938,1.19938,-0.0210639,0,-0.13659,0.000153065
2_1,Cyclic Voltammetry,1065.93,1.2004,1.2004,-0.0197358,0,-0.136593,7.77245e-05
2_1,Cyclic Voltammetry,1066.43,1.2017,1.2017,-0.0198727,0,-0.136596,-7.36713e-05
2_1,Cyclic Voltammetry,1066.93,1.20245,1.20245,-0.0198975,0,-0.136598,-6.7234e-05
2_1,Cyclic Voltammetry,1067.43,1.20346,1.20346,-0.0195242,0,-0.136601,-5.11408e-05
2_1,Cyclic Voltammetry,1067.93,1.20443,1.20443,-0.0189238,0,-0.136604,-8.18968e-05
2_1,Cyclic Voltammetry,1068.42,1.20539,1.20539,-0.0186822,0,-0.136606,-3.8147e-05
2_1,Cyclic Voltammetry,1068.92,1.20634,1.20634,-0.0184445,0,-0.136609,2.57492e-05
2_1,Cyclic Voltammetry,1069.42,1.20763,1.20763,-0.0228217,0,-0.136612,0.000139475
2_1,Cyclic Voltammetry,1069.92,1.20828,1.20828,-0.0182175,0,-0.136615,0.000146747
2_1,Cyclic Voltammetry,1070.41,1.20929,1.20929,-0.0178489,0,-0.136617,9.56059e-05
2_1,Cyclic Voltammetry,1070.91,1.21032,1.21032,-0.0175465,0,-0.13662,4.673e-05
2_1,Cyclic Voltammetry,1071.41,1.21171,1.21171,-0.0182814,0,-0.136622,-1.83582e-05
2_1,Cyclic Voltammetry,1071.91,1.21238,1.21238,-0.0174342,0,-0.136624,-4.78029e-05
2_1,Cyclic Voltammetry,1072.4,1.2134,1.2134,-0.0171693,0,-0.136627,-9.39369e-05
2_1,Cyclic Voltammetry,1072.9,1.21439,1.21439,-0.0171301,0,-0.136629,-4.25577e-05
2_1,Cyclic Voltammetry,1073.4,1.21538,1.21538,-0.0169041,0,-0.136632,-2.3365e-05
2_1,Cyclic Voltammetry,1073.9,1.21633,1.21633,-0.0167637,0,-0.136634,-5.60284e-06
2_1,Cyclic Voltammetry,1074.4,1.21731,1.21731,-0.016775,0,-0.136636,-2.69413e-05
2_1,Cyclic Voltammetry,1074.89,1.21823,1.21823,-0.0164688,0,-0.136639,2.06232e-05
2_1,Cyclic Voltammetry,1075.39,1.21923,1.21923,-0.0160085,0,-0.136641,3.54052e-05
2_1,Cyclic Voltammetry,1075.89,1.22025,1.22025,-0.0156533,0,-0.136643,5.94854e-05
2_1,Cyclic Voltammetry,1076.39,1.22128,1.22128,-0.0154553,0,-0.136645,6.74725e-05
2_1,Cyclic Voltammetry,1076.88,1.22229,1.22229,-0.0153023,0,-0.136647,1.19209e-05
2_1,Cyclic Voltammetry,1077.38,1.22333,1.22333,-0.0150781,0,-0.136649,8.22544e-06
2_1,Cyclic Voltammetry,1077.88,1.22436,1.22436,-0.0149672,0,-0.136651,-4.52995e-06
2_1,Cyclic Voltammetry,1078.38,1.22531,1.22531,-0.0147957,0,-0.136653,-9.60827e-05
2_1,Cyclic Voltammetry,1078.87,1.22631,1.22631,-0.0146015,0,-0.136655,-7.36713e-05
2_1,Cyclic Voltammetry,1079.37,1.2273,1.2273,-0.0144719,0,-0.136657,-2.98023e-05
2_1,Cyclic Voltammetry,1079.87,1.22823,1.22823,-0.0142731,0,-0.136659,-1.49012e-05
2_1,Cyclic Voltammetry,1080.37,1.22921,1.22921,-0.0142211,0,-0.136661,6.59227e-05
2_1,Cyclic Voltammetry,1080.87,1.2302,1.2302,-0.0140735,0,-0.136663,8.17776e-05
2_1,Cyclic Voltammetry,1081.36,1.23121,1.23121,-0.0139756,0,-0.136665,0.000109076
2_1,Cyclic Voltammetry,1081.86,1.23224,1.23224,-0.0138622,0,-0.136667,8.44002e-05
2_1,Cyclic Voltammetry,1082.36,1.23324,1.23324,-0.0137494,0,-0.136669,-2.6226e-06
2_1,Cyclic Voltammetry,1082.86,1.23423,1.23423,-0.0134608,0,-0.136671,-9.34601e-05
2_1,Cyclic Voltammetry,1083.35,1.23527,1.23527,-0.0132909,0,-0.136673,-0.000130653
2_1,Cyclic Voltammetry,1083.85,1.23628,1.23628,-0.0131883,0,-0.136675,-7.85589e-05
2_1,Cyclic Voltammetry,1084.35,1.23753,1.23753,-0.0220379,0,-0.136677,3.45707e-05
2_1,Cyclic Voltammetry,1084.85,1.23822,1.23822,-0.0135351,0,-0.13668,6.48499e-05
2_1,Cyclic Voltammetry,1085.34,1.23917,1.23917,-0.0130833,0,-0.136681,8.53539e-05
2_1,Cyclic Voltammetry,1085.84,1.24013,1.24013,-0.012996,0,-0.136683,0.000149488
2_1,Cyclic Voltammetry,1086.34,1.24116,1.24116,-0.0125507,0,-0.136685,0.000136614
2_1,Cyclic Voltammetry,1086.84,1.24213,1.24213,-0.0123122,0,-0.136687,3.83854e-05
2_1,Cyclic Voltammetry,1087.34,1.24314,1.24314,-0.0122811,0,-0.136688,2.88486e-05
2_1,Cyclic Voltammetry,1087.83,1.24417,1.24417,-0.0119162,0,-0.13669,-2.51532e-05
2_1,Cyclic Voltammetry,1088.33,1.24521,1.24521,-0.0116867,0,-0.136692,-8.34465e-06
2_1,Cyclic Voltammetry,1088.83,1.24623,1.24623,-0.0115139,0,-0.136693,4.04119e-05
2_1,Cyclic Voltammetry,1089.33,1.24722,1.24722,-0.0112303,0,-0.136695,1.5974e-05
2_1,Cyclic Voltammetry,1089.82,1.24822,1.24822,-0.0110306,0,-0.136696,8.82149e-06
2_1,Cyclic Voltammetry,1090.32,1.24914,1.24914,-0.0114615,0,-0.136698,1.64509e-05
2_1,Cyclic Voltammetry,1090.82,1.25012,1.25012,-0.0108863,0,-0.1367,3.8147e-06
2_1,Cyclic Voltammetry,1091.32,1.25109,1.25109,-0.0106067,0,-0.136701,1.41859e-05
2_1,Cyclic Voltammetry,1091.81,1.25207,1.25207,-0.0104608,0,-0.136703,2.44379e-05
2_1,Cyclic Voltammetry,1092.31,1.2531,1.2531,-0.0101985,0,-0.136704,6.58035e-05
2_1,Cyclic Voltammetry,1092.81,1.25412,1.25412,-0.0102429,0,-0.136705,5.91278e-05
2_1,Cyclic Voltammetry,1093.31,1.25512,1.25512,-0.00978725,0,-0.136707,1.8239e-05
